C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.5135438442230226e-13,5.7920000553131106e-11,420.26933282613754,1.4805055856704711e-06,7.92442912608385e-06,4.50357323884964e-06,3.5077461302280425e-10,1.1994649350643158e-10,3.583017419576645e-10,9.00804528594017e-11,2.7084023922681805e-05,1.593777871131897e-05,0.0351,5280000000.0,-0.6629999999999999,0.54,4550000000.0,-95.77,8.37,4.791,4.094
1.0021354872733354e-13,1.1959561944007874e-10,326.6769349575043,1.4845245480537413e-06,7.494434595108032e-06,3.6062122881412508e-06,3.414930306375027e-10,6.014606595039368e-11,3.600809741318226e-10,4.48037588596344e-11,2.7441447757184503e-05,2.5851788878440854e-05,0.0392,9380000000.0,0.30600000000000055,0.585,3930000000.0,-92.16,10.8,4.998,4.571
4.918555617332459e-14,1.1988600634038448e-10,505.63108921051025,1.4978477358818055e-06,8.015687070786953e-06,3.99999364791438e-06,3.498293362557888e-10,6.001579642295838e-11,7.136419017314912e-10,4.4959300160408023e-11,3.2095074176788325e-05,2.0945580363273617e-05,0.0393,6179999999.999999,2.24,0.737,5570000000.0,-88.99,12.56,7.955,7.513
1.509411633014679e-13,1.8227150917053225e-10,486.15304231643677,2.0091306427493696e-06,8.02471623569727e-06,3.509142428636551e-06,1.755846731364727e-10,1.2015220999717713e-10,3.596984273791313e-10,4.510357886552811e-11,2.1912054538726806e-05,2.6264569520950316e-05,0.0392,9330000000.0,-8.405,0.262,2000000000.0000002,-90.73,4.57,0.719,0.4680000000000004
1.505354106426239e-13,1.8065047502517701e-10,484.3359589576721,1.992633289657533e-06,8.047981254756451e-06,4.496564865112305e-06,3.4940522983670233e-10,6.04255986213684e-11,7.130716637372972e-10,4.501514911651611e-11,3.2029875636100765e-05,2.109402813389897e-05,0.0413,6250000000.0,-4.158,0.34,2290000000.0,-92.19,7.27,1.7410000000000008,1.4140000000000001
4.9218857288360595e-14,1.8129414081573488e-10,399.26928393542767,2.50313013792038e-06,8.007298748008907e-06,4.121748834848404e-06,1.7526993378996848e-10,1.199182105064392e-10,7.127455264031888e-10,8.9828000664711e-11,2.6956016703508792e-05,2.5978420138359068e-05,0.0424,6609999999.999999,4.395,0.9840000000000001,3690000000.0000005,-84.27,14.93,14.07,13.51
1.0075280228629709e-13,1.1977942809462549e-10,300.3952443599701,2.0688821673393252e-06,7.543944388628006e-06,4.510521233081818e-06,3.5011284053325654e-10,1.1969434082508087e-10,3.59868939101696e-10,4.5116831660270694e-11,2.63258249014616e-05,1.5926594495773315e-05,0.0366,6980000000.000001,-4.276,0.302,3940000000.0,-90.52,4.16,2.1120000000000005,1.3020000000000003
4.982273578643799e-14,5.985981702804565e-11,408.4556922316551,2.0035507858265194e-06,8.510728895664215e-06,3.479532539844513e-06,1.760988548398018e-10,6.006595730781556e-11,3.590578511953354e-10,8.985306993126869e-11,2.1892950654029845e-05,2.6119413733482358e-05,0.0395,8470000000.0,-6.824,0.296,7089999999.999999,-86.78,1.5799999999999998,1.0280000000000002,0.31400000000000033
4.8589885234832765e-14,1.1674848675727845e-10,490.31161069869995,1.497968554496765e-06,8.027932152152061e-06,3.4764825105667116e-06,1.7620167136192322e-10,1.2005951285362245e-10,7.130993950366975e-10,4.4988498687744144e-11,2.2008938312530515e-05,1.5768437147140503e-05,0.0331,5420000000.0,3.615,0.959,5400000000.0,-88.23,11.63,15.46,14.37
1.0049334457144141e-13,5.92945146560669e-11,397.6718785241246,1.4879356622695923e-06,8.51841026544571e-06,3.9158278405666354e-06,3.5062196850776676e-10,6.023971796035766e-11,3.5935559445619586e-10,4.5090945661067965e-11,2.1958629608154294e-05,2.6147476196289058e-05,0.0374,9020000000.0,-2.8679999999999994,0.377,5700000000.0,-92.59,8.96,2.5650000000000004,2.2389999999999994
9.961829646490514e-14,5.8000023365020756e-11,418.34100633859634,1.4892744421958924e-06,8.50802457332611e-06,4.541860938072205e-06,1.752293787896633e-10,1.2009258270263673e-10,3.582640374898911e-10,4.5093896090984345e-11,2.199016225337982e-05,2.622747755050659e-05,0.0374,9200000000.0,1.0420000000000003,0.615,6040000000.0,-93.51,8.749999999999998,6.665,5.776
1.5104869604110718e-13,5.918679714202881e-11,466.8747365474701,2.024538554251194e-06,8.50574117898941e-06,4.521968603134155e-06,3.5022885203361515e-10,5.999516129493713e-11,7.145303763747217e-10,8.958182215690613e-11,3.201616418361663e-05,2.0836184233427046e-05,0.0416,5370000000.0,-2.565,0.567,4099999999.9999995,-93.42,7.56,2.474,2.04
1.5076545476913453e-13,5.931587934494018e-11,452.12811827659607,1.9718426205217837e-06,8.017012778669595e-06,3.958275347948074e-06,1.763213075697422e-10,1.1998505473136902e-10,3.594099419116974e-10,4.5104847550392154e-11,3.2023440122604365e-05,2.6115388035774228e-05,0.0434,12200000000.0,-0.363,0.537,3890000000.0,-92.85,6.56,3.8490000000000006,2.9999999999999996
1.0005018964875489e-13,5.786446809768677e-11,298.14116954803467,2.5277186632156376e-06,7.447649955749512e-06,4.529513061046601e-06,1.75511933863163e-10,6.014438152313232e-11,7.154658343195916e-10,4.503913074731827e-11,3.206235182285308e-05,2.6135748982429503e-05,0.044,6080000000.0,-6.06,0.48,5310000000.0,-88.19,2.970000000000001,1.0070000000000001,0.4989999999999998
4.840323925018311e-14,5.946428060531616e-11,488.2147252559662,2.024591609835625e-06,8.507746040821075e-06,4.0244870483875275e-06,3.5074275732040405e-10,1.2044714927673341e-10,7.131468833088876e-10,4.52248227596283e-11,2.7199951790273188e-05,1.584454393386841e-05,0.0373,5480000000.000001,-3.61,0.398,7189999999.999999,-87.39,5.44,2.386,1.7039999999999997
9.938615513965487e-14,1.8146148204803466e-10,504.9129128456116,1.4955383539199828e-06,7.4839585423469544e-06,4.057344645261765e-06,3.499578543007374e-10,1.2010918021202087e-10,3.58831666469574e-10,8.989208266139031e-11,3.217477512359619e-05,1.6050580799579617e-05,0.037,5900000000.0,-3.925,0.38,3150000000.0,-91.48,4.53,2.06,1.3329999999999995
9.950124276801944e-14,5.884215116500854e-11,288.9347195625305,1.5100280046463013e-06,7.476696193218231e-06,3.98521476611495e-06,3.5001066029071806e-10,1.1918641269207002e-10,7.1258857524395e-10,8.981263026595116e-11,2.6988619205541906e-05,1.5838761687278747e-05,0.0349,4700000000.0,-3.064,0.48699999999999993,5910000000.0,-92.54,6.7,2.718,2.136
1.501753032207489e-13,1.1911409474909307e-10,410.6469601392746,2.5178972482681277e-06,8.503436207771301e-06,4.189016446471214e-06,1.752334050834179e-10,1.1994456768035888e-10,3.6124615159630776e-10,8.984614446759224e-11,3.19715855717659e-05,1.5764627814292907e-05,0.0408,6750000000.0,-2.686,0.464,2620000000.0,-90.25,6.14,2.7430000000000003,2.0770000000000004
5.022040009498596e-14,1.8067806959152221e-10,288.76601457595825,2.4993183314800263e-06,8.522623717784881e-06,4.532130599021912e-06,1.7639903277158737e-10,1.1994667232036592e-10,3.5826624673604967e-10,9.003159105777741e-11,2.6979384089820086e-05,2.6033012032508846e-05,0.0429,7770000000.0,0.9379999999999998,0.565,3900000000.0,-84.9,10.74,5.88,5.385
9.947618646547199e-14,5.867676973342896e-11,300.4979610443115,2.0129061723127963e-06,7.4787188172340395e-06,4.491855680942536e-06,3.498952589929104e-10,1.1949606478214265e-10,3.611081052720547e-10,4.5053365230560304e-11,2.1976775646209714e-05,2.09365746229887e-05,0.0366,8500000000.0,1.1650000000000005,0.624,5670000000.0,-90.92,11.13,7.514,6.934
1.0018868972547352e-13,5.8058102130889894e-11,296.6166615486145,1.49372261762619e-06,7.472821891307831e-06,3.990670867264271e-06,3.506792336702347e-10,1.197970873117447e-10,3.585849041938782e-10,4.4850761890411377e-11,3.205265653133392e-05,2.627951598167419e-05,0.0413,11200000000.0,-5.66,0.309,5920000000.0,-92.52,3.8199999999999994,1.1019999999999999,0.6449999999999999
4.870984554290772e-14,1.8120426177978516e-10,491.68635606765747,1.9941204292699693e-06,7.996913382783532e-06,3.5086166858673097e-06,1.7567741349339486e-10,1.1993413031101227e-10,3.6158637550473214e-10,8.956722557544709e-11,3.198794883489609e-05,2.114294760301709e-05,0.0413,7810000000.0,0.5089999999999999,0.633,3820000000.0,-84.95,8.99,5.211,4.554000000000001
4.941052198410034e-14,5.869156837463379e-11,393.55150535702705,2.514212250709534e-06,8.531303822994233e-06,4.498171776533127e-06,3.5039107203483585e-10,5.944633841514588e-11,3.5870369851589204e-10,4.495599836111069e-11,3.228067171573639e-05,1.59257892370224e-05,0.0408,7330000000.0,-7.228,0.238,6920000000.0,-86.3,3.5399999999999996,0.9239999999999998,0.5140000000000002
4.867066740989685e-14,1.812513828277588e-10,362.68341839313507,2.0153344133868817e-06,7.4797444343566896e-06,4.488235980272293e-06,3.506019413471222e-10,5.996233820915223e-11,3.5902927827835084e-10,4.513596922159195e-11,3.198155772686004e-05,2.0981562849134204e-05,0.0409,10200000000.0,-4.166,0.273,4229999999.9999995,-86.48,5.89,1.7509999999999997,1.2999999999999996
1.511498987674713e-13,5.818062543869019e-11,392.27301478385925,2.002004598733038e-06,7.990738515742122e-06,3.443591356277466e-06,3.5131409466266633e-10,6.018612027168274e-11,7.134765449166299e-10,4.495158612728119e-11,2.7061238622292875e-05,1.5860925078392026e-05,0.037,5390000000.0,1.2569999999999997,0.688,3659999999.9999995,-92.32,11.73,7.464,6.962
1.0024843155406416e-13,1.8076076030731203e-10,426.64283514022827,2.5077409744262697e-06,8.461684346199035e-06,3.868098452687263e-06,1.7530583143234253e-10,1.1991543352603913e-10,7.123716062307359e-10,4.495482087135315e-11,3.217523527145385e-05,2.6186697244644162e-05,0.0451,5960000000.0,1.2339999999999998,0.635,2580000000.0,-87.32,11.27,5.978,5.532
9.739619046449661e-14,1.2213399030268192e-10,418.8575938344002,1.5177107453346252e-06,7.467275559902191e-06,4.5607697367668155e-06,3.4515222236514094e-10,5.990561127662659e-11,3.58034044444561e-10,8.982271805405617e-11,2.6974339841865e-05,1.612149542570114e-05,0.0349,5450000000.0,-0.629,0.602,4189999999.9999995,-93.23,9.62,4.837,4.309
4.949803352355957e-14,1.200405914336443e-10,379.92687225341797,2.002023207722232e-06,7.494168758392334e-06,3.933823749423027e-06,3.5078149735927585e-10,1.197508281469345e-10,3.598544843196869e-10,8.994339063763619e-11,3.201862347126007e-05,1.600856578350067e-05,0.0388,6110000000.0,-1.0400000000000003,0.586,5090000000.0,-86.49,7.59,3.94,3.2539999999999996
9.824688658118248e-14,1.2104323770850897e-10,502.6430130004883,1.9978013965301216e-06,7.486986935138703e-06,3.483543336391449e-06,1.8558995053172112e-10,5.950453162193298e-11,3.596327180862427e-10,8.993333369493485e-11,2.197610092163086e-05,2.1332521572709083e-05,0.0366,6760000000.0,1.7650000000000003,0.714,3340000000.0,-88.79,12.59,8.62,8.144
4.9882978200912477e-14,1.1912318095564843e-10,392.20259338617325,2.0178425982594493e-06,8.517202198505401e-06,3.9396661520004275e-06,1.7682220041751863e-10,6.081303477287292e-11,3.586537905931473e-10,4.491217643022537e-11,2.1935641288757322e-05,1.580753481388092e-05,0.0352,7760000000.0,-0.6390000000000001,0.457,5110000000.0,-86.66,8.850000000000001,5.414,4.708
4.891104102134705e-14,1.197926565259695e-10,408.1445798277855,1.4964028596878052e-06,7.988706146366893e-06,3.4728502631187438e-06,3.498012460768223e-10,1.1980752825737e-10,3.5706818306446077e-10,9.016743153333664e-11,2.1846224784851073e-05,1.5771090149879453e-05,0.0329,5580000000.0,0.5630000000000002,0.706,5490000000.0,-88.31,10.12,7.194,6.495
4.8312586545944215e-14,1.8165332078933717e-10,408.4221079945564,2.0034258936066183e-06,7.487512946128846e-06,3.4866019487380982e-06,3.479720257222653e-10,1.1996910095214845e-10,3.5875230193138126e-10,8.975435122847557e-11,2.2003816485404968e-05,2.083786204829812e-05,0.0366,6860000000.0,0.8799999999999996,0.604,3930000000.0,-84.8,10.649999999999999,7.004,6.4
4.889219403266907e-14,1.7943384289741518e-10,303.2844662666321,2.0059264129959047e-06,7.4799295067787175e-06,4.025988304987551e-06,1.7576680555939675e-10,1.1966123521327973e-10,7.136790801882745e-10,4.5148728489875794e-11,2.719183453172445e-05,1.5768343567848205e-05,0.0366,5980000000.0,0.31799999999999967,0.498,4240000000.0,-85.97,9.38,6.138,5.43
9.931213650852442e-14,1.8045188426971437e-10,343.96235942840576,2.493472576141358e-06,8.507862865924834e-06,3.586216300725937e-06,3.501343697309494e-10,6.007236242294312e-11,3.596875284314156e-10,4.516168355941773e-11,3.2053041577339166e-05,1.5819900393486022e-05,0.0408,7210000000.0,-8.993,0.193,2590000000.0,-87.07,1.5199999999999998,0.6289999999999999,0.18599999999999978
9.983588492032141e-14,5.806529045104981e-11,285.3944778442383,1.5059399902820587e-06,8.008749477565288e-06,3.4379534125328065e-06,3.5123394429683685e-10,1.1950116276741029e-10,7.141051280498506e-10,8.988291084766388e-11,2.199320328235626e-05,1.596671617031097e-05,0.0331,5589999999.999999,-2.0659999999999994,0.482,5560000000.0,-92.11,8.24,3.8989999999999996,3.314
9.932259349152446e-14,5.883677244186401e-11,490.43524861335754,1.5025270581245421e-06,8.102877974510193e-06,4.0063457158394164e-06,3.498575307428837e-10,6.032283425331116e-11,3.5848649805784226e-10,8.996846392750741e-11,2.1973572492599487e-05,1.5939395189285275e-05,0.0329,5290000000.0,-3.331,0.373,5580000000.0,-92.6,8.27,2.905,2.473
4.9007892608642575e-14,5.850093126296998e-11,292.0301675796509,1.99695676099509e-06,7.4848859310150145e-06,3.906965054571628e-06,1.7456084191799163e-10,5.987533092498779e-11,3.5917403650283817e-10,4.498487234115601e-11,2.6749514777213333e-05,2.6088844895362852e-05,0.0409,10300000000.0,-6.012,0.311,7670000000.0,-87.04,2.5899999999999994,1.1150000000000002,0.5010000000000004
4.880042672157288e-14,1.8103767156600954e-10,278.04330587387085,2.5050510168075563e-06,7.478246331214904e-06,4.029517756775022e-06,1.7477098107337953e-10,5.982346057891846e-11,7.12692420333624e-10,9.018505901098251e-11,3.212939870357513e-05,1.570617890357971e-05,0.0397,5150000000.0,1.9359999999999993,0.624,3800000000.0,-84.29,12.86,7.916,7.506
9.813231695443392e-14,1.8152119874954223e-10,311.58342957496643,1.5004732608795165e-06,8.112268589437009e-06,4.1545392572879795e-06,3.5103878378868103e-10,5.999549746513367e-11,3.6206268897652625e-10,8.981662675738336e-11,2.7026659141294655e-05,2.5940013885498043e-05,0.0394,7360000000.0,-0.325,0.468,3360000000.0,-92.71,11.38,4.317,4.003
1.0017713773995638e-13,1.8209561347961428e-10,496.89263701438904,1.5202041566371917e-06,7.468809723854065e-06,4.508374571800233e-06,1.7465509474277497e-10,5.981467366218568e-11,3.5939073199033736e-10,8.996636912226677e-11,2.1962273240089416e-05,2.0845255091786383e-05,0.0349,7030000000.0,-4.798,0.296,3280000000.0,-92.18,9.04,1.8350000000000002,1.606
4.954372048377991e-14,1.8126265525817872e-10,444.45910453796387,1.4802258014678954e-06,8.497863918542861e-06,4.25793468952179e-06,1.7495110034942628e-10,6.03288745880127e-11,7.137800322175027e-10,4.4993455410003666e-11,3.2042984485626216e-05,2.6113727450370787e-05,0.0416,6250000000.0,1.6920000000000002,0.755,4600000000.0,-88.99,13.72,6.54,6.247
4.7316831350326536e-14,1.82247211933136e-10,490.50753116607666,2.508999526500702e-06,7.984607414342464e-06,3.4931246638298033e-06,1.7596860006451606e-10,1.1989075541496277e-10,3.592309508919716e-10,8.990175873041153e-11,2.190292489528656e-05,2.6063228011131285e-05,0.0403,8090000000.0,1.5860000000000003,0.636,3400000000.0,-83.39,11.72,7.606,7.094
1.0091829616576433e-13,1.803356981277466e-10,306.3985824584961,1.4874969124794005e-06,7.996714096516371e-06,3.5425047874450685e-06,3.50122207403183e-10,6.00936233997345e-11,7.157108712792397e-10,4.474665731191635e-11,3.2046259164810175e-05,1.607244378328323e-05,0.0372,6730000000.0,-2.208,0.372,3180000000.0,-91.91,8.39,3.022,2.584
1.5097159147262574e-13,1.1927385404706002e-10,455.3489148616791,2.0106170205399396e-06,7.490333437919617e-06,4.101292259991169e-06,1.7456522285938264e-10,5.976439118385315e-11,7.135950236320497e-10,8.987655267119408e-11,3.196716022491455e-05,1.5983309507369992e-05,0.0388,5060000000.0,2.1569999999999996,0.695,2750000000.0,-91.81,12.86,8.34,7.909
1.5105680227279663e-13,5.8020193576812744e-11,485.7905447483063,2.5123850703239445e-06,7.489244818687439e-06,3.4877369999885558e-06,1.7703506201505662e-10,5.99132752418518e-11,7.144005568623544e-10,9.00467562675476e-11,2.19141389131546e-05,2.6294086337089536e-05,0.0397,9040000000.0,-1.1469999999999998,0.628,3390000000.0,-90.66,8.0,3.9240000000000004,3.303
1.5033650398254395e-13,5.821588754653932e-11,440.75213372707367,2.03458746150136e-06,8.01970475539565e-06,4.418895721435547e-06,1.7518155351281168e-10,5.98181140422821e-11,3.6091209253668785e-10,8.989613011479378e-11,2.7125734228640793e-05,2.0908525953069326e-05,0.0391,6830000000.0,-0.036999999999999714,0.593,4140000000.0000005,-93.03,9.19,5.012,4.408
1.5133678317070008e-13,1.8094942331314087e-10,462.84626722335815,1.493890106678009e-06,8.514993071556091e-06,4.362560749053955e-06,3.5101107954978944e-10,1.1994467139244081e-10,7.144194932579995e-10,8.966795727610589e-11,2.198101234436035e-05,2.079118838906288e-05,0.0352,6860000000.0,-0.5970000000000001,0.499,2490000000.0,-94.39,11.14,4.913,4.535
4.797734618186951e-14,1.804469919204712e-10,349.97432231903076,2.523076176643372e-06,7.466337203979492e-06,4.339602053165436e-06,2.0730107724666595e-10,1.1959123134613038e-10,7.131183945536614e-10,8.981192350387574e-11,2.1938333630561826e-05,1.572673952579498e-05,0.0354,5570000000.0,1.7350000000000005,0.637,3800000000.0,-85.13,12.64,9.582,9.06
4.8722618818283084e-14,5.904070615768433e-11,410.4451760649681,1.4884174466133118e-06,7.472492814064026e-06,4.507317483425141e-06,3.4999227598309516e-10,5.973026275634766e-11,3.581039618253708e-10,8.991314470767975e-11,2.198491287231445e-05,2.1338685810565948e-05,0.0349,7010000000.0,-6.716,0.256,8440000000.0,-90.39,5.72,1.1670000000000005,0.8540000000000001
4.843596816062927e-14,1.8120626449584962e-10,485.31672954559326,2.4998319149017336e-06,7.481179654598236e-06,4.0953589826822286e-06,1.7538490742444994e-10,1.1978383004665376e-10,3.5894669455289843e-10,8.997270181775094e-11,2.1945267438888547e-05,2.604009664058685e-05,0.0397,8100000000.000001,1.0150000000000001,0.58,3580000000.0,-84.32,11.59,6.62,6.161
1.5030641555786132e-13,1.181139072775841e-10,349.9888002872467,2.5079368352890018e-06,8.507538676261901e-06,4.067335158586502e-06,3.496188424527645e-10,6.00585401058197e-11,3.6018905887007715e-10,4.497848331928253e-11,2.703435873892158e-05,1.5974528551101683e-05,0.0386,6769999999.999999,-6.953,0.22700000000000004,2630000000.0,-90.62,3.75,1.1270000000000004,0.6519999999999996
1.5040015578269958e-13,1.816918659210205e-10,415.07681608200073,1.994240714237094e-06,8.504479944705964e-06,4.4058366715908054e-06,3.4890258982777594e-10,6.007422208786011e-11,3.595981486439705e-10,4.50091490149498e-11,3.209587705135345e-05,2.60019097328186e-05,0.0437,11300000000.0,-7.667999999999999,0.207,2290000000.0,-92.32,3.7,0.7110000000000002,0.40799999999999964
1.5146305561065673e-13,1.1868273988366126e-10,361.91384494304657,2.002285414375365e-06,7.500704228878021e-06,4.219612658023835e-06,3.508565992116928e-10,1.1975817739963531e-10,7.127271896600725e-10,4.498041719198227e-11,2.200849187374115e-05,2.6038800239562987e-05,0.0388,6070000000.000001,2.6460000000000004,0.813,2860000000.0,-92.48,13.17,10.83,10.28
