C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.023933783173561e-13,3.504264146089554e-06,1.3969704508781433e-06,4.613799721002579e-06,3.935490041971207e-06,2.9136951565742493e-06,92600000.0,0.0457,15.380000000000003
1.819463551044464e-13,1.5048428177833557e-06,3.4513987451791764e-06,6.056716799736024e-06,2.45894980430603e-06,4.434224128723144e-06,130000000.0,0.021299999999999996,20.43
2.214464634656906e-13,4.382501989603043e-06,2.430009707808495e-06,4.522304862737656e-06,4.33562433719635e-06,2.759847402572632e-06,64800000.0,0.0596,17.38
1.5370638966560364e-13,3.5203508734703068e-06,2.481093004345894e-06,5.169288977980614e-06,2.9041925072669984e-06,3.925434917211533e-06,172000000.0,0.04619999999999999,16.78
2.107595756649971e-13,1.5028374195098877e-06,2.1046528816223147e-06,5.994646608829499e-06,2.793854594230652e-06,4.135698974132538e-06,122000000.0,0.020700000000000003,18.59
2.2461244463920594e-13,4.486358463764191e-06,3.637662470340729e-06,4.979380574077368e-06,3.3832888528704645e-06,3.725078001618385e-06,115000000.0,0.0601,17.3
1.9689127504825593e-13,1.4888976216316223e-06,3.8509708642959595e-06,4.409149706363678e-06,3.7277330309152603e-06,3.8030934035778047e-06,112000000.0,0.020300000000000002,21.01
1.4900537729263305e-13,1.4941434860229493e-06,2.5921458452939987e-06,5.1947083622217186e-06,3.2076179087162017e-06,4.025369048118591e-06,158000000.0,0.020400000000000005,19.32
2.0458047799766063e-13,2.592183440923691e-06,3.7701819241046907e-06,5.494783818721772e-06,3.7580814361572267e-06,2.7572828531265258e-06,13899999.999999993,0.108,24.14
1.8946132585406304e-13,3.519670307636261e-06,2.509656473994255e-06,5.309325128793717e-06,3.298352971673012e-06,3.900942653417587e-06,142000000.0,0.0464,16.78
1.4646630883216858e-13,1.5564883947372438e-06,4.084039986133576e-06,6.16786015033722e-06,2.2701396942138672e-06,4.624043226242065e-06,158000000.0,0.0216,20.73
2.4890809655189515e-13,4.467281699180603e-06,2.9924457371234895e-06,3.9504365921020515e-06,4.030092298984528e-06,3.5230320878326893e-06,97600000.0,0.0579,19.02
1.5051001310348512e-13,1.4590684175491334e-06,4.810597479343414e-06,6.249726414680482e-06,1.925996422767639e-06,4.467529177665711e-06,118000000.0,0.022,23.38
2.4988729357719424e-13,4.498097956180573e-06,2.5296643674373626e-06,4.1079086065292365e-06,3.250592455267906e-06,3.935527771711349e-06,114000000.00000001,0.05700000000000001,18.86
1.4973331689834596e-13,1.4786832332611085e-06,3.0857341177761557e-06,5.187470600008965e-06,3.303479090332985e-06,4.58201789855957e-06,182000000.0,0.020400000000000005,19.74
2.4802736937999724e-13,2.4577822387218476e-06,1.4807910919189455e-06,5.731257855892182e-06,2.6807867288589477e-06,3.280762657523155e-06,73500000.0,0.0335,16.26
1.6848703920841216e-13,2.5254023373126986e-06,4.04717293381691e-06,5.382939606904984e-06,3.5588887371122836e-06,3.715885654091835e-06,116000000.0,0.0347,20.45
1.515017569065094e-13,2.5202376544475557e-06,3.837748557329178e-06,4.7148305773735055e-06,3.3917249962687493e-06,4.325058341026306e-06,174000000.0,0.03330000000000001,19.4
2.144791603088379e-13,2.2586257159709933e-06,3.529636323451996e-06,5.507620513439179e-06,3.6466154605150224e-06,2.7628698348999025e-06,12800000.0,0.10000000000000002,24.36
2.285532593727112e-13,3.5103465467691425e-06,3.3397741913795473e-06,4.202193379402161e-06,3.832416385412217e-06,2.8738650679588317e-06,74000000.0,0.0473,18.79
1.5708279609680176e-13,4.225092887878419e-06,2.884494848549366e-06,5.595729351043702e-06,2.904346764087677e-06,2.8593794107437133e-06,44799999.99999999,0.0621,25.17
2.408588469028473e-13,1.503771722316742e-06,3.875122278928757e-06,6.021689772605897e-06,2.7258668541908262e-06,4.369976043701172e-06,97400000.0,0.021299999999999996,21.44
2.2467854022979737e-13,4.497527718544007e-06,1.5407669842243195e-06,4.441063523292542e-06,2.747084140777588e-06,2.863195359706879e-06,92000000.0,0.0579,14.04
1.6819517016410827e-13,2.4733009636402132e-06,1.7883897721767426e-06,5.358015775680542e-06,3.240847557783127e-06,2.888388991355896e-06,26700000.000000004,0.03409999999999999,27.96
2.532542884349823e-13,1.5040125846862795e-06,4.4659695625305175e-06,6.016633987426759e-06,2.539504289627075e-06,3.7553730309009554e-06,52300000.0,0.022099999999999995,26.76
2.5485283732414247e-13,1.4360421895980835e-06,1.7622115015983582e-06,6.517821788787843e-06,2.005548357963562e-06,3.7904050648212432e-06,72600000.0,0.0208,19.04
1.7444277703762055e-13,3.495369851589203e-06,4.325571656227112e-06,5.142642110586167e-06,3.7411496490240096e-06,3.935552656650544e-06,137000000.0,0.0475,18.73
2.3468237817287447e-13,4.487494468688965e-06,3.848008185625076e-06,4.3428174257278446e-06,3.497526342747733e-06,4.239344596862793e-06,124000000.0,0.05809999999999999,19.24
2.2174547016620636e-13,2.5050579607486724e-06,3.536981597542763e-06,5.406421512365342e-06,3.24024897813797e-06,3.968226492404938e-06,111000000.00000001,0.034199999999999994,19.01
2.3830351829528807e-13,3.4941493570804596e-06,2.499551609158516e-06,4.2696779966354375e-06,3.0964674353599547e-06,4.2955171465873715e-06,126000000.00000001,0.0445,19.14
2.130001872777939e-13,2.5137126445770267e-06,1.6037879884243013e-06,6.139470338821412e-06,2.9541530013084412e-06,3.6376928240060806e-06,93300000.0,0.0337,16.56
1.5265150666236877e-13,3.459782883524895e-06,3.0765508823096755e-06,5.5724769830703745e-06,3.16379976272583e-06,2.9874894618988036e-06,28000000.0,0.04900000000000001,31.1
1.739012986421585e-13,1.444950342178345e-06,1.8568805158138277e-06,6.490803837776185e-06,1.955585241317749e-06,4.2061361074447635e-06,136000000.0,0.020999999999999998,17.69
1.4979231357574463e-13,1.5073260068893434e-06,2.3242484629154206e-06,4.800268709659577e-06,2.891941487789154e-06,3.969897985458374e-06,165000000.0,0.020000000000000007,18.94
1.4798110723495484e-13,2.4826275408267974e-06,1.409755825996399e-06,6.0643972158432015e-06,3.5571254231035707e-06,4.454253673553466e-06,196000000.0,0.0329,16.33
1.679091840982437e-13,4.496672719717026e-06,3.0389623297378424e-06,4.8533887863159185e-06,3.0634286403656005e-06,2.8805382251739503e-06,61500000.00000001,0.06090000000000001,19.94
2.1139389872550963e-13,2.484035521745682e-06,2.4161151945590975e-06,5.77828848361969e-06,3.5405859611928464e-06,2.6261200904846193e-06,54000000.00000001,0.0898,9.669999999999998
1.6576365828514098e-13,4.476804167032242e-06,2.5996424406766894e-06,5.59315037727356e-06,3.656206861138344e-06,3.9915734231472015e-06,158000000.0,0.0596,16.22
1.7095524668693543e-13,2.4825080037117007e-06,3.431190937757492e-06,5.398229777812959e-06,2.459154725074768e-06,2.894372582435608e-06,31800000.0,0.036,31.12
2.4522513449192047e-13,4.4845658540725715e-06,3.2458155378699306e-06,4.189202666282655e-06,3.4183583334088324e-06,3.841876417398453e-06,112000000.0,0.057999999999999996,18.77
2.2403781414031983e-13,1.2645045518875122e-06,4.470315456390381e-06,5.942388772964478e-06,2.9149659872055054e-06,2.7081289887428285e-06,45200000.0,0.139,5.860000000000001
2.0439584739506244e-13,3.4492478370666506e-06,2.200527995824814e-06,5.458020091056824e-06,3.9464283883571625e-06,2.827275991439819e-06,9149999.999999996,0.0496,37.48
1.5359962582588197e-13,3.5030238926410676e-06,4.067193388938904e-06,5.474021315574647e-06,3.71138459444046e-06,3.3757796585559844e-06,90300000.0,0.0487,21.64
1.5727301836013794e-13,3.995747208595276e-06,3.6089923828840256e-06,5.477894634008408e-06,3.871503561735153e-06,2.715869665145874e-06,16199999.999999994,0.109,27.99
1.4946157932281493e-13,1.4766513705253603e-06,2.6825237497687343e-06,4.996541272848845e-06,3.290345087647438e-06,4.407079637050628e-06,178000000.0,0.020099999999999993,19.36
2.421617776155472e-13,2.5109733045101166e-06,1.5140929520130158e-06,4.2851027250289926e-06,4.020250201225281e-06,3.7422112673521042e-06,111000000.00000001,0.0319,18.59
2.232153594493866e-13,2.515293806791306e-06,3.560451686382294e-06,4.641085475683213e-06,3.377572529017925e-06,3.5959042459726333e-06,104000000.0,0.0338,19.2
1.8910031691193582e-13,2.4956513643264773e-06,4.148303210735321e-06,4.360322952270508e-06,3.918124079704285e-06,3.2768932431936263e-06,97000000.0,0.03409999999999999,20.48
2.525164425373077e-13,1.5124502778053285e-06,2.2995371818542482e-06,6.087411761283876e-06,2.6464592814445496e-06,3.9677275121212e-06,91400000.0,0.020899999999999995,19.54
2.2578487396240235e-13,1.4846293330192566e-06,3.286394521594048e-06,4.859081462025643e-06,3.3830573931336404e-06,4.077626168727875e-06,110000000.0,0.020400000000000005,20.39
2.035632811486721e-13,2.51542666554451e-06,2.6209429353475573e-06,4.797538191080094e-06,3.653929054737091e-06,3.8966086208820345e-06,128000000.0,0.03320000000000001,18.48
1.8760628923773766e-13,3.519223541021347e-06,1.4663372039794922e-06,4.9998963549733165e-06,2.7425436973571777e-06,3.829478681087494e-06,151000000.0,0.0449,16.04
2.546075761318207e-13,1.4855228662490846e-06,2.298910081386566e-06,5.091313406825066e-06,2.56797981262207e-06,2.7994580268859863e-06,15900000.0,0.021500000000000002,34.06
1.7883149683475495e-13,3.4807546734809877e-06,1.4610643386840821e-06,4.809374496340752e-06,4.061686933040619e-06,2.647394001483917e-06,17799999.999999996,0.0463,24.19
2.547529757022858e-13,4.433746576309204e-06,1.425174415111542e-06,3.928424715995789e-06,3.009574979543686e-06,2.7747403979301453e-06,82900000.0,0.05700000000000001,15.579999999999998
2.423810809850693e-13,3.5152208805084232e-06,3.759689569473267e-06,4.2160837650299075e-06,3.4985369618516414e-06,4.354010879993439e-06,121000000.0,0.04519999999999999,19.72
2.368653118610382e-13,4.4826430678367615e-06,2.4699113667011262e-06,4.5300474464893345e-06,3.4410424046218393e-06,3.2218788862228394e-06,100000000.0,0.05909999999999999,16.35
1.737383246421814e-13,3.5114832222461703e-06,2.5376793891191483e-06,5.100774571299554e-06,3.3644201904535295e-06,4.078005254268646e-06,160000000.0,0.046,17.41
2.465174973011017e-13,4.486922174692154e-06,2.4980990141630173e-06,4.611304819583894e-06,2.6595967411994935e-06,3.4251532778143884e-06,106000000.0,0.0588,16.11
2.413763672113419e-13,1.4600842595100404e-06,4.93317997455597e-06,6.7816245555877695e-06,1.6139978170394897e-06,4.495346307754517e-06,76700000.0,0.022300000000000004,24.22
2.40309539437294e-13,2.521856009960175e-06,3.6470119804143908e-06,4.185876190662384e-06,3.3910856470465662e-06,3.67030793428421e-06,103000000.0,0.03320000000000001,19.45
2.011850044131279e-13,1.480385720729828e-06,5.266071081161499e-06,6.710002422332764e-06,1.748762607574463e-06,4.6221076250076294e-06,90000000.0,0.022300000000000004,24.609999999999996
1.4980998039245605e-13,3.515658259391785e-06,2.670351974666119e-06,4.22115570306778e-06,3.3398994505405424e-06,4.178598880767822e-06,178000000.0,0.0448,19.22
1.5822820663452147e-13,2.503201246261597e-06,4.022552400827408e-06,5.897845685482026e-06,2.858816623687744e-06,4.126522183418274e-06,142000000.0,0.0348,19.29
2.0120943561196327e-13,1.472330689430237e-06,4.621818065643311e-06,6.367051720619202e-06,2.019811511039734e-06,4.612815141677857e-06,110000000.0,0.0218,21.94
2.361995279788971e-13,3.3850711137056353e-06,2.480242520570755e-06,5.856735944747925e-06,2.739862382411957e-06,2.692240238189697e-06,37700000.0,0.0919,15.65
1.5554826259613037e-13,1.4718403816223146e-06,3.4693744629621507e-06,5.094899609684945e-06,3.5272678676992656e-06,2.771001160144806e-06,7499999.999999999,0.0244,46.52
2.454127162694931e-13,2.5134016871452334e-06,2.424736171960831e-06,4.224600791931153e-06,3.024367541074753e-06,4.167276084423065e-06,120000000.00000001,0.03209999999999999,19.15
1.513213813304901e-13,3.52372545003891e-06,1.4414087533950807e-06,5.2402378171682365e-06,2.9277396202087403e-06,3.920943170785904e-06,182000000.0,0.04510000000000001,15.889999999999999
1.725316494703293e-13,4.496584922075272e-06,1.3979305028915406e-06,5.598152518272401e-06,2.3446701765060425e-06,3.4911129511892797e-06,136000000.0,0.0579,13.04
2.5409241318702697e-13,2.5470241606235504e-06,3.2953139394521715e-06,6.008677244186402e-06,2.834113657474518e-06,2.5071974396705626e-06,92600000.0,0.12400000000000001,0.48999999999999905
2.0082891210913658e-13,4.49252262711525e-06,2.337659284472466e-06,4.191456735134125e-06,2.8978994488716125e-06,3.950072646141052e-06,138000000.0,0.05700000000000001,18.52
2.17156445980072e-13,3.50795128941536e-06,2.4315923005342484e-06,4.627560645341873e-06,2.858150839805603e-06,4.002902507781983e-06,133000000.0,0.0454,17.85
1.492275297641754e-13,4.4703383445739745e-06,2.7164341360330585e-06,3.968272209167481e-06,3.6801630407571794e-06,4.423681735992431e-06,182000000.0,0.056100000000000004,20.07
1.845910966396332e-13,2.456314712762833e-06,3.6345328688621524e-06,4.8894087523221975e-06,4.134133100509644e-06,2.9270662069320678e-06,48100000.00000001,0.03520000000000001,27.03
1.4297968745231628e-13,3.3402735963463784e-06,1.9715779423713686e-06,5.393137186765671e-06,4.143726170063019e-06,2.8640388250350953e-06,15799999.999999998,0.0484,34.6
1.4914910197257995e-13,4.499994903802872e-06,1.4893464446067812e-06,4.654101520776749e-06,2.4992178678512574e-06,4.133779346942901e-06,195000000.0,0.05600000000000001,17.25
2.435742646455765e-13,1.4407026171684267e-06,2.104400306940079e-06,5.872789382934571e-06,2.238397717475891e-06,3.4982746131718157e-06,63199999.99999999,0.020999999999999998,21.52
1.5137550830841064e-13,3.4963160902261735e-06,3.6534450352191927e-06,4.242629408836365e-06,3.215411573648453e-06,3.933301120996475e-06,166000000.0,0.0458,19.05
1.5352193117141723e-13,4.499696552753449e-06,3.5304241329431534e-06,5.879986763000489e-06,3.966683954000473e-06,3.155399441719055e-06,18499999.999999993,0.0632,35.19
1.43001526594162e-13,2.4381360411643983e-06,1.3724309206008912e-06,6.0287184715271e-06,3.0797370970249177e-06,3.724544748663902e-06,147000000.0,0.0334,15.55
2.171030730009079e-13,1.43448007106781e-06,4.478361546993256e-06,5.393918484449387e-06,4.001517057418823e-06,2.7280259132385256e-06,14199999.999999998,0.12400000000000001,19.62
2.448357194662094e-13,2.53217089176178e-06,4.1829738020896915e-06,5.706479072570802e-06,3.230726420879364e-06,3.697540283203125e-06,78600000.0,0.0351,21.3
2.509271025657654e-13,2.5094546377658846e-06,4.174629271030426e-06,5.286986410617829e-06,2.9602214097976684e-06,3.230321288108826e-06,54000000.00000001,0.0354,23.87
1.4821188449859619e-13,3.45023350417614e-06,2.601718693971634e-06,5.689071476459504e-06,3.317280575633049e-06,3.0128973126411438e-06,14300000.0,0.0697,36.68
1.9724218621850013e-13,1.4007065892219545e-06,1.7344669997692109e-06,6.569120407104493e-06,2.0107111930847168e-06,4.228902935981751e-06,123000000.00000001,0.020899999999999995,17.41
1.6962951123714446e-13,2.8911328464746477e-06,3.281235314905644e-06,6.018208265304566e-06,3.454750407487154e-06,2.498539090156555e-06,137000000.0,0.12400000000000001,0.48999999999999905
2.2713748514652252e-13,2.509633719921112e-06,1.4911192059516908e-06,6.060606122016908e-06,3.144418239593506e-06,3.571299389004707e-06,92000000.0,0.0335,16.26
1.5566551089286803e-13,4.534561157226563e-06,3.681027978658676e-06,5.167119935154916e-06,4.323623299598694e-06,3.1986981630325318e-06,84200000.0,0.0614,20.83
2.03512142598629e-13,4.512270927429199e-06,2.421173930168152e-06,6.038095593452454e-06,3.4719005320221185e-06,2.4957886934280395e-06,114000000.00000001,0.101,9.24
1.4653082489967346e-13,2.5163859128952027e-06,1.8250317871570589e-06,4.1518651843070985e-06,3.738724336028099e-06,3.9947369992733e-06,173000000.0,0.0317,19.33
2.0386250652372838e-13,2.5171044766902926e-06,3.7126534134149554e-06,4.031802654266358e-06,3.72046260535717e-06,4.12581467628479e-06,128000000.0,0.0325,20.18
1.7890177369117736e-13,2.516829639673233e-06,3.6438974887132646e-06,5.700262606143952e-06,3.131200224161148e-06,4.091163039207459e-06,134000000.0,0.03440000000000001,18.99
1.643588989973068e-13,1.5007633566856386e-06,3.475168660283089e-06,5.511928081512452e-06,3.2473447024822235e-06,4.110551655292511e-06,131000000.0,0.020899999999999995,21.0
1.8394068777561188e-13,3.5538775473833086e-06,2.1968301236629485e-06,5.146210134029389e-06,2.873010516166687e-06,2.8171939849853514e-06,31599999.999999996,0.0474,24.28
2.44375279545784e-13,3.505986124277115e-06,2.405608221888542e-06,4.941424068063498e-06,3.043430060148239e-06,3.083624392747879e-06,75500000.0,0.047,16.94
2.4256909489631655e-13,1.2631845474243165e-06,4.4755153656005865e-06,5.807711601257325e-06,2.9081323146820066e-06,2.667896509170532e-06,43300000.00000001,0.139,5.4399999999999995
1.6776906251907349e-13,2.0005950629711153e-06,4.5418222546577456e-06,5.2713779211044314e-06,4.2485243082046505e-06,2.6754882335662843e-06,18699999.999999996,0.134,18.98
2.0572975128889083e-13,4.489639878273011e-06,1.4521619081497194e-06,4.63243854045868e-06,3.264698341488838e-06,3.942379653453827e-06,141000000.0,0.0565,17.39
2.3585373163223265e-13,1.5743542313575745e-06,1.4381527304649354e-06,5.534859776496888e-06,4.350058674812317e-06,2.5291989445686342e-06,59700000.0,0.0562,6.55
1.509681522846222e-13,3.5153714418411256e-06,1.4282405376434326e-06,5.8991784453392035e-06,2.721993625164032e-06,4.433553755283356e-06,207000000.0,0.04510000000000001,15.69
1.8234049081802368e-13,3.496294140815735e-06,2.6112176924943927e-06,4.824284285306931e-06,3.6688081324100493e-06,4.120831489562989e-06,150000000.0,0.0458,18.12
2.4670130610466e-13,2.478399753570557e-06,2.42551763355732e-06,5.9850949645042426e-06,3.2754272222518922e-06,2.4892134666442873e-06,101000000.0,0.0937,1.5899999999999999
2.386872321367264e-13,3.4960186779499055e-06,1.4802374839782715e-06,4.3290861248970035e-06,3.1758850514888765e-06,4.059431791305542e-06,125000000.0,0.0438,18.44
2.306430101394653e-13,2.5224577188491824e-06,2.482079699635506e-06,4.646454602479935e-06,3.6837465763092043e-06,3.5868575274944306e-06,108000000.00000001,0.03320000000000001,18.32
1.4960511326789855e-13,4.497116446495056e-06,1.3645557761192323e-06,5.012785037979484e-06,2.8369247913360596e-06,4.3240579962730406e-06,201000000.0,0.0564,17.12
1.8772364035248757e-13,4.502579391002656e-06,1.5193132460117341e-06,5.258295953273774e-06,2.427956223487854e-06,3.7010381519794465e-06,145000000.0,0.0574,14.379999999999999
2.1678824722766876e-13,1.540744721889496e-06,2.329036071896553e-06,5.573467433452607e-06,3.136842340230942e-06,2.7903536558151245e-06,10800000.000000004,0.0628,27.15
