C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.441175222396851e-13,4.489908635616303e-06,2.5820236802101137e-06,4.250696778297425e-06,3.6465052366256716e-06,3.3770967721939087e-06,101000000.0,0.0579,17.65
1.8103816509246826e-13,4.000856101512909e-06,4.026861011981964e-06,5.5428537726402285e-06,3.485654519870877e-06,2.7674962282180784e-06,14000000.000000006,0.11400000000000002,28.48
2.3365118205547333e-13,2.5127132534980776e-06,4.059922993183136e-06,4.453152239322663e-06,3.700351983308792e-06,4.031748116016388e-06,112000000.0,0.0336,19.73
2.428691923618317e-13,4.503488481044769e-06,4.425720781087876e-06,4.223908603191376e-06,3.995277911424637e-06,3.8296319246292116e-06,107000000.0,0.0586,19.38
2.2843124866485595e-13,3.4833405911922457e-06,3.037165249697864e-06,4.234699606895448e-06,3.6996728330850603e-06,2.8664832711219787e-06,77400000.0,0.047,18.19
2.1361381709575653e-13,1.8524169623851778e-06,2.074473649263382e-06,5.497213900089264e-06,3.24823135137558e-06,2.817973494529724e-06,11799999.999999996,0.0534,30.07
2.017188288271427e-13,4.499174416065216e-06,1.5173588991165161e-06,5.058012716472149e-06,3.3304994255304337e-06,3.2028176486492157e-06,103000000.0,0.0578,14.1
2.37816646695137e-13,3.4935237765312196e-06,4.289261519908905e-06,5.394249111413956e-06,4.397083103656769e-06,3.2192330062389375e-06,45500000.0,0.0492,25.240000000000002
2.2327622175216676e-13,2.489870220422745e-06,1.5431923270225526e-06,5.1159244850277905e-06,3.576230525970459e-06,3.156140744686127e-06,82300000.0,0.0334,16.55
2.413296431303024e-13,1.4076756834983826e-06,3.2129885852336887e-06,6.076539039611817e-06,2.585350811481476e-06,4.4586698412895205e-06,109000000.0,0.0214,20.02
2.028033584356308e-13,2.4851917773485186e-06,4.369314908981323e-06,5.678713083267212e-06,3.6045334339141845e-06,3.577703803777695e-06,77600000.0,0.0356,23.2
2.3593201339244845e-13,4.516649186611176e-06,2.4319450557231904e-06,5.096520692110062e-06,2.612670838832855e-06,4.00461882352829e-06,129000000.00000001,0.057999999999999996,16.4
2.30840802192688e-13,2.4990051537752152e-06,2.9393977001309397e-06,4.5350940823555e-06,3.5683220848441122e-06,3.7140696495771408e-06,109000000.0,0.0335,18.74
2.2275910675525664e-13,3.4832822084426882e-06,1.4557045698165894e-06,5.03193835914135e-06,2.6084131598472594e-06,3.4311715215444565e-06,116000000.0,0.0453,14.8
2.338214486837387e-13,3.5048371553421023e-06,3.245941355824471e-06,4.475270330905915e-06,3.3855717927217483e-06,3.7078797966241837e-06,112000000.0,0.046099999999999995,18.26
1.4955751895904542e-13,4.5201453566551215e-06,2.4783029258251193e-06,5.484708726406098e-06,3.4472170248627663e-06,4.024927020072937e-06,178000000.0,0.0587,16.3
1.478706657886505e-13,2.485775470733643e-06,4.169439285993576e-06,5.658362090587617e-06,3.424247160553932e-06,4.136968314647675e-06,152000000.0,0.0347,19.53
2.25752454996109e-13,4.520760297775269e-06,3.9531218111515045e-06,4.1609245538711555e-06,3.934117138385773e-06,2.818313777446747e-06,71900000.0,0.0603,18.59
1.9858691245317458e-13,2.502978175878525e-06,1.531371831893921e-06,5.528346896171571e-06,3.46991123072803e-06,3.795530080795288e-06,130000000.0,0.03320000000000001,16.06
2.372819811105728e-13,3.502183556556702e-06,1.5333178639411926e-06,4.469882369041444e-06,3.344731241464615e-06,4.057983338832856e-06,126000000.00000001,0.044,18.22
2.5591945052146914e-13,3.517518371343613e-06,2.417592063546181e-06,3.999886870384217e-06,2.6904768347740174e-06,3.305688291788101e-06,98000000.0,0.0454,17.55
1.7472104430198668e-13,1.166208565235138e-06,4.534537196159363e-06,5.792642116546631e-06,3.2366400361061095e-06,2.689498960971832e-06,60500000.0,0.14,4.740000000000002
1.905483953654766e-13,3.5484418272972107e-06,3.3789382427930833e-06,5.476403534412385e-06,4.111287891864777e-06,2.8710686564445497e-06,7880000.000000003,0.0528,43.3
2.5079662203788755e-13,1.328317165374756e-06,3.900187969207764e-06,6.1995409727096566e-06,2.2334187030792237e-06,4.404372751712799e-06,91700000.0,0.0218,21.46
1.8488273620605469e-13,3.5226286947727207e-06,1.511479675769806e-06,4.940782219171524e-06,4.061124145984649e-06,4.036901235580444e-06,154000000.0,0.0447,17.47
1.4883840084075928e-13,4.475215315818787e-06,4.292095273733139e-06,5.754984080791474e-06,4.144345223903656e-06,3.1726264357566835e-06,13700000.000000002,0.0643,39.34
1.801730990409851e-13,3.5017350912094117e-06,3.883149594068528e-06,5.589824199676515e-06,3.229911059141159e-06,3.924252241849899e-06,132000000.00000001,0.0477,18.02
1.5151573121547698e-13,3.493385821580887e-06,3.895829290151596e-06,5.398143857717515e-06,4.228767216205597e-06,3.2231725454330445e-06,87300000.0,0.0483,21.88
1.7778852581977845e-13,1.479744851589203e-06,4.315184980630875e-06,5.930528700351716e-06,3.0868793427944185e-06,4.1525251269340515e-06,103000000.0,0.0218,23.55
2.1596223413944245e-13,3.501420021057129e-06,3.7324776202440264e-06,5.036110907793045e-06,3.361214369535446e-06,3.96981942653656e-06,124000000.0,0.0469,18.09
2.4573463201522825e-13,4.5642228126525885e-06,4.2034904658794405e-06,4.69851303100586e-06,4.380226075649262e-06,2.863928496837616e-06,51200000.0,0.0613,21.26
2.2091086506843567e-13,3.484400868415833e-06,3.8085934817790986e-06,4.7738006412982945e-06,3.6207957789301873e-06,3.2431108355522154e-06,88500000.0,0.0476,18.8
2.2616193890571595e-13,3.4935051798820496e-06,3.951113820075989e-06,4.272947788238526e-06,3.787648469209671e-06,3.1765440702438354e-06,89800000.0,0.047099999999999996,18.95
1.9038683399558067e-13,3.5076966583728794e-06,2.4898720532655718e-06,4.651654183864594e-06,3.107140511274338e-06,4.029938042163849e-06,148000000.0,0.0454,17.93
2.3073206543922424e-13,4.450671851634979e-06,3.607031598687172e-06,5.587545931339265e-06,3.0793900191783907e-06,2.7825230956077576e-06,8400000.000000002,0.0918,36.22
2.1844788193702697e-13,2.510991677641869e-06,3.6165037751197817e-06,5.48306304216385e-06,3.3074186444282533e-06,4.044922530651092e-06,114000000.00000001,0.03440000000000001,19.04
2.3377490043640136e-13,4.505921602249146e-06,2.5293103605508805e-06,4.821492344141007e-06,2.5180665254592897e-06,3.396988898515701e-06,106000000.0,0.0586,15.6
1.9562527909874917e-13,2.483846515417099e-06,1.7567403316497803e-06,4.302337110042572e-06,3.854387909173965e-06,2.8897268772125244e-06,88700000.0,0.03330000000000001,17.57
2.170546293258667e-13,3.4965454638004306e-06,3.872031211853028e-06,4.983775906264783e-06,3.43146762996912e-06,3.97810298204422e-06,123000000.00000001,0.0469,18.29
2.32539701461792e-13,4.51842588186264e-06,3.746379241347313e-06,4.452587723731995e-06,3.718587726354599e-06,2.84615558385849e-06,66099999.99999999,0.0606,18.66
2.1200938001275063e-13,3.495639592409134e-06,3.8864439725875855e-06,4.570382416248322e-06,4.24901670217514e-06,2.801856517791748e-06,56200000.00000001,0.0484,22.29
1.5365779101848603e-13,1.5316828787326814e-06,3.0871843211352826e-06,5.01104891486466e-06,3.409220449626446e-06,2.7714844942092895e-06,10999999.999999994,0.023500000000000007,43.72
2.4953766167163847e-13,1.5489197373390199e-06,1.5148689150810243e-06,5.635726690292359e-06,3.243382930755615e-06,3.6165177822113037e-06,89900000.0,0.020599999999999997,18.13
2.4874121844768523e-13,3.4770295321941377e-06,2.838837258517742e-06,4.5880785882473e-06,3.9472140669822695e-06,2.795151770114899e-06,56800000.0,0.0475,19.33
2.3915538191795347e-13,4.495921969413758e-06,2.4532218128442767e-06,4.683541119098664e-06,2.990325152873993e-06,4.0081302523612975e-06,126000000.00000001,0.0574,17.53
1.8991234824061394e-13,4.096530586481095e-06,3.798032730817795e-06,5.567554414272309e-06,3.5366440564394e-06,2.7912989258766174e-06,13199999.999999994,0.105,29.85
1.4999269843101503e-13,4.504083395004273e-06,4.199081718921662e-06,3.958962440490723e-06,4.083012759685516e-06,4.423842370510101e-06,176000000.0,0.0568,20.37
1.4994783997535706e-13,4.479502379894257e-06,1.4894469380378724e-06,5.6670879721641545e-06,2.8640873432159423e-06,4.119173228740692e-06,193000000.0,0.0572,15.140000000000002
1.5016038119792938e-13,3.5134518742561343e-06,3.3833342492580417e-06,3.9335316419601445e-06,3.746050328016281e-06,3.941340744495392e-06,163000000.0,0.045,19.82
2.3739983737468717e-13,3.510169208049774e-06,2.4576688706874847e-06,4.326617419719697e-06,3.701417803764343e-06,3.3998771011829376e-06,103000000.0,0.0458,17.81
2.520543277263641e-13,3.5073466300964358e-06,2.4257847368717195e-06,4.02964848279953e-06,2.9411548972129823e-06,3.78532412648201e-06,109000000.0,0.0447,18.67
2.380165219306946e-13,2.4930846244096756e-06,2.739035479724407e-06,5.793826937675477e-06,3.0363424122333527e-06,3.894067138433456e-06,104999999.99999999,0.034300000000000004,17.98
1.5222709476947785e-13,4.513135135173798e-06,2.1520120203495026e-06,4.6663616001605995e-06,3.0258593559265136e-06,4.534069180488586e-06,197000000.0,0.0562,18.49
2.0108360797166825e-13,4.506198406219483e-06,3.334548309445381e-06,4.237406790256501e-06,3.4214942157268526e-06,4.393156349658966e-06,147000000.0,0.0568,19.44
1.5059794485569e-13,2.5371745079755787e-06,3.160779621452093e-06,5.807276666164399e-06,3.071659654378891e-06,4.546628355979919e-06,187000000.0,0.034,18.06
1.8924461528658867e-13,3.4746960997581486e-06,4.481385558843613e-06,5.012289321050049e-06,4.204325675964355e-06,3.0694352984428404e-06,60099999.99999999,0.04900000000000001,24.05
2.540926456451416e-13,2.495582610368729e-06,3.7462002485990525e-06,5.268224954605103e-06,2.924018621444702e-06,3.2924017161130906e-06,65300000.00000001,0.0351,21.3
1.8520579040050507e-13,3.5116553306579592e-06,3.0636218246072533e-06,4.710393607616425e-06,3.4665513411164285e-06,3.925034373998642e-06,142000000.0,0.046099999999999995,18.07
2.304313063621521e-13,3.4898803532123567e-06,1.5625045001506807e-06,4.588562011718751e-06,3.865234971046448e-06,4.173057973384857e-06,130000000.0,0.04410000000000001,18.43
1.568732053041458e-13,3.490676522254944e-06,2.4710937291383746e-06,5.416504859924317e-06,2.6978394985198975e-06,4.047027051448822e-06,176000000.0,0.04619999999999999,16.43
1.5040700733661652e-13,4.504334449768067e-06,1.4767237901687623e-06,4.049130260944367e-06,4.089021265506745e-06,3.8242562711238864e-06,164000000.0,0.0552,19.1
1.4919655323028563e-13,1.5040524601936341e-06,3.8504884243011475e-06,5.923415541648866e-06,2.704502522945404e-06,4.209190547466278e-06,136000000.0,0.0216,21.48
1.8080343306064606e-13,3.5074839591979984e-06,1.4972836375236513e-06,5.190200239419937e-06,3.6516717076301574e-06,3.8441899716854094e-06,151000000.0,0.04519999999999999,16.23
2.526416480541229e-13,1.522510975599289e-06,3.6271238476037983e-06,5.208175882697106e-06,2.759751617908478e-06,3.3457206040620805e-06,58000000.0,0.0216,24.09
1.494925856590271e-13,4.511734306812287e-06,1.55837219953537e-06,4.0768752694129945e-06,2.535703599452972e-06,4.4605111479759215e-06,194000000.0,0.0539,19.35
1.8128963708877564e-13,4.515045762062073e-06,2.4226237535476686e-06,5.451013803482056e-06,2.4468305110931396e-06,3.903529465198517e-06,154000000.0,0.0585,15.37
2.5333864092826846e-13,1.5016594827175141e-06,4.608168840408326e-06,5.982168972492219e-06,3.926874786615371e-06,3.4849869050085545e-06,25100000.000000004,0.0238,34.34
1.9651285484433175e-13,1.5036723017692566e-06,3.560870468616486e-06,5.564885199069978e-06,3.2744349837303164e-06,4.126131355762482e-06,115000000.0,0.0212,21.05
1.7096418142318726e-13,4.525902986526489e-06,1.5211161375045777e-06,5.528687775135041e-06,3.5930660367012022e-06,3.934934496879578e-06,163000000.0,0.0574,15.300000000000002
2.491068571805954e-13,2.4921675324440003e-06,4.290647327899933e-06,4.077879667282105e-06,3.896547764539718e-06,3.738969162106514e-06,97700000.0,0.0335,20.11
2.2594984471797943e-13,3.490171551704407e-06,3.979304552078247e-06,4.641699850559235e-06,3.5208728890866043e-06,4.085793018341064e-06,122000000.0,0.0463,18.91
1.5221917927265167e-13,3.4894387722015384e-06,4.560772240161896e-06,5.024404207244516e-06,4.2790489792823795e-06,3.6106619983911514e-06,131000000.0,0.0479,19.55
2.31211644411087e-13,2.4898322224617008e-06,2.4386067241430284e-06,4.571043014526368e-06,2.970780611038208e-06,3.4996000416576863e-06,104999999.99999999,0.0334,17.84
2.4931228756904604e-13,1.4895924925804138e-06,3.276603989303112e-06,5.809136211872102e-06,2.81839781999588e-06,4.172579944133759e-06,95600000.0,0.021299999999999996,20.75
2.5296990275382994e-13,4.454276561737061e-06,1.5274225473403932e-06,4.042910754680634e-06,3.907202214002609e-06,3.031637817621231e-06,89900000.0,0.0566,16.91
2.5225178599357605e-13,3.51410847902298e-06,4.405050158500671e-06,3.990909576416016e-06,4.245641767978668e-06,4.247261941432953e-06,109000000.0,0.04519999999999999,20.53
2.382112354040146e-13,4.493754923343658e-06,2.4240264594554902e-06,4.473407149314881e-06,3.6176507994532584e-06,3.4518694169819356e-06,107000000.0,0.057999999999999996,17.22
1.7530374825000762e-13,2.2003605365753176e-06,2.532901614904404e-06,5.391005873680115e-06,4.201148927211761e-06,2.736489951610565e-06,17999999.999999996,0.079,24.04
1.5421380698680877e-13,2.5008941888809203e-06,3.936721980571747e-06,4.086263537406922e-06,3.746543273329735e-06,3.8601231575012205e-06,150000000.0,0.03320000000000001,20.02
2.240127891302109e-13,1.5137447118759156e-06,3.7491626143455506e-06,5.231646001338959e-06,4.1432415843009945e-06,2.879046142101288e-06,4530000.000000004,0.0279,47.35
1.6025216579437256e-13,3.204845398664475e-06,4.419669181108475e-06,5.625082969665528e-06,3.1612223982810973e-06,2.807320773601532e-06,13800000.000000004,0.119,27.58
1.4994794130325317e-13,4.498616874217987e-06,1.454664945602417e-06,4.044840693473817e-06,3.9754947423934935e-06,3.800289839506149e-06,165000000.0,0.0552,18.98
2.5272823572158816e-13,3.5018729567527773e-06,2.686014488339424e-06,4.012253165245057e-06,4.088010013103485e-06,4.320695102214813e-06,114000000.00000001,0.044,20.2
1.9952253922820092e-13,2.502028048038483e-06,3.0864509269595148e-06,4.276371538639069e-06,3.4753001015633343e-06,4.440081417560577e-06,146000000.0,0.0326,19.73
2.153556540608406e-13,1.5085671544075013e-06,1.588882863521576e-06,5.570530891418458e-06,3.845393925905228e-06,3.899947822093964e-06,113000000.0,0.0205,18.27
2.370535224676132e-13,2.542934864759445e-06,1.5797969698905946e-06,5.359883308410645e-06,3.3069634586572646e-06,2.7568013072013857e-06,6079999.999999998,0.044,42.43
2.2306213676929474e-13,4.488286793231965e-06,4.267538398504257e-06,4.794786959886551e-06,3.4715430568903685e-06,2.928882956504822e-06,64100000.0,0.0614,19.89
1.9732965379953384e-13,4.500794649124146e-06,3.5000978708267214e-06,5.084858424961567e-06,3.2447325587272644e-06,3.8296419978141786e-06,133000000.0,0.0593,17.12
2.4274486899375915e-13,4.503912270069123e-06,4.230101466178895e-06,4.268103480339051e-06,3.729855611920357e-06,3.5916972756385805e-06,103000000.0,0.059,18.74
2.2182173430919648e-13,3.490626633167267e-06,3.6563108861446384e-06,4.4213625192642216e-06,3.6088584661483766e-06,3.141485571861267e-06,89600000.0,0.04719999999999999,18.63
2.2943160235881803e-13,1.5240129232406617e-06,3.2470776066184044e-06,5.252497673034669e-06,3.322643205523491e-06,4.170479834079743e-06,108000000.00000001,0.020899999999999995,20.41
1.5294269025325776e-13,4.478421449661255e-06,4.40332317352295e-06,5.460997402668e-06,4.418124973773956e-06,3.254781737923622e-06,78800000.0,0.0617,22.25
1.8834562078118324e-13,3.513778567314148e-06,3.3431718572974207e-06,4.6309945881366735e-06,3.3046533912420273e-06,4.209843158721924e-06,150000000.0,0.0458,18.61
2.495930552482605e-13,1.4931823611259462e-06,3.6214908957481385e-06,5.80395531654358e-06,2.9155129194259642e-06,4.187868773937225e-06,92400000.0,0.0214,21.33
2.2265135943889619e-13,3.491882979869843e-06,2.5310761481523517e-06,4.890914678573609e-06,3.789375215768814e-06,3.645226523280144e-06,115000000.0,0.0463,17.33
2.3264023661613464e-13,2.51359985768795e-06,1.5763217210769654e-06,4.367860674858094e-06,4.138150334358215e-06,3.345053568482399e-06,103000000.0,0.0327,17.56
2.024167910218239e-13,4.472626447677613e-06,2.414184629917145e-06,5.806907236576081e-06,3.775414437055588e-06,2.606758773326874e-06,54900000.0,0.0965,17.86
2.1753256767988204e-13,4.215164601802826e-06,4.4777391850948335e-06,5.778854310512543e-06,3.3747406005859375e-06,2.6757389307022094e-06,52200000.0,0.159,9.459999999999999
2.2186088114976883e-13,4.514416873455048e-06,1.542049527168274e-06,5.283517599105835e-06,3.944048315286637e-06,3.989857375621796e-06,134000000.0,0.05700000000000001,16.26
2.4875568747520445e-13,1.5518221557140351e-06,4.35240975022316e-06,5.177935183048249e-06,2.883970320224762e-06,3.0800572633743285e-06,30600000.000000007,0.0228,31.159999999999997
1.9962427914142608e-13,3.53526583313942e-06,1.637055516242981e-06,3.968586564064027e-06,4.131370782852173e-06,4.242862105369568e-06,139000000.0,0.043,20.12
1.7953043878078461e-13,2.496150523424149e-06,4.095506608486176e-06,5.714372277259827e-06,3.4399933442473413e-06,3.894724667072296e-06,115000000.0,0.034999999999999996,20.52
1.7775078117847442e-13,1.4717127084732057e-06,4.605056047439576e-06,5.901652932167054e-06,3.0434526205062867e-06,3.6642709672451017e-06,56700000.0,0.0228,29.660000000000004
2.0967736542224883e-13,2.5130258202552796e-06,4.24201637506485e-06,5.416096508502961e-06,4.09504771232605e-06,2.9185262322425843e-06,4630000.000000005,0.0408,47.99
1.4838281869888306e-13,4.552284300327301e-06,2.4877428710460664e-06,5.60714626312256e-06,4.179856300354004e-06,2.5440797209739685e-06,78300000.0,0.0974,15.8
2.4862465262413024e-13,1.4881101250648499e-06,2.1918204724788668e-06,5.4720477759838115e-06,2.4216301441192626e-06,3.250553011894226e-06,60200000.0,0.0212,21.86
1.7776600420475007e-13,1.5011733770370484e-06,4.2185688614845276e-06,5.286216646432877e-06,3.280897796154022e-06,3.198288828134537e-06,49300000.0,0.022499999999999996,29.959999999999997
2.2480698823928834e-13,2.504457145929337e-06,3.867224872112275e-06,4.56204292178154e-06,3.5406958386301995e-06,3.6622493714094162e-06,103000000.0,0.034,19.55
2.4768575727939603e-13,4.46078234910965e-06,2.4717835932970048e-06,5.179817095398903e-06,2.429360270500183e-06,3.1664993762969972e-06,79400000.0,0.0594,15.44
2.2955325543880464e-13,4.502240359783173e-06,2.4245428293943405e-06,5.155035629868508e-06,2.532262623310089e-06,3.6106986850500107e-06,113000000.0,0.0586,15.300000000000002
