C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.3669373989105226e-13,1.4474328160285951e-06,3.778771430253983e-06,6.3754919767379765e-06,1.96068811416626e-06,4.566615104675293e-06,106000000.0,0.0216,20.47
2.286924064159393e-13,4.4976877570152285e-06,1.5607815384864808e-06,4.37379664182663e-06,2.660773515701294e-06,2.8471553325653075e-06,90800000.0,0.0578,14.03
1.8947682306170464e-13,4.488825917243958e-06,2.2101545333862307e-06,5.332116574048997e-06,2.9326925873756407e-06,4.150814414024353e-06,161000000.0,0.0583,16.17
1.5071057081222533e-13,3.5041901618242266e-06,3.1184492222964765e-06,4.030476093292237e-06,3.7144206315279005e-06,4.228830575942993e-06,173000000.0,0.0447,19.93
2.0754316747188567e-13,1.798365890979767e-06,3.2265737950801853e-06,5.32170981168747e-06,4.14780592918396e-06,2.6584654450416566e-06,14999999.999999998,0.0975,21.25
2.562329173088074e-13,1.4066641330718996e-06,4.46636974811554e-06,6.54044795036316e-06,1.6325898170471192e-06,4.0801468491554264e-06,62900000.0,0.022099999999999995,24.49
1.985550567507744e-13,3.5458245724439624e-06,3.395109996199608e-06,5.723803460597993e-06,3.7229769229888916e-06,2.635260581970215e-06,59100000.0,0.12400000000000001,9.78
2.0249714478850364e-13,2.4961908459663393e-06,4.047433108091355e-06,4.951143059879542e-06,3.714253380894661e-06,3.2360742688179014e-06,74900000.0,0.0349,22.32
2.503615140914917e-13,3.494789019227028e-06,1.46198308467865e-06,4.003219842910767e-06,3.918420195579529e-06,2.4848335981369017e-06,64599999.99999999,0.0455,15.61
2.3035323619842527e-13,3.3559746444225314e-06,2.4837963581085206e-06,5.826898038387299e-06,2.8928573727607726e-06,2.673490285873413e-06,41300000.0,0.0926,14.750000000000002
1.7502036690711976e-13,4.471413999795914e-06,2.4996504932641983e-06,5.461984008550644e-06,3.507304589264095e-06,4.033923983573914e-06,157000000.0,0.0592,16.34
1.8347260355949402e-13,2.506025701761246e-06,3.976717025041581e-06,4.724270045757294e-06,3.521499449387193e-06,3.947712987661362e-06,133000000.0,0.0338,19.48
1.7693185210227967e-13,4.574282705783844e-06,4.029478222131729e-06,5.6821113228797915e-06,2.7766984105110166e-06,2.7986599802970884e-06,9419999.999999996,0.0984,36.06
2.364412605762482e-13,1.4549120664596557e-06,3.1820479184389115e-06,6.362277269363404e-06,2.0457249879837037e-06,4.539586305618286e-06,112000000.0,0.0214,19.58
2.533101141452789e-13,4.461130499839783e-06,3.713975250720978e-06,3.930866718292237e-06,4.146671235561371e-06,3.282986328005791e-06,88700000.0,0.05909999999999999,18.85
1.5121236443519593e-13,4.470619529485703e-06,2.094240188598633e-06,3.962831974029542e-06,3.7025565803050995e-06,4.2178908586502074e-06,177000000.0,0.0557,19.77
2.483227014541626e-13,3.496162533760071e-06,2.4549190253019332e-06,4.290323138237e-06,2.868939816951752e-06,3.4393776319921016e-06,104000000.0,0.0457,17.4
1.5190203785896302e-13,4.484001964330674e-06,3.9266888201236724e-06,4.90369999408722e-06,3.386587120592594e-06,4.040495753288269e-06,170000000.0,0.0597,18.06
1.9412581995129585e-13,3.5040697753429414e-06,3.987381577491761e-06,4.732236176729203e-06,3.529604883864522e-06,3.8471930027008054e-06,129000000.00000001,0.0469,18.64
1.5134092569351197e-13,1.575831413269043e-06,3.876492977142334e-06,5.20538029074669e-06,4.0641042590141294e-06,2.8228763341903686e-06,7129999.999999997,0.029300000000000003,45.83
2.2313327789306642e-13,4.464912235736847e-06,1.5769353210926057e-06,4.82541984319687e-06,2.338731408119202e-06,3.5546946711838247e-06,127000000.0,0.0569,15.109999999999998
2.309362083673477e-13,2.5218997299671174e-06,2.695311963558197e-06,4.621855437755585e-06,3.612210534512997e-06,4.053450226783753e-06,121000000.0,0.0329,18.78
2.2332213819026947e-13,1.5386103987693787e-06,1.6431938409805299e-06,5.772292971611024e-06,3.644685685634613e-06,3.76050928235054e-06,101000000.0,0.020400000000000005,18.53
1.7928907573223115e-13,1.556182086467743e-06,4.574465274810791e-06,5.1261291652917865e-06,4.361641705036163e-06,2.8153604865074157e-06,8130000.000000001,0.0338,41.89
2.0425600446760655e-13,3.5111608654260637e-06,3.6482404768466953e-06,4.240902066230774e-06,4.0872160196304324e-06,2.772462248802185e-06,67400000.0,0.0479,20.41
1.9874412938952447e-13,3.7856494188308717e-06,3.5244402140378955e-06,5.7112556695938115e-06,3.7287299782037733e-06,2.62611848115921e-06,59100000.0,0.129,9.77
1.4907152056694032e-13,1.5028125643730165e-06,3.4121284335851672e-06,5.481193035840989e-06,3.281622275710106e-06,4.273707389831543e-06,154000000.0,0.0208,20.43
1.843362033367157e-13,2.505538523197174e-06,4.166019022464753e-06,5.14994364976883e-06,3.3463436216115953e-06,3.1798258125782013e-06,63199999.99999999,0.035500000000000004,25.04
1.9983261376619338e-13,3.505078509449959e-06,1.443140745162964e-06,5.505541622638703e-06,3.5761524513363836e-06,3.5903737396001814e-06,119000000.0,0.0458,14.96
1.9305811449885369e-13,4.491553544998169e-06,1.537434071302414e-06,5.014233207330108e-06,2.4796499013900756e-06,3.7914187014102937e-06,149000000.0,0.05700000000000001,15.45
1.9749281033873557e-13,3.487246423959732e-06,1.4894024133682252e-06,4.357336282730103e-06,3.013806015253067e-06,3.928880393505096e-06,144000000.0,0.044,17.97
2.2145427763462066e-13,2.510185450315476e-06,3.2970713898539545e-06,5.8426624536514285e-06,2.9592416882514955e-06,4.135571122169495e-06,118000000.0,0.034300000000000004,18.41
1.7601790428161621e-13,1.5021486282348634e-06,2.9350546505302194e-06,4.15052205324173e-06,3.465596679598093e-06,4.1278824806213375e-06,145000000.0,0.019600000000000006,20.15
1.8402173221111299e-13,4.469406813383103e-06,3.0238567627966404e-06,4.811139732599259e-06,3.4819261897355317e-06,4.171908557415008e-06,153000000.0,0.0585,18.03
1.7601366341114045e-13,4.10478875041008e-06,1.4148602485656738e-06,4.516061395406724e-06,3.4616897888481617e-06,2.4956117868423464e-06,23799999.999999993,0.0584,19.04
2.1224114894866944e-13,4.4820871353149415e-06,1.584244430065155e-06,4.779107227921486e-06,2.475518822669983e-06,3.96478345990181e-06,143000000.0,0.0565,16.36
1.4934442043304443e-13,1.5043859481811524e-06,3.149596519768238e-06,4.448270440101624e-06,3.453926857560873e-06,4.149350225925446e-06,164000000.0,0.0199,20.08
1.856375128030777e-13,3.2251983135938647e-06,2.724670596420765e-06,5.58724594116211e-06,3.545146804302931e-06,2.812158226966858e-06,12300000.000000004,0.0771,31.57
1.95790284126997e-13,4.451526314020157e-06,4.1297049522399905e-06,4.736041307449342e-06,4.108339607715607e-06,2.905536890029907e-06,61700000.0,0.0617,20.99
2.2266963422298432e-13,2.5218147933483126e-06,4.375077545642853e-06,5.900293409824372e-06,3.3659049272537232e-06,3.948685973882675e-06,94200000.0,0.0351,20.88
1.7383736073970794e-13,2.5061097443103794e-06,1.5504920482635498e-06,5.638174653053284e-06,4.285151839256286e-06,3.8518083095550536e-06,141000000.0,0.0331,16.57
2.1211151331663131e-13,3.522214382886887e-06,4.049645394086838e-06,4.30179113149643e-06,3.981559157371521e-06,3.0534290373325346e-06,86200000.0,0.0475,19.33
2.4866514801979067e-13,1.4326205849647523e-06,4.564589560031891e-06,6.581857204437257e-06,1.7807216644287109e-06,4.374434173107147e-06,77600000.0,0.022,23.38
2.2209702730178834e-13,3.5177118480205537e-06,4.321747094392776e-06,4.403062224388123e-06,3.964759021997452e-06,3.5772288143634796e-06,104000000.0,0.047,19.2
1.4818195700645447e-13,2.468914121389389e-06,1.384756922721863e-06,5.560770094394685e-06,3.190614938735962e-06,2.6693342328071594e-06,8109999.999999998,0.0435,43.69
2.1668448448181152e-13,2.550480991601944e-06,3.0536500923335555e-06,5.757846117019654e-06,3.626979172229767e-06,2.6433433294296267e-06,55100000.0,0.111,8.28
2.466912120580673e-13,4.494804471731186e-06,3.2980465069413187e-06,4.154550075531006e-06,3.4545200653374194e-06,4.112477540969849e-06,117000000.00000001,0.0575,19.26
2.499591290950775e-13,1.4636482000350953e-06,1.978178679943085e-06,6.272456049919129e-06,2.3665508031845095e-06,3.807735770940781e-06,77400000.0,0.020899999999999995,19.81
1.7718896567821503e-13,2.5021413266658784e-06,4.064195483922958e-06,4.7135009765625e-06,3.8156239986419675e-06,3.3613933473825453e-06,101000000.0,0.03440000000000001,20.58
2.3300379514694214e-13,4.49455001950264e-06,1.4927151203155519e-06,4.701383858919144e-06,2.901767373085022e-06,3.5183102004230023e-06,120000000.00000001,0.05709999999999999,15.92
1.4563323855400085e-13,2.5609669983386993e-06,3.680392384529114e-06,5.979660511016847e-06,2.5971415638923646e-06,4.414785385131836e-06,179000000.0,0.03440000000000001,18.14
2.044391442090273e-13,2.503305494785309e-06,3.968532711267472e-06,4.984464574605227e-06,3.6668510288000106e-06,3.5691962838172913e-06,98200000.0,0.03440000000000001,20.21
1.4767443537712098e-13,3.504531651735306e-06,2.5079437494277956e-06,4.996958367526532e-06,3.7073646783828736e-06,4.023301899433136e-06,176000000.0,0.046,17.75
2.41962930560112e-13,2.5544262528419495e-06,4.444751232862473e-06,6.044469118118287e-06,2.8593994975090027e-06,3.9648806750774385e-06,86100000.0,0.03529999999999999,20.93
1.8993606939911842e-13,1.6339021325111391e-06,2.50592976808548e-06,5.6311236619949346e-06,2.7263797521591186e-06,2.6845595240592955e-06,11099999.999999996,0.0586,28.54
2.3362474739551545e-13,4.503583073616028e-06,1.9657575488090516e-06,4.806522279977799e-06,3.6626458168029784e-06,3.3868515342473983e-06,106000000.0,0.0584,15.659999999999998
1.8943510577082635e-13,2.5060775578022006e-06,2.7937003523111343e-06,5.159742861986161e-06,3.5569663010537625e-06,2.846437931060791e-06,12900000.0,0.0359,37.69
1.3897640705108643e-13,2.171588569879532e-06,4.454307675361634e-06,5.452113509178162e-06,4.427525401115417e-06,2.796684920787811e-06,22900000.000000004,0.134,18.98
1.4272608757019042e-13,3.6049224436283114e-06,4.269723951816559e-06,5.7717781662940985e-06,3.54346327111125e-06,2.8698989152908324e-06,16100000.000000004,0.12000000000000001,27.3
2.2474934458732605e-13,3.515910968184471e-06,2.499384328722954e-06,5.424546837806702e-06,2.4594997167587282e-06,3.974752813577652e-06,129000000.00000001,0.0464,16.19
1.5108214020729065e-13,2.560937583446503e-06,1.822549045085907e-06,5.638846933841706e-06,3.176104724407196e-06,2.7791378498077393e-06,6810000.000000001,0.0418,46.09
1.505549907684326e-13,3.503953501582146e-06,4.462306916713715e-06,5.440876245498658e-06,3.927737921476364e-06,4.091001391410828e-06,155000000.0,0.0478,18.82
1.8647587895393372e-13,4.398923814296723e-06,1.5027073323726654e-06,6.009851932525635e-06,3.45301740989089e-06,2.5066295862197875e-06,63300000.0,0.0686,25.969999999999995
2.345101833343506e-13,4.4915266335010535e-06,2.473848894238472e-06,4.946030784398318e-06,3.1167392134666444e-06,3.7773559093475343e-06,121000000.0,0.0587,16.59
2.0351848602294922e-13,4.4260282516479494e-06,2.3576269000768664e-06,5.658673822879792e-06,3.975899875164032e-06,2.574889540672302e-06,60000000.00000001,0.0971,16.21
1.9473365172743797e-13,1.4979302287101747e-06,2.4838769584894183e-06,4.549230724573136e-06,3.165995270013809e-06,3.832947224378586e-06,127000000.0,0.020000000000000007,19.42
1.493548035621643e-13,2.4798256158828737e-06,4.009354591369629e-06,4.136365234851838e-06,3.6334806829690934e-06,4.5191929340362546e-06,179000000.0,0.0325,20.25
2.5232187509536745e-13,1.4327614903450013e-06,3.062054878100753e-06,6.387763142585755e-06,1.832668662071228e-06,4.036339282989502e-06,74900000.0,0.0214,21.46
1.5173340439796447e-13,2.5336623787879944e-06,3.713667020201683e-06,5.5769481658935554e-06,3.115420192480087e-06,3.0767737329006196e-06,18300000.000000004,0.0369,38.32
2.400923490524292e-13,3.026908703148365e-06,2.3440230488777164e-06,5.875156402587891e-06,2.755154490470886e-06,2.6615435481071474e-06,37300000.00000001,0.0873,14.18
1.9100402370095253e-13,4.483173251152039e-06,3.840026199817657e-06,4.511404067277909e-06,3.452382888644934e-06,3.997762352228164e-06,139000000.0,0.059,18.62
2.3572676479816436e-13,1.503265142440796e-06,3.289881303906441e-06,5.095315679907799e-06,3.2711118310689927e-06,3.7960427403450014e-06,92600000.0,0.020700000000000003,21.05
2.406468152999878e-13,3.4994679093360905e-06,3.41353976726532e-06,4.149642944335938e-06,3.5725763514637948e-06,3.068793177604675e-06,86400000.0,0.0468,18.4
2.2543785572052001e-13,3.512091189622879e-06,3.5613746345043183e-06,4.7562725096941e-06,3.3468789607286453e-06,3.6574645787477494e-06,111000000.00000001,0.0469,18.05
1.5256986021995545e-13,2.532919764518738e-06,3.6679686158895494e-06,5.981613397598268e-06,3.6042857319116594e-06,3.27711983025074e-06,13000000.000000002,0.0379,42.5
1.9519138857722283e-13,3.492393270134926e-06,1.517492026090622e-06,4.367010235786439e-06,2.662107348442078e-06,4.122696757316589e-06,153000000.0,0.0437,18.06
1.5086493492126464e-13,3.2967486530542375e-06,3.331288687884808e-06,5.565585017204286e-06,3.9234972298145295e-06,2.8048558235168455e-06,17600000.000000004,0.103,26.459999999999997
1.8216476440429687e-13,2.501690983772278e-06,1.445404887199402e-06,5.657932102680207e-06,4.129205107688904e-06,3.753129720687866e-06,129000000.00000001,0.0331,16.37
1.5676920413970948e-13,4.471300810575485e-06,4.021547466516495e-06,4.368364453315735e-06,4.2247688770294186e-06,2.8986542224884035e-06,92100000.0,0.061000000000000006,19.28
1.918294660747051e-13,3.511361718177796e-06,2.4387717694044115e-06,4.5314624607563025e-06,3.171072721481323e-06,3.976682215929032e-06,144000000.0,0.0454,18.06
1.5222001075744629e-13,2.5005987882614135e-06,3.4128609448671345e-06,4.383928894996643e-06,3.2867638617753982e-06,4.005584597587585e-06,165000000.0,0.032999999999999995,19.3
2.293477326631546e-13,4.497904568910599e-06,2.5053843408823014e-06,4.350740849971772e-06,3.1071702241897583e-06,2.9978456497192383e-06,94500000.0,0.0593,15.94
2.3655469715595244e-13,4.510011792182922e-06,1.4734920859336854e-06,4.441639542579651e-06,2.731021523475647e-06,4.229380309581757e-06,133000000.0,0.0557,17.92
2.316809356212616e-13,1.5054829716682435e-06,2.477425664663315e-06,4.490330934524537e-06,3.0738983750343324e-06,3.8609426617622376e-06,112000000.0,0.0199,19.41
1.785444974899292e-13,2.959543883800507e-06,2.342875197529793e-06,5.710776865482331e-06,3.7373031824827195e-06,2.5917317867279054e-06,64500000.00000001,0.0895,10.91
2.4119284451007844e-13,1.5161781907081605e-06,4.057336717844009e-06,5.584072172641754e-06,3.5491134338080884e-06,3.7220498472452162e-06,65300000.00000001,0.021500000000000002,24.91
2.509399950504303e-13,2.5147334039211276e-06,4.5750120878219605e-06,4.785020843148232e-06,2.465721845626831e-06,2.7996385097503663e-06,43399999.99999999,0.0358,25.3
2.5027573704719544e-13,4.512869954109192e-06,3.889220416545868e-06,4.095166444778443e-06,3.6876951307058336e-06,3.1229219138622283e-06,87200000.0,0.0599,18.1
1.96248310059309e-13,1.4674004316329957e-06,2.794832155108452e-06,6.344556212425233e-06,1.8564534187316894e-06,4.344784915447235e-06,129000000.00000001,0.0214,18.95
2.3530395925045013e-13,4.484408855438233e-06,3.5244954228401186e-06,4.614491760730744e-06,3.27516071498394e-06,4.063216030597687e-06,124000000.0,0.0587,18.22
2.2825487852096556e-13,1.4744984507560732e-06,1.94363933801651e-06,6.364990115165711e-06,2.5117064714431764e-06,4.153326988220215e-06,108000000.00000001,0.0208,18.14
1.8944663926959037e-13,3.4980324804782868e-06,1.4984250068664552e-06,4.5199899971485145e-06,3.937097102403641e-06,3.896030932664871e-06,145000000.0,0.0444,18.01
2.538604855537415e-13,1.4858254194259644e-06,3.592676013708115e-06,6.0377599000930794e-06,2.085792660713196e-06,3.844473451375961e-06,68300000.0,0.021500000000000002,22.89
1.4852400422096253e-13,2.502498149871826e-06,4.410672158002854e-06,5.81119853258133e-06,3.4907178161665798e-06,3.827728718519211e-06,117000000.00000001,0.03529999999999999,21.83
2.0201008468866348e-13,4.496280133724213e-06,2.474920615553856e-06,4.1238729953765875e-06,3.1156782805919647e-06,4.232659459114075e-06,143000000.0,0.0566,19.15
1.8923557326197623e-13,4.554802536964417e-06,4.571978330612183e-06,5.577828347682953e-06,4.2335775494575505e-06,2.9778741598129275e-06,7649999.999999995,0.0663,42.03
2.2790287435054777e-13,2.468531370162964e-06,1.6849695146083832e-06,5.938178718090058e-06,3.495858314447105e-06,3.5247176513075827e-06,79900000.0,0.0336,17.28
2.4723396301269533e-13,4.523212552070618e-06,1.4556992053985596e-06,4.12632703781128e-06,2.7989038228988647e-06,3.0402596294879913e-06,97800000.0,0.05709999999999999,15.76
1.5052126049995422e-13,2.5095530748367312e-06,4.3725051283836365e-06,5.723625242710114e-06,3.967308282852173e-06,4.02800053358078e-06,134000000.0,0.0349,20.88
2.513674557209015e-13,4.522665202617646e-06,1.4892228841781618e-06,3.999118089675904e-06,4.217687785625458e-06,4.275294184684754e-06,115000000.0,0.0543,20.2
2.2555918395519257e-13,2.044544667005539e-06,2.9129266049712898e-06,5.076078906655312e-06,2.878325641155243e-06,2.6691780090332032e-06,14500000.000000002,0.0366,33.37
2.2690016031265258e-13,2.5136231482028962e-06,3.5945002734661105e-06,5.255927830934525e-06,3.3065457195043564e-06,3.7287472039461136e-06,99200000.0,0.034300000000000004,19.42
1.740829974412918e-13,3.4765047132968903e-06,4.216707587242126e-06,5.139818117022515e-06,2.619477391242981e-06,2.7725229263305665e-06,28700000.0,0.0499,30.47
1.5103103518486024e-13,4.4888336062431334e-06,1.5229460299015046e-06,5.315706372261048e-06,2.5364221334457398e-06,3.976802915334701e-06,191000000.0,0.0572,15.280000000000001
1.7032536566257476e-13,4.492212116718293e-06,1.4542248845100403e-06,4.8897375315427785e-06,2.7557828426361084e-06,3.948086827993393e-06,171000000.0,0.0568,16.36
2.1936338543891908e-13,2.531233817338944e-06,2.1779052615165714e-06,4.6042468845844275e-06,2.980281591415405e-06,4.028826951980591e-06,131000000.0,0.0325,18.23
1.9713046848773955e-13,4.493891537189484e-06,2.1721781194210055e-06,3.962838888168335e-06,3.916114658117295e-06,4.477880597114563e-06,144000000.0,0.0552,20.29
1.4835933446884156e-13,2.5016412734985352e-06,2.5168614238500597e-06,5.885288238525391e-06,3.3085568249225617e-06,4.130125105381012e-06,167000000.0,0.0339,17.51
2.0355838648974895e-13,4.478898257017136e-06,1.5834977924823762e-06,4.8285729438066486e-06,2.36071240901947e-06,3.9015010297298435e-06,146000000.0,0.0565,16.04
2.1697279065847396e-13,3.4915224909782413e-06,1.4632244110107422e-06,4.8218556791543965e-06,3.871620029211044e-06,3.278399273753166e-06,106000000.0,0.0455,15.63
1.9582538530230523e-13,3.493431553244591e-06,4.425373166799545e-06,4.206854343414307e-06,4.1119304895401e-06,4.338247418403626e-06,139000000.0,0.0457,20.12
