C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.4727479815483092e-13,4.3727894425392156e-06,3.452361613512039e-06,5.700442373752595e-06,4.096948206424713e-06,2.581368446350098e-06,84200000.0,0.129,10.08
2.552509844303131e-13,1.3760873079299927e-06,3.8659636080265045e-06,6.146201133728028e-06,2.1447442770004273e-06,4.1226692795753475e-06,75300000.0,0.021900000000000003,22.63
1.4875390529632569e-13,3.4639070928096774e-06,4.497210144996643e-06,5.790715217590333e-06,4.501785397529602e-06,3.6355939507484437e-06,107000000.0,0.0487,21.56
2.4269520342350004e-13,1.5234318673610687e-06,2.681664235889912e-06,4.906212136149407e-06,3.119389683008194e-06,3.3996411263942717e-06,78400000.0,0.020899999999999995,20.99
1.8772041574120521e-13,2.8438005633652214e-06,1.5505287945270538e-06,5.682453632354737e-06,4.257004320621491e-06,2.9751713275909425e-06,16600000.0,0.0473,25.23
2.271992951631546e-13,1.3624681234359742e-06,4.84346616268158e-06,6.299200296401978e-06,2.7145881056785583e-06,4.106589674949646e-06,59200000.00000001,0.022700000000000005,27.390000000000004
1.51917228102684e-13,2.5225748866796494e-06,3.5516554713249207e-06,4.619925230741502e-06,3.266424357891083e-06,4.285360515117645e-06,175000000.0,0.03330000000000001,19.23
1.5079031884670257e-13,1.5285851061344149e-06,3.010299456305802e-06,5.848972737789155e-06,3.1193022429943085e-06,4.5765417814254765e-06,172000000.0,0.021100000000000004,19.71
1.5023087561130524e-13,2.497233733534813e-06,1.52353173494339e-06,4.076731204986573e-06,3.0308975875377654e-06,4.014079809188843e-06,177000000.0,0.0317,18.99
2.567714035511017e-13,1.4841890931129455e-06,4.173132687807083e-06,5.571917712688447e-06,2.715932250022888e-06,3.4929755590856077e-06,51200000.0,0.022099999999999995,26.150000000000002
1.7669747769832612e-13,2.4954103231430056e-06,4.019480645656586e-06,4.882450506091119e-06,3.733192250132561e-06,3.317293584346771e-06,96100000.0,0.0348,21.01
2.295712500810623e-13,4.519552052021027e-06,1.4883922934532167e-06,5.8898855447769175e-06,2.9150838851928712e-06,2.6580041050910948e-06,21800000.0,0.065,32.77
1.4385754466056823e-13,2.10024431347847e-06,4.534280061721802e-06,5.4508472383022315e-06,4.186593472957611e-06,2.766368806362152e-06,21300000.000000004,0.132,19.97
1.8224561512470244e-13,3.5579636693000795e-06,2.1095264554023743e-06,5.2625230550766e-06,2.8736347556114196e-06,2.921014130115509e-06,36800000.00000001,0.0473,22.79
2.4965595602989196e-13,4.563407421112061e-06,3.249022498726845e-06,5.519695341587067e-06,3.0330261886119844e-06,2.781003773212433e-06,6550000.000000002,0.086,39.34
2.1945379227399826e-13,3.5060226917266846e-06,2.5245084017515186e-06,5.40215563774109e-06,2.7978214621543885e-06,3.9686561226844785e-06,129000000.00000001,0.0464,16.4
1.779637098312378e-13,2.5128433406352997e-06,3.875912994146347e-06,4.826435297727586e-06,3.4337291046977044e-06,4.059544861316681e-06,142000000.0,0.0339,19.29
1.8554756939411163e-13,3.4985496997833255e-06,3.5961543023586274e-06,4.466418981552124e-06,4.1959158182144166e-06,2.8105029463768004e-06,65200000.0,0.048,21.47
1.495567262172699e-13,4.542437195777893e-06,1.753024846315384e-06,4.261748313903809e-06,3.6062445491552353e-06,4.458981573581696e-06,189000000.0,0.0549,19.48
1.9420919492840767e-13,4.5135329961776735e-06,3.7971211373806002e-06,4.4841459393501286e-06,3.4019092917442323e-06,4.250831067562103e-06,148000000.0,0.0579,18.9
1.5054490268230437e-13,3.4963721930980685e-06,1.4954643845558168e-06,4.006967782974244e-06,3.6312046349048613e-06,3.980109691619873e-06,173000000.0,0.0433,19.38
2.4994202256202696e-13,2.483183473348618e-06,4.48922485113144e-06,4.0314301848411565e-06,4.236351788043976e-06,3.752822995185852e-06,95500000.0,0.0335,20.48
1.4251448512077333e-13,1.5811996757984162e-06,1.6911807954311371e-06,6.245327830314637e-06,3.0178881585597994e-06,4.536286234855652e-06,191000000.0,0.0208,17.36
2.1047859415411948e-13,2.4921659231185916e-06,2.4718097001314166e-06,4.709303319454193e-06,3.3370926678180695e-06,3.95477420091629e-06,129000000.00000001,0.03320000000000001,18.32
1.539178043603897e-13,2.513972640037537e-06,1.491238296031952e-06,5.740846037864686e-06,2.9864652156829832e-06,3.917485415935516e-06,167000000.0,0.03320000000000001,15.71
1.5151545703411103e-13,3.5702041983604433e-06,1.386344075202942e-06,5.93698012828827e-06,3.943884700536728e-06,2.480673909187317e-06,134000000.0,0.0648,15.85
2.168501242995262e-13,2.4959623217582706e-06,3.989635705947877e-06,4.666045933961869e-06,4.046272277832031e-06,2.8397967219352724e-06,45699999.99999999,0.0357,26.24
2.0380379036068915e-13,2.4909432828426362e-06,3.9796732664108275e-06,4.18121749162674e-06,3.755945235490799e-06,4.4837798476219174e-06,140000000.0,0.0328,20.22
2.1786459684371948e-13,1.3613401651382448e-06,2.2730298936367037e-06,6.156626462936402e-06,2.556722581386566e-06,4.290628254413605e-06,120000000.00000001,0.021100000000000004,18.42
2.200198620557785e-13,4.714843153953553e-06,3.2342914491891864e-06,5.924853742122651e-06,2.7787357568740845e-06,2.6429792046546937e-06,36800000.00000001,0.123,16.99
2.412959784269333e-13,1.360114574432373e-06,3.5917829722166064e-06,6.132197976112366e-06,2.4003897905349732e-06,4.492124021053314e-06,106000000.0,0.0216,20.47
2.1063511222600938e-13,4.475789308547974e-06,1.5449775159358978e-06,4.797294184565544e-06,3.2890688627958297e-06,2.9937663078308105e-06,90800000.0,0.0578,14.03
1.8460703194141388e-13,4.524201750755311e-06,2.518858909606934e-06,5.336439788341523e-06,2.6909441351890565e-06,4.083637297153473e-06,161000000.0,0.0583,16.17
1.5048246085643768e-13,3.514036595821381e-06,3.302509613335133e-06,3.960946679115296e-06,3.6397568285465242e-06,4.195692360401154e-06,173000000.0,0.0447,19.93
2.1033767461776734e-13,1.6356495916843415e-06,3.388034775853157e-06,5.394992947578431e-06,3.951292484998703e-06,2.710367143154144e-06,14999999.999999998,0.0975,21.25
2.561758041381836e-13,1.4018805027008057e-06,4.217048674821854e-06,6.008579254150391e-06,2.3531880378723146e-06,3.907351791858673e-06,62900000.0,0.022099999999999995,24.49
1.9243084713816642e-13,3.428321421146393e-06,3.4870271086692813e-06,5.802296459674836e-06,3.5061664190143346e-06,2.644033193588257e-06,59100000.0,0.12400000000000001,9.78
1.7573786973953248e-13,2.4848653972148896e-06,3.5772281885147097e-06,4.556147426366807e-06,3.796217530965805e-06,2.9530200958251953e-06,74900000.0,0.0349,22.32
2.5103065967559813e-13,3.523135542869568e-06,1.4863286018371582e-06,3.993748426437379e-06,3.915662914514542e-06,2.516628086566925e-06,64599999.99999999,0.0455,15.61
2.351166248321533e-13,3.3490437492728236e-06,2.484240174293518e-06,5.803047716617585e-06,2.9584577679634093e-06,2.6666136384010313e-06,41300000.0,0.0926,14.750000000000002
1.663638949394226e-13,4.5157170295715334e-06,2.8240752294659617e-06,5.587994277477265e-06,3.520581832155585e-06,3.982994258403778e-06,157000000.0,0.0592,16.34
1.8797407075762748e-13,2.5165071040391925e-06,3.952702939510346e-06,4.618586599826813e-06,3.5100786220282314e-06,3.973779857158661e-06,133000000.0,0.0338,19.48
1.929358057677746e-13,4.57021576166153e-06,4.093891471624374e-06,5.648184657096863e-06,2.807197332382202e-06,2.852151572704315e-06,9419999.999999996,0.0984,36.06
2.3945934772491455e-13,1.3870913386344912e-06,3.0088076367974282e-06,6.1584120988845834e-06,2.4775500297546387e-06,4.4656606316566465e-06,112000000.0,0.0214,19.58
2.55868262052536e-13,4.4885455369949345e-06,4.389094233512879e-06,3.987258434295655e-06,3.962558656930924e-06,3.3397894948720933e-06,88700000.0,0.05909999999999999,18.85
1.5277067720890045e-13,4.510337233543396e-06,2.523585543036461e-06,3.996278524398804e-06,3.4930134397000075e-06,4.2207297682762146e-06,177000000.0,0.0557,19.77
2.430674165487289e-13,3.51119801402092e-06,2.436875179409981e-06,4.2842374444007875e-06,3.002891033887863e-06,3.3993670493364332e-06,104000000.0,0.0457,17.4
1.5033065378665924e-13,4.522638559341431e-06,4.273618340492249e-06,5.176350980997086e-06,3.5753312557935715e-06,4.141334414482117e-06,170000000.0,0.0597,18.06
1.9126962199807168e-13,3.489349812269211e-06,4.075422674417496e-06,4.739009737968446e-06,3.5597113892436026e-06,3.797793924808502e-06,129000000.00000001,0.0469,18.64
1.7352905571460723e-13,1.4643697142601013e-06,4.067054182291031e-06,5.305404871702195e-06,4.091818869113922e-06,2.8809078335762024e-06,7129999.999999997,0.029300000000000003,45.83
2.2363746762275697e-13,4.5001856088638305e-06,1.4543132185935976e-06,5.069565206766129e-06,2.7638391852378844e-06,3.6188707500696182e-06,127000000.0,0.0569,15.109999999999998
2.358650356531143e-13,2.486380085349083e-06,2.5656653344631196e-06,4.4784215092659e-06,3.375733941793442e-06,4.0941272377967835e-06,121000000.0,0.0329,18.78
2.0972765162587165e-13,1.5308237671852113e-06,1.5504703223705292e-06,5.084411144256592e-06,3.945437639951706e-06,3.492526326328516e-06,101000000.0,0.020400000000000005,18.53
1.8423575758934022e-13,1.4192220568656923e-06,4.562638342380524e-06,5.173451736569405e-06,4.1602041721343994e-06,2.813973844051361e-06,8130000.000000001,0.0338,41.89
2.1019263043999673e-13,3.5011785328388215e-06,3.7502722442150117e-06,4.326622545719147e-06,3.995584458112717e-06,2.8149125576019288e-06,67400000.0,0.0479,20.41
2.1277037113904952e-13,3.932702153921127e-06,3.5410214960575107e-06,5.736783564090729e-06,3.7275141477584838e-06,2.6915498971939087e-06,59100000.0,0.129,9.77
1.501613348722458e-13,1.5077554285526277e-06,3.612694546580315e-06,4.960399609059096e-06,3.3948275372385977e-06,4.148093581199646e-06,154000000.0,0.0208,20.43
1.6175479590892793e-13,2.4864253252744678e-06,3.842730581760406e-06,4.629469960927964e-06,3.6601072102785112e-06,2.8462048172950745e-06,63199999.99999999,0.035500000000000004,25.04
1.993558406829834e-13,3.4970382750034336e-06,1.5212273597717285e-06,5.537090420722962e-06,3.6160475015640257e-06,3.6067148596048357e-06,119000000.0,0.0458,14.96
1.853931576013565e-13,4.499283850193024e-06,1.5053424239158631e-06,5.1513850837945945e-06,2.9900847673416138e-06,3.718062147498131e-06,149000000.0,0.05700000000000001,15.45
1.936085231602192e-13,3.478719145059586e-06,1.523228645324707e-06,4.330332696437836e-06,3.086603373289108e-06,3.896948873996735e-06,144000000.0,0.044,17.97
2.18800950050354e-13,2.5127092301845553e-06,3.1885852217674257e-06,5.674692213535309e-06,3.119274228811264e-06,4.090685904026031e-06,118000000.0,0.034300000000000004,18.41
2.0139806792140007e-13,1.4999717473983765e-06,2.6452337801456454e-06,4.088490724563599e-06,3.32483334839344e-06,4.489427268505097e-06,145000000.0,0.019600000000000006,20.15
1.8565980195999146e-13,4.508321106433869e-06,3.566365331411362e-06,4.832198172807694e-06,3.281750872731209e-06,4.155986249446869e-06,153000000.0,0.0585,18.03
1.7757046818733216e-13,4.543233811855317e-06,1.548628181219101e-06,4.9831143878400335e-06,3.7153661102056504e-06,2.8024627566337584e-06,23799999.999999993,0.0584,19.04
2.0104367285966872e-13,4.4830114245414735e-06,1.51626455783844e-06,4.932102501392365e-06,3.0238032042980196e-06,3.8447518050670626e-06,143000000.0,0.0565,16.36
1.5002340972423554e-13,1.5160113573074342e-06,2.876626901328564e-06,4.095692574977875e-06,3.3059394359588625e-06,4.069905281066894e-06,164000000.0,0.0199,20.08
2.0379453711211682e-13,3.368542917072773e-06,2.686794675886631e-06,5.536141335964204e-06,3.760808080434799e-06,2.8090794682502745e-06,12300000.000000004,0.0771,31.57
2.0799096822738648e-13,4.462909162044525e-06,4.438408702611924e-06,4.945898987352849e-06,3.847801357507706e-06,2.957708418369293e-06,61700000.0,0.0617,20.99
2.179057240486145e-13,2.4917793273925783e-06,4.195312231779099e-06,5.700391173362732e-06,3.5861159190535546e-06,3.835685610771179e-06,94200000.0,0.0351,20.88
1.836170196533203e-13,2.505505353212357e-06,1.5374320149421693e-06,5.3789789080619814e-06,3.946716785430909e-06,3.847814738750457e-06,141000000.0,0.0331,16.57
2.0714830458164215e-13,3.483310639858246e-06,4.021943002939224e-06,4.39315015077591e-06,3.940505355596542e-06,3.072186589241028e-06,86200000.0,0.0475,19.33
2.4746064245700836e-13,1.3755519390106202e-06,4.379369348287583e-06,6.137779593467713e-06,2.6525548100471497e-06,4.2494327425956724e-06,77600000.0,0.022,23.38
2.1556226313114167e-13,3.4983215332031254e-06,4.335853636264801e-06,4.427015066146851e-06,4.039644777774811e-06,3.5317375399172307e-06,104000000.0,0.047,19.2
1.5202578604221345e-13,2.5509687066078186e-06,1.4226749539375306e-06,5.296259969472885e-06,3.215041786432266e-06,2.702117085456848e-06,8109999.999999998,0.0435,43.69
2.0612979643046856e-13,2.3163291513919833e-06,3.2717336788773537e-06,5.84322738647461e-06,3.4146262854337692e-06,2.7305541038513183e-06,55100000.0,0.111,8.28
2.460173159837723e-13,4.490392684936524e-06,3.80916765332222e-06,4.222843647003174e-06,3.419056810438633e-06,4.12973541021347e-06,117000000.00000001,0.0575,19.26
2.495736390352249e-13,1.5127496123313905e-06,1.7947145104408265e-06,5.680294036865235e-06,2.7983481287956236e-06,3.4923221506178378e-06,77400000.0,0.020899999999999995,19.81
1.7448321282863616e-13,2.505760967731476e-06,4.1149629056453705e-06,4.442099630832672e-06,3.863779693841934e-06,3.2659857273101807e-06,101000000.0,0.03440000000000001,20.58
2.2946405708789825e-13,4.506659030914307e-06,1.5350151658058167e-06,5.0291303116828206e-06,3.82999911904335e-06,3.6534216850996016e-06,120000000.00000001,0.05709999999999999,15.92
1.514098733663559e-13,2.541894167661667e-06,3.5976948738098145e-06,6.0085334777832034e-06,2.6197914481163025e-06,4.502936840057373e-06,179000000.0,0.03440000000000001,18.14
1.975102871656418e-13,2.5028851479291916e-06,4.0375218093395235e-06,4.662196308374405e-06,3.7175219506025316e-06,3.450305588543415e-06,98200000.0,0.03440000000000001,20.21
1.4732211232185363e-13,3.488611847162247e-06,2.6419230848550797e-06,5.003245424479246e-06,3.665155440568924e-06,4.0434828996658325e-06,176000000.0,0.046,17.75
2.397197812795639e-13,2.4859970211982727e-06,4.304749578237534e-06,5.83256757259369e-06,3.202216476202011e-06,3.8720310926437375e-06,86100000.0,0.03529999999999999,20.93
1.9367943480610849e-13,1.8345634639263153e-06,2.3472739309072494e-06,5.562182009220124e-06,2.6197033524513245e-06,2.6959273219108584e-06,11099999.999999996,0.0586,28.54
2.3702297210693357e-13,4.496533155441285e-06,2.4520155340433124e-06,4.762613639235497e-06,2.5778313279151915e-06,3.3983826637268066e-06,106000000.0,0.0584,15.659999999999998
1.857767403125763e-13,2.4916347563266755e-06,2.5873891264200213e-06,5.107136420905591e-06,3.7093297392129896e-06,2.8289060592651368e-06,12900000.0,0.0359,37.69
1.421708643436432e-13,2.1047403216362e-06,4.532901048660279e-06,5.392187863588333e-06,4.282300472259521e-06,2.7418301105499267e-06,22900000.000000004,0.134,18.98
1.4636994004249572e-13,3.4854441583156587e-06,4.343832582235337e-06,5.705413460731507e-06,3.3908991366624834e-06,2.837130069732666e-06,16100000.000000004,0.12000000000000001,27.3
2.2120771110057831e-13,3.509720653295517e-06,2.5252012163400652e-06,5.446368485689164e-06,2.538807451725006e-06,3.972499549388885e-06,129000000.00000001,0.0464,16.19
1.5246529281139375e-13,2.513830840587616e-06,1.3860554695129395e-06,5.3738065063953406e-06,2.990213096141815e-06,2.7061837315559386e-06,6810000.000000001,0.0418,46.09
1.4995354413986206e-13,3.477123498916626e-06,4.461151331663132e-06,5.450990349054337e-06,3.920811712741852e-06,4.0740129351615905e-06,155000000.0,0.0478,18.82
1.908559761941433e-13,4.546743750572205e-06,1.4380002021789551e-06,6.0330123901367195e-06,3.4154708683490753e-06,2.446732759475708e-06,63300000.0,0.0686,25.969999999999995
2.2322020828723907e-13,4.522345840930939e-06,2.548859640955925e-06,5.142308875918389e-06,3.709682673215866e-06,3.767096132040024e-06,121000000.0,0.0587,16.59
2.0470754764974117e-13,4.3897241950035095e-06,2.4467596113681795e-06,5.7472667694091805e-06,4.0198526978492734e-06,2.5468228459358216e-06,60000000.00000001,0.0971,16.21
2.0232472196221352e-13,1.5209954380989075e-06,2.41661873459816e-06,4.214662551879883e-06,2.930195450782776e-06,3.860049545764923e-06,127000000.0,0.020000000000000007,19.42
1.5016099512577057e-13,2.4810692667961122e-06,3.736046209931374e-06,4.044643759727479e-06,3.6317007392644883e-06,4.481813728809357e-06,179000000.0,0.0325,20.25
2.5211057662963865e-13,1.4874866008758546e-06,2.82645108550787e-06,5.7970379590988164e-06,2.369818806648254e-06,3.7500439286231996e-06,74900000.0,0.0214,21.46
1.4853081703186036e-13,2.560168728232384e-06,3.4818859845399857e-06,5.5646350979805e-06,3.2573484182357786e-06,3.058959484100342e-06,18300000.000000004,0.0369,38.32
2.436859667301178e-13,2.9334521144628528e-06,2.4447310566902163e-06,5.8310616612434395e-06,2.793177843093872e-06,2.669785499572754e-06,37300000.00000001,0.0873,14.18
1.872642070055008e-13,4.499449610710145e-06,4.2059208154678346e-06,4.6309233009815225e-06,3.6430059373378754e-06,3.962487518787384e-06,139000000.0,0.059,18.62
2.280574232339859e-13,1.518399327993393e-06,3.601060822606087e-06,4.478768169879914e-06,3.4984866809099912e-06,3.5944438874721526e-06,92600000.0,0.020700000000000003,21.05
2.3504716157913207e-13,3.4879487156867983e-06,3.411042630672455e-06,4.183701038360596e-06,3.5766961127519606e-06,3.063854247331619e-06,86400000.0,0.0468,18.4
2.2480141818523408e-13,3.497302293777466e-06,3.587072879076004e-06,4.839239954948426e-06,3.377177894115448e-06,3.682602733373642e-06,111000000.00000001,0.0469,18.05
1.5032553970813752e-13,2.590344607830048e-06,3.7082273215055468e-06,5.79389774799347e-06,3.6319742053747177e-06,3.165812969207764e-06,13000000.000000002,0.0379,42.5
1.93954985588789e-13,3.524703472852707e-06,1.4887370467185975e-06,4.369861125946046e-06,2.687922954559326e-06,4.1488409042358395e-06,153000000.0,0.0437,18.06
1.5010882914066314e-13,3.146320827305317e-06,3.5828920751810077e-06,5.603670775890351e-06,3.786108314990997e-06,2.7879215478897094e-06,17600000.000000004,0.103,26.459999999999997
2.065303035080433e-13,2.5008033961057663e-06,1.5468816161155702e-06,5.42081356048584e-06,3.6956224739551545e-06,3.86317452788353e-06,129000000.00000001,0.0331,16.37
1.559105306863785e-13,4.5011798143386845e-06,4.103003114461899e-06,4.744632929563523e-06,3.790440529584885e-06,2.9718501567840576e-06,92100000.0,0.061000000000000006,19.28
1.8963397666811943e-13,3.503235787153244e-06,2.487665757536888e-06,4.5624238848686225e-06,3.284395784139633e-06,3.9508009552955625e-06,144000000.0,0.0454,18.06
