C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
2.0274438858032228e-13,1.9932031631469724e-09,1945.9000080823896,2.835093593597412e-06,1.0997761607170105e-05,2.398158073425293e-06,4.502777040004731e-06,4440000000.0,0.00533,17.34,-101.00000000000001,323000000.0
9.885370135307313e-14,6.018861770629882e-09,3877.058446407318,1.1726844787597657e-06,1.2001143753528594e-05,4.000955867767334e-06,3.3883200883865357e-06,3300000000.0,0.00746,18.27,-94.07,312000000.0
1.916983872652054e-13,4.235461294651031e-09,3237.562283873558,2.377328109741211e-06,1.200430530309677e-05,4.012511825561524e-06,4.151255443692208e-06,3150000000.0,0.00787,17.97,-95.27000000000001,220999999.99999997
1.883410632610321e-13,2.9758952856063838e-09,3974.20197725296,1.9746251314878464e-06,1.1002355247735977e-05,4.0065637588500974e-06,4.952234208583832e-06,3780000000.0,0.00835,18.01,-94.75999999999999,319000000.0
1.2767374515533446e-13,4.9021314382553095e-09,3743.3928847312927,2.806961822509766e-06,1.2005945205688476e-05,4.002375984191895e-06,4.9509277343750005e-06,2840000000.0,0.00795,17.91,-95.24,246000000.00000003
1.2012203633785247e-13,6.183308124542236e-09,2039.6409332752226,1.5973228454589844e-06,1.2005192875862122e-05,3.2029510378837584e-06,4.96427059173584e-06,2900000000.0,0.00625,17.66,-95.49,301000000.0
1.0312279462814332e-13,1.9872832298278806e-09,3918.2353615760803,2.8215832710266114e-06,1.2003157794475555e-05,3.1978855788707735e-06,4.036686897277833e-06,4880000000.0,0.00647,17.73,-100.7,384000000.0
1.0232501924037933e-13,3.9339943230152125e-09,1968.3384746313093,2.824349594116211e-06,1.0988405466079712e-05,4.013707351684571e-06,4.436005890369416e-06,3340000000.0,0.00853,17.9,-91.47,276000000.0
1.4032031148672105e-13,4.805332243442535e-09,970.8669185638425,2.556970262527466e-06,1.100268578529358e-05,2.386756706237793e-06,4.90480399131775e-06,3020000000.0,0.00529,16.93,-96.41000000000001,18300000.00000001
1.0129927694797516e-13,3.0162030458450314e-09,3964.20019865036,2.3780808210372927e-06,1.2011379480361938e-05,2.3788793563842775e-06,3.0701716542243957e-06,4320000000.0,0.00493,17.67,-98.05000000000001,304000000.0
1.0516865849494934e-13,2.0044144392013547e-09,2903.9700031280518,2.3914146423339843e-06,1.1002367079257965e-05,3.2008622378110885e-06,4.965812861919403e-06,4870000000.0,0.00688,17.68,-93.19,471000000.0
1.004228413105011e-13,6.00107455253601e-09,973.1106758117674,1.17789945602417e-06,1.0999219596385956e-05,2.3871793746948242e-06,4.008803830482066e-06,3320000000.0,0.00508,17.05,-95.53,376000000.0
1.9639561772346497e-13,5.988361597061156e-09,970.6494808197019,2.8113895416259764e-06,1.2012342274188995e-05,4.014579200744629e-06,3.4975597858428955e-06,2600000000.0,0.00795,17.64,-95.34,154999999.99999997
1.3809106722474098e-13,5.9661960601806634e-09,990.7124042510984,2.555083417892456e-06,1.0993478775024414e-05,2.401655387878418e-06,3.9965123990550635e-06,2790000000.0,0.00529,17.03,-106.7,223999999.99999997
1.0642508566379547e-13,3.994197871536016e-09,3891.307592391968,2.694205331802368e-06,1.0981561303138733e-05,2.3751147270202637e-06,3.0481860041618345e-06,3590000000.0,0.00533,17.73,-97.53,237000000.0
1.055740773677826e-13,3.919647604227066e-09,2987.8649413585663,1.1621702194213868e-06,1.2013091921806335e-05,4.009329032897949e-06,4.048647180199624e-06,3990000000.0,0.00746,18.06,-92.11,405000000.0
1.2245015203952788e-13,1.988947868347168e-09,1991.8351173400877,1.6556031227111815e-06,1.2008471846580506e-05,2.3840450286865234e-06,3.973126571625471e-06,5380000000.0,0.00482,17.37,-94.48,516000000.0
1.0582410395145416e-13,2.9220731258392332e-09,1050.923705101013,1.5656799793243408e-06,1.2017621040344238e-05,2.401674461364746e-06,3.5113100707530975e-06,4650000000.0,0.00482,16.93,-86.93,457000000.0
1.2364670634269714e-13,2.986113905906677e-09,3071.9853192567825,2.8498744010925293e-06,1.200586873292923e-05,2.383638286590576e-06,3.466361165046692e-06,3980000000.0000005,0.00497,17.52,-99.87,269000000.0
9.411293864250183e-14,5.051726579666137e-09,3006.631061434746,2.8224416732788087e-06,1.200802630186081e-05,4.012561798095703e-06,3.311404287815094e-06,3090000000.0,0.00795,18.03,-93.05,221999999.99999997
1.61241427809e-13,5.206582427024841e-09,972.4515676498411,1.5704468250274658e-06,1.0995727896690368e-05,3.2047276854515075e-06,4.966514706611634e-06,3050000000.0,0.00671,17.34,-99.28,301000000.0
1.2063457667827606e-13,2.0270692110061644e-09,955.2884697914121,2.820902061462402e-06,1.0989967942237853e-05,3.190726137161255e-06,5.032840371131898e-06,4640000000.0,0.00694,17.25,-94.45999999999998,420000000.0
1.0787551701068878e-13,3.916760057210921e-09,1037.0289683341978,2.349954104423523e-06,1.2005515098571777e-05,4.00520601272583e-06,4.7045806646347055e-06,3490000000.0,0.00787,17.51,-94.12,323000000.0
1.0043018758296967e-13,2.9857364892959592e-09,3803.7078976631165,1.5345118045806884e-06,1.0999563753604889e-05,3.999272537231446e-06,4.615742862224579e-06,4310000000.0,0.0082,18.07,-93.68,442999999.99999994
2.0446717739105224e-13,3.98471262678504e-09,991.5233254432676,1.9890602439641954e-06,1.2001477003097534e-05,4.004687786102295e-06,3.466157615184784e-06,3400000000.0,0.0077800000000000005,17.65,-93.38,214000000.0
2.051952064037323e-13,1.955815553665161e-09,939.8950934410093,1.1143372535705567e-06,1.0993312239646912e-05,4.001413249969482e-06,4.55316859483719e-06,5020000000.0,0.008,17.61,-99.42,451000000.0
1.2320677638053894e-13,1.993406534194946e-09,3205.5612951517105,2.4077784061431887e-06,1.1002608597278593e-05,3.196844473481178e-06,4.561485946178437e-06,4840000000.0,0.00688,17.74,-96.41000000000001,419000000.0
1.1807357966899872e-13,4.143189892172813e-09,985.5772256851194,1.975394058227539e-06,1.2009957134723663e-05,2.3894916534423827e-06,3.93124758452177e-06,3650000000.0,0.00488,16.89,-95.41,337000000.0
1.2452527582645415e-13,3.0336017608642573e-09,977.2464632987974,2.3718122959136963e-06,1.2012493968009948e-05,3.1971839368343353e-06,3.5075718760490417e-06,4129999999.9999995,0.00642,17.34,-92.43,308000000.0
2.0341670513153077e-13,1.952874422073364e-09,2007.4460655450819,2.4320727348327638e-06,1.1998024672269821e-05,2.394808006286621e-06,3.009126842021942e-06,4810000000.0,0.00493,17.46,-98.49,275000000.0
1.4640754833817482e-13,2.024874091148376e-09,1993.6834722757337,2.8092833518981935e-06,1.0996808171272277e-05,3.1916935354471206e-06,4.033508069813252e-06,4670000000.0,0.00694,17.66,-98.64,337000000.0
1.2804571986198426e-13,3.962199214845895e-09,997.6369738578794,1.6106402397155762e-06,1.0996712028980255e-05,3.1983167201280596e-06,4.026376627385617e-06,3759999999.9999995,0.00671,17.42,-102.5,344000000.0
2.055417239665985e-13,2.018030762672424e-09,1012.2031569480894,2.371969437599182e-06,1.2007175922393798e-05,4.0240121841430665e-06,3.944123860448599e-06,4620000000.0,0.00787,17.54,-99.26,309000000.0
2.0615637302398682e-13,1.9637804031372067e-09,951.378524303436,1.5398514270782472e-06,1.099564516544342e-05,4.010983371734619e-06,3.579622507095337e-06,5020000000.0,0.0082,17.72,-89.37999999999998,352000000.0
1.1083169281482697e-13,3.951400186866521e-09,4033.1499576568604,1.995274278521538e-06,1.2002038896083831e-05,4.006303215026856e-06,5.018393278121949e-06,3490000000.0,0.0077800000000000005,17.96,-95.04,346000000.0
1.3557280749082565e-13,5.818232536315917e-09,2118.4150874614716,2.372633671760559e-06,1.2010433793067932e-05,3.2017133831977845e-06,4.732068240642548e-06,2750000000.0,0.00642,17.66,-99.42,242000000.0
1.745881050825119e-13,5.933793067932128e-09,2051.3203889131546,1.599507474899292e-06,1.200881677865982e-05,3.2019964963197706e-06,4.602822721004487e-06,2810000000.0,0.00625,17.71,-97.72999999999999,250999999.99999997
1.0787423253059387e-13,1.9904141426086425e-09,1948.0522125959394,2.697117519378662e-06,1.0987136185169219e-05,4.012566375732422e-06,4.111478418111801e-06,4870000000.0,0.00853,17.86,-95.22,379000000.0
1.2268192172050477e-13,4.01910862699151e-09,1894.9179649353025,2.827883815765381e-06,1.098909282684326e-05,2.3934444427490235e-06,4.985778212547303e-06,3260000000.0,0.00533,17.34,-96.76,290000000.0
1.8215881288051606e-13,4.227912172675132e-09,973.3974933624265,1.6509222030639649e-06,1.2012959539890289e-05,2.3780220031738283e-06,3.2873002886772156e-06,3570000000.0,0.00482,16.95,-98.8,269000000.0
1.865906000137329e-13,6.0613322257995595e-09,1975.7580459117887,2.793735885620117e-06,1.2005738079547883e-05,2.394512176513672e-06,4.943733036518098e-06,2540000000.0,0.00497,17.29,-101.3,203000000.0
1.0026313960552216e-13,1.986154794692993e-09,1020.659267902374,2.458068037033081e-06,1.0991456627845763e-05,2.3993993759155272e-06,2.9834285974502564e-06,5370000000.0,0.00529,17.08,-88.84000000000002,396000000.0
1.803982734680176e-13,2.969164967536926e-09,3125.140130519867,2.801871299743652e-06,1.2002125263214111e-05,4.0063254356384275e-06,3.028719842433929e-06,3819999999.9999995,0.00795,18.01,-95.49,205000000.0
1.7229702174663545e-13,5.129897713661193e-09,3650.9085297584534,1.1682437896728517e-06,1.2007596492767334e-05,4.019414615631103e-06,4.4439014792442325e-06,3170000000.0,0.00746,18.1,-96.87,288000000.0
2.1254326701164245e-13,1.9219613075256345e-09,3771.276593208313,1.19292631149292e-06,1.200519734621048e-05,3.9948418140411376e-06,4.996659696102143e-06,4910000000.0,0.00746,17.94,-99.25,458000000.0
1.3991511017084123e-13,5.816840767860412e-09,3200.5341202020645,1.6579959392547607e-06,1.0990293622016906e-05,2.3975074768066404e-06,4.386876404285431e-06,2980000000.0,0.00517,17.65,-96.01,279000000.0
1.8107628226280213e-13,2.9888476133346554e-09,1966.8929874897,2.388966250419617e-06,1.099730896949768e-05,3.998727416992187e-06,4.430788934230805e-06,3740000000.0,0.00845,17.89,-96.96,277000000.0
1.0291256010532379e-13,3.9812385253608225e-09,3928.407907485962,2.7945462703704833e-06,1.2009159326553344e-05,2.3890426635742187e-06,4.020868703722954e-06,3450000000.0,0.00497,17.54,-100.50000000000001,275000000.0
1.0113354027271271e-13,1.989229917526245e-09,2041.4576828479765,1.6306388139724732e-06,1.099437892436981e-05,2.3900787353515625e-06,4.548022687435151e-06,5410000000.0,0.00517,17.4,-104.7,599000000.0
1.0254641473293304e-13,3.007568836212158e-09,1975.2328246831892,2.386125683784485e-06,1.099047327041626e-05,4.018120574951172e-06,5.048917651176453e-06,3930000000.0,0.00845,17.84,-102.7,382000000.0
2.0232607126235963e-13,3.94676473364234e-09,2102.707579731941,1.5787510395050048e-06,1.2010744750499725e-05,3.2041212648153306e-06,4.9815410375595095e-06,3330000000.0,0.00625,17.62,-104.0,297000000.0
1.0511427223682404e-13,6.075145721435546e-09,3769.5276141166687,2.675155544281006e-06,1.0986649990081787e-05,2.4006996154785157e-06,4.97846269607544e-06,2690000000.0,0.00533,17.57,-101.9,259000000.0
1.9006843864917755e-13,6.083104848861694e-09,1936.0542893409727,2.4032240390777587e-06,1.0998390734195708e-05,3.189006444811821e-06,3.062353312969208e-06,2710000000.0,0.00688,17.89,-95.86,157999999.99999997
1.2057081162929534e-13,3.04859709739685e-09,3090.1155322790146,2.3961182832717897e-06,1.0999063611030578e-05,4.012143230438232e-06,4.075107388198376e-06,3980000000.0000005,0.00845,18.01,-93.39,316000000.0
1.9855428338050842e-13,6.038699865341186e-09,975.1518368721006,1.975090077519417e-06,1.0995562136173248e-05,3.995569086074829e-06,4.934297263622285e-06,2600000000.0,0.00835,17.64,-101.2,220000000.00000003
1.2964949011802673e-13,5.0181289911270135e-09,3073.321282863617,2.3674028158187867e-06,1.1002332270145416e-05,4.001041889190674e-06,4.919301271438599e-06,2930000000.0,0.00845,17.99,-84.36,263000000.0
1.9752421379089356e-13,3.069521069526672e-09,2018.1834399700163,1.1901989936828613e-06,1.2014631390571595e-05,2.3831499099731445e-06,4.053194120526314e-06,4189999999.9999995,0.00473,17.43,-98.42,370000000.0
1.4795392192900182e-13,1.9860749244689937e-09,4049.834191799164,1.66018807888031e-06,1.0993166208267211e-05,2.3918158531188967e-06,3.994837255217135e-06,5220000000.0,0.00517,17.67,-98.09,461000000.0
1.0162579715251922e-13,2.0224901437759396e-09,2007.2414577007291,2.7716655731201173e-06,1.0992962718009949e-05,2.391189193725586e-06,4.611067116260529e-06,4830000000.0,0.00533,17.34,-97.51,428000000.0
2.0154529213905336e-13,2.9437904357910152e-09,3596.0246324539185,1.6201533317565918e-06,1.200856477022171e-05,4.0007041931152345e-06,3.6805102229118345e-06,4050000000.0,0.007640000000000001,18.08,-101.6,285000000.0
1.1701529622077943e-13,5.165930151939392e-09,3831.8705558776855,1.1919268608093262e-06,1.2003642857074738e-05,2.3960880279541014e-06,3.2733895778656004e-06,3580000000.0,0.00473,17.78,-101.6,324000000.0
1.3177291452884674e-13,5.185149550437926e-09,1900.5973190069196,1.601171398162842e-06,1.2004958033561706e-05,4.015086269378662e-06,4.969761192798615e-06,3080000000.0,0.007640000000000001,17.84,-96.04,309000000.0
1.5565232634544373e-13,4.9946498870849606e-09,3946.505308151245,2.7783058166503905e-06,1.1001180082559584e-05,4.003539371490478e-06,4.498026549816132e-06,2820000000.0,0.00853,18.06,-97.13,218000000.00000003
1.0757237076759338e-13,3.9853381179273126e-09,3825.420558452606,1.972753670811653e-06,1.2003483653068543e-05,2.38182315826416e-06,4.931044220924378e-06,3560000000.0,0.00488,17.51,-98.55000000000001,368000000.0
1.5546655729413034e-13,1.996349811553955e-09,944.1791176795957,2.777798509597778e-06,1.2004824757575988e-05,4.019490909576416e-06,4.393098622560502e-06,4600000000.0,0.00795,17.47,-88.49,349000000.0
1.8358067870140075e-13,5.9736722707748404e-09,980.6020855903623,2.0107593774795534e-06,1.1996500939130783e-05,2.389034461975098e-06,2.9771114587783815e-06,2930000000.0,0.00488,17.04,-94.29,192000000.00000003
1.04020357131958e-13,2.0035480260849e-09,3791.132092475891,2.7287730693817138e-06,1.0990305066108703e-05,4.00715274810791e-06,3.0500163435935974e-06,5070000000.0,0.00853,18.1,-94.51,322000000.0
1.1846410632133484e-13,4.020899508148432e-09,964.9544358253477,2.8021682739257812e-06,1.0988707304000854e-05,3.1951552897691727e-06,5.047737479209901e-06,3250000000.0,0.00694,17.29,-88.02,295000000.0
2.0240938663482665e-13,2.991256475448608e-09,3199.5220333337784,2.3777294874191285e-06,1.0998599708080291e-05,4.007996273040772e-06,2.9725767374038695e-06,3849999999.9999995,0.00845,18.15,-95.51,199000000.0
1.608901046216488e-13,5.230697393417358e-09,1960.6720507144926,1.6598277807235717e-06,1.2011305570602417e-05,2.391059112548828e-06,3.300733208656311e-06,3250000000.0,0.00482,17.52,-97.95,246000000.00000003
1.0463031232357026e-13,4.8731288909912104e-09,3773.3054161071777,1.9349491238594054e-06,1.0988090693950653e-05,4.018682193756103e-06,4.1518435478210454e-06,3230000000.0,0.00835,18.15,-91.44,300000000.0
1.2894239723682404e-13,2.9994000196456907e-09,1979.2818427085874,1.1893612861633301e-06,1.0995450556278227e-05,3.1859706908464433e-06,3.910469695925713e-06,4520000000.0,0.00656,17.82,-94.69,435000000.00000006
1.8141875863075256e-13,2.9819669723510737e-09,3091.4048701524734,1.994663804769516e-06,1.0991635918617247e-05,3.2010344207286837e-06,4.392682790756226e-06,3879999999.9999995,0.00681,17.82,-91.32999999999998,55399999.999999985
1.59102650731802e-13,6.0060601234436025e-09,950.5153894424436,2.7743629455566406e-06,1.2004293084144592e-05,4.017971229553223e-06,4.4398664534091955e-06,2620000000.0,0.00795,17.55,-95.06,200000000.0
2.0310996174812317e-13,1.9537107944488522e-09,1019.9481248855589,1.5846371173858643e-06,1.2002896666526795e-05,4.010106468200683e-06,5.0219806432724004e-06,4760000000.0,0.007640000000000001,17.46,-93.52,440999999.99999994
2.0525693297386168e-13,1.9025518894195555e-09,983.6058020591734,2.434340047836304e-06,1.2009332537651063e-05,3.205007603764534e-06,5.066578030586243e-06,4490000000.0,0.00642,17.16,-95.62,384000000.0
1.6571294963359834e-13,3.0169380903244013e-09,2038.0633026361463,1.6434577703475951e-06,1.2004822552204132e-05,4.015643405914307e-06,5.055783033370972e-06,3930000000.0,0.007640000000000001,17.81,-97.67,375000000.0
1.3867298439145088e-13,5.904977440834045e-09,3980.0978302955627,1.918792140483856e-06,1.2002772390842438e-05,2.39404354095459e-06,3.1184597611427305e-06,3060000000.0,0.00488,17.77,-98.65,220000000.00000003
1.8338298201560973e-13,5.4846233129501335e-09,2754.5170933008194,1.1496198654174804e-06,1.099567300081253e-05,3.997033882141113e-06,3.1583393216133117e-06,3180000000.0,0.008,18.25,-91.28,231000000.0
1.259001314640045e-13,5.947189807891845e-09,975.7313728332517,1.636375665664673e-06,1.2005236148834228e-05,2.3933395385742185e-06,4.048738166689873e-06,3080000000.0,0.00482,16.92,-83.9,299000000.0
1.2619388699531556e-13,3.0336017608642573e-09,3251.047134399414,1.1762257575988769e-06,1.2013686299324035e-05,2.384434986114502e-06,3.028097093105316e-06,4790000000.0,0.00473,17.73,-91.57,403000000.0
9.554500579833985e-14,6.016010999679564e-09,2077.6640623807907,2.487596321105957e-06,1.0991770327091217e-05,2.3852746963500977e-06,4.961463451385499e-06,2790000000.0,0.00529,17.41,-99.45,282000000.0
1.0280107259750366e-13,1.935420751571655e-09,1921.165034174919,1.6369908094406127e-06,1.201158082485199e-05,4.01706190109253e-06,3.942686557769776e-06,5480000000.0,0.007640000000000001,17.87,-74.27,507999999.99999994
1.4547784477472307e-13,1.997955799102783e-09,1951.0533809661863,1.6172837734222411e-06,1.200566041469574e-05,3.20209456384182e-06,3.5292368829250334e-06,5310000000.0,0.00625,17.72,-96.59,423000000.0
1.306277960538864e-13,3.003461360931396e-09,3927.5293946266174,2.002764004468918e-06,1.200125902891159e-05,4.016333961486817e-06,4.914182662963868e-06,3970000000.0,0.0077800000000000005,17.93,-94.27999999999999,367000000.0
1.3498071432113647e-13,4.280424386262893e-09,3728.708326816559,1.1993936538696289e-06,1.2017086148262024e-05,2.3764738082885743e-06,4.776611387729645e-06,3650000000.0,0.00473,17.57,-90.76,400000000.0
1.2064393162727355e-13,2.0149582624435423e-09,2108.2675755023956,2.6520994663238524e-06,1.0994593381881713e-05,2.3846559524536134e-06,3.5174956917762756e-06,4950000000.0,0.00529,17.47,-98.59,353000000.0
1.0502371490001679e-13,5.0404422283172605e-09,3843.3766961097717,1.9937657862901686e-06,1.2011018395423889e-05,3.205499255657196e-06,3.8585860133171086e-06,3270000000.0,0.00635,17.9,-94.58,286000000.0
1.1269191801548004e-13,3.864451482892036e-09,3791.0106778144836,1.907620370388031e-06,1.0993529617786407e-05,4.014957141876221e-06,3.0211198329925538e-06,3819999999.9999995,0.00835,18.28,-94.34,278000000.0
1.2032966911792754e-13,5.222687602043151e-09,2988.388732075691,2.450270414352417e-06,1.2006408095359802e-05,2.392770576477051e-06,4.877768397331239e-06,2930000000.0,0.00493,17.43,-97.97,271000000.0
