C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
2.003281056880951e-13,2.998654723167419e-09,3036.8046164512634,2.80825891494751e-06,1.2005909740924834e-05,3.202631824463606e-06,3.8731639087200165e-06,3630000000.0,0.00647,17.73,-97.64,231000000.0
1.2232581079006195e-13,5.5180307626724236e-09,2632.8330151736736,2.7565598487854003e-06,1.0996880292892455e-05,4.007334899902344e-06,3.421222507953644e-06,2870000000.0,0.00853,18.09,-92.04,198000000.00000003
1.0717191994190216e-13,2.0178961753845214e-09,2942.3554986715317,1.188868808746338e-06,1.0996557474136352e-05,3.998944616317749e-06,4.9720658659935006e-06,5450000000.0,0.008,17.97,-93.84,629000000.0
1.9476695358753204e-13,3.110096156597137e-09,3648.9535570144653,1.6127683639526367e-06,1.1995869904756545e-05,3.19590182825923e-06,3.439045488834381e-06,4070000000.0000005,0.00625,17.93,-93.99,280000000.0
1.0232891440391541e-13,1.9325709342956543e-09,3118.297725915909,2.043042290210724e-06,1.0989166021347045e-05,2.381429672241211e-06,3.5977518260478972e-06,5410000000.0,0.00524,17.62,-97.54000000000002,457000000.0
1.8732679784297942e-13,4.939699470996856e-09,3863.789200782776,1.9703943073749544e-06,1.2006850540637969e-05,4.012474632263184e-06,3.008062124252319e-06,3120000000.0,0.0077800000000000005,18.2,-94.9,189000000.00000003
1.9854874312877656e-13,2.0032839775085445e-09,2061.0372722148895,1.9756055548787118e-06,1.099899160861969e-05,4.004988288879394e-06,3.079439580440521e-06,4920000000.0,0.00835,18.05,-99.84000000000002,288000000.0
1.0703135430812836e-13,4.7893294095993035e-09,3587.962359189987,2.329867434501648e-06,1.2009080350399018e-05,4.013782787322998e-06,4.84897130727768e-06,3070000000.0,0.00787,17.94,-93.9,286000000.0
1.6868279725313187e-13,4.7080695033073416e-09,2368.8604086637497,1.1855998039245606e-06,1.0992660403251647e-05,4.013139915466308e-06,3.248823344707489e-06,3500000000.0,0.008,18.2,-90.53,270000000.0
1.6130617558956145e-13,5.178478240966796e-09,3634.8741948604584,1.6464611768722534e-06,1.0992939412593841e-05,2.3939221382141114e-06,3.70496666431427e-06,3170000000.0,0.00517,17.76,-98.01,252999999.99999997
1.6205189675092698e-13,5.8282414674758905e-09,950.3853917121885,1.1664386749267579e-06,1.0991802930831908e-05,4.013807964324952e-06,4.531911075115204e-06,3000000000.0,0.008,17.68,-93.1,293000000.0
1.9934756457805633e-13,5.001960635185241e-09,3252.296596765518,1.6268718957901e-06,1.201085239648819e-05,4.0200084686279295e-06,2.9838383197784422e-06,3160000000.0,0.007640000000000001,18.2,-97.59,187000000.00000003
1.6691995561122894e-13,5.0787844657897946e-09,3556.1679899692535,1.1715875625610352e-06,1.2001964151859283e-05,4.0095356941223145e-06,4.9189241528511055e-06,3110000000.0,0.00746,18.03,-95.86,305000000.0
1.372277542948723e-13,5.653632283210754e-09,2997.0067590475082,1.1848694801330567e-06,1.2001321494579315e-05,3.1938986890017985e-06,4.0037820676807315e-06,3200000000.0,0.00612,17.89,-90.78,302000000.0
1.049668937921524e-13,2.95843505859375e-09,3361.7785573005676,1.9759333953261375e-06,1.0993138372898102e-05,3.192743995040655e-06,4.588224828243256e-06,4170000000.0,0.00681,17.81,-99.82,402000000.0
1.5611348114907742e-13,5.9123812913894645e-09,3996.1906373500824,1.1845842361450195e-06,1.0999366223812102e-05,3.2174303025007247e-06,2.9984394311904905e-06,3190000000.0,0.00656,18.21,-95.63,238000000.0
1.3713880777359008e-13,4.92831802368164e-09,3843.444913625717,2.7947359561920165e-06,1.0993154883384704e-05,2.396730327606201e-06,2.9668487310409544e-06,3120000000.0,0.00533,17.76,-97.75,185000000.0
1.2655402719974517e-13,2.9514586925506588e-09,3956.7725360393524,2.8068739891052245e-06,1.2009357631206512e-05,2.4024553775787354e-06,5.020742297172547e-06,3770000000.0,0.00497,17.42,-100.7,333000000.0
1.8986359238624573e-13,6.078847646713256e-09,3787.406951189041,1.971341836452484e-06,1.098686683177948e-05,3.2067761205136778e-06,3.113198459148407e-06,2780000000.0,0.00681,18.09,-90.73,173000000.0
1.2697764039039613e-13,5.6913639307022085e-09,2254.40813601017,2.827672100067139e-06,1.2007595181465148e-05,3.201895522326231e-06,3.3440788388252256e-06,2850000000.0,0.00647,17.77,-96.09999999999998,191000000.00000003
1.3848243951797486e-13,4.631031394004821e-09,2713.165432214737,2.75493278503418e-06,1.0984642028808593e-05,4.0063692092895505e-06,4.982071995735169e-06,2970000000.0,0.00853,17.93,-101.9,253999999.99999997
1.1256529688835144e-13,1.942247152328491e-09,2049.220398068428,1.197792148590088e-06,1.0999656915664671e-05,2.399585723876953e-06,3.0469173789024354e-06,6130000000.0,0.00508,17.63,-78.95,549000000.0
1.3342079371213912e-13,5.508747816085815e-09,2573.267512023449,2.3682700634002686e-06,1.0995186984539032e-05,3.2006608717143534e-06,4.455423146486283e-06,2870000000.0,0.00688,17.8,-93.74,240000000.0
1.9624504148960113e-13,6.15196132659912e-09,1978.8618534803388,1.9420605599880218e-06,1.2009014010429383e-05,4.023791122436524e-06,3.4271158576011655e-06,2730000000.0,0.0077800000000000005,18.01,-95.22,179000000.0
1.0155723989009858e-13,1.984676361083984e-09,3804.484039545059,1.966904705762863e-06,1.1994119554758072e-05,2.4012522220611574e-06,5.03190815448761e-06,5090000000.0,0.00488,17.44,-98.64,559000000.0
1.0455528795719147e-13,1.960097551345825e-09,2080.15713095665,2.0128521740436554e-06,1.0993870854377746e-05,2.384317207336426e-06,4.648786187171937e-06,5190000000.0,0.00524,17.38,-107.09999999999998,534000000.0
1.968081146478653e-13,6.037790298461913e-09,3273.0873823165894,2.8355589866638185e-06,1.0992142677307129e-05,2.3899930953979492e-06,3.6428102254867553e-06,2600000000.0,0.00533,17.66,-100.2,160999999.99999997
1.950662910938263e-13,3.000020325183868e-09,3502.2202730178833,2.465982675552368e-06,1.1997166723012924e-05,2.3947826385498047e-06,3.039288282394409e-06,3900000000.0,0.00493,17.63,-99.97,219000000.00000003
1.9566969573497772e-13,4.1221450939774505e-09,2889.294922351837,2.742845582962036e-06,1.0990929663181305e-05,4.017459678649903e-06,3.990061599761247e-06,3100000000.0,0.00853,18.02,-95.22,201000000.0
1.1188526153564454e-13,4.0784533917903895e-09,3965.7727777957916,1.2033873081207275e-06,1.0998917579650879e-05,2.3903383255004883e-06,2.9482500553131104e-06,4120000000.0,0.00508,17.91,-99.51000000000002,349000000.0
1.26714064180851e-13,3.953215293586254e-09,3270.557254552841,1.1844348907470703e-06,1.0990792274475097e-05,4.0248489379882816e-06,3.0550233721733093e-06,4060000000.0,0.008,18.29,-92.18,332000000.0
1.0945457220077515e-13,1.9380481243133542e-09,3285.9532237052917,1.5853086471557618e-06,1.200566852092743e-05,2.381943702697754e-06,3.0611414313316344e-06,5810000000.0,0.00482,17.65,-105.0,476000000.0
1.4652956500649451e-13,2.0344822406768797e-09,1904.3958634138105,2.8127233505249025e-06,1.0985692024230957e-05,3.1986536212265493e-06,4.004947261419148e-06,4670000000.0,0.00694,17.66,-98.64,337000000.0
1.5433405973017215e-13,1.9824950695037837e-09,939.6020174026487,2.362046241760254e-06,1.2001847088336945e-05,4.017513275146484e-06,3.435542643070221e-06,4930000000.0,0.00787,17.59,-98.58,335000000.0
1.85080885887146e-13,3.0183028578758235e-09,1983.477175235748,1.1654211044311523e-06,1.0982653498649596e-05,3.191746424883604e-06,4.46373125910759e-06,4180000000.0,0.00656,17.75,-99.5,388000000.0
1.9124671518802643e-13,5.091378808021545e-09,3139.808416366577,1.180922794342041e-06,1.0999910771846771e-05,2.39151668548584e-06,4.569503962993622e-06,3150000000.0,0.00508,17.66,-100.6,294000000.0
1.2074246704578399e-13,6.105028629302978e-09,3945.9693133831024,2.0172408893704413e-06,1.0986058712005614e-05,2.383343982696533e-06,4.297140836715699e-06,2860000000.0,0.00524,17.7,-96.59,261000000.0
2.0057355761528016e-13,2.973530292510986e-09,3429.469734430313,2.817490100860596e-06,1.1999795764684676e-05,4.0080606460571285e-06,3.2408152818679807e-06,3670000000.0,0.00795,18.01,-96.16,203000000.0
1.5489028058946134e-13,1.954433917999267e-09,3542.270839214325,1.9222495973110197e-06,1.0996600687503815e-05,4.007728672027588e-06,3.4581626057624817e-06,5060000000.0,0.00835,18.11,-94.66,355000000.0
1.2953528761863708e-13,2.0119552612304685e-09,1934.2600256204603,1.2234066486358642e-06,1.2008182406425475e-05,2.393797206878662e-06,5.0080198049545295e-06,5380000000.0,0.00473,17.26,-103.7,655000000.0
1.9271459579467773e-13,5.666643977165221e-09,2626.7457753419876,1.9769296422600745e-06,1.2009135484695435e-05,4.021202373504638e-06,4.477770239114762e-06,2740000000.0,0.0077800000000000005,17.96,-95.93999999999998,215000000.0
1.879465490579605e-13,3.006490290164947e-09,1993.8520044088361,2.05818749666214e-06,1.099450099468231e-05,2.3966983795166016e-06,4.9784399867057805e-06,3770000000.0,0.00524,17.38,-99.5,340000000.0
1.8349725008010864e-13,6.060849428176879e-09,3132.2880387306213,2.7651965141296385e-06,1.1001576870679855e-05,4.0106964111328124e-06,4.856344282627107e-06,2470000000.0,0.00853,18.0,-93.87,190000000.00000003
1.2567637860774994e-13,6.005632638931273e-09,3198.570430278778,2.7456937313079833e-06,1.0987850785255431e-05,4.0109323501586914e-06,4.009056959301233e-06,2670000000.0,0.00853,18.08,-90.95,206000000.0
1.7332813590765e-13,5.2605968713760366e-09,974.9778509140012,1.981497596204281e-06,1.2000082969665527e-05,2.386797332763672e-06,4.9413229227066046e-06,2920000000.0,0.00488,16.8,-98.21999999999998,277000000.0
1.270398035645485e-13,5.210812330245971e-09,3634.1736018657684,2.0103724859654904e-06,1.2002777397632599e-05,3.2009336851537228e-06,4.408325374126435e-06,3050000000.0,0.00635,17.82,-96.59999999999998,269000000.0
1.0208095014095306e-13,6.07011318206787e-09,3763.7510299682617,1.1621503829956056e-06,1.2008378505706788e-05,3.998149538040161e-06,4.942551195621491e-06,3050000000.0,0.00746,18.07,-94.27999999999999,354000000.0
1.0059097111225128e-13,6.174510478973388e-09,3878.301113843918,2.7349374294281006e-06,1.098527956008911e-05,3.200025022774935e-06,3.833384424448013e-06,2760000000.0,0.00694,17.94,-95.14,221999999.99999997
1.9050840735435486e-13,5.205914020538329e-09,3583.2329988479614,1.1584733009338379e-06,1.0994942307472228e-05,2.3981117248535154e-06,4.292442679405213e-06,3150000000.0,0.00508,17.73,-101.7,284000000.0
1.5521928630769252e-13,6.079084634780883e-09,2088.133841753006,2.3973674297332764e-06,1.099217391014099e-05,4.014036178588867e-06,4.5044465065002445e-06,2650000000.0,0.00845,17.98,-93.21,211000000.0
1.7843061089515685e-13,2.9806267023086545e-09,3367.7413761615753,1.5884128093719481e-06,1.2008482456207276e-05,2.38075065612793e-06,3.662925899028778e-06,4210000000.0,0.00482,17.63,-103.1,325000000.0
1.5487213246524335e-13,5.895374298095702e-09,2758.2350820302963,1.1705950736999513e-06,1.199877467751503e-05,3.1912528596818446e-06,3.361722409725189e-06,3180000000.0,0.00612,17.96,-94.09000000000002,257000000.0
1.8717634677886964e-13,5.175231218338012e-09,978.9203405380247,1.5591954231262207e-06,1.0991127252578734e-05,3.193295245617628e-06,4.908845841884613e-06,2980000000.0,0.00671,17.35,-92.35,279000000.0
1.0676531791687012e-13,1.9654633998870847e-09,959.0673446655271,1.1649209022521974e-06,1.2013912260532379e-05,3.200610088557005e-06,4.0013155677588665e-06,5800000000.0,0.00612,17.27,-94.74,664000000.0
9.751867651939392e-14,4.082310922443866e-09,3647.9031145572662,1.1754121780395509e-06,1.0992788136005402e-05,4.003564071655273e-06,4.80385559797287e-06,3780000000.0,0.008,18.11,-89.16,440999999.99999994
1.4592072889208793e-13,6.047833681106567e-09,3924.3485629558563,2.0207530707120896e-06,1.0990954279899596e-05,2.383936309814453e-06,4.868283092975617e-06,2740000000.0,0.00524,17.64,-97.71,258000000.0
1.3972510099411012e-13,2.0680924654006956e-09,2034.310847520828,2.815351104736328e-06,1.200852906703949e-05,2.3834073066711427e-06,4.5409414768219e-06,4630000000.0,0.00497,17.26,-100.1,382000000.0
1.172339916229248e-13,5.626630544662475e-09,2246.325969696045,2.3992137908935546e-06,1.2008074820041656e-05,3.1971555523574354e-06,4.2746964395046235e-06,2880000000.0,0.00642,17.7,-95.15,244000000.0
1.4283691868185998e-13,5.079950928688049e-09,3677.6200234889984,1.9467060983181e-06,1.2005257427692413e-05,4.009898376464844e-06,3.936597868800163e-06,3070000000.0,0.0077800000000000005,18.08,-95.34,246000000.00000003
1.3233738094568253e-13,3.591517120599746e-09,3009.3990564346313,2.054039865732193e-06,1.0991890668869018e-05,2.3965865135192873e-06,3.4668572545051573e-06,3890000000.0000005,0.00524,17.67,-95.95,295000000.0
1.991881638765335e-13,2.997816205024719e-09,1012.1650695800779,2.810165214538574e-06,1.0981196999549866e-05,3.193370508402586e-06,4.426557511091233e-06,3600000000.0,0.00694,17.33,-99.54999999999998,253999999.99999997
1.870930016040802e-13,5.1054048538208e-09,1970.349684357643,2.8218770027160645e-06,1.0987418949604035e-05,2.396645450592041e-06,2.9955631494522095e-06,2920000000.0,0.00533,17.57,-100.7,159999999.99999997
1.3160999417304993e-13,1.993804693222046e-09,3716.3174152374268,2.763402318954468e-06,1.098967695236206e-05,4.008295154571533e-06,4.888443768024445e-06,4580000000.0,0.00853,17.9,-93.79999999999998,379000000.0
1.025690495967865e-13,4.955426156520843e-09,974.5494127273557,1.2077114582061767e-06,1.201494687795639e-05,2.38653507232666e-06,4.050212342292071e-06,3650000000.0,0.00473,16.88,-98.13,423000000.0
1.8307172060012818e-13,6.000495433807372e-09,3357.8006625175476,2.8057896614074707e-06,1.200215595960617e-05,4.004219436645508e-06,4.052402261644602e-06,2570000000.0,0.00795,18.0,-94.47,174000000.0
1.9705356061458587e-13,2.9282617568969725e-09,1062.9600286483762,2.844034194946289e-06,1.0991916537284851e-05,2.389486789703369e-06,3.991552894935012e-06,3680000000.0,0.00533,16.99,-103.2,255000000.0
1.4159158021211624e-13,3.0305589437484737e-09,2208.425998687744,1.5858553886413573e-06,1.0991430342197418e-05,4.0001599311828616e-06,4.115961737930775e-06,4180000000.0,0.0082,18.01,-94.52,357000000.0
1.9818390309810638e-13,6.009966611862182e-09,3379.8796236515045,2.0117941722273826e-06,1.2005350589752197e-05,4.004837799072265e-06,4.465754389762879e-06,2620000000.0,0.0077800000000000005,18.01,-78.66,202000000.0
1.2240869402885436e-13,3.0362120866775507e-09,1901.3986736536024,1.5994325160980226e-06,1.098128354549408e-05,3.2095661036670208e-06,3.840979740023613e-06,4330000000.0,0.00671,17.78,-101.00000000000001,391000000.0
1.2606032043695449e-13,6.006331205368041e-09,963.9078378677366,1.1730742454528809e-06,1.2006062388420105e-05,3.2013446740806102e-06,4.556609749794007e-06,3120000000.0,0.00612,17.28,-92.86,342000000.0
1.1788241267204284e-13,2.9891359806060787e-09,1983.6151748895643,2.5148021697998047e-06,1.0987293660640716e-05,2.384142303466797e-06,4.968452513217926e-06,3900000000.0,0.00529,17.34,-104.4,374000000.0
1.418899916112423e-13,4.901310086250304e-09,2345.666229724884,1.197718906402588e-06,1.100613835453987e-05,2.3853482246398926e-06,4.295930445194245e-06,3470000000.0,0.00508,17.58,-98.43,346000000.0
1.5557529740035533e-13,4.912786900997161e-09,2119.0312802791595,2.418451404571533e-06,1.1996580570936204e-05,2.3932144165039063e-06,4.696958422660828e-06,2990000000.0,0.00493,17.35,-101.3,256000000.0
1.2433201372623443e-13,4.894862174987792e-09,979.7981381416319,2.4514533519744873e-06,1.2000764548778533e-05,2.3991727828979494e-06,3.0086041092872618e-06,3280000000.0,0.00493,17.0,-97.78,223999999.99999997
1.44398944824934e-13,1.9856154918670653e-09,2044.5596575736997,2.4132659435272217e-06,1.0997361481189726e-05,3.2044964753091336e-06,3.0461053252220155e-06,5010000000.0,0.00688,17.81,-96.71,314000000.0
9.964478015899658e-14,5.9955151081085195e-09,974.9819636344907,1.5577821731567383e-06,1.0996455192565918e-05,3.1921138010919093e-06,5.075682044029236e-06,3000000000.0,0.00671,17.34,-89.89,355000000.0
1.3024190068244934e-13,2.9820744991302485e-09,3993.285447359085,2.3526548624038694e-06,1.0994893848896026e-05,3.20586908236146e-06,4.413154244422913e-06,3920000000.0000005,0.00688,17.84,-95.49,326000000.0
1.5037241950631142e-13,3.000205218791961e-09,1008.7119936943052,1.205260992050171e-06,1.2015590131282807e-05,2.385360622406006e-06,4.633090317249299e-06,4350000000.0,0.00473,16.78,-96.63,494000000.00000006
2.038011074066162e-13,1.95461893081665e-09,3019.7025388479233,2.451177501678467e-06,1.2001095712184906e-05,2.4019619941711426e-06,3.470231831073761e-06,4720000000.0,0.00493,17.53,-99.73,299000000.0
1.5129716321825982e-13,5.1139090061187736e-09,2021.144017577171,2.0472053468227385e-06,1.0996820032596587e-05,2.4035496234893797e-06,4.87154233455658e-06,2960000000.0,0.00524,17.41,-97.62,273000000.0
1.902242362499237e-13,6.0328874588012686e-09,3012.489452958107,2.8167174339294434e-06,1.2001535177230835e-05,3.196172636002302e-06,4.895298779010773e-06,2460000000.0,0.00647,17.69,-98.06999999999998,191000000.00000003
1.7708944380283355e-13,5.958700537681579e-09,3614.476799964905,1.183062744140625e-06,1.0996396601200102e-05,2.38880558013916e-06,3.1166491508483888e-06,3130000000.0,0.00508,17.88,-97.31,234000000.0
2.0227762460708617e-13,6.0471551418304435e-09,952.2727727890012,1.637072229385376e-06,1.0999017655849457e-05,3.99784083366394e-06,4.8020430207252505e-06,2690000000.0,0.0082,17.64,-94.83,227000000.0
1.14136603474617e-13,5.726651310920715e-09,949.2551088333128,1.5949501991271973e-06,1.0996215224266051e-05,2.388620090484619e-06,3.980347957462073e-06,3170000000.0,0.00517,17.04,-99.70999999999998,318000000.0
1.272553250193596e-13,4.067173652350902e-09,1965.1007801294325,2.4616299152374268e-06,1.2013212084770202e-05,2.376707458496094e-06,3.4689213037490844e-06,3480000000.0,0.00493,17.43,-101.3,249000000.00000003
1.302154541015625e-13,4.8963770866394035e-09,992.1416640281675,1.958717691898346e-06,1.0995784282684326e-05,3.203857522457838e-06,4.590240895748139e-06,3160000000.0,0.00681,17.37,-97.11,296000000.0
1.387211337685585e-13,5.752090454101562e-09,2254.2637437582016,2.027002093195915e-06,1.0995636761188506e-05,2.3989431381225585e-06,4.254614382982255e-06,2930000000.0,0.00524,17.54,-91.77,255000000.0
1.855882704257965e-13,4.1220243796706194e-09,1060.0816607475278,2.80345458984375e-06,1.0991686582565307e-05,3.195801462978125e-06,4.006611574441195e-06,3160000000.0,0.00694,17.39,-91.93,217000000.00000003
1.3140728175640105e-13,4.902196049690246e-09,2166.405573487282,1.596435832977295e-06,1.2003917455673217e-05,4.010196113586425e-06,3.998358260956593e-06,3290000000.0,0.007640000000000001,17.97,-93.08,292000000.0
1.3214524239301682e-13,1.9978563785552976e-09,3843.273788690567,1.9662687957286835e-06,1.0997282564640045e-05,4.004869461059571e-06,4.915244996547699e-06,4890000000.0,0.00835,17.97,-94.95999999999998,448999999.99999994
1.2553570419549943e-13,2.9895936250686644e-09,3869.910717010498,2.8270031929016114e-06,1.0990270972251891e-05,2.3962434768676758e-06,3.898030489683151e-06,3900000000.0,0.00533,17.6,-98.65,291000000.0
