Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
6.1049626618623735e-06,1482.6898351311684,9.818373128771782e-06,7.4456671029329306e-06,114000000.0,0.00105,15.69
5.575921475887299e-06,1537.7085581421852,9.959102407097815e-06,7.275161698460579e-06,108000000.0,0.001,16.22
7.348763264715671e-06,1778.939038515091,1.315530264377594e-05,1.023322308063507e-05,333000000.0,0.00124,6.36
6.065899908542633e-06,1339.8670218884945,1.2387937128543853e-05,8.967825032770633e-06,129999999.99999999,0.00115,15.94
4.812405332922936e-06,1517.6337212324142,9.025440007448196e-06,8.081656474620105e-06,107000000.00000001,0.000877,15.91
6.602683391422033e-06,1169.857695698738,7.294053316116332e-06,7.997659668326377e-06,132999999.99999999,0.00099,13.3
6.0638430565595624e-06,1161.199726164341,1.4104081079363822e-05,9.593944013118745e-06,145000000.0,0.00121,15.809999999999999
5.056772276759148e-06,1051.0321483016014,8.101705968379974e-06,7.919085294008256e-06,156000000.0,0.000879,11.98
7.595368981361389e-06,1320.611258968711,9.835895732045173e-06,8.146412186324597e-06,132999999.99999999,0.0012,14.74
5.468241915106774e-06,1155.6817181408405,1.4238738045096397e-05,9.528124958276749e-06,143000000.0,0.00112,15.66
5.838880687952041e-06,1493.689976632595,6.735162556171416e-06,8.356963332742453e-06,107000000.00000001,0.000892,14.84
6.5912021622061734e-06,1327.5052793323994,8.286850035190582e-06,7.550343126058579e-06,121000000.0,0.00103,14.580000000000002
5.790424972772598e-06,850.5824655294417,1.336535358428955e-05,9.035550266504287e-06,203000000.0,0.00114,12.880000000000003
6.235751632601023e-06,1677.433967590332,1.0490452706813811e-05,7.758262291550637e-06,103999999.99999999,0.00109,17.03
5.851140797138214e-06,1322.2773298621178,5.921220242977142e-06,9.268459051847458e-06,117000000.0,0.000849,13.32
7.732229501008988e-06,1255.924277473241,6.657321691513061e-06,9.018540531396866e-06,124000000.00000001,0.00101,13.49
4.713004946708679e-06,857.5469106435775,1.2875354215502739e-05,8.061085790395737e-06,200000000.0,0.000975,12.12
5.018415749073029e-06,1194.0863467752934,9.080641731619834e-06,7.901127710938454e-06,135000000.0,0.000913,13.77
5.3018726706504825e-06,749.3154853582381,1.530219805240631e-05,9.662681713700295e-06,236000000.0,0.00111,12.22
4.58959436416626e-06,1193.2758949697018,5.9139412045478815e-06,9.512311950325966e-06,130999999.99999999,0.000739,11.73
7.902033314108848e-06,846.3940173387526,8.045283257961273e-06,8.598140134476126e-06,225000000.0,0.00112,9.7
5.214408650994301e-06,937.9501044750212,1.2730782330036162e-05,8.536539521999656e-06,176000000.0,0.00104,13.3
7.023806534707547e-06,587.4221771955489,6.757649421691894e-06,8.748415857553483e-06,325000000.0,0.000994,5.89
7.838101923465729e-06,1445.504941046238,9.980262070894241e-06,7.4747255742549895e-06,122000000.0,0.00121,15.250000000000002
5.653950959444046e-06,1140.0611139833927,1.4620065867900847e-05,9.772909119725228e-06,145000000.0,0.00116,15.809999999999999
6.651840403676033e-06,841.8567031621932,6.510176539421081e-06,8.836042169481516e-06,201000000.0,0.0009480000000000001,9.5
7.37081940472126e-06,1389.284398406744,1.1672441728413104e-05,8.711093313992023e-06,125000000.00000001,0.00128,16.34
4.4746906757354735e-06,1349.7682511806488,1.3863279446959495e-05,9.518038257956505e-06,118000000.0,0.000974,16.85
5.1740009039640424e-06,779.5763909816741,7.470911264419555e-06,8.095258723944425e-06,235000000.0,0.000871,8.67
7.761206343770027e-06,1316.3675349205732,1.4224479928612708e-05,9.795241490006447e-06,129000000.00000001,0.00144,17.44
6.486300062388182e-06,1485.9802350401878,1.0086613595485687e-05,7.911098890006543e-06,117000000.0,0.0011,15.73
6.477306816726923e-06,666.8515503406524,1.3194043427705763e-05,8.869266863912344e-06,274000000.0,0.00123,10.87
7.489050507545472e-06,1164.7105813026428,1.3552609175443648e-05,9.487805902957916e-06,146000000.0,0.00138,16.04
4.6434786021709446e-06,1205.2508434280753,1.1988364748656749e-05,8.10547985136509e-06,132999999.99999999,0.0009489999999999999,15.02
6.785904661752283e-06,974.9622419476508,1.2378310203552245e-05,8.963533066213131e-06,179000000.0,0.00124,13.66
8.708471104502678e-06,724.6275842189788,1.4753425300121307e-05,9.581943050026894e-06,238000000.0,0.00157,13.37
6.30725945904851e-06,1653.7808179855347,9.085717290639877e-06,6.694083541631699e-06,103000000.00000001,0.00102,16.07
8.20554430782795e-06,657.7137559652327,1.4214809074997901e-05,9.604606181383133e-06,275000000.0,0.00149,11.95
4.516268402338028e-06,1290.6101504340768,7.791763961315154e-06,7.87951996922493e-06,124000000.00000001,0.000813,13.53
5.920943140983582e-06,1042.5598546862602,6.030359268188476e-06,9.405714362859726e-06,155000000.0,0.000866,10.91
7.747773841023445e-06,956.9875970482825,1.2874038979411125e-05,7.2609035074710845e-06,281000000.0,0.00131,8.97
6.856000556610524e-06,1618.655726313591,9.82842868566513e-06,7.726169914007188e-06,108000000.0,0.00112,16.38
7.362741395831108e-06,748.9058226346968,1.276905235648155e-05,9.065084382891656e-06,237000000.0,0.00133,12.210000000000003
6.441378191113472e-06,1289.6085884422064,1.2613263428211212e-05,9.091194950044155e-06,135000000.0,0.00121,15.88
5.506260886788368e-06,1196.403680369258,5.9399076104164115e-06,9.517357438802718e-06,130999999.99999999,0.000823,12.15
6.768966956064105e-06,593.9159840345382,8.328394055366515e-06,8.239037908613682e-06,323000000.0,0.00107,7.04
4.563520073890686e-06,1273.5850689932704,1.3999928608536719e-05,8.768809270113707e-06,125000000.00000001,0.000988,16.3
6.432054631412029e-06,1414.0552021563053,6.480318844318389e-06,8.940827012062072e-06,111000000.0,0.000921,14.359999999999998
8.024910405278207e-06,1821.1170434951782,1.1662567868828772e-05,7.206591099500656e-06,232000000.0,0.00125,8.66
7.140386536717415e-06,601.366177201271,9.890011206269264e-06,8.010855063796043e-06,323000000.0,0.00117,7.8
7.008559970185161e-06,571.4864134788512,1.4232426419854163e-05,9.195344373583794e-06,324000000.0,0.00133,9.910000000000002
5.070317834615707e-06,1724.4210839271545,1.1274818927049636e-05,7.474928662180901e-06,99999999.99999999,0.000987,17.53
7.147002875804901e-06,692.6977187395095,1.0848244786262512e-05,8.266729786992073e-06,275000000.0,0.00122,9.820000000000002
6.989458568394184e-06,997.0112964510917,1.2245364487171172e-05,8.957604505121708e-06,175000000.0,0.00126,13.81
6.006968155503273e-06,1529.193215072155,8.83693277835846e-06,7.14890505373478e-06,107000000.00000001,0.000993,15.8
6.40847285091877e-06,951.559968292713,1.3114410504698752e-05,9.147751599550247e-06,179000000.0,0.00122,13.92
6.789740463718772e-06,587.9589766263961,1.0427319899201393e-05,7.84480669349432e-06,329000000.0,0.00116,7.81
7.543439134955406e-06,662.6143306493758,1.2235668718814849e-05,8.826174777001143e-06,277000000.0,0.00133,10.77
6.217732217162847e-06,1197.228331118822,6.351619780063629e-06,9.188304618000984e-06,130999999.99999999,0.0009,12.59
6.636294186115265e-06,1185.6455244123936,1.1588760405778884e-05,8.684552267193794e-06,148000000.0,0.00119,14.61
7.466110110282898e-06,1019.2160755395888,9.06105726957321e-06,8.387785211205482e-06,178000000.0,0.00114,11.84
7.787985518574715e-06,1134.1009102761745,8.381168723106384e-06,8.161109488457441e-06,156000000.0,0.00113,12.51
7.4535713195800786e-06,1066.9842846691608,8.198848217725753e-06,8.160398524254561e-06,161000000.0,0.0011,12.23
6.861254400573671e-06,833.6228132247924,1.0706706762313842e-05,8.289021607488393e-06,234000000.0,0.00117,10.63
6.730369616299867e-06,1374.2958679795265,1.2172625243663787e-05,8.94760912656784e-06,127000000.00000001,0.00123,16.32
6.285950180143118e-06,1406.422071158886,9.362039148807525e-06,7.415909767150879e-06,118000000.0,0.00105,15.18
8.263790890574455e-06,807.5092285871505,1.1939623810350894e-05,8.427314282394947e-06,239000000.0,0.00138,11.57
7.16072478890419e-06,1298.393314704299,1.4083591327071189e-05,9.686064466834069e-06,130999999.99999999,0.00136,17.12
5.300825670361519e-06,1384.7164623439312,1.0113947361707687e-05,7.699573218822479e-06,116000000.0,0.000979,15.66
7.672948122024536e-06,1909.8085761070251,1.1777573741972446e-05,9.2859246134758e-06,304000000.0,0.00121,6.41
4.581180274486542e-06,1575.556293129921,1.0614197835326194e-05,8.359168823808432e-06,103999999.99999999,0.000897,16.9
6.816859549842775e-06,836.4675641059874,7.189560234546661e-06,8.366023354232311e-06,199000000.0,0.00101,10.2
4.532581865787506e-06,1219.1386567428708,7.868363678455352e-06,7.836918443441391e-06,131999999.99999999,0.000817,12.99
6.142819628119468e-06,664.2974168062209,1.370407785475254e-05,8.987822517752647e-06,275000000.0,0.0012,10.88
5.549203991889954e-06,937.5176653265952,6.700485169887542e-06,8.27385575324297e-06,174000000.0,0.000876,10.44
7.650948643684387e-06,1173.5868491232395,1.2053221344947814e-05,8.999644905328751e-06,147000000.0,0.00133,15.250000000000002
6.535930149257183e-06,1456.2707245349884,1.1804489694535731e-05,8.747511949390173e-06,120000000.0,0.00119,16.58
4.507530838251114e-06,1376.5768073499203,1.1147160708904265e-05,9.01868338137865e-06,117000000.0,0.000912,15.97
6.348732244223356e-06,1016.767956316471,8.010700285434722e-06,7.899353116750718e-06,157000000.0,0.00101,12.370000000000001
7.72401376068592e-06,1179.7095723450184,6.977070927619934e-06,8.442814372479916e-06,133999999.99999999,0.00104,13.03
8.199040889739991e-06,1669.170305132866,1.4332088828086851e-05,1.049297472834587e-05,345000000.0,0.00137,6.5
5.385927200317383e-06,1572.3391845822334,6.909499526023864e-06,8.186631862074137e-06,103000000.00000001,0.000859,15.250000000000002
7.119279999285937e-06,1085.549596697092,1.0073793813586234e-05,8.204463988542557e-06,163000000.0,0.00116,12.9
4.946611672639847e-06,1421.2186448276043,6.2827331423759456e-06,8.93141359463334e-06,111000000.0,0.000778,13.730000000000002
4.977557122707367e-06,1720.619186758995,7.139396369457244e-06,8.086800143122673e-06,96200000.00000001,0.000822,16.02
5.888443350791931e-06,583.1849128007888,1.3002910152077674e-05,8.44412362203002e-06,326000000.0,0.00114,8.81
7.152355793863535e-06,1073.5344290733337,8.850331336259841e-06,8.082920480519533e-06,162000000.0,0.00111,12.47
6.676737908273935e-06,1579.560250043869,9.46885634958744e-06,7.371752694249153e-06,110000000.0,0.00108,15.85
5.391840666532517e-06,1647.030770778656,8.888554319739341e-06,7.412761330604553e-06,101000000.00000001,0.000942,16.43
6.806412287056446e-06,665.8217161893843,1.2223355427384376e-05,8.597935964353382e-06,277000000.0,0.00124,10.48
5.639561578631401e-06,749.1944730281829,5.527497172355651e-06,5.968131721019745e-06,235000000.0,0.000808,7.04
5.777945324778557e-06,1271.893355064094,6.318580210208892e-06,9.052025213837624e-06,122999999.99999999,0.000862,13.05
7.085907183587551e-06,844.2128002643584,7.370064258575439e-06,8.368621174246072e-06,198000000.0,0.00104,10.39
6.345103114843368e-06,1141.4324268698692,9.211115151643753e-06,7.643870383501053e-06,143000000.0,0.00106,13.59
7.248869720846415e-06,937.9602968692778,5.954232275485992e-06,9.41285540163517e-06,174000000.0,0.0009610000000000002,10.35
8.183368742465974e-06,1298.582835122943,1.4128603741526603e-05,6.6952069401741034e-06,140000000.0,0.00143,14.9
5.981392353773117e-06,1305.3082060068846,1.597918599843979e-05,1.0801895350217819e-05,126000000.00000001,0.00125,17.8
4.729875907301903e-06,1708.8342308998108,1.36934445053339e-05,8.650662764906884e-06,101000000.00000001,0.000996,18.31
4.80860598385334e-06,1567.7038356661797,1.0832887552678585e-05,8.197045411914586e-06,105000000.00000001,0.000935,16.98
6.581214688718319e-06,1305.076491087675,1.4006962105631828e-05,9.637228339910506e-06,130999999.99999999,0.00128,16.86
7.629810824990272e-06,1354.7370992600918,7.18439108133316e-06,8.074212916195392e-06,119000000.0,0.00104,14.19
5.719960793852806e-06,1419.5060431957245,7.15323781967163e-06,8.098287910223007e-06,112000000.0,0.000908,14.65
7.684793561697006e-06,1389.4970193505287,1.0053056389093399e-05,8.193845368921757e-06,126000000.00000001,0.00122,15.39
4.74764259159565e-06,698.774755001068,6.562279164791107e-06,8.237349864095449e-06,273000000.0,0.000788,6.67
5.002823129296303e-06,1012.4455541372298,1.2561752527952193e-05,8.298228025436402e-06,160000000.0,0.00101,13.85
4.597262531518936e-06,1037.4927818775177,6.70010095834732e-06,7.882186084985733e-06,156000000.0,0.00078,10.83
7.914634197950363e-06,1908.9548289775848,1.2731857761740683e-05,6.843946784734727e-06,324000000.0,0.00123,4.09
7.557974427938462e-06,1328.1485065817833,1.3131121084094047e-05,9.228170245885849e-06,129000000.00000001,0.00137,16.87
6.391817338764668e-06,1547.759935259819,9.35984419286251e-06,7.16426807641983e-06,110000000.0,0.00105,15.73
5.567961886525154e-06,684.6311092376708,6.7612102627754205e-06,8.468107568100095e-06,273000000.0,0.000883,7.17
8.187556743621826e-06,1194.112615659833,1.54581800699234e-05,1.0722842305898666e-05,140000000.0,0.00154,17.45
4.684603840112686e-06,1109.170738607645,5.687581598758697e-06,9.533733502030373e-06,141000000.0,0.000739,11.0
6.853770626708865e-06,1492.2169297933578,7.130773246288299e-06,7.838811583817005e-06,107000000.00000001,0.000981,15.15
8.20257791876793e-06,1866.8829500675201,1.417651380598545e-05,5.294500023126602e-06,321000000.0,0.00126,1.9499999999999997
4.971870303153992e-06,1349.6250212192535,8.587056279182433e-06,7.990735277533532e-06,119000000.0,0.000889,14.66
8.56367366015911e-06,1775.1578837633133,1.5004402637481689e-05,7.342603787779808e-06,390000000.0,0.00137,2.6000000000000005
8.425006940960884e-06,1857.216089963913,1.466759729385376e-05,7.731132425367832e-06,454000000.0,0.00131,0.3700000000000003
5.654687762260437e-06,1740.2323931455612,9.52443704009056e-06,6.672316938638687e-06,98200000.0,0.000983,16.77
8.608563914895058e-06,1085.7481360435486,1.4915855646133421e-05,8.43601521011442e-06,164000000.0,0.00154,15.3
5.1766828447580334e-06,608.1029027700423,9.819981932640076e-06,7.968305014073849e-06,323000000.0,0.0009529999999999999,7.17
8.412999764084816e-06,958.0840617418288,1.356492918729782e-05,9.463199824094772e-06,178000000.0,0.00148,14.72
8.17217119038105e-06,1861.4940792322159,1.3442065745592116e-05,7.853086620569229e-06,360000000.0,0.00128,3.63
7.015593225136399e-06,1559.7347915172577,8.043181240558623e-06,7.158175751566887e-06,107000000.00000001,0.00103,15.41
6.773454442620277e-06,1039.780929684639,1.1945503197610377e-05,8.819354433566331e-06,169000000.0,0.00122,13.81
5.3891380727291105e-06,1570.4306364059448,1.565662795305252e-05,1.0348610609769822e-05,109000000.0,0.00114,18.62
8.359418079257011e-06,659.1026037931441,1.188214050233364e-05,8.723543532192708e-06,275000000.0,0.0014,10.81
5.9949211478233335e-06,1094.1059328615665,5.485519111156463e-06,5.959760785102845e-06,144000000.0,0.000841,10.91
8.174918711185455e-06,606.0075163841246,1.0303953737020492e-05,7.706601969897747e-06,325000000.0,0.00127,7.859999999999999
4.883421510457992e-06,666.4426028728484,1.3927556201815605e-05,8.41357636731118e-06,276000000.0,0.00102,10.11
7.813014417886735e-06,1074.7827515006065,1.093547686934471e-05,7.595499366521836e-06,182000000.0,0.00125,12.12
6.722333751618862e-06,1676.0042160749435,9.548480749130249e-06,7.520614266395569e-06,103999999.99999999,0.00109,16.56
8.475707665085793e-06,971.398077905178,1.4774781823158264e-05,5.238984525203705e-06,189000000.0,0.00145,11.430000000000001
4.8015114068984984e-06,1431.5469712018967,1.0250000536441802e-05,8.09463819488883e-06,113000000.0,0.000917,15.93
7.867379978299142e-06,1071.5462192893028,1.280885611474514e-05,9.3138377815485e-06,159000000.0,0.00139,15.09
4.951191410422325e-06,1784.9739640951157,7.165663719177245e-06,8.067153837531805e-06,93899999.99999999,0.000817,16.3
8.289784982800483e-06,1154.81398999691,1.2496242001652716e-05,8.50518945325166e-06,153000000.0,0.00141,15.029999999999998
7.997093752026558e-06,1893.9461708068848,1.2759689658880234e-05,8.40963799878955e-06,344000000.0,0.00125,4.419999999999999
6.84230399876833e-06,582.4080109596251,5.908653378486633e-06,9.111225239932537e-06,323000000.0,0.000934,5.25
6.182885393500328e-06,876.4652460813521,1.0890416223555802e-05,8.166401274502278e-06,204000000.0,0.00111,11.68
6.865026751533151e-06,825.7390856742858,9.96962970495224e-06,8.282352328300476e-06,238000000.0,0.00114,10.19
5.252232626080513e-06,1356.9232895970345,1.1154320418834686e-05,7.943215258419513e-06,120000000.0,0.00101,15.809999999999999
6.02836574614048e-06,1292.0828899368644,9.15134747326374e-06,7.511964619159699e-06,124000000.00000001,0.00102,14.71
6.978500638157129e-06,997.6353347301482,6.774415731430053e-06,8.547827917151153e-06,159000000.0,0.000992,11.54
7.0922734066843985e-06,746.6780692338942,6.6164064407348624e-06,8.831202402710915e-06,236000000.0,0.000986,8.52
7.908843040466308e-06,1032.9497680068016,1.0785154677927494e-05,8.56826022360474e-06,175000000.0,0.00128,13.07
5.5917888879776e-06,1647.2101211547852,1.0242217630147933e-05,7.1196913719177245e-06,103999999.99999999,0.00101,16.66
7.1722427308559415e-06,2009.6578299999237,1.2221709415316581e-05,7.4136931151151655e-06,293000000.0,0.00117,5.63
8.044359236955642e-06,583.95417034626,9.938137799501419e-06,8.072242744266987e-06,330000000.0,0.00125,7.74
4.858509421348572e-06,1108.132477849722,1.1287297196686268e-05,7.897837363183498e-06,145000000.0,0.00096,14.06
5.075027123093605e-06,601.6580462455748,1.057106377929449e-05,7.910755768418313e-06,327000000.0,0.00096,7.290000000000001
8.045979022979736e-06,1905.756562948227,1.4504267394542693e-05,1.0428439497947693e-05,502000000.0,0.00128,0.6699999999999999
8.280036896467208e-06,745.0962364673613,8.637421429157256e-06,7.4250007420778275e-06,311000000.0,0.00115,6.67
5.452666461467743e-06,1662.2722446918488,1.191305174678564e-05,8.152270548045636e-06,105999999.99999999,0.00105,17.36
7.782011836767197e-06,1259.8882275633514,1.0652889199554919e-05,8.513887538574637e-06,139000000.0,0.00127,14.98
8.451640605926515e-06,817.7151679992675,1.3703818544745445e-05,7.855390265583993e-06,240000000.0,0.00147,12.03
8.321658477187157e-06,569.2910701036452,1.4049445018172263e-05,9.344029039144516e-06,326000000.0,0.00149,10.23
8.337637469172479e-06,1126.7054677009583,1.4261831879615783e-05,5.250799924135208e-06,158000000.0,0.00141,12.42
8.535070180892944e-06,538.2182151079177,1.6072323858737945e-05,1.066047751903534e-05,325000000.0,0.0016,11.33
7.29449724778533e-06,1235.0202929228544,1.1220441376790403e-05,8.671512264758348e-06,142000000.0,0.00125,14.99
6.773575116880238e-06,1370.3150786459446,6.194654941558837e-06,9.349505424499512e-06,113000000.0,0.000932,14.07
8.269210025668144e-06,1452.768363058567,7.470538198947906e-06,6.456127285957337e-06,120000000.0,0.00106,13.640000000000002
8.313157618045807e-06,1062.4975860118866,1.3918212190270423e-05,5.301621556282044e-06,169000000.0,0.0014,12.14
5.2605022788047794e-06,777.296021580696,8.099303007125853e-06,8.049114815890789e-06,236000000.0,0.000904,9.04
6.4481141902506355e-06,942.5926283001899,1.3743733599781989e-05,9.37378804385662e-06,177000000.0,0.00125,14.34
6.887104365974665e-06,994.2174404859542,9.048707753419875e-06,8.109404679387808e-06,175000000.0,0.0011,12.0
7.745245322585106e-06,1327.8602361679077,1.210114263743162e-05,8.868696872144937e-06,129999999.99999999,0.00134,16.3
6.1614439487457276e-06,1343.5541149228811,7.294547021389007e-06,7.998656854033471e-06,117000000.0,0.000952,14.400000000000002
4.658582389354706e-06,859.458029270172,1.3420919522643089e-05,8.206632737070321e-06,199000000.0,0.00098,12.33
6.160451263189316e-06,1345.1170548796654,1.2042204193770885e-05,8.850876975804567e-06,129999999.99999999,0.00115,15.809999999999999
8.663739770650863e-06,1460.0886031985283,1.583558267354965e-05,5.021222114562989e-06,171000000.0,0.00146,9.730000000000002
4.438610941171646e-06,1586.856685578823,8.232417225837707e-06,9.80230450630188e-06,103000000.00000001,0.00082,16.06
5.091494277119636e-06,1188.505932688713,6.561495661735534e-06,8.260434713214636e-06,132999999.99999999,0.00082,12.32
4.83014452457428e-06,1353.6404892802238,7.595833122730254e-06,7.979200884699821e-06,118000000.0,0.000835,14.05
5.888637408614159e-06,1069.486316293478,1.1245463132858276e-05,8.237775180488826e-06,158000000.0,0.00109,13.68
7.063518382608891e-06,918.5928925871848,1.4841642498970032e-05,9.874707490205764e-06,178000000.0,0.00137,15.049999999999999
7.137985087931156e-06,1247.8788029402494,1.4152945771813392e-05,9.731510266661644e-06,136000000.0,0.00136,16.83
5.999106600880623e-06,845.4498350620269,7.797164559364318e-06,8.125478118658066e-06,200000000.0,0.0009709999999999999,10.359999999999998
8.864548578858375e-06,1105.3427457809448,1.5837758123874663e-05,7.208577647805214e-06,171000000.0,0.00158,14.269999999999998
5.56535317003727e-06,855.9439331293105,7.751019179821013e-06,8.096742611378432e-06,200000000.0,0.000924,10.15
4.631439238786698e-06,1263.362491503358,1.4230147048830985e-05,8.888268884271384e-06,126000000.00000001,0.001,16.33
5.50920769572258e-06,767.4185186624526,6.842540502548217e-06,8.331639092415572e-06,234000000.0,0.00088,8.41
5.702231526374817e-06,1635.1282447576523,8.163056552410125e-06,7.420519039034844e-06,101000000.00000001,0.000942,16.11
5.627259895205498e-06,1359.5540896058083,1.2030147835612296e-05,8.67650106176734e-06,126000000.00000001,0.00108,15.87
6.782658543437719e-06,1403.5038612782955,1.038827882707119e-05,8.250700782984496e-06,125000000.00000001,0.00115,15.44
7.2324671745300295e-06,1385.3570520877838,1.30716745108366e-05,9.136873096227646e-06,124000000.00000001,0.00133,17.09
5.692055359482765e-06,839.9737030267714,9.557221889495849e-06,7.933052413165569e-06,205000000.0,0.00101,11.06
7.644462525844575e-06,1105.691622942686,1.1276083432137965e-05,8.801474325358868e-06,158000000.0,0.00129,14.25
6.937951421365142e-06,932.727240025997,1.0200036399066448e-05,8.364582872018219e-06,201000000.0,0.00115,11.42
5.508327260613441e-06,773.6264020204543,1.0162504225969314e-05,7.86739519238472e-06,234000000.0,0.00101,10.3
5.826640695333481e-06,1200.210003182292,6.263495028018951e-06,9.165512874722481e-06,130999999.99999999,0.000864,12.43
5.744550481438637e-06,841.0152941942214,9.979021087288856e-06,7.918830156326295e-06,205000000.0,0.00103,11.250000000000002
7.874990880489349e-06,1128.0194818973541,1.2137681089341639e-05,6.943705722689629e-06,210000000.0,0.0013,11.02
6.910374389961362e-06,670.0344383716582,1.2413307547569275e-05,8.698416382074357e-06,274000000.0,0.00126,10.71
6.6904536690562965e-06,828.0171751976012,1.4257856011390685e-05,9.537690430879593e-06,203000000.0,0.0013,13.76
7.454953864216805e-06,1050.7360100746155,1.1504108555614947e-05,8.846301473677158e-06,167000000.0,0.00128,13.88
5.480862379074097e-06,1443.0384039878845,1.2821846693754196e-05,8.950965918600559e-06,119000000.0,0.00108,16.7
5.980087995529175e-06,1666.626363992691,1.0254962995648383e-05,7.342631116509437e-06,105000000.00000001,0.00105,16.64
5.898216784000397e-06,761.9809210300444,7.59829705953598e-06,8.216643240302801e-06,237000000.0,0.00095,8.93
6.910507561638952e-06,1354.2403541505337,1.5031844913959502e-05,1.0129272311925888e-05,125000000.00000001,0.00136,17.84
8.088045716285706e-06,1151.1267460882664,1.2527218237519263e-05,9.18160641938448e-06,149000000.0,0.0014,15.49
8.114005073904991e-06,1434.3144856393337,1.0252870485186577e-05,5.6069475114345556e-06,138000000.0,0.00122,13.16
7.5187815874814986e-06,1838.424175977707,1.2727730274200439e-05,5.1851554811000826e-06,204000000.0,0.00121,7.760000000000001
5.5403469353914264e-06,1267.5636131316423,7.506502628326415e-06,8.011251330375672e-06,125000000.00000001,0.00091,13.75
8.172603294253349e-06,1715.7934457063675,1.2208278074860571e-05,7.2069904953241355e-06,221000000.0,0.0013,9.6
7.691797211766243e-06,637.5248581171035,1.539014708995819e-05,1.0082080915570259e-05,277000000.0,0.00147,12.23
5.995767921209335e-06,1566.137582063675,1.207354202121496e-05,8.615824658423662e-06,112000000.0,0.00113,17.15
5.082043915987015e-06,1246.468678349629,5.7742219567298884e-06,9.254100620746613e-06,124000000.00000001,0.000774,12.36
8.449392110109329e-06,1197.8049669414759,1.4591385722160338e-05,7.436175897717476e-06,152000000.0,0.00149,15.07
7.830756291747093e-06,763.1939947605132,9.227295473217963e-06,8.576443561352789e-06,277000000.0,0.00118,8.68
6.820138399489224e-06,1216.180132701993,1.5731958985328673e-05,1.066030102968216e-05,135000000.0,0.00137,17.49
7.513993307948113e-06,1162.758257240057,6.0425622463226315e-06,8.727289497852326e-06,132999999.99999999,0.0009730000000000001,12.5
7.922513723373413e-06,1342.7333310246468,1.3254043042659759e-05,6.638296216726303e-06,136000000.0,0.00137,14.95
7.998818948864937e-06,1098.5033921897411,1.2966687723994254e-05,7.3668969422578816e-06,207000000.0,0.00136,11.789999999999997
7.97634619474411e-06,726.0199189186095,8.017411530017852e-06,8.60573102813214e-06,278000000.0,0.00113,8.11
6.180092811584473e-06,1653.1206369400024,9.461830392479896e-06,6.842132553458214e-06,103999999.99999999,0.00103,16.21
7.441856369376183e-06,1301.2858033180237,1.072698875516653e-05,8.509800680913031e-06,135000000.0,0.00124,15.19
6.714718474075198e-06,1488.2242381572723,1.2619107410311698e-05,8.842818338423968e-06,116000000.0,0.00125,17.32
6.6242506317794325e-06,1257.9468188341707,1.4694068551063536e-05,9.961166620254517e-06,133999999.99999999,0.00131,17.0
7.655391722917557e-06,1472.6777076721191,9.591639310121535e-06,7.837374165654182e-06,119000000.0,0.00118,15.46
5.979897692799568e-06,1138.1931006908417,1.5491942167282104e-05,1.034063082933426e-05,144000000.0,0.00124,16.45
8.702955275774002e-06,1116.612695157528,1.5193184912204741e-05,7.032138988375664e-06,188000000.0,0.00153,13.08
8.350872427225113e-06,913.4454652667044,1.2861941888928413e-05,8.487420674413442e-06,205000000.0,0.00143,13.02
7.545366704463959e-06,1380.5174306035042,1.1559456694871186e-05,5.804569482803345e-06,135000000.0,0.00124,13.96
7.163254849612713e-06,1077.338069677353,1.1572287581861018e-05,8.776285503059625e-06,163000000.0,0.00125,14.000000000000002
8.317806825041771e-06,1199.6836308389902,1.4827247023582457e-05,5.785453766584397e-06,155000000.0,0.00144,12.99
4.667400285601616e-06,875.5281716585158,6.645596027374267e-06,7.947290316224098e-06,198000000.0,0.000785,9.08
4.810478165745735e-06,599.6008366346358,1.1755594104528426e-05,7.880298733711243e-06,325000000.0,0.000952,7.64
7.757593274116517e-06,941.0894066095351,1.2075409315526484e-05,7.3734390437603e-06,243000000.0,0.00129,10.25
5.318556413054466e-06,848.8542735576629,1.0298733443021774e-05,7.876289442181588e-06,203000000.0,0.000991,11.3
7.963307976722717e-06,1853.286251425743,1.2668841168284415e-05,6.3890997171401984e-06,275000000.0,0.00125,6.0
4.687197804450989e-06,596.7618077993392,1.1941231384873389e-05,7.889634259045125e-06,323000000.0,0.000942,7.72
7.941981464624405e-06,1340.2088079601526,8.554770708084105e-06,5.507605075836182e-06,156000000.0,0.00109,11.2
7.605067983269692e-06,1539.4685119390488,1.2067362509667873e-05,5.156137794256211e-06,129000000.00000001,0.00123,13.31
5.5286559909582136e-06,676.1533617973326,1.135624161362648e-05,7.786913335323334e-06,274000000.0,0.00105,9.52
6.114746287465096e-06,665.7966375350951,1.3833809241652489e-05,9.038058772683144e-06,274000000.0,0.0012,10.95
7.404443107545376e-06,1247.8098317515105,6.854726433753966e-06,8.471580292098225e-06,125000000.00000001,0.00101,13.58
5.7452159374952315e-06,1115.1855811476707,9.728166848421097e-06,7.615577429533005e-06,143000000.0,0.00102,13.77
7.543953716754913e-06,827.5246322154998,5.920694410800933e-06,9.257412351667881e-06,202000000.0,0.000976,9.28
7.780045375227928e-06,1400.6220512092113,9.60800927877426e-06,7.34503510594368e-06,126000000.00000001,0.00118,14.65
