Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
7.925372019410133e-06,1383.0187357962132,9.788946032524108e-06,6.86241464316845e-06,131999999.99999999,0.0012,14.21
6.91531815379858e-06,488.8867139816283,7.206214100122451e-06,8.17267942428589e-06,326000000.0,0.001,5.93
6.198223773390054e-06,1516.1474645137787,9.848320156335829e-06,7.681394554674626e-06,114000000.0,0.00105,15.69
5.652287319302559e-06,1590.0041684508324,1.0053981021046638e-05,7.43780529499054e-06,108000000.0,0.001,16.22
6.945783136412501e-06,1789.508506655693,1.4050936460494994e-05,1.0563019096851349e-05,333000000.0,0.00124,6.36
6.057414203882218e-06,1308.0732058733702,1.2753910422325133e-05,9.08917137235403e-06,129999999.99999999,0.00115,15.94
4.723629042506218e-06,1539.472222328186,9.716812282800673e-06,8.001076593995095e-06,107000000.00000001,0.000877,15.91
6.553231755271554e-06,1160.7995461672544,7.719440072774886e-06,7.429051965475083e-06,132999999.99999999,0.00099,13.3
6.061999037861824e-06,1094.0312445163727,1.458965939283371e-05,9.79256598651409e-06,145000000.0,0.00121,15.809999999999999
4.8976239413023e-06,988.8216406106948,8.860065951943396e-06,7.786275960505008e-06,156000000.0,0.000879,11.98
7.69973574578762e-06,1307.2042036801577,9.886065334081649e-06,8.306184832006693e-06,132999999.99999999,0.0012,14.74
5.415843218564988e-06,1087.3248279094696,1.4875338375568388e-05,9.803976461291313e-06,143000000.0,0.00112,15.66
5.847211897373199e-06,1535.4888066649437,7.084595084190368e-06,7.70489913970232e-06,107000000.00000001,0.000892,14.84
6.537339985370636e-06,1345.1502248644829,8.65534397959709e-06,7.397777780890465e-06,121000000.0,0.00103,14.580000000000002
5.7241045385599135e-06,761.7056369781493,1.3768564581871032e-05,9.034659788012504e-06,203000000.0,0.00114,12.880000000000003
6.5604413487017155e-06,1727.191224694252,9.827590271830559e-06,8.17077637463808e-06,103999999.99999999,0.00109,17.03
5.848060950636864e-06,1356.134831905365,6.338878512382507e-06,9.336458876729012e-06,117000000.0,0.000849,13.32
7.887617647647858e-06,1266.3317220285535,6.710917562246322e-06,8.690039031207562e-06,124000000.00000001,0.00101,13.49
4.518236741423607e-06,770.7816064357756,1.348346322774887e-05,8.449438134208321e-06,200000000.0,0.000975,12.12
4.901921644806862e-06,1143.1031748652458,9.999540016055107e-06,7.773155719041824e-06,135000000.0,0.000913,13.77
5.19180715084076e-06,666.6832864284514,1.5990830689668654e-05,1.0105219274759292e-05,236000000.0,0.00111,12.22
4.4904685020446775e-06,1157.4520599097013,6.176432102918625e-06,1.0405846148729325e-05,130999999.99999999,0.000739,11.73
8.044334694743157e-06,800.6403148174285,8.18513035774231e-06,8.065143298357726e-06,225000000.0,0.00112,9.7
5.1262557059526445e-06,868.4780299663543,1.3444515421986579e-05,8.535616531968116e-06,176000000.0,0.00104,13.3
6.9134694077074526e-06,491.4874732494353,7.129496693611144e-06,8.220127105712892e-06,325000000.0,0.000994,5.89
8.017627939581871e-06,1448.8927274942398,9.73548948764801e-06,7.5133131146430975e-06,122000000.0,0.00121,15.250000000000002
5.60905185341835e-06,1065.4563084244728,1.5230372458696365e-05,1.0084502115845681e-05,145000000.0,0.00116,15.809999999999999
6.583196656778455e-06,783.1835597753524,6.979275226593017e-06,8.087092023342848e-06,201000000.0,0.0009480000000000001,9.5
7.4404695332050325e-06,1377.5754272937775,1.1856864333152771e-05,8.72192558273673e-06,125000000.00000001,0.00128,16.34
4.748213902115822e-06,1369.2422956228256,1.2959946647286414e-05,1.203134000301361e-05,118000000.0,0.000974,16.85
5.001894682645798e-06,690.555840730667,8.070247828960418e-06,7.927881181240082e-06,235000000.0,0.000871,8.67
7.714991614222527e-06,1324.5475068688393,1.4533811688423156e-05,1.0037980899214744e-05,129000000.00000001,0.00144,17.44
6.5575125105679036e-06,1497.5513964891434,1.0145684972405433e-05,8.059735104441643e-06,117000000.0,0.0011,15.73
6.356972493231296e-06,575.4889845848082,1.3646682322025298e-05,8.846928730607034e-06,274000000.0,0.00123,10.87
7.490884199738502e-06,1143.5029581189156,1.3852925240993499e-05,9.683208614587783e-06,146000000.0,0.00138,16.04
4.6068413704633715e-06,1165.6922195106745,1.2125521466135978e-05,9.858862563967705e-06,132999999.99999999,0.0009489999999999999,15.02
6.729902802966535e-06,898.3659520745276,1.2691663071513175e-05,8.926176205277442e-06,179000000.0,0.00124,13.66
8.681321650743484e-06,674.6905744075774,1.484161102771759e-05,9.627027109265327e-06,238000000.0,0.00157,13.37
6.529324371367693e-06,1750.8895695209503,8.811932802200317e-06,6.728136599063873e-06,103000000.00000001,0.00102,16.07
8.097518339753151e-06,598.6144542694091,1.442110165953636e-05,9.62525960803032e-06,275000000.0,0.00149,11.95
4.584629461169243e-06,1233.7336763739586,7.766950517892837e-06,9.96169076859951e-06,124000000.00000001,0.000813,13.53
5.8197805434465405e-06,998.4791129827498,6.584684401750564e-06,9.01319682598114e-06,155000000.0,0.000866,10.91
7.760933563113213e-06,1061.5919157862663,1.2888532638549804e-05,7.898105643689632e-06,281000000.0,0.00131,8.97
7.096377287060022e-06,1653.1213074922562,9.509052842855452e-06,7.813987135887146e-06,108000000.0,0.00112,16.38
7.351629808545113e-06,669.194459915161,1.2972490563988684e-05,8.909520544111729e-06,237000000.0,0.00133,12.210000000000003
6.449790637940169e-06,1254.2139124125242,1.2983422398567198e-05,9.184814311563969e-06,135000000.0,0.00121,15.88
5.364856705069542e-06,1177.4648930877447,6.5513333976268766e-06,9.066780589520931e-06,130999999.99999999,0.000823,12.15
6.722568998113275e-06,485.9831333160399,8.68882119655609e-06,7.889946296811103e-06,323000000.0,0.00107,7.04
4.617915540933609e-06,1249.2529265582561,1.400521758198738e-05,1.084251418709755e-05,125000000.00000001,0.000988,16.3
6.550680924206972e-06,1459.3795388936996,6.67795044183731e-06,8.656306721270085e-06,111000000.0,0.000921,14.359999999999998
7.920799389481544e-06,1864.1269356012344,1.1764107979834078e-05,7.309625834226608e-06,232000000.0,0.00125,8.66
7.142526436597109e-06,497.17018008232105,1.0022559762001037e-05,7.802234321832658e-06,323000000.0,0.00117,7.8
6.784735637716949e-06,496.49059772491444,1.4679201334714889e-05,9.195037133991719e-06,324000000.0,0.00133,9.910000000000002
5.174307078123093e-06,1809.5563650131226,1.1307955943047999e-05,7.552469551563263e-06,99999999.99999999,0.000987,17.53
7.150709386914968e-06,580.2527666091918,1.100007239356637e-05,8.244085613638162e-06,275000000.0,0.00122,9.820000000000002
6.944971013814211e-06,928.2188937067984,1.253886292874813e-05,8.938217587769032e-06,175000000.0,0.00126,13.81
6.023859634995461e-06,1594.2142084240913,9.027001932263374e-06,7.023568615317345e-06,107000000.00000001,0.000993,15.8
6.361073356121778e-06,871.7693239450454,1.350005841255188e-05,9.144408836960792e-06,179000000.0,0.00122,13.92
6.701427642256022e-06,489.6045625209807,1.0740071699023247e-05,7.602803856134415e-06,329000000.0,0.00116,7.81
7.520907506346703e-06,564.8066401481627,1.247487498819828e-05,8.669581599533558e-06,277000000.0,0.00133,10.77
6.159700378775597e-06,1191.7614247649908,6.8547074198722835e-06,8.463200959376991e-06,130999999.99999999,0.0009,12.59
6.611556742340326e-06,1134.1152712702751,1.1931997850537299e-05,8.782618910074234e-06,148000000.0,0.00119,14.61
7.5254454016685485e-06,951.0808363556861,9.325158283114432e-06,8.286818619817495e-06,178000000.0,0.00114,11.84
7.834564357995988e-06,1078.7665247917175,8.668034762144088e-06,7.986408472061157e-06,156000000.0,0.00113,12.51
7.509947463870048e-06,1015.584610402584,8.514985799789428e-06,7.903660416603088e-06,161000000.0,0.0011,12.23
6.937469009310007e-06,762.6567035913466,1.0669926539063454e-05,8.331994665786624e-06,234000000.0,0.00117,10.63
6.7580714270006865e-06,1354.7505214810371,1.2506123319268226e-05,9.007583692669868e-06,127000000.00000001,0.00123,16.32
6.3480188436806205e-06,1434.7317144274712,9.492033943533897e-06,7.586762204766274e-06,118000000.0,0.00105,15.18
8.233559712767601e-06,771.325647830963,1.217481544613838e-05,8.077760826796293e-06,239000000.0,0.00138,11.57
7.1756347529590135e-06,1274.1787787526846,1.4510160386562347e-05,9.989435687661171e-06,130999999.99999999,0.00136,17.12
5.304731637239456e-06,1394.5480212569237,1.0557146109640597e-05,7.716662175953388e-06,116000000.0,0.000979,15.66
7.527622282505036e-06,1944.0333396196365,1.1888273790478706e-05,9.588697209954262e-06,304000000.0,0.00121,6.41
4.692884758114815e-06,1596.869170665741,1.0265142060816287e-05,1.0216951847076415e-05,103999999.99999999,0.000897,16.9
6.821847561746835e-06,781.7751765251159,7.519540578126907e-06,7.790387995541096e-06,199000000.0,0.00101,10.2
4.58717742562294e-06,1142.241157591343,7.83289885520935e-06,1.0068393915891648e-05,131999999.99999999,0.000817,12.99
6.036886990070343e-06,576.1844366788863,1.4159789621829986e-05,9.065835401415825e-06,275000000.0,0.0012,10.88
5.412346959114075e-06,888.475440442562,7.356469988822936e-06,7.611783117055893e-06,174000000.0,0.000876,10.44
7.686243429780006e-06,1146.4174911379814,1.2281053215265273e-05,9.121547728776932e-06,147000000.0,0.00133,15.250000000000002
6.568837769329548e-06,1451.2183368206024,1.208232594281435e-05,8.795518096536397e-06,120000000.0,0.00119,16.58
4.744402751326561e-06,1369.7224333882332,1.0518919929862021e-05,1.1671094357967377e-05,117000000.0,0.000912,15.97
6.27542344853282e-06,968.8180163502692,8.508288979530334e-06,7.636819988489152e-06,157000000.0,0.00101,12.370000000000001
7.754309713840485e-06,1174.97637309134,7.160439819097518e-06,7.570982992649079e-06,133999999.99999999,0.00104,13.03
7.924074769020081e-06,1706.558734178543,1.4340394288301466e-05,1.078253012895584e-05,345000000.0,0.00137,6.5
5.405244201421738e-06,1622.412160038948,7.283507496118545e-06,7.743197590112686e-06,103000000.00000001,0.000859,15.250000000000002
7.2095546051859855e-06,1037.5603511929512,1.0169291116297244e-05,8.364956177771092e-06,163000000.0,0.00116,12.9
4.748877212405205e-06,1454.5851573348045,6.862525731325149e-06,8.035398870706558e-06,111000000.0,0.000778,13.730000000000002
5.046135038137436e-06,1814.5316392183304,7.43022483587265e-06,7.856681287288666e-06,96200000.00000001,0.000822,16.02
5.6745861321687696e-06,475.4791557788848,1.3667305171489715e-05,8.264759562909603e-06,326000000.0,0.00114,8.81
7.182242039591074e-06,1021.0566297173499,9.231330350041388e-06,8.000284790992737e-06,162000000.0,0.00111,12.47
6.866655229590833e-06,1619.630105793476,9.319475591182708e-06,7.5181563496589665e-06,110000000.0,0.00108,15.85
5.471287027001381e-06,1715.8991247415543,9.154560655355452e-06,7.187146499752998e-06,101000000.00000001,0.000942,16.43
6.7014789395034316e-06,563.9389008283614,1.262396529316902e-05,8.501536458730698e-06,277000000.0,0.00124,10.48
5.345837563276291e-06,743.7447607517241,6.69792878627777e-06,5.111010551452637e-06,235000000.0,0.000808,7.04
5.681709140539169e-06,1278.3569982275367,6.876621901988982e-06,8.26462422311306e-06,122999999.99999999,0.000862,13.05
7.133353147655725e-06,787.7772003412246,7.601795613765716e-06,7.842824839055538e-06,198000000.0,0.00104,10.39
6.2912319190800195e-06,1122.0755726099014,9.700085967779159e-06,7.702744133770465e-06,143000000.0,0.00106,13.59
7.295969009399414e-06,889.6979466080664,6.408359825611114e-06,9.206333339214326e-06,174000000.0,0.0009610000000000002,10.35
8.243768468499185e-06,1295.6226710230112,1.3842599391937255e-05,6.6825485229492194e-06,140000000.0,0.00143,14.9
5.9932922422885895e-06,1267.9999833926558,1.620581704378128e-05,1.1331533432006836e-05,126000000.00000001,0.00125,17.8
4.7522877752780915e-06,1765.8658176660538,1.4119007796049117e-05,8.88297125697136e-06,101000000.00000001,0.000996,18.31
4.764935195446014e-06,1586.9349837303162,1.1483685106039047e-05,8.2336031422019e-06,105000000.00000001,0.000935,16.98
6.610701637342572e-06,1269.9191654101014,1.4474417895078658e-05,9.866711646318436e-06,130999999.99999999,0.00128,16.86
7.695248275995254e-06,1375.6356090307236,7.386250644922255e-06,7.458131089806557e-06,119000000.0,0.00104,14.19
5.7377289533615116e-06,1446.425385773182,7.570705294609069e-06,7.678183481097222e-06,112000000.0,0.000908,14.65
7.798645690083504e-06,1380.0507932901382,1.0071087777614593e-05,8.256923649460078e-06,126000000.00000001,0.00122,15.39
4.53410804271698e-06,592.5957560539244,7.328287810087203e-06,7.855443254113198e-06,273000000.0,0.000788,6.67
4.910839051008225e-06,951.6189098358153,1.3442675337195396e-05,8.310243982821703e-06,160000000.0,0.00101,13.85
4.595175370573998e-06,966.3777872920035,6.925474792718887e-06,9.024788223206998e-06,156000000.0,0.00078,10.83
7.782932236790658e-06,1931.676134467125,1.2826668679714202e-05,6.958197668194771e-06,324000000.0,0.00123,4.09
7.604399174451828e-06,1317.7192565053701,1.3380551740527153e-05,9.395268425345422e-06,129000000.00000001,0.00137,16.87
6.550634169951081e-06,1598.8240763545036,9.258995547890662e-06,7.340117499232292e-06,110000000.0,0.00105,15.73
5.412718445062637e-06,593.5922414064406,7.414663285017013e-06,8.08188595250249e-06,273000000.0,0.000883,7.17
8.166270062327384e-06,1170.6701647490263,1.5755121827125547e-05,1.1192159205675125e-05,140000000.0,0.00154,17.45
4.475598603487015e-06,1076.158344745636,6.162384122610092e-06,1.0081502944231034e-05,141000000.0,0.000739,11.0
6.839159427210688e-06,1551.252193748951,7.45899873971939e-06,7.224334225058556e-06,107000000.00000001,0.000981,15.15
8.143415495753288e-06,1895.2544629573822,1.4064948052167891e-05,5.239800214767456e-06,321000000.0,0.00126,1.9499999999999997
4.914866387844086e-06,1328.36551964283,9.36463339626789e-06,7.88075351715088e-06,119000000.0,0.000889,14.66
8.517821699380875e-06,1790.427029132843,1.477886652946472e-05,7.29121482372284e-06,390000000.0,0.00137,2.6000000000000005
8.408322259783745e-06,1866.1403357982635,1.453077208995819e-05,7.601510226726532e-06,454000000.0,0.00131,0.3700000000000003
6.004875361919403e-06,1845.073863863945,8.950328782200813e-06,6.914618566632271e-06,98200000.0,0.000983,16.77
8.621169224381447e-06,1084.619753062725,1.4840686231851576e-05,8.628624882549047e-06,164000000.0,0.00154,15.3
4.951372727751732e-06,505.10446727275837,1.065102682262659e-05,7.420314490795136e-06,323000000.0,0.0009529999999999999,7.17
8.373512417078019e-06,933.3242550492286,1.366289985179901e-05,9.482923969626426e-06,178000000.0,0.00148,14.72
8.08502984046936e-06,1896.9438523054123,1.3336808830499648e-05,7.894222460687161e-06,360000000.0,0.00128,3.63
7.114604003727436e-06,1642.5839811563492,8.165749639272688e-06,6.837688088417053e-06,107000000.00000001,0.00103,15.41
6.723699750378728e-06,966.4618521928786,1.2264962553977965e-05,8.833484612405301e-06,169000000.0,0.00122,13.81
5.408652618527412e-06,1595.608375966549,1.588226929306984e-05,1.0713110983371734e-05,109000000.0,0.00114,18.62
8.357084020972252e-06,574.2239207029342,1.1958531476557254e-05,8.48284970317036e-06,275000000.0,0.0014,10.81
5.868152976036072e-06,1083.9846059679985,6.356895804405212e-06,5.279048025608064e-06,144000000.0,0.000841,10.91
8.117430791258813e-06,523.0997651815413,1.0246212184429167e-05,7.289762124419213e-06,325000000.0,0.00127,7.859999999999999
4.777741938829422e-06,580.2693516016005,1.4710484743118285e-05,8.516042212024332e-06,276000000.0,0.00102,10.11
7.747982382774353e-06,1023.9575058221816,1.119002389907837e-05,7.226259335875511e-06,182000000.0,0.00125,12.12
7.1450314186513425e-06,1723.3068495988846,8.786611884832382e-06,7.913933515548707e-06,103999999.99999999,0.00109,16.56
8.487737774848938e-06,1042.6219031214714,1.441081416606903e-05,5.399601519107819e-06,189000000.0,0.00145,11.430000000000001
4.705791816115379e-06,1430.5755198001862,1.1037631243467331e-05,8.095666777342557e-06,113000000.0,0.000917,15.93
7.902720496058463e-06,1040.1870384812355,1.2983505830168724e-05,9.45915287733078e-06,159000000.0,0.00139,15.09
5.027794629335403e-06,1894.1947668790817,7.328933298587798e-06,7.89725485444069e-06,93899999.99999999,0.000817,16.3
8.314625859260559e-06,1149.8598828911781,1.259454934298992e-05,8.512131113559008e-06,153000000.0,0.00141,15.029999999999998
7.859149351716042e-06,1920.0164377689362,1.2733146607875823e-05,8.499132912606002e-06,344000000.0,0.00125,4.419999999999999
6.869192373007536e-06,507.86437094211567,6.4800670742988584e-06,8.381453186273574e-06,323000000.0,0.000934,5.25
6.150135889649391e-06,802.6133477687835,1.1116066619753837e-05,8.178228251636029e-06,204000000.0,0.00111,11.68
6.929550189524889e-06,746.0650503635405,1.0075383603572844e-05,8.209730505943299e-06,238000000.0,0.00114,10.19
5.287664473056793e-06,1353.404801338911,1.1616763100028038e-05,8.135947734117509e-06,120000000.0,0.00101,15.809999999999999
5.958383694291115e-06,1292.3803608864546,9.590625345706939e-06,7.54206982254982e-06,124000000.00000001,0.00102,14.71
6.942392589524389e-06,963.2607027888297,7.165493577718734e-06,7.553003191947937e-06,159000000.0,0.000992,11.54
7.083449073135853e-06,687.6573562622069,6.927087038755416e-06,8.182319268584252e-06,236000000.0,0.000986,8.52
7.985334277153015e-06,986.4038750529288,1.0822426065802574e-05,8.612108577042819e-06,175000000.0,0.00128,13.07
5.7161637246608734e-06,1717.3063904047012,1.0215347900986671e-05,7.2824101746082304e-06,103999999.99999999,0.00101,16.66
7.232191577553749e-06,1986.678496003151,1.215834729373455e-05,7.557295680046082e-06,293000000.0,0.00117,5.63
7.930154398083688e-06,519.9668556451796,1.0122680142521858e-05,7.595723420381547e-06,330000000.0,0.00125,7.74
4.710109636187553e-06,1050.902083516121,1.224549774825573e-05,7.770929262042046e-06,145000000.0,0.00096,14.06
4.808734193444252e-06,498.3260333538054,1.1513655491173267e-05,7.280166506767273e-06,327000000.0,0.00096,7.290000000000001
8.145504400134086e-06,1917.8581535816193,1.4037210077047348e-05,1.0246655464172363e-05,502000000.0,0.00128,0.6699999999999999
7.971333950757981e-06,870.2353686094283,9.434356153011322e-06,7.786567136645317e-06,311000000.0,0.00115,6.67
5.470563098788261e-06,1701.1518478393555,1.2081562601029872e-05,8.183880187571048e-06,105999999.99999999,0.00105,17.36
7.857807710766792e-06,1237.8305047750473,1.0778813712298869e-05,8.63678788021207e-06,139000000.0,0.00127,14.98
8.398215964436531e-06,793.2086288928984,1.388944599032402e-05,7.544231712818146e-06,240000000.0,0.00147,12.03
8.187960550189018e-06,494.41823363304127,1.4272468835115433e-05,9.216748662292958e-06,326000000.0,0.00149,10.23
8.367191389203071e-06,1185.8287248760462,1.3718735426664352e-05,5.45477905869484e-06,158000000.0,0.00141,12.42
8.374288246035576e-06,507.16780126094807,1.6493276774883268e-05,1.0982581645250321e-05,325000000.0,0.0016,11.33
7.2958377823233605e-06,1203.5932186990976,1.1516912028193472e-05,8.7745938077569e-06,142000000.0,0.00125,14.99
6.9559476356953385e-06,1418.890543282032,6.373583108186721e-06,9.259421065449715e-06,113000000.0,0.000932,14.07
8.369008988142013e-06,1516.1312371492386,7.511686861515044e-06,5.747462451457978e-06,120000000.0,0.00106,13.640000000000002
8.329667553305627e-06,1126.4846324920654,1.3520944505929947e-05,5.445876359939576e-06,169000000.0,0.0014,12.14
5.110404253005981e-06,690.1011615991591,8.639624416828154e-06,7.998323798179626e-06,236000000.0,0.000904,9.04
6.411867018789053e-06,869.3750947713851,1.4203109472990036e-05,9.442124783992767e-06,177000000.0,0.00125,14.34
6.879585513845086e-06,936.464987695217,9.457983851432799e-06,7.99197205901146e-06,175000000.0,0.0011,12.0
7.819446623325348e-06,1312.4132100492716,1.2252000004053114e-05,8.972565732896329e-06,129999999.99999999,0.00134,16.3
6.161994338035584e-06,1358.2632541656494,7.711824357509612e-06,7.5012573897838595e-06,117000000.0,0.000952,14.400000000000002
4.569081366062164e-06,773.1442302465438,1.3630951941013336e-05,9.534358203411103e-06,199000000.0,0.00098,12.33
6.15122352540493e-06,1314.7250059992075,1.239529500901699e-05,8.968843184411526e-06,129999999.99999999,0.00115,15.809999999999999
8.571691185235977e-06,1473.5977947711945,1.5887211591005326e-05,5.166362285614014e-06,171000000.0,0.00146,9.730000000000002
4.723103329539299e-06,1586.3054022192955,7.864864140748978e-06,1.2002699494361877e-05,103000000.00000001,0.00082,16.06
4.9579570144414904e-06,1151.174858212471,7.320672094821929e-06,7.567887127399445e-06,132999999.99999999,0.00082,12.32
4.720670968294144e-06,1332.9815454781055,8.316980481147766e-06,7.750130221247673e-06,118000000.0,0.000835,14.05
5.84260842204094e-06,1010.1561993360518,1.1738530784845352e-05,8.35167970880866e-06,158000000.0,0.00109,13.68
6.984475007280708e-06,868.2522773742675,1.5362268805503843e-05,1.0247134447097778e-05,178000000.0,0.00137,15.049999999999999
7.137782882899046e-06,1220.0645077973604,1.458622509241104e-05,1.0029105633497238e-05,136000000.0,0.00136,16.83
5.973378717899323e-06,774.9269157648085,8.271547138690948e-06,7.88193204253912e-06,200000000.0,0.0009709999999999999,10.359999999999998
8.784433811903e-06,1108.0741956830025,1.5786637991666795e-05,7.124669790267945e-06,171000000.0,0.00158,14.269999999999998
5.465539991855621e-06,785.078853368759,8.29352194070816e-06,7.903397925198079e-06,200000000.0,0.000924,10.15
4.576223284006119e-06,1228.434832766652,1.478906026482582e-05,1.024843579530716e-05,126000000.00000001,0.001,16.33
5.3593676984310155e-06,690.5467659235,7.419273495674133e-06,7.865278571844102e-06,234000000.0,0.00088,8.41
5.754059582948685e-06,1712.1038883924484,8.513315528631209e-06,6.986585855484009e-06,101000000.00000001,0.000942,16.11
5.625201970338822e-06,1330.658657476306,1.243059542775154e-05,8.810344610363246e-06,126000000.00000001,0.00108,15.87
6.808020309079439e-06,1393.9326889812946,1.0580915592610835e-05,8.377674520015717e-06,125000000.00000001,0.00115,15.44
7.291570119559765e-06,1383.9530944824219,1.334065979719162e-05,9.204991832375526e-06,124000000.00000001,0.00133,17.09
5.608052060008049e-06,754.746913909912,1.0104947730898856e-05,7.873223826289177e-06,205000000.0,0.00101,11.06
7.714374169707299e-06,1058.2633391022682,1.1426433734595774e-05,8.914341822266579e-06,158000000.0,0.00129,14.25
7.008186254650355e-06,875.3803148865699,1.0313024915754794e-05,8.342293828725815e-06,201000000.0,0.00115,11.42
5.4245398789644244e-06,678.7969917058944,1.0641904339194298e-05,7.854142427444458e-06,234000000.0,0.00101,10.3
5.7011189460754396e-06,1184.1775458306074,6.851713389158248e-06,8.355373520404101e-06,130999999.99999999,0.000864,12.43
5.6549500823020935e-06,757.4040442705153,1.0470758505165576e-05,7.896978333592416e-06,205000000.0,0.00103,11.250000000000002
8.065833941102028e-06,1281.7075550556183,1.1574045218527317e-05,7.310731500387192e-06,210000000.0,0.0013,11.02
6.811707235872746e-06,570.9947198629378,1.2800761282444e-05,8.589381765574216e-06,274000000.0,0.00126,10.71
6.622737094759941e-06,759.9385082721709,1.4766961544752121e-05,9.650264039635658e-06,203000000.0,0.0013,13.76
7.479816064238548e-06,993.6105906963347,1.1706044174730777e-05,8.914292015135288e-06,167000000.0,0.00128,13.88
5.456068843603134e-06,1428.2569736242294,1.3272986441850661e-05,9.105361610651016e-06,119000000.0,0.00108,16.7
6.1300236135721205e-06,1727.0850092172623,1.0122177422046661e-05,7.482635781168938e-06,105000000.00000001,0.00105,16.64
5.839930772781372e-06,681.4177334308623,8.017031252384184e-06,8.00110063701868e-06,237000000.0,0.00095,8.93
6.887566426768899e-06,1334.291759878397,1.5449455320835113e-05,1.0559837698936463e-05,125000000.00000001,0.00136,17.84
8.137949019670486e-06,1132.0824474096298,1.2656319051980972e-05,9.334123313426972e-06,149000000.0,0.0014,15.49
8.262918367981911e-06,1483.4333434700966,9.874899595975875e-06,5.8620424270629886e-06,138000000.0,0.00122,13.16
7.485596492886543e-06,1874.737173318863,1.2737125262618065e-05,5.2204677462577825e-06,204000000.0,0.00121,7.760000000000001
5.511476173996925e-06,1250.825947150588,8.102343916893004e-06,7.767391547560691e-06,125000000.00000001,0.00091,13.75
8.077776342630387e-06,1765.2260214090347,1.2217531442642211e-05,7.361918732523918e-06,221000000.0,0.0013,9.6
7.588678613305092e-06,582.0354521274566,1.565975213050842e-05,1.0385162889957427e-05,277000000.0,0.00147,12.23
6.00987084209919e-06,1589.1211852431297,1.2342621639370918e-05,8.641308907419444e-06,112000000.0,0.00113,17.15
4.8856560587883e-06,1246.1238838732243,6.32104218006134e-06,9.289723306894302e-06,124000000.00000001,0.000774,12.36
8.481493189930915e-06,1197.263540700078,1.4390193283557892e-05,7.415006145834923e-06,152000000.0,0.00149,15.07
7.881943836808205e-06,669.7651892900466,9.360596388578415e-06,8.281167283654213e-06,277000000.0,0.00118,8.68
6.773068141657859e-06,1172.5680623203516,1.6016562044620514e-05,1.1195592403411865e-05,135000000.0,0.00137,17.49
7.560641884803772e-06,1175.9759094566107,6.42715898156166e-06,8.428401753306388e-06,132999999.99999999,0.0009730000000000001,12.5
8.067419797182084e-06,1336.5638703107834,1.2844564348459243e-05,6.716118216514588e-06,136000000.0,0.00137,14.95
8.002649009227752e-06,1103.874258697033,1.2964278861880302e-05,7.303618729114533e-06,207000000.0,0.00136,11.789999999999997
8.084022000432015e-06,645.0555622577666,8.112658619880676e-06,8.149683758616448e-06,278000000.0,0.00113,8.11
6.381784938275814e-06,1734.8124533891678,9.240321785211563e-06,6.9810990393161775e-06,103999999.99999999,0.00103,16.21
7.46796740591526e-06,1279.2234690859914,1.0966291937977075e-05,8.613972902297974e-06,135000000.0,0.00124,15.19
6.809637727215886e-06,1506.074383854866,1.2760008305311201e-05,8.833317250013352e-06,116000000.0,0.00125,17.32
6.640371043235064e-06,1214.8359771817923,1.5177384704351424e-05,1.0332331657409668e-05,133999999.99999999,0.00131,17.0
7.842313930392265e-06,1470.9751978516579,9.447864204645155e-06,7.885140612721443e-06,119000000.0,0.00118,15.46
5.9763424247503285e-06,1066.0094693303108,1.6066064685583114e-05,1.0860342115163802e-05,144000000.0,0.00124,16.45
8.686325579881668e-06,1109.696552157402,1.5135963290929794e-05,7.0387546271085745e-06,188000000.0,0.00153,13.08
8.315491273999215e-06,901.1915698647498,1.3046914502978324e-05,8.248836979269981e-06,205000000.0,0.00143,13.02
7.651408508419991e-06,1375.4979893565178,1.1285348847508429e-05,5.8843629062175755e-06,135000000.0,0.00124,13.96
7.15085020288825e-06,1018.8513174653052,1.1843050830066203e-05,8.833618387579917e-06,163000000.0,0.00125,14.000000000000002
8.26194378733635e-06,1189.5303968340158,1.4723770201206206e-05,5.6161925494670875e-06,155000000.0,0.00144,12.99
4.575189158320427e-06,780.8857560157775,7.218190222978592e-06,8.054801747202873e-06,198000000.0,0.000785,9.08
4.493327468633652e-06,480.1855385303496,1.2615482971072197e-05,7.604457557201385e-06,325000000.0,0.000952,7.64
7.633531048893929e-06,944.6396231651305,1.2513616263866423e-05,7.219777002930641e-06,243000000.0,0.00129,10.25
5.239832103252411e-06,766.6075527667998,1.0872928615659474e-05,7.797680228948593e-06,203000000.0,0.000991,11.3
7.833627998828888e-06,1871.5732842683792,1.2709095194935798e-05,6.433765918016434e-06,275000000.0,0.00125,6.0
4.593520045280457e-06,472.7531373500823,1.1998739525675773e-05,9.178087428212166e-06,323000000.0,0.000942,7.72
7.540624156594277e-06,1637.4074071645737,9.715488851070404e-06,5.722790449857712e-06,156000000.0,0.00109,11.2
7.580481648445129e-06,1593.1262820959091,1.190339744836092e-05,5.2855138778686525e-06,129000000.00000001,0.00123,13.31
5.43651419878006e-06,578.1036913394927,1.1759421467781066e-05,7.914502568542957e-06,274000000.0,0.00105,9.52
6.010556414723397e-06,578.7167996168135,1.4290092408657073e-05,9.138201721012593e-06,274000000.0,0.0012,10.95
7.403092548251152e-06,1255.264550447464,7.094127923250198e-06,7.627995155751705e-06,125000000.00000001,0.00101,13.58
