Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
6.450653169304133e-06,799.7256368398665,1.7005792677402494e-05,1.1123417228460311e-05,202000000.0,0.00133,14.29
6.79160781763494e-06,1019.6327790617942,1.1810327120125293e-05,9.099012792110443e-06,157000000.0,0.00121,14.42
8.899961650371551e-06,507.01987743377674,1.6428618431091306e-05,1.0413151264190674e-05,326000000.0,0.00162,11.1
8.602043733000755e-06,603.0522137880324,1.129936713911593e-05,8.062896370887756e-06,281000000.0,0.00138,10.39
7.40391793102026e-06,1390.4874250292778,1.2884736910462378e-05,6.334647327661515e-06,127000000.00000001,0.00127,15.36
5.026566445827484e-06,1847.4176228046417,1.0096503600478172e-05,8.296835055574774e-06,98200000.0,0.000934,17.73
5.1898732781410216e-06,907.8241810202597,9.105459928512572e-06,8.179555416107177e-06,176000000.0,0.000935,11.56
5.548275947570801e-06,803.6091178655623,1.6468859672546385e-05,1.069842627644539e-05,202000000.0,0.00119,13.640000000000002
6.130802527070046e-06,1280.3832031786442,7.664158195257187e-06,8.697860211133957e-06,125000000.00000001,0.0009610000000000002,14.16
6.04655722528696e-06,1668.9173728227615,5.909198224544525e-06,6.075119733810425e-06,103000000.00000001,0.000842,14.65
7.215115897357464e-06,1539.3032878637314,9.79155847430229e-06,5.76049554347992e-06,115000000.0,0.00111,15.160000000000002
7.415404625236988e-06,1203.2399578019977,7.0275472104549405e-06,8.37764329276979e-06,131999999.99999999,0.00103,13.53
7.264737032353878e-06,516.7447179555892,1.0651948913931847e-05,7.716177508234977e-06,325000000.0,0.00121,8.19
6.372217230498791e-06,1113.3408024907112,1.4574005067348479e-05,1.010310474038124e-05,144000000.0,0.00125,16.05
8.013956800103188e-06,1216.0330638289452,8.6607406437397e-06,8.679342806339263e-06,132999999.99999999,0.00117,14.56
4.505204424262047e-06,1107.0280224084854,1.569051069021225e-05,1.0245178669691085e-05,143000000.0,0.000996,15.229999999999999
7.215299427509308e-06,1326.196501031518,9.28157879412174e-06,7.493280947208405e-06,125000000.00000001,0.00112,14.89
7.241553828120232e-06,1253.4320820122957,1.4423437744379043e-05,1.0324907213449478e-05,130999999.99999999,0.00135,17.1
8.421115458011627e-06,1200.8708324283361,1.2113509815186262e-05,8.539550825953484e-06,137000000.0,0.00137,15.87
9.093434482812881e-06,607.8339666128157,6.0417115390300745e-06,9.559988796710968e-06,273000000.0,0.00105,7.290000000000001
5.498020470142365e-06,1372.991107404232,1.1139217004179953e-05,8.494332352653145e-06,120000000.0,0.00103,15.98
8.101621851325036e-06,1458.2076147198677,1.0458805248141288e-05,8.29421186260879e-06,119000000.0,0.00127,16.57
7.0740348547697064e-06,2021.2801098823547,1.1550130549818277e-05,6.440411806106568e-06,241000000.0,0.00112,7.33
8.403507694602012e-06,1822.478398680687,9.755517169833182e-06,7.818235710263252e-06,205000000.0,0.00121,10.25
7.117684185504913e-06,1358.9707091450691,5.99564254283905e-06,8.330911478027701e-06,119000000.0,0.000933,13.57
5.909835174679756e-06,1660.7027053833008,1.2863115668296813e-05,1.0555857717990875e-05,107000000.00000001,0.00113,18.25
7.603195801377296e-06,610.1433485746383,5.85778534412384e-06,6.751963183283806e-06,275000000.0,0.0009470000000000001,6.5
4.565930306911469e-06,1279.8796519637108,1.6363148063421247e-05,8.630797412246465e-06,126000000.00000001,0.00102,16.51
6.41416597366333e-06,916.5566936135291,1.4625877887010573e-05,9.828184083104134e-06,176000000.0,0.00126,14.55
5.371690705418587e-06,1393.8493952155113,8.668965458869934e-06,8.266910344362259e-06,117000000.0,0.000929,15.07
7.527201779186725e-06,1209.0157149359584,1.4487794488668441e-05,9.343371272087098e-06,136000000.0,0.00138,16.65
5.46062833070755e-06,1553.4745827317238,6.129377335309982e-06,9.832217261195183e-06,107000000.00000001,0.000818,14.449999999999998
7.0635381639003755e-06,1182.0508502423763,9.682652533054351e-06,7.124921277165413e-06,138000000.0,0.00112,13.98
8.371611401438714e-06,691.7281448841094,7.844990372657776e-06,7.280720591545105e-06,237000000.0,0.00115,9.47
8.581004485487937e-06,752.9709339141845,1.414523334801197e-05,7.2788452357053755e-06,243000000.0,0.00145,11.24
4.931641861796379e-06,706.4662128686904,1.7169385492801666e-05,1.1420132964849472e-05,235000000.0,0.00111,12.38
8.753420099616051e-06,1005.0794482231139,1.5846248805522917e-05,9.743922308087349e-06,162000000.0,0.00156,16.03
8.424813553690911e-06,692.4187242984771,1.289411862194538e-05,6.840638026595116e-06,251000000.0,0.00141,11.15
6.4454784840345384e-06,1774.7448235750198,8.049052268266677e-06,7.166759058833122e-06,101000000.00000001,0.000987,16.52
4.513629510998726e-06,1205.7882910594344,1.1115748465061187e-05,1.0477844625711441e-05,131999999.99999999,0.000913,14.71
7.2966967597603795e-06,1015.251301229,1.271723198890686e-05,9.23279808461666e-06,158000000.0,0.0013,14.86
6.690428690984845e-06,1532.4115082621574,1.115685780905187e-05,8.131390251219273e-06,113000000.0,0.00116,16.91
7.93050067126751e-06,1061.2295493483543,1.3323836281895637e-05,5.743207722902299e-06,161000000.0,0.00133,13.02
5.830411948263646e-06,1614.3035739660263,1.3415525808930396e-05,9.752561941742897e-06,109000000.0,0.00113,18.08
5.508914530277252e-06,512.9346847534179,1.11678346991539e-05,7.959839783608914e-06,325000000.0,0.00104,7.72
5.878349393606186e-06,1019.3179100751876,1.1727839328348635e-05,8.823450066149236e-06,157000000.0,0.0011,13.94
4.510717168450356e-06,1380.0576105713844,1.414652170240879e-05,1.0386158615350723e-05,118000000.0,0.000972,16.76
7.597675278782844e-06,1341.7826611548662,9.839423298835754e-06,6.057319968938828e-06,125000000.00000001,0.00116,14.670000000000002
5.4762075394392015e-06,911.2589061260222,8.20333582162857e-06,8.156147107481957e-06,174000000.0,0.000926,11.229999999999999
5.094955265522003e-06,503.8621127605437,1.4342207819223403e-05,9.400015592575074e-06,325000000.0,0.00107,8.7
6.713789298199117e-06,1189.19263407588,1.5639574795961378e-05,1.0498883783817292e-05,136000000.0,0.00132,16.98
7.876944601535797e-06,1828.8595080375671,6.653064876794814e-06,8.84625343978405e-06,99999999.99999999,0.00101,16.3
8.918682396411896e-06,1011.033996939659,1.6513300031423567e-05,1.0081351801753043e-05,162000000.0,0.0016,16.24
8.608906164765358e-06,1489.5360171794891,6.0649389624595635e-06,8.142365761101246e-06,112000000.0,0.00102,14.56
5.657037578523159e-06,1288.6435966938734,1.0484031096100807e-05,8.468213506042958e-06,126000000.00000001,0.00103,15.31
8.30030259490013e-06,933.1731796264647,1.3440703958272934e-05,6.825860485434533e-06,180000000.0,0.00141,13.5
7.742363423109055e-06,896.399289369583,1.0303238421678543e-05,8.908776670694351e-06,180000000.0,0.00125,12.99
7.124338679015636e-06,1309.8486606031656,1.2969283282756804e-05,8.835814282298088e-06,127000000.00000001,0.00128,16.61
5.246959537267685e-06,1724.0993976593018,1.2694231420755386e-05,8.398005673661829e-06,103999999.99999999,0.00103,17.93
5.5220582932233815e-06,1565.8408850431442,6.968235373497008e-06,7.790048837661744e-06,107000000.00000001,0.000866,15.0
4.4779353439807895e-06,1480.568990111351,6.157923728227614e-06,1.139405071735382e-05,111000000.0,0.000737,13.59
7.84579101204872e-06,710.8269482851027,1.2445942088961601e-05,9.41337026655674e-06,236000000.0,0.00136,12.25
7.228054538369179e-06,1302.396148443222,1.3788356229662895e-05,9.116001404821874e-06,128000000.00000001,0.00132,16.86
5.442123234272004e-06,1108.5244044661522,1.4262292474508284e-05,9.949078768491745e-06,144000000.0,0.00112,15.48
8.298451468348504e-06,1717.1406745910645,1.069436691701412e-05,6.998560845851899e-06,181000000.0,0.00125,11.51
4.51493775844574e-06,608.6072474718093,1.64610915184021e-05,9.612858206033706e-06,276000000.0,0.00102,10.3
8.03520941734314e-06,1496.596485376358,1.0938581541180609e-05,6.244865357875824e-06,121000000.0,0.00125,15.41
7.541402265429497e-06,1202.2123839706182,6.00547894835472e-06,1.0905097186565398e-05,130999999.99999999,0.0009629999999999999,12.85
7.313254036009312e-06,912.7854406833648,1.3658279806375503e-05,1.0038812026381492e-05,176000000.0,0.00134,14.6
6.270581223070621e-06,1577.0459473133087,7.496253818273544e-06,8.578835587948561e-06,107000000.00000001,0.0009589999999999999,15.75
6.6631019935011866e-06,603.9010882377623,1.5819130420684813e-05,1.061679682135582e-05,277000000.0,0.00133,11.67
4.852391436696053e-06,1827.0682841539383,1.245452308654785e-05,8.440878478810192e-06,99999999.99999999,0.000974,18.21
5.510581254959107e-06,809.372916817665,5.977103352546691e-06,1.0270595222711563e-05,198000000.0,0.000829,8.83
4.929113745689392e-06,1658.830612897873,1.3954108759760855e-05,8.42974206060171e-06,105999999.99999999,0.00102,17.9
8.119095772504806e-06,1594.6267992258072,6.339407622814178e-06,5.150175750255585e-06,108000000.0,0.000984,14.52
6.755554142408073e-06,884.2198476195334,9.964151248335838e-06,7.870501905679702e-06,183000000.0,0.00112,12.04
4.512954667210579e-06,813.7753605842589,1.1169986423105e-05,7.777085736393928e-06,200000000.0,0.000908,11.049999999999999
9.030589252710343e-06,1011.1450403928756,1.6826078712940216e-05,1.0670058846473694e-05,163000000.0,0.00163,16.41
8.097821831703185e-06,1087.9892781376839,1.5475809544324873e-05,1.0596407920122146e-05,149000000.0,0.00148,16.55
4.471242964267731e-06,505.8004558086394,1.5376518726348876e-05,8.274853564798832e-06,326000000.0,0.001,8.39
8.226377427577973e-06,1945.0174868106842,1.282382708787918e-05,7.44905711710453e-06,387000000.0,0.00123,2.17
5.026933237910271e-06,1106.0490161180496,5.944786965847015e-06,9.653003379702568e-06,142000000.0,0.000782,11.21
7.272477954626083e-06,921.3160499930381,1.4910145252943038e-05,5.2423755824565894e-06,188000000.0,0.00134,11.95
8.38745453953743e-06,1832.7844738960266,1.2877799466252326e-05,1.1543069064617157e-05,352000000.0,0.0013,5.78
8.820433482527732e-06,704.0541470050811,1.510620853304863e-05,5.09951412677765e-06,249000000.0,0.00148,9.999999999999998
9.030532121658326e-06,921.7965453863143,1.6675034403800964e-05,8.862092263996601e-06,184000000.0,0.00161,14.89
7.235853530466557e-06,804.884910583496,1.1942558668553828e-05,8.30660698004067e-06,205000000.0,0.00127,12.63
5.4607492983341214e-06,1193.4659518301487,8.126183062791823e-06,8.354656910523772e-06,132999999.99999999,0.00092,13.5
7.28848933428526e-06,1015.7049745321273,1.3871889293193816e-05,9.750537738204003e-06,158000000.0,0.00134,15.340000000000002
6.834430525079369e-06,1204.8670249059796,1.2664244070649146e-05,9.148908585309982e-06,135000000.0,0.00124,15.95
7.008716644719243e-06,1002.7095153927802,1.6135935127735138e-05,1.0931506752967834e-05,159000000.0,0.00137,16.01
6.5697559732943774e-06,1204.2908892035484,1.0788806982338428e-05,8.436403790488839e-06,135000000.0,0.00114,14.99
6.536873817443848e-06,807.6393604278563,1.367348664999008e-05,9.226020455360412e-06,202000000.0,0.00125,13.25
6.6460496904328466e-06,998.2910677790641,1.3050094738602638e-05,9.526845201849938e-06,160000000.0,0.00124,14.79
4.469170421361923e-06,1808.4321171045303,1.716547846794128e-05,1.1803784519433975e-05,101999999.99999999,0.00102,19.31
6.526391359046102e-06,1684.4777166843414,7.973112136125563e-06,5.88762378692627e-06,103999999.99999999,0.000979,15.78
5.078128427267075e-06,1660.0361764431,5.931696891784668e-06,6.720396518707275e-06,103000000.00000001,0.000767,14.37
6.079970777034759e-06,804.4311255216597,1.3694403067231177e-05,9.413866564631461e-06,202000000.0,0.00119,13.040000000000001
7.367999598383903e-06,794.4809347391127,1.4475984573364257e-05,1.055716198682785e-05,206000000.0,0.00138,13.87
5.83434547483921e-06,1738.5452389717102,1.1092630945146083e-05,8.997785560786724e-06,103999999.99999999,0.00106,17.78
5.864349134266376e-06,1311.671456322074,1.256520666182041e-05,9.097201377153396e-06,125000000.00000001,0.00112,16.26
7.986834704875946e-06,1307.756571099162,1.4025023490190504e-05,7.285861313343048e-06,133999999.99999999,0.00139,15.83
8.362831860780716e-06,1113.6779338121414,1.1186557184904814e-05,8.766129516065121e-06,145000000.0,0.00133,15.09
7.229218348860741e-06,1109.9717691540718,1.4106051966547966e-05,9.904909178614617e-06,145000000.0,0.00134,16.07
6.308439798653126e-06,1996.1742758750916,1.3876019731163977e-05,8.884413316845894e-06,279000000.0,0.00116,7.61
8.214714109897613e-06,1325.9894121438265,1.4686204016208647e-05,6.0393510162830355e-06,138000000.0,0.00141,14.61
8.266934171319009e-06,722.8426635265349,8.206547528505325e-06,8.522299943491816e-06,231000000.0,0.00117,9.98
5.648070484399796e-06,1446.4887529611588,1.161352963373065e-05,9.007754549384117e-06,116000000.0,0.00106,16.6
8.692929983139038e-06,1213.8062911108136,1.4769881159067153e-05,1.0831232219934463e-05,138000000.0,0.00152,17.13
7.734694384038449e-06,602.7396023273467,7.007963567972182e-06,7.423435285687447e-06,277000000.0,0.00104,7.55
4.937213882803917e-06,1595.4212695360184,1.2153886038810014e-05,8.439370756968856e-06,107000000.00000001,0.000974,17.28
7.551753915846348e-06,612.4026626348494,1.279902921617031e-05,9.522426813840867e-06,276000000.0,0.00134,10.959999999999999
7.841530054807663e-06,789.6367758512496,1.2965729489922523e-05,9.900489434599877e-06,208000000.0,0.00138,13.419999999999998
4.500077649950981e-06,915.4792502522467,9.250545680522918e-06,8.478337040171028e-06,174000000.0,0.000857,11.31
6.804908959195018e-06,1479.990415275097,7.247844994068145e-06,8.926744163036347e-06,112000000.0,0.000994,15.29
4.815146818757057e-06,1743.5920387506485,1.3876527369022369e-05,8.457163637503982e-06,103000000.00000001,0.001,18.17
7.536312505602837e-06,1379.8234090209007,7.934186458587645e-06,7.76746591925621e-06,120000000.0,0.00107,14.69
8.845273420214654e-06,617.6507622003554,1.3079014360904692e-05,9.509384855628013e-06,276000000.0,0.00149,11.51
6.837536020204425e-06,1757.1423798799515,1.3225199803709982e-05,5.120210111141205e-06,131999999.99999999,0.00118,12.83
5.031017303466797e-06,1299.4166109710932,7.277219474315642e-06,8.223075427114964e-06,122999999.99999999,0.000832,13.43
8.557667657732963e-06,901.5439674258231,5.874102532863617e-06,6.479559689760208e-06,176000000.0,0.000995,10.03
7.921752512454987e-06,1699.2806941270828,1.3520102813839911e-05,5.062170147895813e-06,210000000.0,0.00127,7.62
7.583846010267734e-06,809.379532933235,5.869259893894195e-06,6.698563784360886e-06,201000000.0,0.000944,8.9
5.412321880459785e-06,1695.893108844757,1.4275073736906051e-05,9.836374565958977e-06,105999999.99999999,0.00109,18.44
5.94729832559824e-06,1206.6880883648992,1.2188170567154883e-05,9.13776034116745e-06,133999999.99999999,0.00112,15.48
8.12568797171116e-06,1445.923924446106,1.1707171075046061e-05,1.0653819948434829e-05,121000000.0,0.00134,17.26
4.4926697909832e-06,1478.1482741236687,1.002609798312187e-05,9.003297567367553e-06,112000000.0,0.00088,15.899999999999999
6.724255755543709e-06,1711.0602855682373,8.532829672098158e-06,7.919318735599519e-06,103999999.99999999,0.00104,16.66
6.266086846590042e-06,1452.0567953586578,1.4037750005722044e-05,9.294910550117493e-06,117000000.0,0.00122,17.65
5.578937485814095e-06,807.2743117809295,8.72666111588478e-06,8.016776897013187e-06,201000000.0,0.000962,10.59
6.14405981451273e-06,614.3497675657271,5.912003099918365e-06,5.280059605836869e-06,275000000.0,0.000846,5.9
6.507669992744923e-06,1562.2486248612404,8.887310221791267e-06,7.699105814099313e-06,110000000.0,0.00104,15.96
7.058057069778442e-06,2035.023033618927,1.528011244535446e-05,1.1625530064105987e-05,480000000.0,0.00121,1.59
7.146791182458401e-06,1091.5007814764977,1.506476318836212e-05,1.0537565410137176e-05,147000000.0,0.00136,16.32
8.167599633336067e-06,901.9296690821647,1.079693566262722e-05,8.552870380692184e-06,181000000.0,0.0013,13.02
6.576966639608145e-06,1587.9571288824081,8.848388478159904e-06,7.439254239201546e-06,109000000.0,0.00104,15.96
8.104758024215699e-06,1833.33620429039,1.4302364230155944e-05,1.095921078324318e-05,400000000.0,0.00131,4.2
7.551045946776867e-06,1296.2043639272451,8.967966124415398e-06,7.672757476568222e-06,127000000.00000001,0.00113,14.66
5.5526849627494815e-06,900.0943899154662,9.279806077480315e-06,7.821124732494355e-06,178000000.0,0.000982,11.75
7.80442826449871e-06,1100.2448722720146,1.559124085307121e-05,1.1210411667823792e-05,146000000.0,0.00146,16.9
8.80702766776085e-06,617.0703321695327,1.3378490045666694e-05,9.748811855912208e-06,276000000.0,0.0015,11.64
6.59410347416997e-06,1004.4981241226195,1.4219892993569373e-05,9.986794292926788e-06,159000000.0,0.00127,15.27
8.805556878447533e-06,1856.7026257514954,6.119296371936798e-06,7.971472956240177e-06,99700000.00000001,0.00102,15.95
5.9432982802391056e-06,611.2993359565734,1.6223169177770612e-05,1.023743337392807e-05,275000000.0,0.00124,11.44
8.311159908771516e-06,1274.4566444307566,6.094312459230422e-06,6.687552183866501e-06,126000000.00000001,0.001,13.11
6.8627361785620454e-06,1601.0788977146149,9.510904893279074e-06,7.787907965481282e-06,109000000.0,0.0011,16.56
5.8276844769716266e-06,1593.4445261955261,1.5254374206066131e-05,1.0597968369722367e-05,111000000.0,0.00118,18.47
6.69292022427544e-06,1284.0417865663767,1.3598140701651572e-05,9.743420168757439e-06,128000000.00000001,0.00126,16.84
8.759855389595033e-06,1211.408513598144,1.597601395845413e-05,7.2338504642248154e-06,147000000.0,0.00153,15.340000000000002
6.43719132989645e-06,1360.497958958149,8.699289321899413e-06,7.428623780608177e-06,121000000.0,0.00103,14.9
6.912337934598327e-06,1323.94047267735,1.0207602858543396e-05,8.284343896433712e-06,125000000.00000001,0.00115,15.57
6.979226896539331e-06,1292.804529890418,6.069991737604141e-06,1.0796385169029236e-05,122999999.99999999,0.000932,13.39
5.834847114980221e-06,1598.2047766447067,1.4095104560256003e-05,9.990039736032486e-06,110000000.0,0.00115,18.21
5.914408072829246e-06,619.1039830446242,1.1648036263883112e-05,8.019314713776113e-06,274000000.0,0.00111,9.78
6.340726688504219e-06,517.6963657140731,1.3935215026140212e-05,8.614964090287686e-06,324000000.0,0.00123,9.27
