Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
6.147249028086662e-06,1373.4558559954166,1.1083906605839728e-05,8.421786492690444e-06,125000000.00000001,0.0011,15.49
8.491125807166099e-06,489.18327689170826,1.3371847480535506e-05,7.701305359601975e-06,327000000.0,0.00148,9.63
8.09431041777134e-06,1354.018859565258,1.2040089309215546e-05,7.080698907375336e-06,131999999.99999999,0.00134,15.340000000000002
4.60174061357975e-06,1063.8877302408218,1.397030285000801e-05,1.0494926542043686e-05,144000000.0,0.00099,14.97
8.037612542510032e-06,1099.894441664219,1.4595164239406585e-05,1.0322262793779373e-05,149000000.0,0.00148,16.45
8.031213998794555e-06,1248.9506136626005,1.0585253626108169e-05,7.31184957921505e-06,147000000.0,0.00126,13.89
5.64391265809536e-06,1553.0144274234772,1.4695173650979995e-05,9.767692565917968e-06,112000000.0,0.00115,17.97
8.10504461824894e-06,1377.219520509243,1.045699679851532e-05,8.139367815107107e-06,126000000.00000001,0.00127,15.610000000000001
6.1001093387603764e-06,1541.5752977132797,1.4675864070653914e-05,9.74139054119587e-06,113000000.0,0.00122,18.11
5.18808089196682e-06,778.0023366212844,9.43862198293209e-06,7.902361519634724e-06,202000000.0,0.000936,10.6
6.921586811542511e-06,768.0861651897429,1.4724383234977722e-05,9.66550888121128e-06,203000000.0,0.00134,13.87
6.016498312354088e-06,572.8047639131545,1.3208299905061722e-05,8.599470891058444e-06,275000000.0,0.00117,10.47
5.326632410287857e-06,1688.8997852802277,9.56261396408081e-06,7.387545257806778e-06,101999999.99999999,0.000944,16.54
6.829766616225242e-06,1644.9936777353287,8.875768303871154e-06,7.112045586109162e-06,108000000.0,0.00105,15.699999999999998
6.88161747995764e-06,1536.5926250815392,9.260177358984947e-06,7.608886376023292e-06,114000000.0,0.00108,15.48
4.80659244954586e-06,1455.3929045796394,8.042769163846969e-06,7.819087907671928e-06,111000000.0,0.000831,14.6
4.6983103305101395e-06,1367.418147623539,1.0541122406721115e-05,1.1031319618225097e-05,117000000.0,0.000909,15.84
8.016202747821808e-06,601.9816994667052,1.0776439517736435e-05,8.22637289389968e-06,276000000.0,0.00129,9.820000000000002
5.403055921196937e-06,1557.4730187654495,1.0155883215367794e-05,7.536000654101372e-06,108000000.0,0.000976,16.24
5.286577641963959e-06,1615.5443638563156,1.4152519434690475e-05,9.29155308008194e-06,109000000.0,0.00108,17.83
8.233512103557587e-06,1208.980591967702,8.029508620500564e-06,5.998034983873368e-06,156000000.0,0.00109,11.46
7.953341826796532e-06,1384.3166902661324,1.2524355664849281e-05,6.560335278511048e-06,129999999.99999999,0.00134,15.160000000000002
7.16212111338973e-06,1096.3159278035164,9.867005556821822e-06,8.201896887272597e-06,154000000.0,0.00114,13.17
7.456388980150223e-06,1741.8837398290634,7.088265419006347e-06,7.909309223294258e-06,101000000.00000001,0.000989,15.6
5.1045870780944824e-06,1436.2460225820541,9.839622616767882e-06,7.83858560025692e-06,113000000.0,0.000928,15.54
6.112479820847511e-06,759.5340311527251,1.6135413229465485e-05,1.0740740120410919e-05,201000000.0,0.00127,14.13
6.334884602576494e-06,1087.2806832194328,1.5602074831724165e-05,1.0507079482078552e-05,144000000.0,0.00128,16.43
7.632941767573357e-06,1503.2236874103546,1.1091139707714318e-05,6.149785369634629e-06,122000000.0,0.00123,14.959999999999999
5.584725290536881e-06,670.5403923988341,1.4851929992437363e-05,9.471921652555466e-06,235000000.0,0.00115,12.16
7.3243778944015506e-06,1354.2918413877487,1.1070588652044534e-05,8.570499829947948e-06,128000000.00000001,0.00123,15.68
7.788941726088524e-06,1211.3674227148294,1.2872156769037245e-05,9.33690395951271e-06,140000000.0,0.00137,15.989999999999998
4.9951670318841935e-06,770.2556699514388,1.0799328461289405e-05,7.753614947199821e-06,204000000.0,0.000957,11.08
6.297392182052136e-06,1716.9794738292694,8.337855100631713e-06,6.561162233352662e-06,101999999.99999999,0.000978,15.89
4.452615827322007e-06,1159.4418454915285,6.116603940725326e-06,1.0354609578847885e-05,130999999.99999999,0.000736,11.629999999999999
7.994735553860664e-06,1771.8506306409836,1.472803521156311e-05,1.0886437088251113e-05,380000000.0,0.00137,5.200000000000001
7.543158441781998e-06,772.155925631523,7.042745530605315e-06,7.974425554275512e-06,203000000.0,0.00103,9.87
5.569638133049011e-06,1523.7633511424065,1.0840121883898973e-05,7.917947761714459e-06,112000000.0,0.00102,16.25
4.582421466708183e-06,958.5409089922904,7.741730898618698e-06,9.307398736476899e-06,157000000.0,0.000815,11.37
6.199630189687014e-06,1268.7090868130326,1.2210588589310646e-05,8.891310796141625e-06,133999999.99999999,0.00115,15.46
4.419851303100586e-06,1071.1118802428246,6.124013781547546e-06,9.441996797919273e-06,142000000.0,0.000734,10.83
7.411554783582688e-06,2024.9775350093842,1.4074409097433089e-05,7.1690125316381454e-06,405000000.0,0.00119,0.9200000000000003
6.952639499679208e-06,1463.2720947265625,1.237002408504486e-05,8.742212314158678e-06,119000000.0,0.00125,16.91
6.98192928917706e-06,1673.4446734189987,9.517911672592162e-06,7.801475010812282e-06,107000000.00000001,0.00111,16.47
7.770787060260773e-06,1675.2987056970596,1.3930283546447752e-05,5.220162749290467e-06,166000000.0,0.00131,10.07
7.544069722294808e-06,1426.9094094634056,6.388703405857085e-06,8.793450631201268e-06,112000000.0,0.0009690000000000001,14.26
8.121293842792511e-06,1766.960248351097,1.0283722311258316e-05,6.898099184036255e-06,174000000.0,0.00122,11.17
5.9954990297555926e-06,1567.3430562019348,1.1623607605695724e-05,8.466709226369858e-06,113000000.0,0.0011,16.72
4.74192076921463e-06,1663.638025522232,7.817713320255279e-06,1.204279386997223e-05,99299999.99999999,0.000819,16.52
7.057041183114052e-06,1386.6278491914272,1.5152873843908308e-05,1.0256997406482697e-05,122999999.99999999,0.00137,17.89
7.792331501841546e-06,818.3458000421523,9.983094319701195e-06,8.384966792538763e-06,235000000.0,0.0012,10.16
6.944552555680275e-06,1079.324133694172,6.432718575000762e-06,9.272519037127495e-06,144000000.0,0.000937,11.73
6.559638915583491e-06,1171.3520493358374,7.786357790231703e-06,7.429098799824715e-06,131999999.99999999,0.000994,13.41
7.720562562346459e-06,1189.2340686172247,1.1976873233914374e-05,6.3226003646850585e-06,162000000.0,0.00128,12.92
4.999390438199044e-06,794.3706512451171,8.347211569547653e-06,7.860106974840164e-06,199000000.0,0.000877,9.99
5.482543587684632e-06,1547.0112413167953,8.405004262924193e-06,7.642817549407483e-06,107000000.00000001,0.000917,15.520000000000001
5.577811896800995e-06,984.177105128765,1.395237013697624e-05,9.294658228754998e-06,158000000.0,0.00112,14.59
8.16845016181469e-06,938.0615279078482,1.3760097831487656e-05,7.4522577077150345e-06,261999999.99999997,0.00142,10.48
5.8485318124294285e-06,1625.2585649490356,7.051051318645476e-06,7.721363343298436e-06,103000000.00000001,0.000888,15.24
6.321240071207285e-06,1385.4706212878227,6.2957173287868494e-06,5.442573130130768e-06,118000000.0,0.00087,12.92
6.2716602422297e-06,1016.1607936024665,1.3053695738315582e-05,9.07678858935833e-06,158000000.0,0.00119,14.539999999999997
7.154140435159207e-06,1295.0590550899506,1.1843103282153605e-05,8.824084050953388e-06,132999999.99999999,0.00125,15.69
4.524341449141503e-06,520.8105891942977,7.035015404224395e-06,8.60197900608182e-06,323000000.0,0.000785,5.02
5.844098523259163e-06,1229.3451633304358,1.3983304411172865e-05,9.541219174861908e-06,133999999.99999999,0.00116,16.11
5.138243973255157e-06,1031.5175354480743,1.6448790192604064e-05,1.0726856708526611e-05,144000000.0,0.00111,15.989999999999998
8.57777912914753e-06,1086.1001759767532,1.4990022242069244e-05,7.523629292845726e-06,271000000.0,0.0015,10.1
6.958592612296343e-06,1028.8808569312096,1.1683562226593494e-05,8.735831890255212e-06,162000000.0,0.00122,13.87
5.817263692617416e-06,1442.2828927636147,1.3852542996406555e-05,9.456403419375419e-06,119000000.0,0.00115,17.12
7.372800752520561e-06,577.5704234838485,1.0771769888699055e-05,8.27031248435378e-06,278000000.0,0.00123,9.66
7.545884639024735e-06,1127.2422224283218,1.3696197748184204e-05,9.622392490506173e-06,148000000.0,0.00138,15.87
7.652611345052719e-06,1953.3347487449646,1.2879631355404853e-05,9.057093493640423e-06,362000000.0,0.00123,3.890000000000001
4.734576344490051e-06,1645.1353430747986,1.2966830328106879e-05,1.1448395878076554e-05,103999999.99999999,0.0009669999999999999,18.09
8.534392654895782e-06,618.3810383081435,6.443356186151504e-06,7.439627245068551e-06,275000000.0,0.00103,6.93
5.199899509549141e-06,1632.3102712631226,9.91361054778099e-06,7.646441526710988e-06,103999999.99999999,0.0009430000000000002,16.51
7.612056210637093e-06,583.9578807353972,1.529356476664543e-05,1.0075552374124527e-05,278000000.0,0.00146,12.04
4.811484128236771e-06,1827.4432569742203,7.538464307785034e-06,1.2829156160354615e-05,93999999.99999999,0.000818,17.34
7.142252448946238e-06,825.0645995140075,8.935636132955551e-06,8.084844052791596e-06,203000000.0,0.0011,10.81
7.6270203888416296e-06,773.0010002851485,1.2916317164897918e-05,6.627518683671952e-06,278000000.0,0.00131,9.27
5.488256558775902e-06,1189.9751629680395,1.266687749326229e-05,8.74859818816185e-06,136000000.0,0.00107,15.21
6.335836954414845e-06,1400.5328454077244,9.278728187084197e-06,7.496632888913155e-06,119000000.0,0.00104,14.99
4.79084050655365e-06,1667.0615524053574,1.3934731155633926e-05,8.885908782482148e-06,103999999.99999999,0.000997,17.96
8.075166553258896e-06,1224.2207247763872,1.2238204449415206e-05,9.108887538313866e-06,139000000.0,0.00137,15.809999999999999
7.773151293396949e-06,952.8717473149298,9.467644214630127e-06,8.30503367446363e-06,181000000.0,0.00117,11.77
8.000047668814659e-06,881.2046423554419,1.4423798352479934e-05,7.11547701060772e-06,285000000.0,0.00141,9.3
7.260551445186138e-06,501.409813761711,1.0196653567254543e-05,7.687834694981576e-06,329000000.0,0.00119,7.7
5.269676774740219e-06,1171.9420682638884,9.294745251536368e-06,7.750836804509163e-06,131999999.99999999,0.000931,13.8
4.770926713943481e-06,1530.2590802311897,1.2871398836374282e-05,8.519691497087478e-06,108000000.0,0.000972,17.19
6.182514578104019e-06,1701.5018314123154,6.341495871543883e-06,5.910860717296601e-06,101000000.00000001,0.000865,14.77
5.760278016328812e-06,1363.2171377539635,6.609204769134521e-06,9.006866052746773e-06,117000000.0,0.000853,13.44
4.723655998706818e-06,1592.6217138767242,8.663297683000564e-06,1.1396490693092345e-05,103000000.00000001,0.000849,16.44
5.488021865487099e-06,1409.7556546330452,1.4933359563350676e-05,1.0011616498231887e-05,119000000.0,0.00113,17.39
7.96016737818718e-06,1625.0309348106384,8.35633462667465e-06,6.015561044216156e-06,115000000.0,0.00109,14.41
4.953396990895272e-06,1539.9319976568222,8.613004982471465e-06,7.931311927735805e-06,107000000.00000001,0.000864,15.430000000000001
8.351250484585763e-06,1350.3934852778912,6.511157065629959e-06,8.349450670182705e-06,118000000.0,0.00102,13.85
6.9341931100934746e-06,772.416055202484,1.579759883880615e-05,1.0527937352657318e-05,202000000.0,0.00138,14.37
5.245520934462548e-06,1676.6414195299149,1.489193683862686e-05,9.65920814871788e-06,105999999.99999999,0.00109,18.37
7.631595566868781e-06,1029.991939663887,1.1962002001702784e-05,9.037103831768036e-06,161000000.0,0.00131,14.37
6.334661912173033e-06,1988.8760298490524,1.555146709084511e-05,1.0379126578569412e-05,360000000.0,0.00118,4.89
5.683435812592507e-06,1549.9110668897629,1.1035165257751941e-05,8.0816551707685e-06,112000000.0,0.00104,16.39
7.846432596445085e-06,657.2980135679244,6.5531787276268e-06,4.659754812717438e-06,276000000.0,0.0009660000000000001,6.31
7.056235212832689e-06,1082.1799263358116,1.004843945801258e-05,8.215451806783677e-06,156000000.0,0.00114,13.14
8.146623015403747e-06,1341.6668176651,1.2696680933237074e-05,7.499141812324524e-06,130999999.99999999,0.00138,15.82
5.76485949754715e-06,762.1484696865081,1.0135446406900883e-05,7.898655816912652e-06,203000000.0,0.00103,11.2
7.2722906693816186e-06,985.7072383165358,1.4553956240415572e-05,9.874567821621894e-06,162000000.0,0.00138,15.49
6.395021270960569e-06,686.885505914688,1.1043302215635776e-05,8.148500148206949e-06,241000000.0,0.00114,10.59
7.6138571798801425e-06,834.1656029224395,1.1922917164862155e-05,8.964758321642875e-06,200000000.0,0.00131,12.839999999999998
7.564096435904503e-06,860.5612218379973,1.041944708675146e-05,8.661511775106193e-06,209000000.0,0.00121,11.36
7.58419181406498e-06,503.5126656293868,9.982327371835709e-06,7.859535366296768e-06,324000000.0,0.00121,7.87
7.320512428879738e-06,917.4091890454291,8.502338618040084e-06,7.917169362306594e-06,176000000.0,0.00109,11.6
7.778739541769028e-06,667.0988053083419,9.489689499139785e-06,8.343137811869383e-06,274000000.0,0.00118,8.87
6.688813045620918e-06,902.5147482752799,1.3112220957875251e-05,9.057557560503484e-06,176000000.0,0.00125,13.98
5.211485713720322e-06,575.593590736389,1.5539140194654464e-05,9.691316902637482e-06,274000000.0,0.0011,10.84
5.052782624959946e-06,1070.9546580910683,1.4462882369756698e-05,9.230107091367244e-06,144000000.0,0.00105,15.18
8.0021713078022e-06,1138.8382613658905,8.811726436018943e-06,7.343797072768212e-06,186000000.0,0.00114,10.87
4.574976593255997e-06,1145.235799252987,6.878646880388259e-06,9.491544097661971e-06,131999999.99999999,0.000776,12.24
6.021591559052467e-06,955.7304233312606,1.5786811083555222e-05,1.0524111747741699e-05,158000000.0,0.00124,15.6
8.815944001078605e-06,954.5351862907409,1.5743999689817426e-05,9.600589275360107e-06,177000000.0,0.00162,15.5
4.568922311067581e-06,875.0664070248603,9.574409127235412e-06,7.720537170767785e-06,176000000.0,0.000874,11.29
4.847981214523315e-06,1732.736513018608,8.91022539138794e-06,7.966809809207916e-06,98800000.0,0.000858,16.47
7.993190333247184e-06,1164.7429298609495,1.2310830429196358e-05,5.426506966352463e-06,153000000.0,0.00132,12.91
7.167615450918675e-06,499.57478046417225,9.772158414125443e-06,7.670299246907235e-06,328000000.0,0.00116,7.4799999999999995
7.387756481766701e-06,1276.9833272323012,6.839697271585464e-06,8.329188372939825e-06,122999999.99999999,0.000987,13.56
7.640758261084557e-06,499.8217225074767,1.4738824605941772e-05,9.447637155652047e-06,324000000.0,0.00144,10.29
4.971355587244034e-06,1375.5821883678436,1.5171230435371398e-05,9.784245744347572e-06,118000000.0,0.00105,17.19
5.885651841759682e-06,506.4096301794051,7.420735925436019e-06,8.205377258360387e-06,323000000.0,0.000927,5.83
6.662785576656461e-06,1279.0190065279603,1.5754700899124145e-05,1.0920993745326996e-05,127000000.00000001,0.00134,17.8
8.247747257351875e-06,1765.3466314077377,1.4992621243000029e-05,1.087729385495186e-05,432000000.0,0.00138,3.7600000000000002
7.801765635609627e-06,1310.7031788676977,1.0531124137341975e-05,6.050968647003174e-06,141000000.0,0.00122,13.54
7.561472564935685e-06,1513.5368928313255,8.82309329509735e-06,7.630191415548325e-06,116000000.0,0.00111,15.19
6.365575812757015e-06,1023.755870759487,1.2430762290954588e-05,8.86202535033226e-06,159000000.0,0.00118,14.21
4.473832905292511e-06,1433.4618002176285,6.073091000318527e-06,1.0749808877706528e-05,111000000.0,0.000729,13.31
8.134859919548034e-06,1880.4835826158524,1.3837552189826965e-05,6.416708409786225e-06,347000000.0,0.00128,2.7399999999999993
8.356408372521401e-06,1297.376248985529,1.461538615822792e-05,6.166873127222061e-06,141000000.0,0.00145,14.19
5.4508366584777835e-06,514.035865664482,7.320923537015914e-06,8.254476007074117e-06,322000000.0,0.000886,5.66
8.07931311428547e-06,1355.823628604412,1.3243684247136116e-05,6.747680604457855e-06,130999999.99999999,0.00139,15.48
4.8418361395597455e-06,1461.6731852293015,1.3760332226753234e-05,8.863356895744801e-06,112000000.0,0.001,17.13
4.958997040987015e-06,1389.6662667393684,6.3325826227664945e-06,5.810773313045502e-06,117000000.0,0.000764,12.569999999999999
5.531907498836517e-06,1555.7172894477844,1.5384730428457258e-05,1.0320252150297164e-05,111000000.0,0.00115,18.3
7.918755143880845e-06,1780.8912843465805,7.90959757566452e-06,5.182516276836396e-06,107000000.00000001,0.00107,14.64
8.742241591215134e-06,1045.7894578576088,1.5468097448348996e-05,7.614305704832077e-06,185000000.0,0.00157,14.08
4.643042340874672e-06,1741.5535598993301,1.0453343920409678e-05,8.409993650391697e-06,98599999.99999999,0.00089,17.28
4.7557509094476704e-06,1839.0995562076569,9.247933566570281e-06,1.183110198378563e-05,95199999.99999999,0.000873,17.91
7.997626572847366e-06,1635.2745592594147,6.429513752460479e-06,5.183782577514649e-06,105000000.00000001,0.000972,14.43
5.947814181447029e-06,1343.3053847402334,1.2017866261303424e-05,8.77347132191062e-06,127000000.00000001,0.00111,15.75
8.771216422319413e-06,874.6811747550963,1.624671524763107e-05,1.1326043486595153e-05,179000000.0,0.00165,16.12
7.157615471631288e-06,784.7703099250792,7.570855438709258e-06,7.847986683249474e-06,199000000.0,0.00104,10.34
7.568471521139145e-06,1639.8961395025253,1.5338179528713227e-05,1.1104648232460022e-05,359000000.0,0.00137,6.51
5.399970173835755e-06,1759.691059589386,1.0275850236415861e-05,7.189768701791763e-06,101000000.00000001,0.000977,16.95
6.933501603081822e-06,958.888791501522,1.6302477061748504e-05,1.1303691923618316e-05,159000000.0,0.0014,16.37
7.92624494433403e-06,930.6069537997245,1.1204050283879042e-05,8.904641687870025e-06,182000000.0,0.0013,13.11
5.6582195609807965e-06,1686.8010461330414,7.670695692300796e-06,7.456944689154625e-06,101000000.00000001,0.000899,15.75
6.687656376510859e-06,1436.2357631325722,6.371318161487579e-06,9.30156436562538e-06,112000000.0,0.000913,14.1
5.066274538636208e-06,885.086067020893,9.048234209418295e-06,7.857109315693378e-06,175000000.0,0.000907,11.32
8.424368172883988e-06,493.1865632534026,1.3190858930349349e-05,6.921239733695984e-06,331000000.0,0.00146,9.18
6.449946239590645e-06,1316.649692133069,7.95104882121086e-06,7.3804322779178625e-06,120000000.0,0.000989,14.34
5.162906751036644e-06,1697.6491063833237,9.191504955291748e-06,7.70185574144125e-06,101000000.00000001,0.00091,16.47
