C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
4.699847839772701e-13,3.056747794151306e-13,4.361697524785996e-09,9.363431775569917e-09,8.004616856575014e-10,5.993098616600037e-06,4.992480456829072e-06,15.28,-14.04,1.836,3480000000.0,0.018
6.006395816802978e-13,3.07278548181057e-13,2.994354724884033e-09,9.382575058937072e-09,7.999257385730744e-10,5.500102691352368e-06,5.453528080135584e-06,13.990000000000002,-13.61,1.831,4750000000.0,0.0169
6.014974594116211e-13,5.054479956626893e-13,3.7249591648578646e-09,1.1407504284381865e-08,6.997080318629742e-10,5.749899402260781e-06,5.4999369196593764e-06,15.78,-14.33,1.718,4269999999.9999995,0.0175
3.098389148712158e-13,2.8916327953338624e-13,4.996386766433716e-09,9.375150078535081e-09,7.470608055591583e-10,5.000535756349564e-06,5.648337408900261e-06,14.88,-13.38,1.823,3750000000.0,0.0157
2.993387639522552e-13,2.509737104177475e-13,5.010794997215272e-09,1.140400149822235e-08,6.99610012024641e-10,5.0000422894954685e-06,5.617045223712921e-06,15.33,-13.45,1.777,4000000000.0,0.0157
5.014082059264182e-13,2.0407676100730896e-13,2.9924370050430298e-09,9.385165983438492e-09,7.472061395645142e-10,5.999601691961289e-06,5.571342512965203e-06,14.45,-14.76,1.881,4550000000.0,0.0181
3.089992582798004e-13,2.509387344121933e-13,5.005507588386536e-09,9.420654380321503e-09,7.994387269020081e-10,5.248333245515824e-06,5.651097998023034e-06,14.78,-12.93,1.856,3500000000.0,0.0163
6.019910037517547e-13,1.9999091625213625e-13,4.012552399188281e-09,1.1394118988513946e-08,7.473329365253449e-10,5.000701576471329e-06,5.716756492853165e-06,14.05,-13.05,1.83,5180000000.0,0.0157
5.013531535863876e-13,2.89287206530571e-13,3.6886149048805237e-09,1.1392247343063353e-08,6.012383878231049e-10,5.007061153650284e-06,6.017420053482056e-06,15.38,-15.819999999999999,1.729,5020000000.0,0.0158
5.728548109531402e-13,4.917186349630356e-13,3.91183515638113e-09,9.400107988715171e-09,6.994662366807462e-10,5.991935521364212e-06,5.102289408445359e-06,15.71,-15.06,1.768,4050000000.0,0.018
3.9343746453523633e-13,5.033303022384643e-13,2.9788246154785155e-09,1.1417951488494872e-08,6.990098081529141e-10,6.002063810825348e-06,5.529255906119943e-06,16.21,-14.4,1.717,3740000000.0,0.0181
2.991854667663574e-13,3.914047822356224e-13,3.680131196975708e-09,9.381463596224784e-09,8.000537037849428e-10,5.2502262443304064e-06,5.460629466921091e-06,14.889999999999999,-13.04,1.811,3740000000.0,0.0163
3.054726541042328e-13,2.5198316872119904e-13,3.836463257670403e-09,8.382317447662354e-09,6.019342958927155e-10,5.501110227312893e-06,5.990303635597229e-06,15.63,-16.98,1.825,4130000000.0000005,0.017
3.1118584871292114e-13,2.579205691814423e-13,4.991881251335144e-09,8.376437509059906e-09,8.009647250175478e-10,5.752109825611115e-06,5.649053022265435e-06,14.98,-13.0,1.887,3290000000.0,0.0175
4.737006336450577e-13,3.922323375940323e-13,3.873384267091751e-09,8.396457159519197e-09,7.470921277999879e-10,5.498706681653858e-06,5.367279067635537e-06,15.0,-14.2,1.827,3910000000.0,0.0169
4.859336189925671e-13,2.4795719087123873e-13,3.5292399823665617e-09,8.433034801483154e-09,6.019159138202668e-10,5.7503658235073095e-06,5.266731247305871e-06,15.27,-17.42,1.833,4730000000.0,0.0174
4.0188082605600356e-13,2.472511798143387e-13,3.964994467794895e-09,1.1387205326557159e-08,7.467648804187775e-10,5.001079410314561e-06,5.422007337212563e-06,14.92,-12.94,1.791,4260000000.0000005,0.0157
3.9224489629268646e-13,2.5452239811420444e-13,4.9833681583404544e-09,1.0405838960409165e-08,7.997489154338837e-10,5.251553341746331e-06,5.407045036554337e-06,14.93,-12.83,1.827,3639999999.9999995,0.0163
4.0295962840318676e-13,3.8795898854732513e-13,4.983467459678651e-09,9.398009696602821e-09,7.465861141681672e-10,5.250500246882439e-06,5.999377548694611e-06,15.39,-13.63,1.792,3550000000.0,0.0164
3.2618337571620937e-13,1.9910328388214112e-13,4.060236152261496e-09,8.383826637268067e-09,8.00409245491028e-10,6.007137656211854e-06,4.992054820060731e-06,14.61,-13.35,1.935,3660000000.0,0.018
5.964035689830779e-13,3.8999828547239304e-13,3.024076759815216e-09,1.1401353800296783e-08,6.016149699687958e-10,5.2479922473430635e-06,4.993529379367829e-06,15.35,-16.51,1.713,4970000000.0,0.0162
3.016492545604706e-13,2.2074654698371889e-13,3.565508186817169e-09,9.37940692305565e-09,7.44092208147049e-10,5.001287966966629e-06,5.526066813617945e-06,14.5,-13.33,1.862,4150000000.0,0.0157
3.9916363209486005e-13,3.932543084025383e-13,4.014725591987372e-09,1.0401118540763854e-08,7.467591762542725e-10,5.250309959053994e-06,4.9891178011894236e-06,15.32,-13.35,1.771,3940000000.0000005,0.0162
4.390201829373836e-13,2.5062663257122043e-13,4.303266078233719e-09,1.1392144882678985e-08,7.463318705558778e-10,5.991916596889496e-06,5.064872026443482e-06,15.74,-13.77,1.801,3750000000.0,0.018
5.990221828222275e-13,2.0409726202487947e-13,4.014982599765063e-09,9.377375864982605e-09,7.467530548572541e-10,5.751241862773896e-06,5.511371292173863e-06,14.49,-14.51,1.879,4440000000.0,0.0175
6.039227843284607e-13,2.014491528272629e-13,3.801544308662414e-09,1.0378216767311096e-08,6.992748193442822e-10,5.2492158114910135e-06,5.998817920684815e-06,14.28,-14.19,1.835,5220000000.0,0.0164
3.7632695138454437e-13,2.521362692117691e-13,3.98628156632185e-09,8.417899364233017e-09,7.475974261760712e-10,5.50438875425607e-06,5.987471967935563e-06,14.85,-13.4,1.871,3810000000.0,0.017
4.048942655324936e-13,2.019383788108826e-13,3.683077484369278e-09,1.1383034133911132e-08,6.012344300746918e-10,5.496729435399175e-06,5.06127679347992e-06,15.71,-16.41,1.803,4560000000.0,0.0168
4.946562051773071e-13,2.9853091686964037e-13,3.6686330437660217e-09,9.388320708274841e-09,8.008750438690187e-10,5.748233318328858e-06,5.112869262695313e-06,14.78,-13.74,1.837,3970000000.0,0.0174
4.979719474911689e-13,5.04222047328949e-13,4.774510324001313e-09,1.1384683871269226e-08,5.999080896377563e-10,5.247674882411958e-06,5.59510561823845e-06,16.13,-16.26,1.697,4540000000.0,0.0163
3.183040380477905e-13,3.4475315771996975e-13,4.71351045370102e-09,9.212586218118668e-09,7.465189814567566e-10,5.251768365502358e-06,5.482696484774352e-06,15.12,-13.72,1.819,3680000000.0,0.0163
6.032437205314636e-13,2.933111771941185e-13,5.001910448074341e-09,9.405740582942963e-09,7.470253884792329e-10,5.008623927831651e-06,5.990687221288682e-06,14.54,-13.5,1.818,4170000000.0,0.0158
2.9933658242225645e-13,3.917557939887047e-13,4.02095564827323e-09,9.419737154245376e-09,6.019076645374298e-10,5.753082901239396e-06,5.169172316789627e-06,16.49,-16.96,1.757,3769999999.9999995,0.0174
3.0009482502937314e-13,2.0126147866249086e-13,4.004740923643113e-09,1.1401567482948303e-08,8.00352191925049e-10,5.989658623933793e-06,5.177995502948762e-06,15.32,-13.09,1.857,3590000000.0,0.018
3.9955659359693525e-13,1.9931972026824952e-13,3.7373601794242856e-09,1.0340501242876053e-08,6.011573016643524e-10,4.995386183261872e-06,5.16542387008667e-06,14.98,-16.16,1.814,5030000000.0,0.0156
5.041726157069206e-13,4.882437616586686e-13,4.9496362209320076e-09,1.0367631697654724e-08,6.009227573871613e-10,5.249971956014633e-06,5.472118314355612e-06,15.95,-16.42,1.721,4550000000.0,0.0163
4.0225328654050826e-13,2.17155721783638e-13,3.2549222707748413e-09,1.1471264505386353e-08,6.014505803585053e-10,5.750093162059784e-06,5.171067833900452e-06,16.11,-16.61,1.783,4190000000.0000005,0.0174
5.01290537416935e-13,2.0439860820770265e-13,4.060146171599627e-09,1.1396523141860962e-08,7.465819358825684e-10,5.2529959529638295e-06,5.539978329092265e-06,14.64,-13.23,1.829,4570000000.0,0.0163
3.985164642333984e-13,2.0109971463680269e-13,4.3887841403484346e-09,1.1379134380817412e-08,6.009866178035736e-10,5.746967360377312e-06,5.543577790260315e-06,16.06,-16.49,1.8,4300000000.0,0.0175
5.167815908789635e-13,4.465531051158905e-13,3.906151093542576e-09,8.57862117290497e-09,7.4670729637146e-10,5.254652842879296e-06,4.986465036869049e-06,14.74,-13.88,1.818,4160000000.0,0.0162
4.69971377402544e-13,2.9597554504871367e-13,4.507866680622102e-09,1.1382629656791686e-08,6.990569151937962e-10,5.7490706741809845e-06,5.967937529087067e-06,15.97,-14.25,1.756,3910000000.0,0.0176
6.014413833618163e-13,3.0264610946178435e-13,3.7815543115139006e-09,1.0386916333436965e-08,6.991247698664666e-10,5.996023029088974e-06,5.047438442707062e-06,15.38,-14.849999999999998,1.784,4400000000.0,0.018
5.903378069400787e-13,4.974231213331223e-13,2.9729143381118772e-09,8.40055405497551e-09,7.4744992852211e-10,5.003670245409012e-06,6.021437823772431e-06,13.93,-13.16,1.816,4990000000.0,0.0158
2.995329558849335e-13,2.0097488462924959e-13,5.008342146873475e-09,9.390798354148866e-09,6.993134908378124e-10,5.75070071220398e-06,5.153011679649353e-06,15.29,-14.72,1.869,3740000000.0,0.0174
2.9987549185752865e-13,4.005826622247696e-13,4.96403706073761e-09,8.375207626819611e-09,6.012943089008332e-10,5.2507734149694446e-06,6.01632845401764e-06,15.81,-16.52,1.782,3889999999.9999995,0.0164
2.9776532649993894e-13,2.959074169397354e-13,3.821658834815025e-09,1.1369858944416045e-08,6.020439326763153e-10,5.500901563093067e-06,5.478492435067893e-06,16.6,-16.12,1.735,3790000000.0,0.0169
5.02955612540245e-13,2.5186535716056825e-13,4.9915208816528325e-09,8.395528221130371e-09,8.002235174179079e-10,5.249832838773728e-06,5.55958241596818e-06,14.48,-11.97,1.893,3560000000.0,0.0163
6.029812216758727e-13,3.903938487172127e-13,4.993455648422242e-09,1.142666848897934e-08,7.991966903209686e-10,5.003923386335374e-06,5.990362644195557e-06,14.88,-12.34,1.755,4079999999.9999995,0.0158
3.015085816383362e-13,5.027005195617676e-13,3.6786982119083406e-09,1.0395785236358643e-08,7.999767363071442e-10,5.75173518061638e-06,5.581265345215798e-06,15.620000000000001,-12.98,1.762,3480000000.0,0.0175
6.029692769050597e-13,2.521094650030136e-13,2.9855432510375974e-09,8.40760191679001e-09,7.000472739338875e-10,5.251236036419869e-06,5.36002491414547e-06,13.8,-14.18,1.861,5370000000.0,0.0163
5.231956601142883e-13,2.9987616539001466e-13,3.907070174813271e-09,9.384586268663407e-09,6.016285479068757e-10,5.499658292159439e-06,5.707386299967767e-06,15.46,-16.93,1.777,4830000000.0,0.0169
3.848395317792892e-13,4.494851529598236e-13,3.940136216580868e-09,8.395858490467072e-09,7.471892654895783e-10,5.501758038997651e-06,6.004623711109162e-06,15.27,-14.03,1.815,3660000000.0,0.017
5.022472277283668e-13,2.0184917747974396e-13,4.918638586997986e-09,1.1395565235614776e-08,6.007294118404388e-10,5.752453833818436e-06,5.5215382203459746e-06,15.73,-16.61,1.802,4730000000.0,0.0175
4.917964071035384e-13,3.007191613316536e-13,2.9797955751419068e-09,1.0289279812574386e-08,6.992700316011906e-10,4.995522797107697e-06,4.998850584030152e-06,14.470000000000002,-13.99,1.785,4950000000.0,0.0156
3.079304873943329e-13,2.4493032693862917e-13,3.726227849721909e-09,1.041614972949028e-08,7.994011878967286e-10,5.004778653383256e-06,5.4154589921236045e-06,14.579999999999998,-12.48,1.833,3949999999.9999995,0.0157
3.9687444269657135e-13,4.955171078443527e-13,4.953983068466187e-09,1.1421147429943084e-08,7.456304132938386e-10,5.0007943212986e-06,6.004873037338257e-06,15.59,-12.86,1.728,3769999999.9999995,0.0158
3.965282902121544e-13,2.9551122784614564e-13,4.013386052101851e-09,1.0394643062353134e-08,6.014120042324066e-10,5.753847658634186e-06,4.963750541210175e-06,16.26,-16.96,1.761,4139999999.9999995,0.0174
3.308294177055359e-13,1.9772074818611145e-13,4.004069440066815e-09,8.384718382358552e-09,8.039422154426576e-10,5.740910306572915e-06,5.678628012537957e-06,14.54,-12.47,1.929,3639999999.9999995,0.0175
4.938332587480544e-13,2.9439238905906676e-13,2.9922316074371335e-09,1.0371922516822814e-08,8.001204967498781e-10,5.002261072397233e-06,5.615489408373833e-06,14.0,-12.65,1.81,4730000000.0,0.0157
6.013300001621246e-13,5.05664074420929e-13,3.753294467926026e-09,1.1408704125881194e-08,7.994628727436066e-10,4.999321281909943e-06,4.988471925258637e-06,14.54,-12.38,1.748,4550000000.0,0.0156
4.908404320478439e-13,4.745037794113159e-13,3.858446806669235e-09,9.428603285551071e-09,6.018784821033478e-10,6.001943230628967e-06,5.71506641805172e-06,16.43,-17.18,1.741,4120000000.0,0.0181
3.4575569629669187e-13,1.9661426544189455e-13,5.001175642013551e-09,1.0313085222244263e-08,7.899748384952546e-10,5.246835738420487e-06,5.531156826764346e-06,14.66,-12.87,1.873,3740000000.0,0.0163
3.0317494869232175e-13,3.805109143257141e-13,5.010274529457093e-09,8.387771272659302e-09,6.016612350940705e-10,5.9904528558254246e-06,5.188210219144822e-06,16.44,-17.55,1.787,3620000000.0,0.018
5.9809510409832e-13,2.507547080516815e-13,2.994645357131958e-09,9.392050275206567e-09,7.475541949272156e-10,5.747608944773674e-06,5.212307214736939e-06,14.19,-14.35,1.845,4880000000.0,0.0174
3.990644618868828e-13,2.969354271888733e-13,3.819406673312187e-09,8.401918584108354e-09,6.011541068553925e-10,5.250343516469002e-06,5.028939187526703e-06,15.25,-16.9,1.812,4620000000.0,0.0162
4.75875773280859e-13,4.1097771525382994e-13,3.885100781917572e-09,8.390222811698914e-09,7.476237416267396e-10,5.499708096496762e-06,5.534079987555743e-06,15.05,-14.12,1.823,3860000000.0,0.0169
5.995629251003265e-13,2.5126196742057804e-13,4.994311690330506e-09,9.36677067875862e-09,8.002228260040284e-10,5.749622151255608e-06,5.639568284153939e-06,14.92,-13.94,1.856,3610000000.0,0.0175
2.980810046195984e-13,2.9884726107120515e-13,3.0245592594146727e-09,9.389383667707443e-09,7.000814907252789e-10,5.250039324164391e-06,5.617121949791909e-06,15.09,-14.23,1.805,4120000000.0,0.0163
4.748581543564796e-13,2.994449645280838e-13,3.901114046573639e-09,8.386299455165864e-09,7.477806329727173e-10,5.991261810064316e-06,5.041830182075501e-06,15.15,-15.010000000000002,1.853,3810000000.0,0.018
4.054159596562385e-13,2.9986583888530734e-13,3.017214596271515e-09,9.380248242616655e-09,7.471006929874421e-10,5.002437621355057e-06,5.694111973047257e-06,14.38,-13.45,1.82,4500000000.0,0.0157
4.590105470269918e-13,2.9433631300926207e-13,3.507024675607681e-09,8.38878836631775e-09,6.025063335895539e-10,5.49873825442046e-06,5.557447049766779e-06,15.26,-17.12,1.811,4700000000.0,0.0169
4.0609169751405716e-13,4.0175524353981017e-13,4.994080424308778e-09,1.0396943593025207e-08,7.465293884277345e-10,5.498433856293559e-06,5.6263038516044625e-06,15.79,-13.51,1.762,3519999999.9999995,0.0169
2.967826008796692e-13,2.9969240725040435e-13,4.976897716522217e-09,9.360232079029084e-09,7.99147403240204e-10,5.746982172131539e-06,5.042272418737412e-06,15.29,-13.58,1.837,3350000000.0,0.0174
3.0230108499526975e-13,3.9284406006336214e-13,3.766583681106567e-09,8.409615272283555e-09,6.024982273578644e-10,5.751922696828843e-06,5.972725331783295e-06,16.23,-17.14,1.78,3840000000.0,0.0176
3.0007765889167785e-13,2.0105573534965516e-13,3.772369503974915e-09,9.383137428760528e-09,6.020447432994842e-10,5.001125663518907e-06,5.011083841323853e-06,15.08,-16.19,1.837,4580000000.0,0.0156
2.998757600784302e-13,3.0292208194732666e-13,3.012999713420868e-09,1.1403236711025238e-08,7.001988276839257e-10,5.7515722215175634e-06,5.040755778551102e-06,15.91,-14.15,1.763,3680000000.0,0.0174
4.0408030450344086e-13,4.947157889604569e-13,3.823458105325699e-09,9.463228100538255e-09,6.018079698085785e-10,5.750561237335205e-06,5.579556480050087e-06,16.43,-17.01,1.74,4010000000.0000005,0.0175
3.033616483211517e-13,2.4816771745681765e-13,3.9693212024867536e-09,1.040035411119461e-08,6.996374242007733e-10,5.750634402036667e-06,5.9998588263988495e-06,15.81,-14.32,1.801,3690000000.0,0.0176
3.009040653705597e-13,2.515104651451111e-13,3.820236817002296e-09,1.0376093977689743e-08,7.465403974056244e-10,5.247764825820924e-06,4.990417957305909e-06,15.060000000000002,-13.34,1.818,3910000000.0,0.0162
3.0228676199913024e-13,4.616895526647568e-13,3.990961026400328e-09,1.0471812629699707e-08,6.012789428234101e-10,5.24661535024643e-06,5.658189579844476e-06,16.47,-16.08,1.717,3870000000.0,0.0163
3.429222285747528e-13,1.9786628484725954e-13,3.3211423754692078e-09,9.40744991004467e-09,7.477831780910492e-10,5.49874568078667e-06,5.550792459398509e-06,14.57,-13.97,1.881,4170000000.0,0.0169
4.0446305125951766e-13,3.9892801195383074e-13,4.964202404022218e-09,1.1429760181903838e-08,7.994780838489533e-10,5.999688059091568e-06,5.849065274000168e-06,16.21,-13.03,1.75,3210000000.0,0.0182
2.999031722545624e-13,2.5044162273406985e-13,4.983448624610902e-09,9.404513204097748e-09,6.007247030735016e-10,5.748876601457596e-06,5.165147125720978e-06,16.03,-16.94,1.805,3940000000.0000005,0.0174
4.859159253537655e-13,3.8578474521636965e-13,2.9676073789596555e-09,9.444899359345437e-09,6.028575241565704e-10,5.0001430213451395e-06,5.634290546178819e-06,15.0,-16.24,1.754,5160000000.0,0.0157
5.078833401203155e-13,5.030890107154846e-13,4.989362120628357e-09,1.141125544309616e-08,7.992292404174805e-10,6.0045859217643745e-06,5.698259875178337e-06,16.22,-13.09,1.736,3280000000.0,0.0181
4.987489879131317e-13,2.0003783702850343e-13,3.9396610781550405e-09,8.382415080070496e-09,6.012186110019685e-10,5.248460948467256e-06,5.754204541444779e-06,14.62,-16.36,1.861,5170000000.0,0.0163
2.979922592639923e-13,4.050175204873085e-13,4.973933815956116e-09,1.1413144433498382e-08,6.01507991552353e-10,5.248019516468049e-06,5.73375578224659e-06,16.48,-15.780000000000001,1.707,3900000000.0,0.0163
4.843368552625179e-13,4.978937774896622e-13,2.9745028018951416e-09,1.1414439940452575e-08,7.468151032924653e-10,5.008253484964371e-06,5.993357986211777e-06,14.87,-12.95,1.728,4520000000.0,0.0158
4.003800496459007e-13,2.9400124698877335e-13,4.9909505844116215e-09,1.0381363981962204e-08,7.460111439228058e-10,5.990786731243134e-06,5.09108391404152e-06,15.92,-14.03,1.798,3470000000.0,0.018
3.3604790568351746e-13,2.491131782531738e-13,4.417847067117692e-09,1.0317113989591599e-08,6.988298110663891e-10,4.990885734558106e-06,5.08510634303093e-06,14.97,-13.78,1.805,4210000000.0,0.0156
4.350153274834156e-13,2.3633603751659396e-13,3.933050453662872e-09,9.702042692899703e-09,8.005002617836e-10,5.2496078014373785e-06,6.030890882015229e-06,14.5,-12.99,1.854,3970000000.0,0.0164
4.0260606855154036e-13,5.023800492286682e-13,3.747064739465714e-09,1.1401786351203917e-08,7.001978501677514e-10,5.498035177588463e-06,5.515531782060862e-06,16.11,-13.9,1.717,3820000000.0000005,0.0169
3.0423447489738464e-13,3.0123755186796187e-13,3.973373292014003e-09,8.395698094367981e-09,7.000904247164727e-10,6.002834439277649e-06,5.9110373258590706e-06,15.68,-15.49,1.833,3579999999.9999995,0.0182
3.9680762887001033e-13,5.012447595596313e-13,3.9043178856372835e-09,9.416250908374787e-09,6.994188122451305e-10,5.006078392267228e-06,6.0002639889717105e-06,15.28,-14.0,1.767,4060000000.0,0.0158
2.9817745685577393e-13,1.9743861556053163e-13,3.6809366345405577e-09,1.1410819673538207e-08,7.463556587696076e-10,4.999609291553498e-06,5.416414543986321e-06,14.87,-12.9,1.832,4079999999.9999995,0.0157
3.993149489164352e-13,2.3153688609600067e-13,4.047323275357485e-09,9.7441217020154e-09,8.004851222038271e-10,5.002007812261582e-06,5.45213420316577e-06,14.299999999999999,-12.63,1.863,4040000000.0,0.0157
3.011950671672821e-13,2.5013475120067597e-13,3.0475388169288634e-09,1.1311655724048614e-08,7.000920802354813e-10,5.75270226597786e-06,5.411354064941407e-06,15.81,-14.18,1.785,3740000000.0,0.0175
