C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
4.925379976630211e-13,5.041773438453675e-13,3.658873587846756e-09,8.393820190429689e-09,7.476973772048951e-10,5.9940945804119114e-06,5.4720783643424516e-06,15.449999999999998,-14.970000000000002,1.807,3760000000.0000005,0.0181
4.861860528588295e-13,4.929406672716141e-13,2.9825507402420043e-09,9.401549139618873e-09,6.993816390633584e-10,5.993222206830979e-06,5.169503569602967e-06,15.46,-15.0,1.766,4220000000.0,0.018
4.893606528639793e-13,2.5183099806308745e-13,3.936762139201164e-09,8.395372116565706e-09,6.994450755417347e-10,5.253661707043648e-06,5.552251275628806e-06,14.53,-14.02,1.859,4430000000.0,0.0163
5.002350255846977e-13,3.0030271261930464e-13,3.6955637037754057e-09,1.037926363348961e-08,7.466796457767487e-10,5.997595071792603e-06,5.491799706593156e-06,15.449999999999998,-14.07,1.793,3990000000.0,0.0181
6.031312108039856e-13,2.5177417099475864e-13,3.6952555775642394e-09,9.366710150241853e-09,6.016181886196136e-10,5.999900966882706e-06,5.851346254348755e-06,15.479999999999999,-17.42,1.8,4890000000.0,0.0182
3.0165292024612426e-13,3.942365512251854e-13,4.027830000966788e-09,9.41247650384903e-09,7.464841187000275e-10,5.751884877681733e-06,5.988438159227372e-06,15.7,-14.04,1.788,3500000000.0,0.0176
6.001409769058227e-13,3.9790776669979094e-13,3.9726160913705825e-09,1.0399853432178497e-08,6.991338931024075e-10,5.002095729112626e-06,6.008290350437164e-06,14.79,-13.9,1.752,4870000000.0,0.0158
4.961340621113777e-13,4.12731209397316e-13,5.009624123573304e-09,8.370352113246918e-09,6.991516701877118e-10,5.988790899515152e-06,5.018456041812897e-06,15.91,-15.450000000000001,1.81,3480000000.0,0.018
3.0287150144577025e-13,4.730502545833587e-13,4.988354206085206e-09,1.0418203854560851e-08,7.457608461380005e-10,5.250706925988198e-06,4.984615445137024e-06,15.67,-13.15,1.757,3540000000.0,0.0162
5.95910570025444e-13,4.026159107685089e-13,3.9536959044635295e-09,1.1388898873329162e-08,6.992208935320378e-10,5.748106420040131e-06,5.055337250232697e-06,15.7,-14.31,1.733,4300000000.0,0.0174
4.901958703994751e-13,4.953834265470505e-13,3.1500669717788697e-09,8.42727583050728e-09,6.994914211332799e-10,5.74731157720089e-06,5.007096290588379e-06,15.169999999999998,-15.209999999999999,1.799,4280000000.0,0.0174
5.980166316032409e-13,2.936024203896523e-13,3.6849865615367888e-09,1.1414716029167175e-08,6.99543608725071e-10,5.74774618446827e-06,5.147527366876603e-06,15.32,-14.4,1.763,4530000000.0,0.0174
3.0162956714630127e-13,1.9886517524719239e-13,3.6796112060546873e-09,9.398403891921043e-09,7.473142683506012e-10,5.4986600419506435e-06,5.666467279195786e-06,14.79,-13.95,1.879,3940000000.0000005,0.0169
6.011370420455932e-13,2.575308442115784e-13,2.961150765419006e-09,8.583799982070923e-09,7.504475235939026e-10,5.009725451469422e-06,6.006757140159607e-06,13.43,-12.2,1.875,5310000000.0,0.0158
3.976785510778427e-13,5.043250441551209e-13,2.9799718856811522e-09,1.1415561819076537e-08,7.996948063373566e-10,5.000327020883561e-06,5.580773159861565e-06,14.87,-12.25,1.742,4130000000.0000005,0.0157
4.984316647052764e-13,4.4513235688209533e-13,3.731032907962799e-09,9.398489946126938e-09,6.019879519939423e-10,5.249543130397797e-06,5.822586297988892e-06,15.57,-16.59,1.745,4740000000.0,0.0163
2.9420995116233824e-13,2.0036836564540865e-13,4.965573191642762e-09,8.364156210422517e-09,8.015803337097169e-10,5.740674659609795e-06,5.528641667217017e-06,14.7,-12.54,1.931,3389999999.9999995,0.0175
2.940892159938812e-13,2.9263454079627994e-13,3.005459487438202e-09,9.39733717739582e-09,7.000504761934281e-10,5.49902608897537e-06,5.056221783161164e-06,15.21,-14.49,1.81,4050000000.0,0.0168
5.982266664505005e-13,2.4990282952785494e-13,4.962864637374878e-09,8.404979074001313e-09,7.472342371940614e-10,5.750453144311905e-06,5.623576551675797e-06,14.98,-14.16,1.871,3660000000.0,0.0175
4.66751454770565e-13,2.9791902005672453e-13,3.8000938594341275e-09,8.38782205581665e-09,6.995905682444573e-10,5.49922781251371e-06,5.384582951664925e-06,14.93,-14.92,1.839,4210000000.0,0.0169
5.01961299777031e-13,2.540014684200287e-13,2.991575479507446e-09,8.374492192268372e-09,7.470302283763886e-10,6.00047391653061e-06,5.976926118135453e-06,14.51,-14.72,1.869,4400000000.0,0.0182
5.985783934593201e-13,2.441525667905808e-13,4.974552750587464e-09,1.0449207508563996e-08,7.992965757846832e-10,5.004467338323594e-06,5.696706905961037e-06,14.270000000000001,-12.65,1.833,4260000000.0000005,0.0157
6.021230220794678e-13,3.003173798322678e-13,3.694389760494232e-09,8.392592632770539e-09,6.999555066227913e-10,5.749544605612755e-06,5.6313641816377645e-06,14.83,-15.39,1.835,4460000000.0,0.0175
4.965580880641937e-13,2.4819961786270145e-13,2.990513801574707e-09,9.366840237379075e-09,7.997924268245698e-10,5.749265715479851e-06,5.223476678133012e-06,14.2,-13.86,1.861,4460000000.0,0.0174
4.952319681644439e-13,5.005767822265625e-13,2.999667525291443e-09,1.144465627670288e-08,6.019119560718537e-10,6.001928985118866e-06,5.935313254594803e-06,16.64,-16.95,1.696,4070000000.0000005,0.0182
2.896251440048218e-13,3.508823394775391e-13,4.0899024754762654e-09,8.836875522136688e-09,6.031771242618561e-10,6.004822075366974e-06,5.959546178579331e-06,16.47,-17.23,1.779,3680000000.0,0.0182
4.984067469835281e-13,3.9446791857481e-13,3.6914413571357727e-09,9.404329562187195e-09,7.469180703163147e-10,5.499778855592013e-06,5.4154001474380495e-06,15.060000000000002,-13.97,1.793,4120000000.0,0.0169
3.98527917265892e-13,1.9801734685897828e-13,3.1739989519119263e-09,8.374970340728761e-09,7.457824289798737e-10,5.501331718638539e-06,5.013467133045197e-06,14.15,-13.28,1.916,4420000000.0,0.0168
5.975572049617767e-13,2.538372188806534e-13,3.0249834060668945e-09,1.0387339228391647e-08,6.994881957769395e-10,5.497860264033079e-06,5.3725718855857855e-06,14.48,-14.45,1.802,5060000000.0,0.0169
2.982207477092743e-13,5.021641135215759e-13,2.984671950340271e-09,1.0399681770801543e-08,7.457676649093629e-10,5.749187111854554e-06,5.058205574750901e-06,15.61,-13.62,1.752,3709999999.9999995,0.0174
2.9190140962600706e-13,5.007075309753418e-13,3.004633069038391e-09,8.400482708215714e-09,6.994243115186692e-10,5.498096290044487e-06,6.0053436756134035e-06,15.31,-14.79,1.794,3949999999.9999995,0.017
2.9657058119773863e-13,3.086285084486008e-13,4.983860731124879e-09,9.354294875264168e-09,7.991071999073029e-10,5.747356474399567e-06,5.082967102527619e-06,15.32,-13.63,1.834,3329999999.9999995,0.0174
5.970584481954574e-13,3.196827210485935e-13,3.0035385489463805e-09,1.1056135618686675e-08,7.462433338165284e-10,5.252938881516457e-06,4.990459740161897e-06,14.37,-13.31,1.772,4920000000.0,0.0162
4.982908710837364e-13,2.0087237060070038e-13,3.737330287694931e-09,1.1109678411483765e-08,6.013862550258637e-10,5.501057036686689e-06,5.024558246135712e-06,15.36,-16.55,1.803,4910000000.0,0.0168
4.002949386835098e-13,1.9996284246444704e-13,3.676821053028107e-09,9.411658385396004e-09,7.456613659858704e-10,5.0001895725727085e-06,5.440730292350055e-06,14.18,-13.22,1.88,4470000000.0,0.0157
5.015250071883201e-13,4.843064576387406e-13,3.898755580186844e-09,1.1394326591491699e-08,6.017687857151032e-10,4.9965550303459175e-06,5.707233920693398e-06,15.73,-15.979999999999999,1.699,4790000000.0,0.0157
3.0190157890319824e-13,3.046681016683579e-13,4.994402527809144e-09,1.0401081347465516e-08,7.461197197437287e-10,5.4965947205200794e-06,5.358055159449578e-06,15.59,-13.49,1.79,3510000000.0000005,0.0169
3.034401834011078e-13,5.056308507919312e-13,5.021210551261902e-09,8.403637254238129e-09,7.471087634563447e-10,5.995134234428406e-06,5.526085760444403e-06,15.95,-14.8,1.805,3180000000.0,0.0181
3.9514603614807126e-13,2.519911348819733e-13,3.039299786090851e-09,9.378039979934692e-09,6.994634933769703e-10,5.2517645210027704e-06,5.025199234485627e-06,14.63,-14.32,1.831,4570000000.0,0.0162
4.982226401567459e-13,4.0465112626552584e-13,3.989077180624008e-09,1.0406060153245925e-08,7.999723434448243e-10,5.500695487484337e-06,6.004387319087983e-06,15.2,-13.02,1.774,3820000000.0000005,0.017
4.0505957454442977e-13,3.835756868124008e-13,5.004208803176881e-09,8.387353205680848e-09,7.459706842899324e-10,5.002306371927262e-06,5.299103453755379e-06,14.889999999999999,-13.08,1.834,3639999999.9999995,0.0157
5.962937951087952e-13,3.932180851697922e-13,2.999222159385681e-09,8.374013328552247e-09,6.021860420703888e-10,5.248252540826798e-06,5.5291255004704005e-06,14.64,-16.93,1.787,5490000000.0,0.0163
2.9616742730140687e-13,2.4644350409507754e-13,3.682498246431351e-09,1.0400555455684661e-08,7.464089810848237e-10,5.4976435834541925e-06,5.527270767837763e-06,15.26,-13.52,1.817,3820000000.0000005,0.0169
2.9826766848564144e-13,4.891373306512832e-13,3.730916142463684e-09,8.408557856082917e-09,8.006800174713136e-10,5.7537094950675965e-06,5.982155978679657e-06,15.21,-13.73,1.819,3490000000.0,0.0176
5.068413734436035e-13,5.017569899559021e-13,4.0956401675939565e-09,1.1398231351375579e-08,7.993801891803742e-10,5.753399431705475e-06,5.43708647787571e-06,15.7,-12.89,1.74,3690000000.0,0.0175
3.920853585004806e-13,3.0583426356315615e-13,4.0225842036306865e-09,9.38332267999649e-09,8.007606625556947e-10,5.005569964647294e-06,5.418813452124596e-06,14.51,-12.69,1.836,3920000000.0,0.0157
3.010767638683319e-13,2.0072674453258516e-13,5.004949927330017e-09,9.382336610555649e-09,6.024667441844941e-10,5.499250407330692e-06,6.002227604389191e-06,15.56,-16.59,1.834,4160000000.0,0.017
2.9588352441787716e-13,2.0340134501457217e-13,3.952063668519259e-09,1.0367702150344849e-08,6.016031801700592e-10,5.7443184852600106e-06,5.08737474679947e-06,16.05,-16.67,1.82,4019999999.9999995,0.0174
4.647293474525213e-13,2.499601483345032e-13,3.892061658203602e-09,9.372146451473236e-09,7.998197734355927e-10,5.990092486143113e-06,5.03201174736023e-06,14.91,-14.1,1.862,3810000000.0,0.018
4.037931337952614e-13,3.8914397060871125e-13,3.72055447101593e-09,1.0390749478340148e-08,6.997233763337135e-10,5.0012855827808385e-06,5.751521617174149e-06,15.25,-13.84,1.755,4260000000.0000005,0.0157
4.999167948961258e-13,2.5158072113990784e-13,3.7165280282497407e-09,1.1390232110023498e-08,6.992658339440823e-10,5.9912284612655644e-06,5.116679340600968e-06,15.66,-14.55,1.788,4160000000.0,0.018
4.822673767805099e-13,4.497896820306778e-13,4.252361446619034e-09,8.594577991962433e-09,7.997226297855377e-10,5.246524810791016e-06,5.493815962225199e-06,14.76,-12.83,1.831,3769999999.9999995,0.0163
5.008166089653969e-13,5.019032955169677e-13,2.9884291887283323e-09,1.038225501179695e-08,8.001522898674012e-10,5.998747497797013e-06,5.954795509576798e-06,15.169999999999998,-13.43,1.757,4030000000.0,0.0182
2.993921935558319e-13,3.922900453209877e-13,3.934792764484882e-09,1.1403512084484099e-08,8.001024246215821e-10,5.501003478188068e-06,5.429622277617455e-06,15.61,-12.55,1.756,3500000000.0,0.0169
3.799174726009369e-13,2.0166877210140228e-13,3.94677221775055e-09,8.410037362575533e-09,6.99813262373209e-10,5.996586829423905e-06,5.054883360862732e-06,15.08,-15.39,1.901,3959999999.9999995,0.018
4.949116766452789e-13,4.992511004209519e-13,2.997539758682251e-09,1.0392826491594315e-08,8.000978469848634e-10,5.248337656259537e-06,5.013849079608918e-06,14.53,-12.8,1.77,4400000000.0,0.0162
4.357806198298931e-13,3.9578621536493304e-13,3.751512601971626e-09,8.386679613590241e-09,7.475758612155915e-10,5.748923212289811e-06,5.982836663722992e-06,15.3,-14.58,1.82,3730000000.0,0.0176
3.410112708806991e-13,3.013828068971634e-13,3.713460624217987e-09,8.391806030273438e-09,7.997242331504822e-10,5.500087026972324e-06,5.478612754493952e-06,14.68,-12.82,1.867,3700000000.0000005,0.0169
2.9827188849449155e-13,2.0630927979946137e-13,3.2636780738830566e-09,1.0174380169808865e-08,6.01448267698288e-10,5.745106518268585e-06,5.278229445219041e-06,15.98,-16.75,1.82,4010000000.0000005,0.0174
5.016514420509338e-13,2.0100528299808504e-13,4.079032689332963e-09,9.417894834280014e-09,7.467973887920381e-10,5.2525135129690175e-06,5.016763091087342e-06,14.22,-13.77,1.885,4530000000.0,0.0162
5.993354827165603e-13,2.0015100836753846e-13,3.946171745657921e-09,9.38266875743866e-09,6.996077902615071e-10,5.9998780786991124e-06,5.550449132919312e-06,14.83,-15.32,1.87,4540000000.0,0.0181
4.998780637979508e-13,2.995864823460579e-13,2.9950850009918213e-09,8.372045660018922e-09,6.995485380291939e-10,5.49782085325569e-06,4.993771016597748e-06,14.46,-15.0,1.841,4740000000.0,0.0168
5.993735432624817e-13,3.9406878799200057e-13,3.988215744495392e-09,1.0397711062431335e-08,7.461912095546723e-10,5.250381901860237e-06,5.999358862638474e-06,14.91,-13.43,1.764,4430000000.0,0.0164
4.0378955751657486e-13,2.4043875336647037e-13,3.5053723156452178e-09,9.441050523519517e-09,6.019711911678314e-10,5.25121445953846e-06,5.679856434464455e-06,15.33,-16.49,1.802,4680000000.0,0.0163
3.0267820358276364e-13,5.039934158325196e-13,4.020221654325724e-09,8.424814546108247e-09,6.991063900291921e-10,5.984965533018113e-06,5.1522697806358344e-06,15.95,-15.27,1.796,3519999999.9999995,0.018
4.943225920200348e-13,5.039085507392883e-13,2.9966373443603513e-09,1.0412747347354888e-08,7.991610586643219e-10,5.498648689128459e-06,5.6654264628887185e-06,14.8,-13.03,1.762,4240000000.0,0.0169
5.933766156435012e-13,1.9220873713493347e-13,3.578200161457062e-09,8.393750452995302e-09,7.483381748199463e-10,5.025385439395905e-06,4.9709667563438425e-06,13.39,-12.02,1.916,5170000000.0,0.0156
5.00596833229065e-13,5.040057897567749e-13,3.7242157161235808e-09,1.1410861158370972e-08,6.999413952231407e-10,5.498985410667956e-06,5.564406201243401e-06,15.83,-13.99,1.717,4130000000.0000005,0.0169
5.006265476346016e-13,2.979523599147797e-13,4.05361894890666e-09,1.1382301890850066e-08,6.992112122476101e-10,5.9971970319747925e-06,5.207444548606873e-06,15.94,-14.43,1.763,4000000000.0,0.018
5.994911581277847e-13,2.503867715597153e-13,3.966445785015821e-09,1.0191672013700008e-08,6.020727932453155e-10,5.4993520267307765e-06,5.5660239607095725e-06,15.18,-16.8,1.779,5220000000.0,0.0169
4.973767697811126e-13,4.1191511154174805e-13,4.978924274444581e-09,8.368466341495514e-09,7.985706984996796e-10,5.252191528677941e-06,5.322331532835961e-06,14.88,-12.74,1.847,3440000000.0,0.0163
4.1580425351858135e-13,4.954333335161209e-13,4.957500576972962e-09,1.0379063719511032e-08,6.011282742023468e-10,5.500031656585634e-06,5.693887054920197e-06,16.45,-16.6,1.717,4070000000.0000005,0.0169
4.0297399163246154e-13,2.967386245727539e-13,3.9913049153983596e-09,1.1401259744167328e-08,7.995246291160585e-10,5.753500938415528e-06,5.578767508268357e-06,15.53,-12.93,1.782,3650000000.0,0.0175
2.986996829509735e-13,2.5046836435794833e-13,3.001320004463196e-09,1.1414717459678649e-08,7.464300215244294e-10,5.502158589661122e-06,4.995310604572297e-06,15.29,-13.29,1.797,3840000000.0,0.0168
2.98185932636261e-13,4.023361563682556e-13,5.014049410820008e-09,9.397028455138207e-09,6.990426607429982e-10,5.498412999324501e-06,4.996971428394318e-06,15.77,-14.38,1.783,3579999999.9999995,0.0168
4.995324075222015e-13,2.5076925456523895e-13,3.0119319558143615e-09,8.388144099712373e-09,8.0026593208313e-10,5.996897369623184e-06,5.0567386746406565e-06,14.160000000000002,-13.93,1.893,4340000000.0,0.018
4.0039774328470227e-13,3.879019066691399e-13,4.996216773986817e-09,1.140732386112213e-08,7.470103085041047e-10,5.9972194731235505e-06,5.071186184883118e-06,16.35,-13.64,1.747,3380000000.0000005,0.018
4.987181782722473e-13,4.0209287106990815e-13,3.995851140469313e-09,1.136721750497818e-08,6.012987077236176e-10,5.499753408133984e-06,5.672700762748719e-06,16.21,-16.54,1.711,4440000000.0,0.0169
4.0054492503404617e-13,1.957838535308838e-13,3.91247945278883e-09,1.0380618596076965e-08,6.997365787625314e-10,5.498792658559979e-06,5.613281726837158e-06,15.1,-14.3,1.844,4260000000.0000005,0.0169
4.004000589251518e-13,1.9997008442878724e-13,3.8862765580415725e-09,8.373632097244264e-09,6.989701092243195e-10,5.7500980794429785e-06,5.044641196727754e-06,14.859999999999998,-14.909999999999998,1.902,4090000000.0,0.0174
3.036152064800262e-13,2.4896888434886935e-13,3.7730017602443695e-09,9.398049840331079e-09,6.996016636490822e-10,4.997768223285676e-06,5.06207299232483e-06,14.84,-14.07,1.833,4190000000.0000005,0.0156
4.4390191510319706e-13,3.017991125583649e-13,3.629759818315506e-09,1.039791893362999e-08,7.471623539924622e-10,5.251388713717461e-06,6.012870728969574e-06,14.95,-13.4,1.787,4170000000.0,0.0164
5.014248311519623e-13,2.0129194855690003e-13,3.72342386841774e-09,1.1395600461959838e-08,8.004456400871278e-10,5.502125954255462e-06,5.016116738319398e-06,14.49,-12.87,1.853,4370000000.0,0.0168
5.021567165851593e-13,4.0561103969812395e-13,5.0314584970474246e-09,9.387326458096504e-09,6.990881226956844e-10,5.994873136281968e-06,5.078105688095093e-06,16.08,-15.070000000000002,1.78,3570000000.0000005,0.018
3.2569032311439513e-13,3.895500749349594e-13,4.046702351421119e-09,9.442469412088394e-09,8.002807140350343e-10,5.002493530511857e-06,6.018223524093628e-06,14.81,-12.71,1.81,3680000000.0,0.0158
2.9929677844047545e-13,4.012889191508293e-13,5.0113365650177005e-09,1.0382863247394561e-08,7.458800971508027e-10,5.9932026863098144e-06,5.215646117925644e-06,16.19,-13.83,1.765,3280000000.0,0.018
5.887593626976013e-13,3.016395837068558e-13,3.7573213130235675e-09,8.399149203300476e-09,7.46757072210312e-10,5.003419488668443e-06,5.699541762471199e-06,13.96,-12.62,1.855,4720000000.0,0.0157
5.024138689041138e-13,3.8866805732250215e-13,3.701312184333801e-09,1.1353453838825226e-08,6.018799841403961e-10,5.7502546310424805e-06,5.640720471739769e-06,16.42,-16.58,1.711,4269999999.9999995,0.0175
4.89631587266922e-13,2.520241439342499e-13,2.9483660459518432e-09,1.137772318124771e-08,7.997914016246796e-10,5.248020052909851e-06,5.496614422649146e-06,14.299999999999999,-12.64,1.807,4590000000.0,0.0163
3.4059168398380277e-13,2.5457415580749515e-13,4.99396812915802e-09,1.0414603793621063e-08,7.999484479427338e-10,5.250247970223427e-06,5.359800890088082e-06,14.93,-12.76,1.831,3600000000.0,0.0163
3.1030799746513366e-13,2.462054044008255e-13,4.9883029460906985e-09,8.374420130252838e-09,7.434547483921051e-10,5.0057832300663e-06,5.363906055688859e-06,14.52,-12.35,1.881,3730000000.0,0.0157
4.981623262166977e-13,2.4963511824607853e-13,3.7392283380031585e-09,1.040318706035614e-08,7.464598655700684e-10,5.5002089552581314e-06,6.012576639652253e-06,14.9,-13.62,1.811,4320000000.0,0.017
6.206259548664093e-13,2.950387790799141e-13,3.829419866204262e-09,8.330081605911256e-09,8.012855768203737e-10,5.0028723180294045e-06,5.4734703786671165e-06,13.76,-11.74,1.874,4490000000.0,0.0157
4.952886343002319e-13,5.025346159934998e-13,3.0044813752174376e-09,1.1429317617416382e-08,7.999465286731721e-10,5.2502852827310565e-06,5.978336334228516e-06,14.83,-12.53,1.74,4300000000.0,0.0164
5.732677102088928e-13,4.971353203058243e-13,4.928331673145295e-09,1.0390550100803375e-08,6.996907331049443e-10,5.249672859907151e-06,4.994170427322388e-06,15.41,-14.14,1.745,4290000000.0,0.0162
2.9956138730049133e-13,3.879771515727043e-13,3.694921046495438e-09,1.0375840866565704e-08,6.994879499077797e-10,5.251061037182809e-06,5.721923723816872e-06,15.72,-13.85,1.755,3800000000.0,0.0163
