C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
4.05982294678688e-13,1.984272062778473e-13,4.793347895145417e-09,1.0338586235046386e-08,6.01634019613266e-10,6.00103783607483e-06,5.11325690150261e-06,15.98,-16.94,1.829,4230000000.0,0.018
4.903528824448585e-13,5.040987014770507e-13,2.994825601577759e-09,9.43292852640152e-09,6.986529156565667e-10,5.502667171880604e-06,5.442124035209418e-06,15.11,-14.53,1.764,4460000000.0,0.0169
4.992011725902557e-13,2.899295821785927e-13,2.996370315551758e-09,9.629569986462593e-09,6.037270247936249e-10,6.005547642707825e-06,5.6157750189304355e-06,15.71,-17.37,1.779,4590000000.0,0.0181
5.145225316286087e-13,4.0253605246543884e-13,3.706180602312088e-09,8.387491607666016e-09,7.482413709163666e-10,5.497950427234174e-06,5.464590251445771e-06,14.889999999999999,-14.17,1.825,4040000000.0,0.0169
5.969743341207504e-13,2.50102573633194e-13,3.9956972226500515e-09,1.0395917916297913e-08,7.473639309406281e-10,5.749994933605194e-06,5.632979989051819e-06,14.95,-13.98,1.814,4360000000.0,0.0175
3.6308675408363343e-13,2.5019888281822205e-13,3.869216322898865e-09,8.44787564277649e-09,7.470673143863679e-10,5.74479740858078e-06,5.635778039693833e-06,15.02,-14.09,1.871,3750000000.0,0.0175
4.999812483787536e-13,2.442865699529648e-13,3.0026943683624267e-09,1.1346712285280227e-08,6.00769978761673e-10,5.996796607971192e-06,5.2287352383136755e-06,16.01,-17.09,1.768,4360000000.0,0.018
4.954495936632156e-13,3.985799193382263e-13,3.9818257540464406e-09,8.46063187122345e-09,6.999951809644699e-10,5.7495594918727875e-06,5.658705994486809e-06,15.46,-15.32,1.808,3910000000.0,0.0175
4.039826989173889e-13,3.0211281031370163e-13,4.020989574491978e-09,1.1418693745136261e-08,6.020178735256195e-10,6.002319753170014e-06,6.015751004219055e-06,16.8,-16.68,1.736,3889999999.9999995,0.0182
3.155266553163528e-13,4.010885491967201e-13,5.081659078598023e-09,9.346261435747147e-09,6.020500838756562e-10,5.00090926885605e-06,5.326148301362992e-06,15.7,-16.16,1.757,4180000000.0,0.0157
4.986736088991165e-13,2.5229569077491763e-13,4.0349346175789835e-09,1.0374560648202896e-08,7.467133939266206e-10,4.996017754077912e-06,5.023564010858537e-06,14.409999999999998,-13.27,1.819,4620000000.0,0.0156
2.9216036796569823e-13,2.5221930146217346e-13,3.905666396021843e-09,8.424515211582185e-09,7.467938661575317e-10,5.7430157661438e-06,5.55508715286851e-06,15.04,-14.07,1.872,3680000000.0,0.0175
2.9707106351852416e-13,2.4643092453479766e-13,3.7359514236450196e-09,1.144210603237152e-08,7.469404637813569e-10,5.7466266751289375e-06,5.6180969029665e-06,15.71,-13.4,1.794,3630000000.0000005,0.0175
5.834177166223526e-13,2.522740095853806e-13,3.842876002192497e-09,8.434243941307068e-09,7.479473412036897e-10,5.742716431617737e-06,5.656875014305115e-06,14.62,-14.17,1.871,4160000000.0,0.0175
6.046035647392273e-13,5.05261492729187e-13,3.790438920259476e-09,1.1444797539710998e-08,7.467754244804383e-10,5.7398391962051395e-06,6.0146408677101136e-06,15.61,-13.54,1.725,4139999999.9999995,0.0176
3.046395778656006e-13,3.0005340576171874e-13,3.9268753901124e-09,8.376184487342836e-09,6.009007632732391e-10,5.751016587018967e-06,5.642644241452217e-06,16.01,-17.26,1.807,3920000000.0,0.0175
2.8225815296173093e-13,4.090181291103363e-13,2.8651174306869504e-09,8.385392689704897e-09,6.984081268310548e-10,5.006020069122315e-06,5.549161728471518e-06,14.79,-13.96,1.816,4230000000.0,0.0157
4.0090237408876417e-13,4.961601674556733e-13,3.756333470344544e-09,1.142783739566803e-08,6.983696803450585e-10,5.9963566064834595e-06,5.654956489801408e-06,16.55,-14.34,1.716,3579999999.9999995,0.0181
2.986018717288971e-13,1.9463053941726686e-13,3.775967687368393e-09,9.42403610944748e-09,6.008918821811676e-10,6.006932616233826e-06,5.986576229333878e-06,16.02,-17.04,1.84,3970000000.0,0.0182
3.004516124725342e-13,2.9549980610609056e-13,3.686045914888382e-09,1.1436301732063293e-08,8.010846376419069e-10,5.9951838254928596e-06,5.1431806087493905e-06,15.63,-12.99,1.788,3490000000.0,0.018
2.8938260078430173e-13,2.492906153202057e-13,3.7108391225337983e-09,9.510879600048065e-09,7.475574731826783e-10,5.502285609021784e-06,4.988118171691895e-06,14.99,-13.86,1.846,3880000000.0000005,0.0168
4.128398492932319e-13,2.0125073194503785e-13,3.801439285278321e-09,1.1380749517679214e-08,7.472675502300263e-10,6.000094056129456e-06,5.138270437717438e-06,15.38,-13.77,1.846,3940000000.0000005,0.018
5.011895209550857e-13,2.4214559495449065e-13,3.6452554166316988e-09,1.0448650056123734e-08,7.996680080890656e-10,5.495319107547403e-06,5.506982635706663e-06,14.61,-13.16,1.832,4210000000.0,0.0169
4.111231282353401e-13,2.495727837085724e-13,4.096549309790135e-09,1.1406604135036468e-08,7.470460534095764e-10,5.501032775267959e-06,4.998896837234498e-06,15.35,-13.38,1.797,3980000000.0,0.0168
5.695231854915619e-13,2.512432098388672e-13,3.526915669441223e-09,9.372798943519593e-09,7.470998406410218e-10,5.25260078907013e-06,6.003265678882599e-06,14.22,-13.83,1.838,4740000000.0,0.0164
3.014481157064438e-13,2.405546694993973e-13,2.985099911689758e-09,9.390475505590438e-09,6.003672063350678e-10,5.251196175813675e-06,5.647587090730668e-06,15.55,-16.34,1.802,4310000000.0,0.0163
2.94683039188385e-13,3.9830150604248045e-13,3.742068082094192e-09,8.439794504642487e-09,6.97944613546133e-10,6.007002949714661e-06,6.040984928607941e-06,15.82,-15.36,1.804,3579999999.9999995,0.0182
4.950322642922401e-13,1.9849783778190615e-13,3.6688677966594697e-09,9.367262238264084e-09,6.00595098733902e-10,5.9996299743652345e-06,5.136371046304703e-06,15.37,-17.56,1.85,4760000000.0,0.018
2.981044828891754e-13,2.487877726554871e-13,3.957276906818151e-09,8.382490539550782e-09,7.003126323223114e-10,5.99964302778244e-06,5.159639030694962e-06,15.41,-15.5,1.864,3730000000.0,0.018
6.166913151741028e-13,3.9057200103998183e-13,5.005651354789735e-09,8.414194875955583e-09,8.01407814025879e-10,6.007391154766083e-06,5.166122049093247e-06,15.41,-14.43,1.841,3280000000.0,0.018
4.943919628858566e-13,2.535420686006546e-13,3.803074419498444e-09,1.1362835580110549e-08,6.992209896445275e-10,5.245554298162461e-06,5.0232867598533634e-06,14.98,-13.97,1.786,4640000000.0,0.0162
5.137258082628249e-13,2.0350719392299654e-13,4.9660546183586124e-09,8.415575408935548e-09,7.516073226928712e-10,5.7427523732185364e-06,5.111079841852189e-06,14.78,-13.77,1.915,3690000000.0,0.0174
3.089451938867569e-13,2.52454549074173e-13,2.976958155632019e-09,8.395967209339143e-09,7.022677496075631e-10,5.749755024909973e-06,6.013587057590485e-06,15.030000000000001,-14.949999999999998,1.855,4060000000.0,0.0176
5.915854185819626e-13,2.964711904525757e-13,3.001995861530304e-09,1.1269543075561522e-08,6.03206354379654e-10,5.748062521219254e-06,5.561319377273321e-06,15.650000000000002,-16.89,1.739,4760000000.0,0.0175
3.9281373023986813e-13,3.880363792181015e-13,3.854645937681198e-09,8.407329493761063e-09,6.007595956325531e-10,5.008011251688004e-06,5.530619535595179e-06,15.28,-16.6,1.788,4580000000.0,0.0157
6.052285194396973e-13,2.0245593786239624e-13,3.808527067303657e-09,1.1409125947952269e-08,7.453733742237091e-10,6.003945291042328e-06,6.003190279006959e-06,14.94,-13.93,1.837,4510000000.0,0.0182
5.963952988386154e-13,2.000905692577362e-13,4.028049074113369e-09,9.40462093949318e-09,7.474261343479157e-10,5.742612361907959e-06,5.140004366636277e-06,14.409999999999998,-14.45,1.886,4510000000.0,0.0174
6.003929257392883e-13,1.966886878013611e-13,3.0249467492103574e-09,9.316345417499543e-09,6.025970280170441e-10,5.500375954434276e-06,5.3357459902763375e-06,14.42,-16.98,1.84,5650000000.0,0.0169
4.989344894886017e-13,4.990266352891922e-13,4.037419207394123e-09,9.403147512674332e-09,6.996982842683792e-10,5.505210038274527e-06,5.948281079530716e-06,15.57,-14.45,1.762,4030000000.0,0.017
5.985442668199539e-13,3.8689692094922065e-13,4.00378505140543e-09,9.412170016765594e-09,7.003830753266812e-10,5.253148466348649e-06,5.473837863653899e-06,14.85,-14.43,1.784,4630000000.0,0.0163
4.965822771191597e-13,2.486395537853241e-13,4.93692821264267e-09,8.484786504507065e-09,7.439960002899171e-10,5.501108188182116e-06,5.99325492978096e-06,14.93,-13.42,1.871,3590000000.0,0.017
3.993395715951919e-13,3.8633918687701227e-13,3.834157586097717e-09,1.1470017457008361e-08,6.988539889454842e-10,5.740458488464356e-06,5.1429362893104555e-06,16.21,-14.26,1.736,3740000000.0,0.0174
3.9281773567199703e-13,1.9972244501113893e-13,3.846650779247284e-09,8.370033109188081e-09,6.000079572200776e-10,5.50512188859284e-06,5.9933965504169465e-06,15.16,-16.9,1.862,4550000000.0,0.017
5.128552973270416e-13,1.977414906024933e-13,3.0268159508705138e-09,9.40452670454979e-09,7.977381527423859e-10,5.25356411933899e-06,5.7286476790905e-06,13.66,-12.81,1.896,4800000000.0,0.0163
3.4463566839694974e-13,1.9892085790634157e-13,4.966653168201447e-09,8.397299015522005e-09,8.013247370719912e-10,5.248824775218964e-06,5.446179233491421e-06,14.32,-11.38,1.932,3540000000.0,0.0163
3.9602487981319425e-13,2.9381940215826034e-13,4.001392222940922e-09,9.396928900480271e-09,7.474034905433655e-10,5.999449074268341e-06,5.6453547477722175e-06,15.57,-14.48,1.818,3650000000.0,0.0181
3.950779527425766e-13,2.0375911593437196e-13,2.976211905479431e-09,1.031415622830391e-08,7.00698445737362e-10,6.001029074192048e-06,5.988440901041031e-06,15.26,-14.79,1.844,4210000000.0,0.0182
3.08587583899498e-13,3.856646068394184e-13,3.741915673017502e-09,1.041694804430008e-08,8.000496864318849e-10,5.002310931682587e-06,5.503406874835492e-06,14.92,-12.46,1.784,3810000000.0,0.0157
3.010130614042282e-13,2.5227942764759065e-13,3.917371153831482e-09,1.1327048474550247e-08,6.02879947423935e-10,5.0160319209098825e-06,5.9823940694332125e-06,15.94,-15.620000000000001,1.751,4190000000.0000005,0.0158
3.9703334569931027e-13,1.994200348854065e-13,3.955917738378048e-09,1.1420283043384551e-08,8.017327308654787e-10,5.2513206601142885e-06,5.524663995951414e-06,14.689999999999998,-12.54,1.843,4070000000.0000005,0.0163
3.995300710201263e-13,2.9866567105054857e-13,3.0073922872543336e-09,1.1369081550836562e-08,6.98390118777752e-10,5.0087947249412545e-06,5.98786935210228e-06,15.16,-13.64,1.754,4370000000.0,0.0158
6.002719402313233e-13,2.910343796014786e-13,5.042852997779847e-09,9.500024163722992e-09,7.009708024561405e-10,5.503206059336663e-06,5.009065598249436e-06,15.11,-14.72,1.81,4220000000.0,0.0168
4.045273661613464e-13,2.9731711447238924e-13,4.678494155406952e-09,1.0427108430862426e-08,6.001452505588531e-10,5.7461069226264955e-06,5.140896826982498e-06,16.32,-16.83,1.758,4079999999.9999995,0.0174
5.011916577816009e-13,4.922968834638596e-13,5.115076184272766e-09,1.038568296432495e-08,6.994517907500267e-10,5.007297098636628e-06,5.50642728433013e-06,15.33,-13.82,1.744,4210000000.0,0.0157
5.008336275815963e-13,5.00155782699585e-13,3.981266453862191e-09,1.1440118515491485e-08,7.992461681365967e-10,5.0004607141017916e-06,5.491897881031037e-06,14.95,-12.29,1.744,4130000000.0000005,0.0157
5.874348074197769e-13,4.905529022216797e-13,3.6376675069332124e-09,8.378241920471192e-09,7.475151598453522e-10,4.9967242479324345e-06,5.2878270596265795e-06,14.26,-13.34,1.822,4570000000.0,0.0157
3.870127558708191e-13,2.550028532743454e-13,3.6607996821403503e-09,8.387929344177248e-09,8.014907479286195e-10,4.997375071048737e-06,5.666331306099892e-06,14.06,-11.29,1.896,4040000000.0,0.0157
6.004741072654724e-13,5.057034492492676e-13,4.026923276484013e-09,1.1423937821388244e-08,7.008105233311653e-10,5.0038467645645145e-06,5.630032673478127e-06,15.05,-13.67,1.719,4810000000.0,0.0157
4.096726208925247e-13,2.5778721868991855e-13,5.0408529043197635e-09,9.366872692108154e-09,8.006132960319521e-10,5.496074778959156e-06,5.471925061196089e-06,15.0,-13.46,1.856,3450000000.0000005,0.0169
3.106305420398712e-13,2.972866088151932e-13,4.002523340284825e-09,1.141861149072647e-08,8.012199759483339e-10,5.008980125188828e-06,6.009504854679108e-06,15.060000000000002,-12.24,1.781,3740000000.0,0.0158
5.159001231193542e-13,1.926990628242493e-13,5.012622356414796e-09,9.458774560689927e-09,7.461165428161621e-10,4.987932980060578e-06,4.989585041999817e-06,14.18,-13.31,1.882,4300000000.0,0.0156
3.0143736898899075e-13,3.623967442661524e-13,3.009809851646423e-09,1.077743255496025e-08,7.008570224046708e-10,5.752761900424958e-06,5.14079174399376e-06,15.85,-14.29,1.756,3740000000.0,0.0174
2.9525645971298216e-13,2.5035704374313357e-13,3.928965464234352e-09,1.0397771769762039e-08,7.99956101179123e-10,6.000001132488251e-06,5.631002828478814e-06,15.37,-13.43,1.83,3519999999.9999995,0.0181
4.009671092033386e-13,2.974720880389214e-13,3.69364595413208e-09,1.1408689284324646e-08,6.02282053232193e-10,5.498587979003788e-06,5.5082004331052305e-06,16.29,-16.25,1.735,4180000000.0,0.0169
2.9608595967292784e-13,2.0258931517601014e-13,3.832748502492904e-09,1.0365166211128235e-08,7.00496082007885e-10,4.990143239498139e-06,4.990866482257844e-06,14.859999999999998,-13.82,1.841,4240000000.0,0.0156
4.911252960562706e-13,4.5364162027835845e-13,3.0036349296569824e-09,1.0931838208436966e-08,6.012058317661286e-10,5.494868481531739e-06,5.448820486664773e-06,16.01,-16.68,1.713,4420000000.0,0.0169
3.015395075082779e-13,2.5050542354583743e-13,3.086615025997162e-09,9.396737569570542e-09,7.998426854610444e-10,5.5001931507140405e-06,4.959909796714783e-06,14.43,-13.39,1.863,4060000000.0,0.0168
4.946791514754295e-13,2.899746522307396e-13,3.793570056557656e-09,1.058113812804222e-08,6.001563847064972e-10,5.744782984256745e-06,5.135551422834397e-06,15.97,-16.96,1.758,4500000000.0,0.0174
3.0144098103046416e-13,2.5234226286411286e-13,2.9655390977859496e-09,9.41435762643814e-09,7.473334312438965e-10,6.0001091361045845e-06,5.147692620754243e-06,15.060000000000002,-14.41,1.844,3920000000.0,0.018
4.913552507758141e-13,4.009154662489891e-13,3.031286895275116e-09,9.402023130655288e-09,8.001198291778566e-10,5.743914544582368e-06,6.005316972732545e-06,14.66,-13.74,1.801,4220000000.0,0.0176
4.955926448106766e-13,1.9348646998405457e-13,5.003242731094361e-09,8.430158042907715e-09,6.036901891231537e-10,4.997711300849915e-06,5.583491712808609e-06,14.5,-15.479999999999999,1.861,5060000000.0,0.0157
6.028457164764404e-13,4.010079935193062e-13,3.7928224503993985e-09,1.042196279168129e-08,8.004113793373109e-10,5.001268386840821e-06,5.510852113366128e-06,14.31,-12.64,1.781,4560000000.0,0.0157
5.985536724328994e-13,2.0474875271320345e-13,3.763433277606964e-09,9.374521636962891e-09,7.998932242393494e-10,5.74647468328476e-06,5.5884487628936776e-06,14.17,-13.86,1.895,4380000000.0,0.0175
3.0006538331508635e-13,2.571174263954163e-13,3.0001522302627564e-09,1.1426307821273803e-08,5.993884444236756e-10,5.003282546997071e-06,5.721432238817215e-06,15.98,-15.649999999999999,1.754,4060000000.0,0.0157
3.8823507875204083e-13,3.964865267276764e-13,2.943330407142639e-09,8.374479854106903e-09,6.997143134474755e-10,5.7445555031299595e-06,5.089139789342881e-06,15.11,-15.180000000000001,1.814,4210000000.0,0.0174
6.019818663597107e-13,1.991215229034424e-13,3.728782206773758e-09,9.422293925285339e-09,7.001047089695931e-10,6.001351177692414e-06,5.619423866271973e-06,14.72,-15.33,1.87,4680000000.0,0.0181
6.011011719703674e-13,4.986880600452423e-13,4.016587771475316e-09,1.0363756889104843e-08,7.999943673610688e-10,5.002461045980454e-06,5.633087188005448e-06,14.57,-12.59,1.768,4330000000.0,0.0157
6.009362339973449e-13,2.0188691616058352e-13,3.965069152414799e-09,8.354011738300324e-09,5.986425757408143e-10,5.254132270812989e-06,5.367487788200379e-06,14.270000000000001,-16.65,1.865,5680000000.0,0.0163
4.989401534199715e-13,5.028757750988007e-13,3.913730144500732e-09,1.1475145483016966e-08,5.987575292587281e-10,5.506301756948233e-06,6.0194945931434636e-06,16.4,-16.4,1.694,4340000000.0,0.017
3.996960327029228e-13,3.973923400044441e-13,2.9850496053695677e-09,9.400510901212692e-09,5.989703059196473e-10,6.000307977199555e-06,5.605744019150735e-06,16.24,-17.31,1.755,4110000000.0,0.0181
5.84778293967247e-13,2.533683955669403e-13,3.8827483355999e-09,8.372095370292665e-09,5.99929702281952e-10,5.996438145637512e-06,5.623172983527184e-06,15.36,-17.84,1.829,4760000000.0,0.0181
5.932228535413742e-13,2.580852657556534e-13,4.985519826412201e-09,8.397680425643922e-09,7.996364295482636e-10,4.9949527382850655e-06,4.985490858554841e-06,14.01,-11.57,1.902,3889999999.9999995,0.0156
3.968348443508148e-13,2.5412429571151734e-13,2.9703084230422973e-09,9.231798255443574e-09,6.020719230175019e-10,5.500246336683632e-06,5.411882817745209e-06,15.43,-16.89,1.802,4600000000.0,0.0169
5.130873799324036e-13,3.0746648609638213e-13,3.0852675437927247e-09,8.403647804260255e-09,7.456788301467896e-10,5.004713565111161e-06,5.315126240253449e-06,13.819999999999999,-12.8,1.858,4900000000.0,0.0157
4.960924297571182e-13,4.823975026607514e-13,4.9596592783927925e-09,1.040291097164154e-08,6.006130278110505e-10,5.740947425365448e-06,5.2106392383575444e-06,16.52,-16.75,1.721,4130000000.0000005,0.0174
5.967724353075027e-13,4.982216596603394e-13,2.9663697481155393e-09,8.356080615520479e-09,7.483381092548371e-10,5.254650950431824e-06,5.536158289760352e-06,14.129999999999999,-13.84,1.814,4850000000.0,0.0163
6.039387702941894e-13,3.030315697193146e-13,3.7945797443389896e-09,1.0419589215517044e-08,7.467853367328645e-10,5.253463014960289e-06,5.532204542309047e-06,14.55,-13.4,1.789,4710000000.0,0.0163
3.9782771766185756e-13,4.5446374416351317e-13,3.7078031301498413e-09,1.0811976009607314e-08,6.017754375934601e-10,5.739357322454453e-06,5.20620357990265e-06,16.72,-16.66,1.715,3900000000.0,0.0174
6.015356183052063e-13,2.9111547619104384e-13,5.007534980773926e-09,1.0561312401294708e-08,5.998923659324646e-10,5.745130836963654e-06,5.678929835557938e-06,15.87,-16.78,1.755,4710000000.0,0.0175
4.45930278673768e-13,1.9210640192031862e-13,3.436115562915802e-09,8.415096455812456e-09,6.969436764717102e-10,5.003645718097687e-06,6.006829917430878e-06,14.01,-12.56,1.892,4830000000.0,0.0158
4.912184134125709e-13,3.0294170677661895e-13,3.001911997795105e-09,8.414485895633698e-09,7.01049865782261e-10,5.747271686792374e-06,5.999028116464615e-06,14.76,-15.300000000000002,1.831,4540000000.0,0.0176
4.1597798243165013e-13,3.935259222984314e-13,5.002828121185303e-09,9.406041616201401e-09,6.99559161812067e-10,6.001660406589508e-06,5.655376225709916e-06,16.23,-15.0,1.777,3420000000.0,0.0181
4.0094152987003326e-13,5.021150469779969e-13,2.972386360168457e-09,1.0397763007879256e-08,6.997731275856496e-10,5.999399602413178e-06,6.004229426383973e-06,16.01,-14.61,1.735,3850000000.0,0.0182
5.157898128032684e-13,4.954898834228516e-13,5.109827160835266e-09,1.0401903086900712e-08,5.990748882293701e-10,5.500068254768849e-06,6.008417069911957e-06,16.31,-16.56,1.713,4269999999.9999995,0.017
5.048644959926605e-13,3.0235234051942825e-13,5.029460549354554e-09,1.0412935370206833e-08,7.480313360691071e-10,5.4994377307593825e-06,4.9779362082481394e-06,15.32,-13.67,1.796,3870000000.0,0.0168
6.051201224327087e-13,2.463521480560303e-13,3.755486369132996e-09,1.143403079509735e-08,7.47205138206482e-10,5.000660955905915e-06,5.4380473382771024e-06,14.22,-13.04,1.793,5080000000.0,0.0157
2.9336428642272945e-13,2.9702861160039903e-13,3.76939794421196e-09,8.359000647068025e-09,6.958691135048866e-10,5.011931091547013e-06,6.0315354466438296e-06,14.82,-13.44,1.838,4040000000.0,0.0158
