VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.489599171280861,0.8173867732286454,4.170723974704743e-06,844.5266187191008,247000000.0,0.0010699999999999998,8.14
1.5740428894758225,0.6314954280853272,7.497144922614099e-06,2889.546930789947,95800000.0,0.0004379999999999999,15.67
1.2725514471530917,0.8498541086912156,1.0131248831748965e-05,794.7308123111724,591000000.0,0.00196,6.76
1.7325404763221741,0.6588640362024308,2.9626843929290776e-06,1498.4940104186533,134999999.99999997,0.0004269999999999999,8.71
1.4743023835122586,0.6227725446224213,3.690171211957932e-06,1294.4800704717634,148000000.0,0.00027299999999999997,7.4
1.5890620082616806,0.8063165724277497,6.927047725766898e-06,836.8271887302398,275000000.0,0.00174,11.49
1.4895087495446206,0.7100756049156189,7.489183291792871e-06,704.3186128139495,302000000.0,0.0009710000000000001,9.52
1.6391283988952638,0.7435624703764916,4.092496633529663e-06,2506.6669583320613,103999999.99999999,0.0006760000000000002,14.14
1.5923428773880006,0.6222420573234558,7.041964069008828e-06,2970.544874668121,90100000.0,0.0004,15.43
1.4818653635680676,0.7177142255008221,5.1153655052185064e-06,1128.7866458296774,191000000.0,0.0006900000000000001,10.51
1.4127535969018938,0.7713306181132794,2.975494265556336e-06,1964.281305670738,114999999.99999997,0.0005549999999999999,11.5
1.5260551415383816,0.8279526293277741,4.09199407696724e-06,515.9993767738341,371000000.0,0.00123,4.76
1.3506618529558183,0.682677134871483,9.450559228658677e-06,1975.8481457829473,143000000.00000003,0.0006339999999999999,15.45
1.4685952551662924,0.6605168581008912,7.901163682341577e-06,2220.220185816288,121000000.0,0.0005310000000000001,15.149999999999999
1.4350636929273606,0.7248038537800313,8.946518778800966e-06,871.2984919548034,267000000.0,0.00114,12.17
1.4695123828947545,0.8279592633247376,9.470145791769029e-06,1129.3113157153127,682000000.0,0.00167,2.81
1.4633598379790784,0.6463846653699875,8.090276613831521e-06,718.7925577163695,285000000.0,0.0006810000000000001,8.91
1.4613760113716128,0.7931925058364869,3.986885279417039e-06,734.6457540988921,274000000.0,0.0008830000000000001,6.57
1.3144762873649598,0.6126212418079376,8.778477340936661e-06,2460.390210151672,102000000.0,0.00031600000000000004,14.54
1.619053727388382,0.7726554907858373,5.005143836140634e-06,1562.2854530811308,158000000.0,0.00103,12.95
1.3978693395853043,0.8592945903539658,2.8887979388237007e-06,2484.9337637424464,163000000.0,0.000688,7.6
1.5294769540429116,0.6343830406665802,6.73209708556533e-06,2103.7052869796753,116999999.99999997,0.00045900000000000004,14.01
1.5581604659557344,0.8706525474786759,4.96982802450657e-06,502.25260853767384,384000000.0,0.00187,6.66
1.5155294448137284,0.7687751166522504,5.672815889120103e-06,1053.3453077077863,219000000.0,0.00112,11.36
1.488514778763056,0.7019794911146164,9.107793748378754e-06,1340.0300145149229,192000000.0,0.000939,14.25
1.3703184753656388,0.8014816403388978,5.052503481507302e-06,2452.753514051437,410000000.0,0.0006890000000000002,0.3700000000000002
1.5524456262588502,0.7920093297958375,4.14429458975792e-06,1430.8659285306928,160000000.00000003,0.0009360000000000001,11.45
1.5779706716537476,0.6983038008213044,3.642470479011536e-06,2907.6478183269496,85100000.00000003,0.0004359999999999999,13.88
1.6733164072036744,0.6544338583946229,3.0011177659034736e-06,1707.0010323077438,120000000.0,0.00036999999999999994,9.31
1.7976936042308809,0.7977073520421982,2.975477576255799e-06,2873.3018338680263,90299999.99999999,0.000798,13.76
1.4897734165191652,0.6464994817972184,3.291322588920594e-06,2598.0542898178096,84900000.0,0.0002669999999999999,11.73
1.467882140725851,0.6329614698886872,8.400738179683687e-06,2919.9523031711574,96100000.00000001,0.00040899999999999997,15.89
1.2996102690696718,0.6205850869417191,9.256886988878251e-06,1498.9144094288347,150999999.99999997,0.0004009999999999999,12.72
1.3075316548347475,0.6223027288913727,8.79757845401764e-06,2627.258628606796,99799999.99999999,0.0003310000000000001,15.04
1.5598049461841585,0.6305183708667755,6.7618891559541235e-06,2718.121141195297,97100000.00000001,0.00041700000000000005,15.04
1.5850452214479447,0.8194411486387253,4.67935210466385e-06,1086.9377404451368,210000000.0,0.0013,10.660000000000002
1.4886075831949712,0.7062797605991364,2.955730795860291e-06,1004.7309398651122,188999999.99999997,0.00046800000000000005,6.65
1.463589958101511,0.6586853295564652,8.897791445255281e-06,2551.0457456111903,114999999.99999997,0.0005379999999999998,16.02
1.7080322921276094,0.8423591136932373,2.9134359359741217e-06,2207.0330679416656,111999999.99999999,0.0009050000000000001,11.93
1.410926976799965,0.6377500444650651,8.693872183561327e-06,1115.3603643178938,198000000.00000003,0.0005780000000000001,11.76
1.5141597110778096,0.6211767107248307,5.151486054062844e-06,2257.381074130535,101000000.0,0.0003290000000000001,12.76
1.2802349209785462,0.6770658910274506,8.946554452180864e-06,1852.1904870867727,143000000.00000003,0.0005470000000000001,14.76
1.4004027843475344,0.750496206432581,8.02769820392132e-06,2298.754148185253,404000000.0,0.0007810000000000002,4.480000000000001
1.4004467546939852,0.6512099325656892,8.306333899497987e-06,1517.046272754669,157000000.0,0.0005409999999999999,13.35
1.212776380777359,0.5995266616344452,9.838824957609179e-06,2595.9715545177455,96100000.00000001,0.00024800000000000007,14.49
1.592012768983841,0.6531424999237061,8.936857134103776e-06,2772.454500198364,110000000.0,0.000582,16.42
1.287564504146576,0.5992500364780426,9.000803858041765e-06,2193.8501223921776,108000000.00000001,0.00028599999999999996,13.68
1.553918105363846,0.7654936954379082,7.02013060450554e-06,1052.1528422832487,231000000.0,0.00134,12.51
1.6223196655511858,0.8756092071533204,2.971757531166077e-06,1423.6048907041547,152999999.99999997,0.0010699999999999998,9.83
1.486130800098181,0.6588833481073381,3.361118078231812e-06,2501.0720193386073,89100000.0,0.000299,11.91
1.6577499210834505,0.7379364833235741,5.12167114019394e-06,2168.770909309387,122000000.00000004,0.000813,14.509999999999998
1.5851994395256044,0.7604977793991566,8.053243264555932e-06,1045.4279482364652,239000000.0,0.0014700000000000002,13.17
1.480232747644186,0.6615993440151215,4.273922264575959e-06,1579.6130076050756,132999999.99999997,0.00040699999999999997,10.56
1.6131015032529832,0.8128627181053162,8.447467386722567e-06,687.8635585308074,332000000.0,0.0022,11.51
1.53050579354167,0.8448690712451935,4.242187142372132e-06,552.7168810367583,356000000.0,0.00137,5.51
1.4867977000772954,0.832346248626709,3.762623220682145e-06,969.7358608245848,218000000.00000003,0.0010399999999999997,8.46
1.3125915348529817,0.7841344110667706,9.881078928709032e-06,1273.8348096609113,476000000.0,0.00124,6.51
1.4903060004115105,0.7676222383975984,7.283862337470056e-06,776.0912477970122,291000000.0,0.0013800000000000002,10.84
1.425878092646599,0.7712213940918446,2.9652378559112556e-06,1617.7473235875366,131999999.99999999,0.000576,10.32
1.6521553695201876,0.7312495887279511,8.757554382085802e-06,1421.07318341732,192000000.0,0.00126,14.829999999999998
1.5557301208376886,0.6618717670440675,7.793338388204576e-06,2128.374569118023,126000000.00000001,0.0006079999999999998,15.14
1.4931180372834207,0.7675145588815213,9.538843333721163e-06,726.5715599060057,322000000.0,0.00178,12.22
1.4998287275433542,0.624605816602707,6.3327861037105334e-06,1210.2154195308683,174000000.0,0.000464,10.52
1.7491599440574648,0.8447321355342866,4.000690877437592e-06,1625.9790509939191,152999999.99999997,0.00131,12.12
1.6334448695182802,0.6928171813488008,7.275601655244828e-06,2069.3843737244606,131999999.99999999,0.000776,15.35
1.6797149419784547,0.7793698422610761,4.017219334840775e-06,2144.088439643383,119000000.0,0.0008669999999999999,13.45
1.4281769424676896,0.8709642469882966,2.8484261035919194e-06,2530.9954881668086,177000000.0,0.0007200000000000002,6.49
1.3430385589599612,0.6020748674869538,3.869450807571412e-06,693.3917403221129,250000000.0,0.00021999999999999998,2.3299999999999996
1.4701047308743,0.8416479706764222,3.084823161363602e-06,817.2464668750762,238000000.0,0.0009419999999999999,6.32
1.810172259807587,0.7480284534394742,5.9481268674135215e-06,2394.643157720566,126000000.00000001,0.0010500000000000002,15.599999999999998
1.5654267489910128,0.679956802725792,3.7410823404788976e-06,2908.9390039443965,84000000.0,0.000391,13.73
1.39131278693676,0.805782625079155,3.0036303400993352e-06,1200.1860067248342,171999999.99999997,0.0006999999999999999,8.65
1.5117703814059498,0.8061861634254456,4.9327445030212414e-06,839.9603068828582,255000000.0,0.00123,9.4
1.4594707041978838,0.6961333975195886,8.552626043558122e-06,1026.8290638923643,225999999.99999997,0.000886,12.41
1.2177334606647492,0.5979463577270508,7.973397478461267e-06,1997.669070959091,111000000.0,0.000233,12.38
1.4923411287367345,0.6904654115438462,6.683559488505126e-06,627.575397491455,320000000.0,0.000804,7.73
1.3306330025196076,0.6090983122587205,7.619792506098748e-06,473.6744165420531,359000000.0,0.000413,4.58
1.5551066994667055,0.8449818044900895,9.021557837724686e-06,1059.8077923059461,559000000.0,0.00198,5.330000000000001
1.4676068790256978,0.651996409893036,7.788800880312922e-06,2479.831457138061,110000000.0,0.00047600000000000013,15.39
1.7839195489883424,0.9041764855384827,3.031659603118897e-06,1624.5120316743848,142000000.00000003,0.00136,10.74
1.4937889829277993,0.6745018780231476,4.382559180259705e-06,2094.4700315594673,110000000.0,0.0004359999999999999,12.649999999999999
1.7071262598037722,0.88251071870327,3.0121122598648075e-06,580.5948674678801,307000000.0,0.00142,4.51
1.7269200325012208,0.7901409566402436,6.76906717196107e-06,1335.7406407594679,198000000.00000003,0.00157,13.71
1.5100104555487635,0.7559270091354847,4.766490906476975e-06,501.1982023715972,376000000.0,0.00096,5.28
1.5747186541557314,0.6294300645589829,5.3479702323675165e-06,2808.729141950607,89200000.0,0.000363,14.23
1.5017697505652905,0.7920245558023453,5.289318397641183e-06,628.4091174602507,329000000.0,0.00121,7.6
1.593375438451767,0.7589958854019643,7.24719698727131e-06,1189.0100613236425,213000000.0,0.0013199999999999998,13.28
1.4931391775608065,0.876056143641472,2.9040507078170784e-06,2554.1508495807643,152999999.99999997,0.0007879999999999999,8.22
1.5790374219417573,0.6573437690734864,2.9810359477996834e-06,2888.641089200973,77300000.0,0.0002869999999999999,12.15
1.3851396381855012,0.7480167411267759,2.970136165618897e-06,2017.6471322774885,111000000.0,0.0004780000000000001,11.44
1.4969977810978892,0.7718395940959454,5.169684380292893e-06,743.7070012092589,282000000.0,0.00103,8.37
1.5614029437303545,0.8457384824752808,3.0135567188262944e-06,1544.71692815423,142000000.00000003,0.000903,10.4
1.5223787561059,0.7179870575666428,7.0765188485384e-06,1339.6450802683828,183000000.0,0.000906,13.37
1.1838371515274049,0.6570356369018555,9.755360513925554e-06,1731.1398610472677,148000000.0,0.00045600000000000013,14.42
1.400974926352501,0.776904333382845,2.9704077839851386e-06,1796.135243028402,123000000.00000003,0.000573,11.01
1.6569116413593294,0.8727083355188371,3.903214722871781e-06,942.9523646831511,385000000.0,0.00134,2.81
1.5267528645694257,0.7396967064589263,5.051053389906884e-06,1564.5367018878458,150999999.99999997,0.0007800000000000001,12.79
1.3437040865421297,0.60676648914814,8.034594640135766e-06,709.1297507286071,269000000.0,0.00040299999999999993,7.15
1.3474180519580843,0.6051577806472779,8.96274808049202e-06,907.4572026729583,221000000.0,0.0004229999999999999,9.43
1.625693240761757,0.7976686656475068,4.122407823801041e-06,1642.8120732307432,146000000.0,0.0009909999999999997,12.23
1.5580253541469575,0.6320868015289307,5.253475829958917e-06,2608.283936977386,94099999.99999999,0.00037199999999999993,13.91
1.5118455424904824,0.8461519181728364,3.849021852016449e-06,907.3980450630187,232999999.99999997,0.00117,8.21
1.2209526121616365,0.599084347486496,6.972629204392434e-06,2856.7003011703487,81100000.0,0.0001899999999999999,13.47
1.2205466687679292,0.5970873713493348,9.096426874399187e-06,997.2817003726958,198000000.00000003,0.00030300000000000005,9.3
1.3673910409212113,0.6191928863525391,7.947453752160073e-06,482.5476109981536,364000000.0,0.000493,5.3
1.7955892324447633,0.9082916378974916,3.0315454900264746e-06,810.9653294086455,241000000.0,0.00161,6.62
1.6001046806573869,0.6726396650075913,8.734217733144761e-06,2319.1764131188393,126000000.00000001,0.0007060000000000002,16.03
1.5894033551216127,0.7745866768062115,9.8008209168911e-06,791.1648154258727,307000000.0,0.00198,12.96
1.3892090141773226,0.6252398639917375,8.013767436146737e-06,2008.7172389030454,120000000.0,0.000391,13.83
1.6199506759643556,0.8255902379751207,5.052720859646798e-06,1063.4998530149458,218000000.00000003,0.00146,11.02
1.5793037831783296,0.6568585038185121,2.9780005812644966e-06,2515.171647071838,86899999.99999999,0.000299,11.36
1.4629368536174299,0.7884946525096894,4.005213469266892e-06,1078.6038935184476,196000000.00000003,0.0008390000000000001,9.38
1.5477709650993348,0.8202365040779115,4.077453523874283e-06,1155.5660814046857,192000000.0,0.0011,10.2
1.506390018761158,0.6278411060571671,4.41348883509636e-06,1309.2397823929784,151999999.99999997,0.00033600000000000004,8.800000000000002
1.4548737823963167,0.6700603991746903,3.3432822227478034e-06,1182.3718920350072,163000000.0,0.000365,7.49
1.4685923360288144,0.8176352173089981,3.066990435123444e-06,611.1777126789092,303000000.0,0.0008830000000000001,4.14
1.6509664535522461,0.8720039427280427,5.1065332144498835e-06,843.3001041412352,263000000.00000003,0.00188,9.8
1.6917510509490967,0.9080552279949189,7.286843985319138e-06,532.893419265747,451000000.0,0.00309,7.76
1.2596372723579408,0.607773032784462,9.46198931336403e-06,2397.149682044983,103999999.99999999,0.00029699999999999996,14.47
1.4620077788829804,0.7736536793410779,6.607139807194473e-06,2276.0002240538597,398000000.0,0.0008359999999999999,3.5000000000000004
1.5967023700475693,0.6504076480865479,9.079496413469315e-06,2837.4864459037776,108000000.00000001,0.0005719999999999999,16.53
1.4643318794667721,0.6509682029485703,7.67120660841465e-06,2448.280185461044,110000000.0,0.00046800000000000005,15.27
1.5344669982790948,0.822043114900589,6.110570531338454e-06,711.9712531566619,304000000.0,0.0016800000000000003,9.8
1.48515420332551,0.6466910362243653,3.327822715044022e-06,2383.651465177536,90500000.00000001,0.00027299999999999997,11.3
1.481849453598261,0.698712158203125,4.642411381006241e-06,1810.1320900022981,127000000.00000001,0.0005310000000000001,12.5
1.7998899936676027,0.8451069116592408,2.921357095241547e-06,2420.9739565849304,105000000.00000003,0.000988,12.64
1.4105431884527209,0.6890909492969514,9.863177567720415e-06,1955.1521837711332,149999999.99999997,0.0007370000000000001,15.79
1.4862126857042315,0.7158947244286538,5.357308000326157e-06,1410.8938649296758,161000000.00000003,0.0006810000000000001,12.18
1.5411839783191683,0.630624756217003,5.070851385593415e-06,2498.9377260208125,95700000.00000001,0.00035800000000000003,13.51
1.6849557995796205,0.7315931607037783,7.86116495728493e-06,1645.5342732369897,168000000.0,0.00115,15.06
1.484766684472561,0.6552278548479081,2.9891269207000737e-06,2512.0985805988307,85900000.0,0.00026399999999999997,11.16
1.4083435982465746,0.7310442946851254,3.6484817564487464e-06,1712.5809490680692,128000000.0,0.0005159999999999999,11.16
1.362857285141945,0.7512108452618123,8.067941322922707e-06,2484.237134456634,530000000.0,0.0007030000000000001,0.6199999999999998
1.7677060067653658,0.6059831410646439,2.947395741939545e-06,2265.38098603487,90500000.00000001,0.00025299999999999997,9.71
1.514835771918297,0.6682457238435746,5.608515456318856e-06,1827.6452757418153,129000000.0,0.0005189999999999999,13.14
1.3806540191173555,0.7063095510005951,1.000282257795334e-05,1437.4223649501798,189999999.99999997,0.0009070000000000001,14.89
1.8144264936447145,0.7453909680247307,5.819138497114183e-06,2508.023858070373,121000000.0,0.00101,15.7
1.499109971523285,0.7526943862438202,5.725316986441613e-06,1061.8827044963834,214000000.00000003,0.0009809999999999999,11.29
1.5209386423230173,0.8613077938556671,3.9072965085506446e-06,2335.9238281846046,376000000.0,0.000894,0.09999999999999984
1.4562340378761294,0.6644043534994126,8.047264739871026e-06,484.932243824005,380000000.0,0.0008300000000000001,7.37
1.5611678123474122,0.6623533487319947,6.662616711109878e-06,2079.3677419424057,123000000.00000003,0.0005679999999999999,14.48
1.3716742604970933,0.6028687566518784,7.848496213555338e-06,1400.9515494108198,151999999.99999997,0.00034799999999999995,11.25
