VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.338675677776337,0.5935602128505707,5.479513004422188e-06,1415.7128632068632,152999999.99999997,0.00028399999999999996,9.21
1.3145165562629701,0.5813757598400117,4.083428293466568e-06,1545.6740111112592,136000000.0,0.000176,7.76
1.2929919719696046,0.7537559654563666,9.052527755498888e-06,1829.6253886073825,531000000.0,0.0007770000000000001,2.4
1.4658619500696661,0.7032800987362863,5.477350279688836e-06,1461.528643965721,168000000.0,0.0006310000000000003,11.82
1.4495778501033785,0.7418768310919405,3.3393719196319586e-06,1290.9381389617918,182000000.0,0.000573,8.57
1.314794719219208,0.7435772437602283,1.0285324037075044e-05,466.6851758956908,412000000.0,0.00158,10.08
1.581969076395035,0.8173008531332017,8.221067637205125e-06,572.6465135812758,359000000.0,0.00237,10.790000000000001
1.3965666621923447,0.7285014644265175,7.843769386410714e-06,610.0196689367293,394000000.0,0.00117,7.97
1.4842832118272782,0.7849198445677757,6.3101687636226425e-06,832.5501829385756,293000000.0,0.0013199999999999998,9.62
1.3773721843957902,0.7949551016092301,1.0213231682777406e-05,439.52155113220203,482000000.0,0.00213,9.570000000000002
1.3329981207847597,0.6525016665458679,8.442440569400789e-06,592.8077101707457,378000000.0,0.000726,7.18
1.3460577964782716,0.6807030022144318,8.59790098667145e-06,586.3795727491378,386000000.0,0.000906,7.99
1.6151157349348069,0.8489478617906571,5.545059293508531e-06,736.7771416902541,326000000.0,0.00189,8.82
1.470684825628996,0.7978270322084428,3.69354996085167e-06,1226.8501818180082,203000000.0,0.000823,8.92
1.689830356836319,0.8743884623050691,8.109718814492227e-06,691.7238533496856,499000000.0,0.0025799999999999994,4.89
1.7413748681545258,0.6888801813125611,8.393465816974641e-06,2661.139547824859,116999999.99999997,0.000804,16.72
1.79185688495636,0.8357593595981598,6.146208185702563e-06,1021.2775617837905,237000000.0,0.002,11.89
1.4444619029760362,0.7058065876364709,6.517292278120295e-06,1164.6692007780073,218000000.00000003,0.0007680000000000001,11.22
1.4457162111997606,0.6614349514245987,5.3376531153917324e-06,1043.8695102930067,222000000.0,0.0005289999999999998,8.91
1.35364046394825,0.6760639429092408,8.491601616144181e-06,695.0623095035552,312000000.0,0.0008359999999999999,9.33
1.4707842059433462,0.6201728582382202,3.0747292637825017e-06,1979.3170057237146,113999999.99999999,0.0002929999999999999,9.700000000000001
1.4497382640838625,0.6486435770988465,6.8585543930530555e-06,2501.1762529611583,111000000.0,0.00041999999999999996,14.6
1.5073599882423878,0.7956664457917214,8.342587023973467e-06,587.9506021738051,354000000.0,0.00207,10.59
1.4280644059181216,0.6275157451629639,3.366968929767609e-06,689.4110441207885,295000000.0,0.00044199999999999996,2.84
1.4493742257356645,0.6222169786691666,3.255864709615708e-06,971.484214067459,210000000.0,0.00038400000000000006,5.59
1.4552864938974381,0.7809089094400407,3.6635040044784553e-06,1235.175311565399,201000000.0,0.000741,8.81
1.4436613351106644,0.7536764122545719,6.024783223867417e-06,899.8009115457534,286000000.0,0.000986,9.01
1.5983177214860917,0.7156857825815678,8.141596525907518e-06,1612.7782240509985,163000000.0,0.0009949999999999998,14.57
1.5968715727329255,0.6929282695055009,4.513619631528855e-06,2896.383956074714,93900000.0,0.00046299999999999987,14.41
1.4506617844104768,0.609436994791031,2.975920677185059e-06,2302.736222743988,101000000.0,0.0002449999999999999,9.66
1.5841395914554597,0.8863024681806565,1.0192758083343507e-05,388.03371787071217,655000000.0,0.00356,5.97
1.6293565303087236,0.6740445256233216,8.234651893377305e-06,2625.7265657186504,115999999.99999997,0.000642,16.2
1.435705152153969,0.7686422757804394,8.877587169408799e-06,561.2736493349074,356000000.0,0.00176,10.52
1.435554975271225,0.6498256087303163,6.896899834275247e-06,2276.7293378710747,118000000.00000001,0.00043700000000000005,14.28
1.3388866603374483,0.6153428703546524,7.676528200507164e-06,3057.0073723793025,88499999.99999997,0.00027200000000000005,15.3
1.4724713243544103,0.7700441256165506,7.739817366003992e-06,727.518081665039,307000000.0,0.00154,10.63
1.5788649022579195,0.682415208220482,7.7849837243557e-06,2264.472723007202,128000000.0,0.000679,15.3
1.4185736596584322,0.6367979675531388,6.880075637251139e-06,2655.1103144884105,105000000.00000003,0.0003659999999999999,14.58
1.5993547439575198,0.8840063005685808,9.955185055732728e-06,534.3310832977294,873000000.0,0.0027899999999999995,2.5200000000000005
1.2943531930446626,0.6408309280872345,9.15177631378174e-06,1213.1455838680265,187999999.99999997,0.0005509999999999998,12.63
1.7700429260730746,0.6989097833633423,9.319893687963486e-06,2359.3667447566986,132999999.99999997,0.000999,17.12
1.3061752259731294,0.7091958224773408,1.0028918385505678e-05,554.2601943016051,351000000.0,0.0011999999999999997,10.86
1.6025637209415438,0.6803752720355988,8.99308067560196e-06,2316.544681787491,130999999.99999999,0.0007340000000000001,16.23
1.4394685149192812,0.6738328456878663,4.170897752046586e-06,801.1796623468398,304000000.0,0.00057,4.94
1.5649233520030976,0.6669793367385864,7.003102093935014e-06,2705.0641477107997,108000000.00000001,0.0005180000000000001,15.39
1.7957735538482669,0.7380824781954289,9.100363463163378e-06,1718.364364467561,167000000.0,0.0014,15.599999999999998
1.455728316307068,0.7599461741745472,8.228642806410791e-06,707.235887646675,307000000.0,0.00152,10.97
1.3366794347763062,0.6228425681591034,7.30002222210169e-06,2317.1733245253563,114999999.99999997,0.00033699999999999995,13.82
1.7427341401576997,0.6953236877918244,9.16349533200264e-06,2369.8348104953766,131999999.99999999,0.0009400000000000001,16.85
1.6251572281122209,0.8601647526025773,4.43022257089615e-06,973.9075899124144,371000000.0,0.00157,5.170000000000001
1.5010477736592294,0.7148993343114853,8.596294224262238e-06,1271.215222775936,189999999.99999997,0.00102,13.94
1.594928812980652,0.7748511828482152,8.603791892528535e-06,827.654406428337,269000000.0,0.00173,12.62
1.4040942817926407,0.6846583843231202,8.643096029758454e-06,1289.4103974103925,184000000.0,0.000783,13.61
1.5509084790945054,0.840340143442154,4.635752350091935e-06,1783.6711131967602,403000000.0,0.00111,2.3799999999999994
1.6264707773923874,0.7873230859637261,3.906778931617737e-06,1934.7727969288824,134999999.99999997,0.000863,12.61
1.536154065281153,0.6549583554267884,6.222356639802457e-06,2962.246567010879,94600000.00000003,0.000411,15.18
1.437353414297104,0.7209030121564866,4.4619143009185795e-06,946.7692971229552,273000000.0,0.000664,6.91
1.7139839172363283,0.7710593059659004,8.75794991850853e-06,1086.571246385574,227000000.00000003,0.00172,13.8
1.2103511810302736,0.5928660213947297,8.10889582335949e-06,1340.264856815338,169999999.99999997,0.0002909999999999999,10.340000000000002
1.4566524714231492,0.683917160332203,4.38330164551735e-06,1154.94067966938,202000000.0,0.000523,8.89
1.377581360936165,0.6932646587491036,9.106603175401689e-06,1027.764409780502,223000000.0,0.0009070000000000001,12.96
1.4759189553558827,0.6411645501852036,4.585587650537491e-06,2899.2577195167537,90199999.99999999,0.000312,13.5
1.666967010498047,0.6921083092689515,6.595499874092639e-06,2727.970957756042,109000000.00000001,0.000648,15.56
1.6813258588314057,0.8025881096720696,5.5226610004901895e-06,1347.721807658672,185000000.0,0.00134,12.47
1.4942634858191015,0.7142863646149636,6.615274628624321e-06,1500.2802871167657,168000000.0,0.000809,13.09
1.409201091527939,0.6946366846561433,6.7863493077456964e-06,676.2560009956359,374000000.0,0.000829,6.5
1.4558871656656267,0.7895764812827111,3.8077220916748055e-06,1107.8289449214933,232999999.99999997,0.0008139999999999999,7.95
1.41331667304039,0.6003160804510117,3.1774156093597417e-06,2331.13943785429,101000000.0,0.00021799999999999996,9.700000000000001
1.6136801630258562,0.8555329978466034,3.0948866009712227e-06,1386.5243569016454,183000000.0,0.00106,8.53
1.2845698714256288,0.5855481326580048,5.19655029475689e-06,1577.290717512369,140000000.0,0.00020400000000000005,8.88
1.5173066519200804,0.7334731757640839,9.598197579383852e-06,1042.7091568708418,228000000.0,0.00127,14.02
1.5154254209250213,0.7173146188259125,5.47599656879902e-06,1851.4870312064884,140000000.0,0.0006840000000000003,13.28
1.4600390106439591,0.699650126695633,8.724306583404542e-06,1358.7360754609106,179000000.00000003,0.000888,14.14
1.495230720564723,0.8256311416625978,8.713523417711259e-06,497.96658754348744,455000000.0,0.00241,8.67
1.5368172861635687,0.7714594200253487,4.880424171686173e-06,1547.6526990532873,162000000.00000003,0.0008899999999999998,12.21
1.7628594160079958,0.7593203645199538,9.61088874936104e-06,1263.9976218342779,211000000.0,0.00172,14.98
1.4179239928722382,0.6368256211280824,5.352994441986085e-06,700.4592865705489,306000000.0,0.0005279999999999999,5.42
1.812587106227875,0.8445399910211564,4.059011012315751e-06,1579.4385895133016,158000000.0,0.00145,12.02
1.2998620748519898,0.6634216457605363,6.373661760240794e-06,1750.1161172986028,398000000.0,0.00045700000000000005,0.7799999999999999
1.453266727924347,0.6190434247255325,3.0741885304450996e-06,2731.2781214714046,87800000.0,0.00023500000000000002,10.72
1.4525611102581026,0.6479198008775712,4.6490937769413005e-06,1009.7287893295287,217000000.00000003,0.00046800000000000005,7.959999999999999
1.6889204978942873,0.6839067041873933,7.722314044833185e-06,2723.5199809074397,111999999.99999999,0.0006869999999999999,16.21
1.878128528594971,0.8717889547348023,6.0312555953860295e-06,879.1652619838713,258000000.0,0.00253,11.19
1.262991714477539,0.6054686307907104,7.08939078450203e-06,2409.5899909734726,110000000.0,0.00025000000000000006,13.16
1.4682282127439976,0.6368942946195603,4.947954505681992e-06,3054.5302033424373,84099999.99999999,0.00029999999999999987,13.93
1.4388731986284258,0.7207382552325726,9.762536078691484e-06,1059.6606433391569,225999999.99999997,0.00112,14.059999999999999
1.4204638838768007,0.6231911212205887,4.46655434370041e-06,3118.3019578456874,77899999.99999999,0.00023700000000000004,13.129999999999999
1.3633269399404526,0.5931292176246643,4.375815242528916e-06,1644.944094121456,132999999.99999997,0.000246,9.15
1.486819211393595,0.7835980072617531,7.341848582029344e-06,712.24208176136,317000000.0,0.00161,10.13
1.3832331776618958,0.6850264012813568,8.831949442625047e-06,1123.0008602142332,206999999.99999997,0.0008239999999999998,13.04
1.4552803069353104,0.7791226923465729,4.879310786724091e-06,945.6446319818496,280000000.0,0.0009520000000000003,7.95
1.4574105083942415,0.6265527516603471,3.245253652334214e-06,1050.9729683399198,192000000.0,0.0003770000000000001,6.3
1.3544171065092088,0.7260401487350464,9.452481210231783e-06,561.9672238826751,351000000.0,0.00133,10.45
1.6203414380550385,0.8386981487274171,3.983625650405885e-06,1261.1482590436933,193000000.0,0.00121,10.27
1.6177858829498293,0.7050645366311074,9.69475144147873e-06,1842.3025235533712,159000000.00000003,0.000986,16.18
1.4774604454636575,0.7749212443828584,2.9875735640525823e-06,1592.4017429351804,149000000.0,0.0006119999999999999,9.64
1.3763497352600098,0.7224690154194833,9.671780079603197e-06,728.5552769899367,286000000.0,0.00123,12.29
1.3937173247337342,0.6475155204534532,6.593116296455265e-06,641.1432027816771,367000000.0,0.000633,5.42
1.5739940285682679,0.6951630011200906,3.259495675563813e-06,2853.316321969032,88900000.00000003,0.00039500000000000006,12.83
1.3924388587474825,0.7868652284145355,9.288329213857652e-06,1540.0477424263952,551000000.0,0.00118,2.849999999999999
1.6072051763534547,0.7826685637235642,5.202919557690621e-06,1523.8734446465967,166000000.0,0.00106,12.6
1.6832920253276826,0.8455517560243607,3.4886933863163e-06,1507.0129856467245,163000000.0,0.00116,10.72
1.7694951117038729,0.8855464428663254,4.792092606425286e-06,908.8336974382399,321000000.0,0.00214,6.62
1.6296270579099656,0.6791682064533234,6.772814519703389e-06,2788.768589496612,106000000.00000003,0.0005750000000000001,15.599999999999998
1.5639400988817216,0.6935203135013581,2.8444110751152044e-06,2752.930030226707,89100000.0,0.000376,11.69
1.4854559093713762,0.8047598496079446,4.265331655740739e-06,950.9688913822173,366000000.0,0.00101,4.61
1.4415829181671145,0.7557982474565507,2.950707733631135e-06,1201.4007493853567,210000000.0,0.0005790000000000002,6.53
1.5210685059428217,0.6998652666807176,5.454928413033486e-06,2100.582003593445,127000000.00000001,0.0005899999999999999,13.66
1.4683451615273955,0.7012238681316376,2.894563257694245e-06,1440.2115643024442,151999999.99999997,0.00044600000000000005,8.39
1.42841714322567,0.687509809434414,9.288774818181992e-06,1619.912192225456,163000000.0,0.0007749999999999999,14.95
1.705835670232773,0.7450607925653459,9.027368009090425e-06,1370.7980811595914,192000000.0,0.00142,14.7
1.4517054408788683,0.6166054666042329,3.0519081056118018e-06,2643.1037038564677,90800000.00000003,0.00023700000000000004,10.48
1.692177325487137,0.8863458037376405,3.4272164702415473e-06,1156.5523892641065,269000000.0,0.00139,5.6
1.4615724831819537,0.747470665164292,8.669931799173356e-06,777.3115783929824,280000000.0,0.00142,11.94
1.3019448280334474,0.6076102584600449,6.301494082435966e-06,2972.2342938184734,88600000.00000001,0.0002119999999999999,13.739999999999998
1.3713313937187197,0.6788830474019051,9.49678295850754e-06,1779.7611672431228,156000000.0,0.0006689999999999999,15.27
1.6278624236583712,0.7874185591936113,8.44812035560608e-06,792.5098687410353,279000000.0,0.00191,12.42
1.6821105837821961,0.8356556117534638,6.0042319670319565e-06,866.5180504322051,271000000.0,0.00194,10.85
1.4566408038139345,0.7790683776140214,7.835386142134668e-06,1796.9257216900585,452000000.0,0.00111,3.6600000000000006
1.4072868525981905,0.6624262243509293,7.949817895889284e-06,1608.9947447180746,150999999.99999997,0.0005840000000000001,13.8
1.1450137495994568,0.6836658596992493,8.450729310512544e-06,1838.6501930654047,443000000.0,0.00044800000000000005,2.3000000000000003
1.6119441211223604,0.868778470158577,3.92955231666565e-06,1747.0697518438099,384000000.0,0.00116,1.17
1.4672214947640898,0.6658309489488602,8.570401191711426e-06,2232.9200729727745,129000000.0,0.00058,15.41
1.6236569970846177,0.8629577904939653,3.962665349245072e-06,980.8060824871062,255000000.0,0.00142,8.16
1.5002828221768143,0.696522143483162,6.78779123723507e-06,1736.1896969377992,147000000.0,0.000695,13.79
1.6668360471725465,0.8304729402065277,7.0542808249592795e-06,721.7586338520049,311000000.0,0.00225,10.97
1.3555936843156815,0.5904502093791962,4.603257238864899e-06,1082.9486995935438,187999999.99999997,0.0002980000000000001,6.789999999999999
1.3988239198923111,0.7417957652360202,8.116392344236376e-06,584.7541540861129,397000000.0,0.00133,8.43
1.5746126979589463,0.7787412732839585,3.816158533096314e-06,1904.635328799486,134999999.99999997,0.000773,12.36
1.5385191142559054,0.8274731844663621,5.035609111189843e-06,851.1597961187362,287000000.0,0.0014,8.61
1.5852502942085267,0.6661682546138764,7.621139019727708e-06,2734.532311558723,109000000.00000001,0.0005459999999999999,15.83
1.5816455751657488,0.8553315103054048,4.070714175701142e-06,914.9677604436873,279000000.0,0.00135,7.43
1.5817327022552492,0.6558327913284302,8.13684466481209e-06,2955.050349235534,101000000.0,0.0004939999999999999,16.58
1.5466453313827515,0.7588307339698077,6.3659258130937825e-06,1294.9472218751905,195000000.0,0.0011,12.47
1.5025206020101907,0.780253328382969,5.108677685260774e-06,1245.7153499126432,203000000.0,0.000984,11.0
1.3818836957216265,0.6190838277339936,5.6552628651261335e-06,2968.4701114892955,88900000.00000003,0.00026100000000000006,13.76
1.6348782151937487,0.7762034878134728,3.740649044513703e-06,2156.6576063632965,124000000.00000003,0.000785,12.88
1.5834693968296052,0.6679596841335297,7.718380793929102e-06,2664.4397079944606,111999999.99999999,0.000565,15.78
1.589572611451149,0.8151069179177285,5.71894657611847e-06,956.1756551265715,251999999.99999997,0.00152,10.67
1.5366657681763174,0.8119602262973786,3.9130599498748785e-06,1380.6674554944036,177000000.0,0.0009419999999999999,10.51
1.5232554495334627,0.716964939236641,3.989504456520081e-06,2200.598783791065,119000000.0,0.00053,12.78
1.5144529838114977,0.6497701138257981,4.920221477746964e-06,3080.9425115585323,83500000.0,0.00033600000000000004,14.3
1.3238881409168244,0.6215879112482071,7.5086536556482325e-06,2177.8527572751045,120000000.0,0.000343,13.61
1.2505911827087404,0.6102812469005585,8.945460051298143e-06,787.0246022939681,278000000.0,0.00048399999999999995,8.56
