L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.248776465654373e-10,3.972733974456787e-11,2.382019934356213e-10,5.993042824789883e-11,8.746032288670539e-11,2.4930254876613616e-05,2.876067042350769e-05,-0.7100000000000007,-1.5570000000000002,10.21,2.002,3.5720000000000005,-2.018,0.0147
1.7948510348796844e-10,4.076155424118042e-11,7.149274100661278e-10,6.035450901836158e-11,8.856073775887488e-11,2.4759600043296813e-05,3.592746901512146e-05,-0.17299999999999885,-3.5059999999999993,7.992,4.554999999999999,6.735,0.6799999999999999,0.0165
3.496962772216648e-10,1.196445679664612e-10,2.3708353388309483e-10,9.033100962638855e-11,2.618301161825657e-10,2.4547398328781127e-05,3.224584239721299e-05,-8.924,-4.085999999999999,12.45,3.799,5.657,0.1490000000000002,0.0155
1.7800627499818802e-10,4.0836317539215083e-11,2.3355928707122803e-10,2.940917372703552e-11,8.864979943633079e-11,1.882051229476929e-05,3.6397054195404055e-05,-0.12899999999999953,-1.4060000000000004,2.803,0.24700000000000022,1.4229999999999996,-6.518,0.0145
3.4981982302851973e-10,1.192698073387146e-10,4.720112239588052e-10,6.022888144478202e-11,1.7294210128299893e-10,2.5046005964279174e-05,2.4030213832855223e-05,-9.43,-4.73,17.91,9.656,11.84,2.9100000000000006,0.0137
3.5063020836096257e-10,7.837446391582489e-11,7.126901087462902e-10,3.149329662322998e-11,2.619464277625084e-10,2.4964701056480405e-05,3.594969868659974e-05,-16.91,-3.326999999999999,9.494,3.7069999999999994,5.915,0.24500000000000008,0.0165
3.493139863014221e-10,1.2007591247558595e-10,7.13351694226265e-10,6.046113898046315e-11,1.9456943292915822e-10,2.7707228660583494e-05,3.2410243213176734e-05,-8.718,-5.311000000000001,13.31,8.953,11.659999999999998,3.199,0.0165
1.7838795930147172e-10,1.19730818271637e-10,7.139189009666443e-10,2.9670943021774296e-11,9.990606467425822e-11,2.7934471130371092e-05,3.216112068295479e-05,-0.5239999999999989,-4.1160000000000005,12.51,5.832,7.969,1.2830000000000001,0.0166
1.7721363753080369e-10,8.222334921360018e-11,4.758445719368756e-10,7.889555096626282e-11,2.647062832415104e-10,2.4890316784381866e-05,4.008251571655274e-05,-0.34600000000000014,-10.74,9.65,5.073,7.909000000000001,1.2450000000000006,0.0174
1.9372773170471192e-10,1.202528476715088e-10,7.138462801575662e-10,3.002362310886383e-11,2.613972559273243e-10,2.197189783677459e-05,3.592209172248841e-05,-0.444000000000001,-3.281999999999999,9.816,3.7120000000000006,5.709,-0.4669999999999998,0.0155
1.7966252118349077e-10,1.199812150001526e-10,2.3660454797744755e-10,2.977047443389893e-11,8.682262286543844e-11,2.1942586198449134e-05,4.006554126739502e-05,-0.3799999999999997,-1.9400000000000002,5.24,0.6450000000000001,1.85,-4.736,0.0164
3.529781202785671e-10,3.9378185272216793e-11,4.768767513679341e-10,3.020481169223785e-11,1.7321695786900818e-10,2.7910806894302367e-05,2.8189933776855467e-05,-8.181,-3.597999999999999,13.04,4.514000000000001,7.258,1.214,0.0156
5.258778363466263e-10,1.1970311880111697e-10,2.348533530831337e-10,2.986851453781128e-11,8.934463010728358e-11,1.6326157689094542e-05,3.994890451431275e-05,-0.48999999999999927,-1.9649999999999999,4.357,0.41599999999999954,1.644,-5.682,0.0145
1.7758376449346542e-10,1.0820644140243532e-10,2.3678081977367404e-10,3.003766715526581e-11,2.677659922540188e-10,1.8360308170318603e-05,3.305970263481141e-05,-0.20800000000000038,-1.1120000000000012,6.655999999999999,0.588,1.3859999999999997,-6.925,0.0136
1.7748558968305587e-10,1.2075738906860353e-10,4.751538204606623e-10,2.942934393882752e-11,9.218903350830077e-11,1.6281689167022704e-05,3.590687775611878e-05,-0.21300000000000024,-8.933,10.43,5.208000000000001,7.43,0.22600000000000023,0.0136
5.232062965631485e-10,8.939909458160402e-11,4.750604326482862e-10,8.526989579200745e-11,1.7499757554940878e-10,2.4735800981521604e-05,4.023934650421143e-05,-0.8689999999999996,-8.806,9.898,5.607,9.176,2.164,0.0174
5.252625644207e-10,1.194263291358948e-10,2.3707812625169756e-10,9.00581967830658e-11,2.635769761502743e-10,2.497746157646179e-05,2.8429821729660033e-05,-1.0449999999999993,-2.9649999999999994,14.119999999999997,3.5150000000000006,5.093,-0.757,0.0146
1.77832268178463e-10,7.971968054771424e-11,7.127053548693657e-10,6.009104691445828e-11,9.013106438517569e-11,1.921479594707489e-05,3.988542222976685e-05,-0.19599999999999923,-2.862,5.176,1.421,3.4950000000000006,-2.351,0.0155
1.7912972569465637e-10,1.1832362413406373e-10,4.7324523624219e-10,5.95026982203126e-11,1.7897616722621025e-10,2.7922631502151486e-05,3.25104393362999e-05,-0.5500000000000002,-23.27,14.74,10.899999999999999,14.11,3.754,0.0165
1.7596348375082016e-10,8.714866638183595e-11,7.134555717110635e-10,8.922494351863862e-11,9.118242943286894e-11,2.1728944718837738e-05,3.217057231068612e-05,-0.2489999999999988,-3.878,12.01,8.737,11.24,2.5839999999999996,0.0146
5.256525307893753e-10,8.109375536441804e-11,2.369189833402634e-10,8.980185270309449e-11,2.6298536559939386e-10,2.516450023651123e-05,2.4256285190582273e-05,-0.9889999999999988,-2.0959999999999996,14.99,3.2539999999999996,4.732,-1.47,0.0137
1.7733732610940934e-10,4.0538883209228516e-11,7.150065426826477e-10,6.070578373968601e-11,8.972074675559996e-11,1.9210814833641052e-05,3.585985732078553e-05,-0.12899999999999953,-3.432000000000001,6.33,3.1370000000000005,5.0,-1.119,0.0145
3.4988136906176805e-10,7.950332581996918e-11,7.104535152316094e-10,8.961317002773285e-11,1.7713665693625808e-10,2.7864423274993895e-05,3.2225776940584186e-05,-13.4,-4.818000000000001,12.7,9.169,12.31,3.5269999999999997,0.0165
1.7873830944299699e-10,4.3058416843414305e-11,2.3612635481357576e-10,6.025638037361205e-11,2.6484886142611506e-10,2.4615031123161313e-05,2.4834497928619384e-05,-0.19700000000000115,-1.3070000000000004,11.560000000000002,1.4899999999999998,2.646000000000001,-4.054,0.0137
1.7795003205537797e-10,4.140018701553344e-11,4.762074791239575e-10,7.777713060379029e-11,1.723268340509385e-10,2.5123535394668578e-05,4.006257247924805e-05,-0.18000000000000013,-8.84,8.221,4.751,6.973,0.8549999999999999,0.0174
1.7556855231523513e-10,1.200216293334961e-10,7.113730249106884e-10,2.9577190876007084e-11,1.872417563199997e-10,2.8269124984741208e-05,2.7862846374511717e-05,-0.5500000000000002,-8.456,16.56,8.407,10.64,2.038,0.0156
1.783681407570839e-10,1.1856102228164674e-10,7.145986770391465e-10,6.175659019500018e-11,1.7752418546192348e-10,1.6270524024963377e-05,3.206476229429245e-05,-0.21099999999999883,-4.700000000000001,12.12,8.206,10.67,1.5809999999999997,0.0126
3.509744905401021e-10,1.1912669420242311e-10,4.794122072048486e-10,2.925267934799194e-11,8.815691094100474e-11,1.596675133705139e-05,2.3799662590026855e-05,-15.23,-1.4559999999999995,12.46,3.4400000000000004,4.903,-1.263,0.0108
1.7902422845363617e-10,1.198788666725159e-10,2.3214690434932713e-10,2.9284483194351194e-11,8.798269985616205e-11,2.7683098077774047e-05,3.645921754837037e-05,-0.5210000000000005,-1.3369999999999995,5.842,0.6520000000000004,1.8780000000000006,-4.301,0.0175
3.488610399886966e-10,3.965485572814941e-11,4.739875336289406e-10,8.949031412601472e-11,2.630179399549961e-10,2.755393040180206e-05,2.85419762134552e-05,-8.453999999999999,-9.385,15.23,11.69,15.49,4.17,0.0156
1.7814099937677385e-10,1.2100895881652835e-10,4.731547185797245e-10,5.982539897784591e-11,2.63015816450119e-10,2.2208015501499178e-05,3.61026349067688e-05,-0.44199999999999956,-16.38,12.77,8.609,11.54,2.4189999999999996,0.0155
3.513479796471074e-10,1.1926542043685914e-10,2.3463546234369283e-10,9.060943722724915e-11,2.6103539186716083e-10,1.9140510201454164e-05,3.973989248275757e-05,-11.93,-7.565999999999999,9.456,2.9239999999999995,5.408,-0.2650000000000002,0.0154
1.9246917068958282e-10,1.2045380592346193e-10,4.734890494607389e-10,5.961796179413795e-11,2.6397841271758083e-10,2.188264263793826e-05,2.8148321866989135e-05,-0.45000000000000034,-10.95,17.78,10.92,13.2,2.861,0.0136
1.744483768939972e-10,4.0242931842803954e-11,7.05186538875103e-10,6.015671828761697e-11,2.6347362527251247e-10,1.9033252954483032e-05,2.8214072942733764e-05,-0.1329999999999999,-8.055000000000001,14.570000000000002,12.89,15.100000000000001,2.861,0.0127
5.242237180471421e-10,8.336600601673128e-11,2.389740956127644e-10,6.018745640292764e-11,2.6334053486585617e-10,2.4964212894439694e-05,3.611252117156983e-05,-0.9200000000000002,-3.4219999999999997,9.48,2.1859999999999995,3.8850000000000002,-1.691,0.0165
5.253555029630662e-10,1.1735260248184207e-10,7.12362975358963e-10,6.00048022158444e-11,1.7785989667661488e-10,1.9227893352508546e-05,3.2107006013393406e-05,-0.5839999999999997,-4.837999999999999,13.57,9.278,11.62,2.424,0.0136
3.5058845381718127e-10,1.212057685852051e-10,2.3844649764895444e-10,6.069031566381454e-11,8.716554275155066e-11,1.6113335490226745e-05,2.8406612157821655e-05,-15.42,-1.4260000000000004,9.654,2.085,3.358,-2.806,0.0117
3.53844107221812e-10,3.86931037902832e-11,4.801618869993836e-10,5.969655744731426e-11,1.7773274986073374e-10,2.219225274026394e-05,3.1633070766925814e-05,-7.1259999999999994,-32.2,13.67,10.73,14.08,3.708,0.0146
3.516852847533301e-10,1.2122587203979493e-10,7.133843382000924e-10,8.969602346420289e-11,2.6448125448822977e-10,2.196429542824626e-05,3.2318418145179754e-05,-9.998000000000001,-5.619,14.070000000000002,9.786,12.43,3.104,0.0146
5.249959111213685e-10,1.173276209831238e-10,2.357274924516678e-10,9.000321507453918e-11,2.6305908155441284e-10,2.226769456267357e-05,2.416950511932373e-05,-0.8090000000000012,-2.09,15.94,3.472,4.746,-1.674,0.0127
1.769216999411583e-10,4.7180483341217037e-11,2.3092959272861483e-10,2.9343498945236206e-11,1.7782663584314287e-10,2.716389179229736e-05,3.7296465396881105e-05,-0.1999999999999996,-1.3709999999999998,4.351,0.4360000000000003,1.5319999999999998,-5.526,0.0175
1.9711385518312454e-10,3.789376258850097e-11,7.218196769356728e-10,6.039336126297712e-11,2.1703506585210563e-10,1.864700734615326e-05,2.413665962219238e-05,-0.13100000000000095,-9.504,17.65,15.87,18.02,3.4950000000000006,0.0118
5.258659243583679e-10,4.066503047943115e-11,7.159427707195283e-10,2.993661403656006e-11,1.9237041810154914e-10,1.5973181486129762e-05,2.8182042360305787e-05,-0.4360000000000002,-6.847,13.64,8.651,11.34,1.3639999999999999,0.0117
5.255425482988358e-10,1.1871073484420778e-10,4.771099868807942e-10,8.993128180503845e-11,1.7683141291700303e-10,2.2155026461929084e-05,3.599855208396912e-05,-0.7470000000000013,-9.763,12.7,8.868,12.04,3.002,0.0155
5.244794815778733e-10,1.1845910787582398e-10,2.3509884822368623e-10,6.054598739370703e-11,1.727834699768573e-10,2.206917932257056e-05,2.4142319202423096e-05,-0.778,-1.1579999999999993,13.14,2.0769999999999995,3.105,-3.28,0.0127
1.7745807319879533e-10,8.210235536098481e-11,4.745212859585881e-10,7.250732749700547e-11,2.641082498729229e-10,2.1923391964286566e-05,3.995265340805054e-05,-0.2759999999999995,-10.7,9.61,4.571,7.147,0.636,0.0164
1.7716678231954575e-10,3.9841861724853514e-11,4.757965199295432e-10,3.051923453807831e-11,8.887794545292853e-11,1.6310855150222777e-05,3.9731764316558845e-05,-0.11200000000000095,-6.015,3.999,1.311,3.0090000000000003,-3.501,0.0145
5.24435630440712e-10,8.073609709739686e-11,7.157243703603745e-10,2.962606430053711e-11,1.6662621329165996e-10,1.8782803654670715e-05,2.800261664390564e-05,-0.5590000000000004,-6.944,16.63,9.523,11.29,1.7040000000000002,0.0127
3.525191042106599e-10,3.965867519378662e-11,7.136895437836647e-10,2.972763061523438e-11,2.6703571578860285e-10,2.2120067421346902e-05,3.2091202408075335e-05,-7.684,-4.519,11.81,5.893000000000001,8.319,1.084,0.0146
1.7594673186540603e-10,1.197420954704285e-10,4.743240595906973e-10,5.976672280579806e-11,1.7465564419142902e-10,2.789991283416748e-05,4.034061813354493e-05,-0.5590000000000004,-10.25,9.857,6.083,9.555,2.293,0.0184
1.7531535476446152e-10,8.571102261543276e-11,2.353965227603913e-10,2.9774712324142456e-11,8.767805013060568e-11,2.1783188059926035e-05,3.654260206222535e-05,-0.2489999999999988,-1.4019999999999992,5.411,0.6119999999999999,1.7349999999999997,-5.168,0.0155
5.256092011928558e-10,8.097578823566438e-11,2.3934866610169415e-10,8.999893069267274e-11,2.634767843782902e-10,1.9066862106323243e-05,2.8297902822494505e-05,-0.5599999999999998,-3.066,14.119999999999997,3.6359999999999997,5.078,-1.354,0.0127
3.489376090001315e-10,3.930774688720703e-11,7.160843600630761e-10,9.004596948623657e-11,2.6285259947180747e-10,1.8709092974662782e-05,2.3798471450805663e-05,-6.107000000000001,-6.494,17.84,16.9,19.6,4.163,0.0117
5.240957632660866e-10,9.276921510696412e-11,7.125076082646847e-10,2.958780169487e-11,9.198960188031195e-11,2.1687794849276544e-05,3.615872621536255e-05,-0.6910000000000008,-2.5039999999999996,8.416,3.4119999999999995,5.69,-0.10200000000000005,0.0155
1.765139177441597e-10,4.0540316104888917e-11,2.3020751821994784e-10,2.9182448387145996e-11,2.13256874717772e-10,1.5928462266921997e-05,3.6392556190490724e-05,-0.11099999999999902,-1.4540000000000008,1.9990000000000008,0.12699999999999975,1.1890000000000003,-7.8629999999999995,0.0135
1.7816935032606125e-10,1.2145240783691408e-10,2.354637642502785e-10,3.008165180683136e-11,2.6496383404731753e-10,2.7357658505439758e-05,3.3055243968963624e-05,-0.5699999999999996,-1.0170000000000003,6.294,0.508,1.4799999999999998,-5.815,0.0165
3.4992654458619656e-10,1.16550452709198e-10,2.3871707740426066e-10,9.016535639762879e-11,8.794731682538985e-11,1.6029579401016235e-05,2.4122637271881103e-05,-15.19,-1.405,11.699999999999998,3.694,5.211,-1.21,0.0108
5.220739170908928e-10,8.408827245235445e-11,7.133642365336418e-10,8.962217688560486e-11,1.7967803004570305e-10,2.487851399183273e-05,2.8630765199661256e-05,-0.8990000000000011,-5.581,16.43,13.38,15.9,4.063,0.0146
3.511910441564396e-10,1.1925489187240603e-10,7.125309799909592e-10,6.077148903161288e-11,1.7629605432413518e-10,1.914900654554367e-05,3.602497482299805e-05,-13.7,-3.920999999999999,10.12,4.993,8.068,1.482,0.0145
3.4874921548180285e-10,1.2057760238647464e-10,4.767456592172385e-10,5.977749098092318e-11,8.959438252449034e-11,1.893953478336334e-05,3.2101599961519243e-05,-15.99,-17.23,14.76,11.33,13.73,3.642,0.0136
3.5087384232319894e-10,1.1958723306655885e-10,7.1508929926157e-10,9.005293607711792e-11,2.646845251619816e-10,1.920151972770691e-05,3.6145693302154544e-05,-11.86,-4.951,10.94,5.05,8.502,1.5580000000000003,0.0145
1.7733628302812575e-10,3.983716011047363e-11,4.755777541659773e-10,7.887052595615387e-11,1.6598600403033197e-10,2.7932576060295104e-05,4.029472446441651e-05,-0.202000000000001,-8.866000000000001,8.177,4.909,7.27,1.2220000000000002,0.0184
1.7920741438865661e-10,1.200194835662842e-10,4.734404020123185e-10,9.022841334342957e-11,1.760496506113559e-10,1.922204166650772e-05,3.244724386930466e-05,-0.29899999999999993,-9.948,14.55,11.51,14.100000000000001,3.115,0.0136
5.235552802681923e-10,1.0763132095336915e-10,4.712229077350348e-10,5.938873328268528e-11,1.8331414902769028e-10,1.9289197206497193e-05,3.1822557508945464e-05,-0.5870000000000006,-28.99,15.43,11.3,13.77,3.1520000000000006,0.0136
5.269077748060226e-10,7.851149827241898e-11,2.3625291037559513e-10,6.003991132602096e-11,8.920514303445815e-11,1.9159298896789552e-05,3.594231534004212e-05,-0.5709999999999991,-3.501,8.808,2.3189999999999995,4.069999999999999,-1.593,0.0145
3.5253027414437384e-10,1.2045485496520997e-10,7.270267163515092e-10,9.048425316810608e-11,2.6438930568099025e-10,2.499829429388046e-05,2.4467628955841064e-05,-8.716,-7.275,19.67,16.98,19.25,4.615,0.0137
1.7548652440309526e-10,9.115073323249818e-11,4.724139527063817e-10,2.9865088462829593e-11,9.283202660083769e-11,2.7693678140640258e-05,3.6488506317138674e-05,-0.3369999999999999,-8.733,11.409999999999998,5.84,8.268,1.5809999999999997,0.0175
1.7925075441598893e-10,3.930361747741699e-11,4.720144515503199e-10,5.930976837873459e-11,8.984333470463751e-11,1.9136049509048463e-05,2.4164280891418457e-05,-0.129999999999999,-3.6420000000000003,14.87,8.399,10.4,1.5689999999999995,0.0118
3.517990678083152e-10,1.1930280447006227e-10,7.100559552311897e-10,2.9855765104293826e-11,8.829431112110613e-11,1.619285011291504e-05,3.223125070333481e-05,-15.42,-3.4599999999999995,11.36,5.717,8.045,0.8220000000000002,0.0126
1.7885692864656449e-10,8.50223207473755e-11,4.73383627191186e-10,2.976326823234558e-11,2.6308840265870094e-10,1.88720064163208e-05,2.423788785934448e-05,-0.2149999999999992,-2.1780000000000004,15.64,3.3800000000000003,4.754999999999999,-1.999,0.0117
3.497412630356848e-10,1.1996845006942752e-10,4.763941844105721e-10,6.006277017295361e-11,1.758214169871062e-10,1.6030269622802733e-05,4.005860805511475e-05,-13.98,-9.32,8.849,3.48,7.522,0.9830000000000002,0.0145
5.230466842651368e-10,1.1485623121261598e-10,4.726917626913638e-10,5.963371708989143e-11,8.801026880741118e-11,1.9172597289085388e-05,2.4207982540130613e-05,-0.6050000000000011,-3.6199999999999997,17.92,9.463,11.28,2.315,0.0118
5.250413686037064e-10,1.2067116737365725e-10,7.146569718718529e-10,8.973515868186951e-11,2.607217721641064e-10,2.2125891234725714e-05,2.8239704608917235e-05,-0.7789999999999995,-6.487000000000001,17.4,14.13,16.28,3.763,0.0136
2.0184357166290282e-10,1.1808452844619753e-10,2.3476666110754016e-10,2.9755933284759524e-11,1.7786246541142463e-10,1.8446062326431274e-05,2.4864685535430907e-05,-0.30700000000000066,-0.5449999999999994,8.332,0.5589999999999999,1.2049999999999996,-7.785,0.0118
5.272680550813675e-10,1.1951406717300416e-10,2.3781540441513064e-10,2.969904184341431e-11,2.6141291546821596e-10,1.5801608085632324e-05,3.229026049375534e-05,-0.44699999999999945,-1.121,7.357,0.6490000000000002,1.3899999999999995,-6.982,0.0126
3.5094637461006643e-10,3.958301544189453e-11,7.159809921979904e-10,2.965273976325989e-11,1.7687916301004588e-10,2.523462176322937e-05,2.4198087215423585e-05,-8.242,-11.86,18.4,9.575,11.7,2.153,0.0137
5.237006649374962e-10,1.1965316057205201e-10,4.768365652877838e-10,8.663129925727845e-11,2.640245649516583e-10,1.9187739431858064e-05,4.008224487304688e-05,-0.5680000000000006,-10.52,10.32,4.193,7.386,0.716,0.0154
3.497409077361226e-10,1.1982973337173464e-10,4.76915771781467e-10,8.694469571113587e-11,1.723923645745963e-10,1.6215864539146422e-05,4.014525699615479e-05,-13.99,-8.408,8.723,3.2530000000000006,7.198,0.8459999999999999,0.0145
3.5130071290768686e-10,3.987160205841064e-11,2.364130442142487e-10,9.004525423049927e-11,2.650915058553219e-10,1.6289156436920166e-05,3.586671614646912e-05,-4.5939999999999985,-5.916,7.491,2.513,5.383,-0.8700000000000001,0.0135
1.7576292008161546e-10,4.249386072158813e-11,4.775418480038643e-10,3.02448445558548e-11,8.697378921508788e-11,2.2002456791698932e-05,3.633952760696412e-05,-0.148999999999999,-8.676,9.607,5.383,7.444000000000001,0.6440000000000002,0.0155
5.257990419864655e-10,4.137470960617065e-11,2.3622009652853014e-10,2.9799628257751464e-11,8.864987789094446e-11,2.1810425132513045e-05,3.6421335697174075e-05,-0.591000000000001,-1.4010000000000007,4.611,0.5059999999999999,1.805,-4.857,0.0155
