L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
1.742357760667801e-10,1.2170334815979007e-10,7.170203049778939e-10,8.916778028011322e-11,1.8417059097252787e-10,2.4966546952724456e-05,3.5803745031356815e-05,-0.5100000000000012,-4.321000000000001,10.609999999999998,5.913,8.733,1.7959999999999998,0.0165
5.240770503878593e-10,8.148765891790391e-11,4.794288680534811e-10,8.400953829288484e-11,2.6115156222879886e-10,1.9146525859832762e-05,3.9870512008666994e-05,-0.5440000000000008,-10.53,9.643,3.97,7.237,0.6,0.0154
5.268850356340408e-10,3.928505420684814e-11,2.388233331143856e-10,8.990385711193085e-11,9.08529409766197e-11,2.7900221467018126e-05,2.4242900371551512e-05,-0.8470000000000011,-1.7100000000000004,12.47,3.606,5.598,-0.2889999999999999,0.0147
3.4855029075406493e-10,1.1823952436447145e-10,7.02262241870165e-10,6.121074993163348e-11,1.7506871427036821e-10,2.2217731803655625e-05,2.7941638946533204e-05,-11.27,-7.11,17.38,13.52,15.45,3.775,0.0137
5.271442204713822e-10,3.500061988830566e-11,2.388455723524094e-10,3.0466530919075014e-11,9.117311948537825e-11,1.6038076996803283e-05,2.426955223083496e-05,-0.444000000000001,-0.4719999999999992,3.303,0.20399999999999963,1.1899999999999995,-7.984999999999999,0.0108
5.254718691110612e-10,1.207953691482544e-10,4.686909435894341e-10,5.889401748776436e-11,8.62588166296482e-11,2.193952750787139e-05,3.9829353332519534e-05,-0.7440000000000003,-8.379,9.893,5.689,9.04,2.04,0.0164
5.219574674963951e-10,3.9878926277160644e-11,2.3604917573928835e-10,8.981908679008484e-11,2.6340747234225276e-10,1.5945281505584716e-05,3.189553466439247e-05,-0.42699999999999994,-4.366,9.654,3.2280000000000006,5.277,-1.405,0.0126
5.252461671829224e-10,8.322541147470475e-11,2.3505218970775607e-10,3.0022796988487244e-11,1.717409245353192e-10,1.8894406080245973e-05,2.405632972717285e-05,-0.5599999999999998,-0.541,8.062,0.5460000000000004,1.2049999999999996,-7.681000000000001,0.0118
1.7082492113113403e-10,4.1857757568359375e-11,2.3381500291824345e-10,2.8761935234069826e-11,1.8742426005750894e-10,2.7768664836883543e-05,2.9172618627548217e-05,-0.202000000000001,-0.7439999999999997,5.688,0.39399999999999974,1.265,-6.555,0.0156
5.234797611832619e-10,8.01841837540269e-11,7.141967569589615e-10,9.064003944396973e-11,1.7670668184943497e-10,2.208797935023904e-05,3.994511699676514e-05,-0.6910000000000008,-3.8850000000000002,7.788,2.779,5.624,0.002000000000000048,0.0164
3.505924752214924e-10,1.20934271812439e-10,2.3561605560779573e-10,5.994499035179615e-11,2.5697184038162233e-10,1.621941363811493e-05,3.608207130432129e-05,-12.75,-3.621,9.047,2.026,3.578,-2.373,0.0135
5.211426958441734e-10,1.2243183612823487e-10,7.160601248145104e-10,9.039585113525391e-11,1.8172609231248497e-10,1.613541293144226e-05,3.204074135422707e-05,-0.4649999999999999,-4.3919999999999995,12.620000000000001,8.184,11.18,2.002,0.0126
3.4986028105486184e-10,1.1917861938476565e-10,7.1098793643713e-10,6.150014754384756e-11,1.759329389128834e-10,2.5005400896072387e-05,2.783217668533325e-05,-9.641999999999998,-7.554,17.28,13.09,15.3,3.911,0.0146
5.258299380540848e-10,4.094673156738281e-11,4.750464234147221e-10,6.033474873751402e-11,2.6499166974425315e-10,1.9153590440750123e-05,3.5895916223526005e-05,-0.49499999999999916,-15.67,10.63,6.971000000000001,10.940000000000001,1.9849999999999999,0.0145
3.479695865418762e-10,1.1987218379974367e-10,4.700726035861299e-10,2.9807138442993166e-11,2.4785378241539005e-10,2.4922556579113005e-05,3.606992340087891e-05,-8.836,-6.4190000000000005,11.58,5.471,7.902,1.4979999999999996,0.0165
5.232246443629265e-10,8.425348311662675e-11,4.720105112874881e-10,9.102677822113037e-11,2.643576204776764e-10,1.8929661750793456e-05,2.7887877464294434e-05,-0.5559999999999995,-10.21,17.4,12.94,15.44,3.3170000000000006,0.0127
1.7531750351190567e-10,1.1739309787750245e-10,4.786881358008832e-10,6.240527026355267e-11,1.702587835099548e-10,1.6280073404312132e-05,3.9904060363769535e-05,-0.20999999999999933,-9.298,8.491,3.2999999999999994,5.661,-0.677,0.0145
1.7487263977527618e-10,5.0686383247375485e-11,2.402151753306389e-10,8.918426156044006e-11,8.594081392884253e-11,2.7292833805084228e-05,2.4751338005065916e-05,-0.19900000000000012,-1.715,11.95,3.479,5.17,-0.5720000000000002,0.0147
3.5202211558353157e-10,4.0537726879119873e-11,2.2900337177515033e-10,2.918500900268555e-11,2.723535996377468e-10,1.8683802247047426e-05,2.4840609550476072e-05,-6.183000000000002,-0.6059999999999998,6.839999999999999,0.43200000000000016,1.1100000000000003,-8.084,0.0117
5.240195766091347e-10,1.1965760231018069e-10,4.826605276782066e-10,9.019501090049744e-11,1.7901484796591103e-10,2.4880368649959564e-05,3.990951824188233e-05,-0.9489999999999998,-8.796,10.28,5.789,9.246,2.2380000000000004,0.0174
3.5407735258340837e-10,1.2044965744018557e-10,7.17546232521534e-10,8.928780734539033e-11,2.6849706372618674e-10,2.7851783990859982e-05,2.3998092651367186e-05,-8.223,-7.309,18.74,16.14,19.09,4.735,0.0147
5.249360486865044e-10,1.211363744735718e-10,2.374108512997628e-10,2.97295618057251e-11,1.762667541410774e-10,2.5027699351310728e-05,3.624959039688111e-05,-0.964999999999999,-1.4219999999999993,6.657,0.7080000000000004,1.785,-4.759,0.0165
3.5079815422650426e-10,1.1457916975021364e-10,2.3836456212401394e-10,8.942154943943024e-11,2.6253666274249557e-10,1.9220871150493623e-05,3.606132173538208e-05,-11.97,-5.813000000000001,11.109999999999998,3.768,5.676,-0.14399999999999985,0.0145
1.7608873695135118e-10,4.493861675262451e-11,2.357484151721001e-10,6.07232915237546e-11,1.7323121830262245e-10,2.1802905648946762e-05,3.6336555480957034e-05,-0.15399999999999886,-3.6379999999999995,7.74,1.9739999999999998,3.543999999999999,-2.415,0.0155
3.4863256607204677e-10,1.1572737932205202e-10,7.141753529310227e-10,5.971529714763165e-11,1.8304823757521808e-10,1.9290210902690887e-05,3.1886086612939835e-05,-13.69,-4.867,13.4,9.223000000000003,11.62,2.7,0.0136
3.509500636951998e-10,7.981221098452806e-11,2.4182260084152227e-10,9.042698979377747e-11,1.8185335157997906e-10,2.7911152362823483e-05,3.202762776613236e-05,-13.4,-3.779,11.54,3.696,6.0089999999999995,0.6560000000000001,0.0165
1.7732297331094742e-10,1.217997217178345e-10,4.721051090043038e-10,6.034154355525971e-11,1.8352362284623085e-10,2.814998126029968e-05,2.4058603763580322e-05,-0.5450000000000003,-4.533,17.71,9.183,11.89,2.846,0.0147
5.241967335343361e-10,8.292899876832963e-11,7.167435531616211e-10,3.057515323162079e-11,2.630759336054325e-10,2.8297207355499267e-05,4.015292263031006e-05,-1.1410000000000011,-2.6749999999999994,6.084,1.7069999999999999,4.136,-1.145,0.0184
1.7061448991298676e-10,9.107379555702211e-11,2.2332105535268787e-10,2.916320085525513e-11,1.7548826535418629e-10,2.1602545127272608e-05,3.275792264938355e-05,-0.2629999999999989,-1.0700000000000005,6.827,0.6260000000000004,1.5389999999999995,-5.967,0.0146
1.755496621131897e-10,8.685361981391908e-11,2.3905100572109227e-10,5.975770086050034e-11,1.7234946951456368e-10,2.1938133619725706e-05,2.8499384164810182e-05,-0.2669999999999993,-1.7500000000000007,11.6,2.0209999999999995,3.2910000000000004,-2.895,0.0137
5.276581883430481e-10,1.2246569633483887e-10,2.3144640374183657e-10,5.989404737949372e-11,2.6598848268389703e-10,2.8184998750686642e-05,3.99605188369751e-05,-1.2549999999999986,-4.353,7.882,1.9659999999999995,3.9750000000000005,-1.326,0.0184
1.7485131919384002e-10,5.4597094058990476e-11,7.15791640162468e-10,2.979838371276856e-11,1.7636041848920285e-10,2.4600199759006498e-05,3.2419933706521994e-05,-0.1809999999999996,-4.253999999999998,11.259999999999998,5.682,7.777,0.8369999999999999,0.0156
1.7031919360160828e-10,9.161829471588137e-11,4.703882957454771e-10,2.9882497787475586e-11,2.681540496945381e-10,1.5798229932785035e-05,2.8302064180374144e-05,-0.1550000000000008,-4.241,13.860000000000001,4.312,5.906,-1.261,0.0117
3.5126323613803837e-10,1.2001704692840578e-10,4.694588829874993e-10,2.991712331771851e-11,9.261355665326117e-11,2.7628535509109496e-05,2.8132462739944457e-05,-9.455000000000002,-3.5599999999999996,14.17,5.188,7.413,1.5409999999999995,0.0156
5.240274205803871e-10,4.220956563949585e-11,7.075225790143014e-10,8.981951773166656e-11,1.800265555139631e-10,2.478646343946457e-05,3.9989130020141605e-05,-0.7069999999999999,-3.931,6.95,2.7189999999999994,5.88,0.3040000000000001,0.0174
3.506459269439802e-10,4.0835957527160644e-11,7.131866057515144e-10,5.974550273269415e-11,2.614407563954592e-10,1.914714992046356e-05,3.981879615783692e-05,-5.948,-3.986999999999999,5.654,1.528,5.06,-0.642,0.0154
1.7415218353271485e-10,4.647578477859497e-11,7.151002560853958e-10,6.073111234232783e-11,1.736326718684286e-10,2.7818706274032592e-05,2.8384094953536988e-05,-0.202000000000001,-8.186,14.979999999999999,11.76,14.21,3.543,0.0156
5.251230001449585e-10,8.099867939949036e-11,2.365514059662819e-10,9.104000329971314e-11,2.606079449802637e-10,2.8135910749435423e-05,3.227715131640435e-05,-1.1410000000000011,-3.951,11.55,3.4320000000000004,5.667,0.031999999999999966,0.0165
3.4837948342319577e-10,1.200799560546875e-10,2.4117988544702535e-10,8.961722016334534e-11,8.718663135170935e-11,2.4949868619441983e-05,3.605037498474122e-05,-10.81,-5.188,11.01,4.309,6.436,1.2080000000000002,0.0165
1.733241230249405e-10,4.358198642730713e-11,7.052524213790894e-10,8.92072069644928e-11,2.614669811576605e-10,2.7702667832374572e-05,2.8712140560150147e-05,-0.20999999999999933,-6.699,14.41,12.300000000000002,14.99,3.736,0.0156
5.252070724964142e-10,1.2282364368438723e-10,4.753483138158917e-10,2.979123115539551e-11,1.8848491413146258e-10,1.6193758845329285e-05,3.2115980058908466e-05,-0.46800000000000086,-7.506999999999999,13.76,5.705,7.585000000000001,0.318,0.0126
1.663893222808838e-10,1.199022698402405e-10,2.3988833922147755e-10,6.08259416744113e-11,2.6763101893663407e-10,1.9248241126537322e-05,2.4145549297332764e-05,-0.3270000000000002,-1.2849999999999997,13.480000000000002,1.8059999999999996,2.766,-4.439,0.0117
5.233167484402657e-10,7.813989654183389e-11,2.364472736716271e-10,8.998749732971192e-11,2.623602653890848e-10,2.2196526214480402e-05,2.4049452304840086e-05,-0.7520000000000011,-2.095000000000001,15.53,3.403,4.759,-1.698,0.0127
3.4761872708331795e-10,1.1896507501602175e-10,7.095961083769799e-10,5.841771684587003e-11,2.629506049752236e-10,2.5203258514404296e-05,3.577905106544495e-05,-8.754000000000001,-4.774,10.89,5.8,8.563,1.9189999999999994,0.0165
1.7788690477609636e-10,4.497345447540283e-11,4.700238512940705e-10,9.078589797019959e-11,2.616594355553389e-10,2.192345941066742e-05,3.207731881737709e-05,-0.16100000000000014,-12.87,13.08,10.61,12.97,2.7489999999999997,0.0146
1.756132170557976e-10,5.2084381580352785e-11,7.151320223808289e-10,2.891028642654419e-11,1.4390169910341502e-10,2.7675463438034054e-05,2.4824167251586914e-05,-0.1999999999999996,-10.45,17.98,8.842,10.89,1.993,0.0147
3.4802311258390544e-10,1.1684201478958132e-10,2.416848194897175e-10,6.0356979444623e-11,8.874710930883882e-11,1.9081723511219024e-05,2.8323033332824707e-05,-15.559999999999999,-1.4720000000000004,10.56,2.232,3.4529999999999994,-2.347,0.0127
5.277684420347214e-10,8.159254208207132e-11,7.089804594516755e-10,9.054880142211915e-11,2.6434922060370444e-10,2.204004793986678e-05,2.411618185043335e-05,-0.7390000000000005,-7.024,20.17,17.36,19.49,4.265,0.0127
3.5192900069523604e-10,3.91237735748291e-11,2.3558165627717975e-10,3.081242859363556e-11,2.628531538844109e-10,2.7511885881423948e-05,3.7259919643402104e-05,-8.619,-1.3439999999999996,4.253,0.41100000000000037,1.6579999999999997,-4.907,0.0174
1.709711402654648e-10,8.376104116439821e-11,7.149646123051644e-10,8.805830597877503e-11,2.6233962659537795e-10,2.1962041165679695e-05,3.98687334060669e-05,-0.2759999999999995,-4.59,7.903,2.6599999999999993,4.861000000000001,-0.9430000000000001,0.0164
1.7078219652175904e-10,4.545327425003052e-11,4.840763414856047e-10,2.973685741424561e-11,1.648215231206268e-10,1.915848332643509e-05,3.6440432548522956e-05,-0.129999999999999,-7.322,8.62,4.553,6.562,-0.2419999999999998,0.0145
3.526780559448525e-10,4.0571925640106196e-11,4.748192197289318e-10,8.96987360715866e-11,1.7813657863996924e-10,1.8894913196563723e-05,2.8048635959625242e-05,-5.7799999999999985,-8.201,14.950000000000001,12.52,15.69,3.81,0.0127
5.241811081767083e-10,7.943491365760566e-11,2.4834869179129605e-10,9.085878610610962e-11,1.7842447895929216e-10,2.5073621630668637e-05,3.9743043899536135e-05,-0.869999999999999,-7.701,9.575,3.689,6.074,0.4470000000000001,0.0174
5.217293560504914e-10,1.178845024108887e-10,2.377636497020722e-10,9.017703294754029e-11,8.734386485815047e-11,1.5743059396743774e-05,2.4194864749908446e-05,-0.4859999999999989,-1.3940000000000006,12.4,3.7370000000000005,5.211,-1.465,0.0108
3.537307744845748e-10,3.962730407714843e-11,2.3596251207590104e-10,6.000489927828312e-11,2.621345043927431e-10,1.899780595302582e-05,3.231101658940315e-05,-6.009,-2.665,8.921,1.9189999999999998,3.541,-2.419,0.0136
5.245711579918862e-10,1.1453345298767091e-10,7.167146180868149e-10,3.0301857590675355e-11,1.7111636500805616e-10,2.5456804513931272e-05,3.192787256836891e-05,-0.9599999999999991,-4.212999999999999,13.36,6.323999999999999,8.293,1.3020000000000005,0.0156
3.491067148046568e-10,3.993476867675781e-11,4.827755212429911e-10,2.977360725402832e-11,8.90666811019182e-11,1.889668846130371e-05,2.4333306789398192e-05,-5.649,-1.5489999999999997,11.710000000000003,3.1910000000000003,5.103,-0.868,0.0118
3.4866402980405836e-10,1.1890022277832033e-10,4.75523315101862e-10,5.992977786809206e-11,2.5700991179049017e-10,1.6212239980697633e-05,2.7854593276977538e-05,-12.85,-11.77,16.83,10.61,12.69,2.5940000000000003,0.0117
1.7205648720264435e-10,1.2180347919464114e-10,7.12658215045929e-10,3.1206398606300354e-11,1.7902529746666552e-10,2.2107751455157997e-05,3.578190732002259e-05,-0.406000000000001,-2.8650000000000007,9.302,3.6810000000000005,5.777,-0.2650000000000002,0.0155
3.4736365720164033e-10,1.1812299489974977e-10,4.740229004407302e-10,7.97267746925354e-11,2.657590395510197e-10,1.9035018026828765e-05,3.9934215545654304e-05,-11.87,-10.51,10.08,4.150000000000001,8.226,1.5269999999999997,0.0154
1.7513710260391236e-10,1.199098038673401e-10,7.203126465082169e-10,9.285323381423951e-11,9.395613476634025e-11,1.5950148820877074e-05,2.4101123809814453e-05,-0.21399999999999972,-3.7759999999999994,17.09,15.95,18.07,3.538,0.0108
5.235234662890434e-10,8.236323639750482e-11,2.34346989274025e-10,3.008006393909454e-11,8.806064189970492e-11,1.9083685100078583e-05,4.005672645568848e-05,-0.5690000000000002,-1.9579999999999997,4.451999999999999,0.4949999999999995,1.788,-5.035,0.0155
3.487440043129027e-10,1.2034787654876712e-10,2.386028234958649e-10,3.018817126750946e-11,1.5986172116547821e-10,2.1947655383497477e-05,4.018690872192383e-05,-11.49,-1.8940000000000003,5.524,0.6649999999999998,1.8189999999999997,-4.451,0.0164
5.245836541056633e-10,1.1770426750183107e-10,4.719712099637836e-10,6.682448163628579e-11,2.6303665399551394e-10,2.21226767860353e-05,3.990734481811524e-05,-0.7530000000000007,-11.13,10.57,5.076,8.519,1.4629999999999996,0.0164
5.25527423620224e-10,8.185031950473787e-11,7.116247062683106e-10,2.966591119766235e-11,2.611538792550564e-10,2.2018561121076346e-05,2.408738565444946e-05,-0.7409999999999994,-10.88,20.55,10.17,11.91,1.8989999999999998,0.0127
5.203240960836411e-10,4.13430380821228e-11,7.130120326876641e-10,6.010924056172371e-11,1.7395536353997886e-10,2.791136622428894e-05,2.3977459907531737e-05,-0.8610000000000012,-13.51,18.81,14.62,17.95,4.227,0.0147
3.46197760431096e-10,7.66588380932808e-11,2.2547538775205616e-10,2.865139961242676e-11,2.489183173775673e-10,2.8026551723480222e-05,3.989935684204102e-05,-12.67,-1.7110000000000007,4.158,0.43700000000000033,1.7349999999999997,-4.551,0.0184
3.5096325085032735e-10,7.898930698633194e-11,7.127567132115364e-10,3.1357381939888e-11,8.594025951623916e-11,2.2048992995172738e-05,3.637974166870118e-05,-21.47,-2.5189999999999997,8.297,3.37,5.704,0.175,0.0155
1.7386204004287721e-10,4.618437528610229e-11,4.797559448163957e-10,5.803119689226151e-11,2.613407947570086e-10,2.7672918558120725e-05,2.4643049240112304e-05,-0.20800000000000038,-4.815,16.24,7.906,10.36,2.1479999999999997,0.0147
3.492792617995292e-10,4.118214130401611e-11,2.3923553052544594e-10,6.119711883366108e-11,1.6272889994084834e-10,2.212736924365163e-05,4.002638339996338e-05,-7.078999999999999,-4.915,6.871,1.8760000000000001,4.1739999999999995,-1.091,0.0164
5.249581202864647e-10,1.1985871553421022e-10,4.731930409204215e-10,5.941208750009537e-11,9.693243606388567e-11,1.622910141944885e-05,3.607018232345582e-05,-0.48999999999999927,-11.52,11.4,7.361,10.75,2.0559999999999996,0.0136
3.470593048259616e-10,3.9559273719787596e-11,7.135288153886796e-10,6.539733052253723e-11,8.365703150629996e-11,1.599192762374878e-05,3.62774772644043e-05,-4.500000000000001,-3.2330000000000005,5.398,2.1829999999999994,6.893,0.46300000000000013,0.0136
1.735314667224884e-10,4.790177822113037e-11,2.344379280805588e-10,8.986766159534455e-11,2.43224588856101e-10,2.7512130856513976e-05,3.238550063967705e-05,-0.20899999999999985,-3.9120000000000004,10.22,3.0959999999999996,5.03,-0.659,0.0165
5.256728082895279e-10,7.877930253744125e-11,2.347142552137375e-10,2.965203523635864e-11,8.990435670316217e-11,2.16583339124918e-05,2.4196480274200438e-05,-0.705000000000001,-0.5069999999999998,7.504999999999999,0.5470000000000005,1.268,-6.977,0.0127
1.7665737271308898e-10,4.405540943145752e-11,4.804708103295416e-10,9.077490091323853e-11,1.69841297743842e-10,1.9028903663158417e-05,3.198290199041367e-05,-0.129999999999999,-9.916,11.790000000000001,10.13,12.2,2.3399999999999994,0.0136
5.251676857471466e-10,1.19009907245636e-10,7.126368110179902e-10,3.1326897740364074e-11,2.6582523432374e-10,2.2243330761790275e-05,3.197632989287377e-05,-0.7620000000000009,-4.479,13.679999999999998,6.441,8.299,0.9520000000000001,0.0146
3.497186936903745e-10,3.9783797264099116e-11,4.795085607208312e-10,3.048663318157196e-11,9.552082835137842e-11,2.4729074537754058e-05,2.442244338989258e-05,-8.046,-1.7399999999999998,13.06,3.5340000000000003,5.404,-0.24399999999999986,0.0137
3.503751260926947e-10,1.1904651880264283e-10,7.073367660045624e-10,8.972210168838501e-11,2.631499006152153e-10,2.5061210513114928e-05,3.5912159204483036e-05,-8.769999999999998,-5.005,11.0,5.971,8.99,2.178,0.0165
5.262328177690506e-10,3.910874366760254e-11,7.076394234895707e-10,3.009528458118439e-11,2.5567121456563473e-10,1.9047169506549834e-05,2.8058549642562866e-05,-0.49800000000000005,-6.932,15.24,8.992,11.21,1.539,0.0127
3.475600925507024e-10,1.2141412258148195e-10,4.718802446145565e-10,3.013761341571808e-11,2.4150805421173575e-10,2.764816892147064e-05,3.6486303329467774e-05,-8.155,-6.528,10.98,5.171,7.909000000000001,1.6489999999999998,0.0174
