C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.4466049075126649e-12,224.3469476699829,8.827662765979766e-06,2.0032497132197025e-05,0.0089,0.00295,4.414,8.414
6.822384297847749e-13,201.22174620628357,6.932852864265441e-06,1.703816533088684e-05,0.00924,0.00298,3.608,8.608
1.4206856787204744e-12,504.38047647476196,7.713842391967773e-06,2.1687300205230714e-05,0.00608,0.0035400000000000006,6.282,8.083
5.046847164630891e-13,425.4515141248703,1.296338379383087e-05,2.0184715725481515e-05,0.00668,0.00379,5.82,8.182
5.985863208770752e-13,323.065759986639,6.763537824153899e-06,1.7197186052799226e-05,0.007599999999999999,0.0033900000000000002,4.938,8.271
5.128057599067689e-13,224.78570342063904,5.142970383167266e-06,1.5071661472320557e-05,0.00878,0.00308,3.516,8.625
1.28390172123909e-12,452.70936489105225,1.4337714016437528e-05,1.7066074311733246e-05,0.00649,0.00329,5.447,8.209
8.427913337945939e-13,250.23850798606873,1.0221781246364116e-05,2.2280694246292118e-05,0.00857,0.0033199999999999996,4.966,8.346
1.4949036836624148e-12,248.48563075065613,6.117009222507476e-06,1.4965336322784424e-05,0.00849,0.00273,3.8899999999999997,8.501
1.4410411119461062e-12,222.85251021385193,1.2434323430061338e-05,1.498689591884613e-05,0.00893,0.00265,3.645,8.581
1.3969125151634218e-12,499.4694232940674,9.526802860200404e-06,2.3226736485958104e-05,0.00606,0.00358,6.327,8.112
1.1461900174617769e-12,453.35500836372375,5.603309273719787e-06,1.9201438426971436e-05,0.0064,0.0034100000000000003,5.762,8.102
6.079614758491517e-13,448.27937483787537,1.0870171785354612e-05,1.916639968752861e-05,0.00648,0.0036800000000000005,5.873,8.146
1.1547424197196962e-12,298.0953350663185,9.036393761634826e-06,2.135485261678696e-05,0.00793,0.0033199999999999996,5.386,8.244
1.3944338262081148e-12,374.37697499990463,1.5112682580947873e-05,1.8798124939203262e-05,0.00714,0.0032700000000000003,5.49,8.234
1.261611878871918e-12,274.94503259658813,1.475867837667465e-05,1.6912011206150056e-05,0.00826,0.00295,4.664,8.406
8.825261741876604e-13,319.93464082479477,1.0711528956890104e-05,2.3391650915145877e-05,0.007649999999999999,0.0035200000000000006,5.706,8.254
5.135316550731659e-13,395.8883360028267,9.639307856559752e-06,2.1509541571140293e-05,0.006889999999999999,0.00385,5.961,8.172
6.22315138578415e-13,300.36759972572327,1.4321481883525847e-05,2.0443195514380934e-05,0.00794,0.0034799999999999996,5.229,8.326
8.194673508405686e-13,501.42605900764465,1.1128455847501753e-05,2.4582006633281712e-05,0.0061,0.00381,6.404,8.152
5.951780676841736e-13,502.5310218334198,1.0034159929491578e-05,1.9151880145072936e-05,0.00611,0.00373,6.001,8.114
6.865607202053071e-13,452.94800996780396,5.47709435224533e-06,1.9215514212846756e-05,0.0064,0.00361,5.746,8.113
5.679919123649598e-13,323.33453968167305,1.0685491561889646e-05,2.4571118056774144e-05,0.00763,0.0037799999999999995,5.861,8.269
8.71554657816887e-13,372.71723970770836,6.547497808933257e-06,2.475336849689484e-05,0.007019999999999999,0.00359,5.803,8.229
6.919766664505005e-13,327.5373287498951,5.234721302986144e-06,1.68327796459198e-05,0.00754,0.00329,4.809,8.271
1.4659124314785005e-12,503.9745330810547,9.854121301323174e-06,1.681945025920868e-05,0.00611,0.00328,5.735,8.125
1.458317816257477e-12,299.95245188474655,1.3144076764583586e-05,2.007367772050202e-05,0.00794,0.00317,5.357,8.268
5.118547379970552e-13,407.3845073580742,8.551257252693175e-06,1.9178091138601303e-05,0.0068000000000000005,0.00373,5.729,8.166
1.2250231802463532e-12,374.9940149486065,6.314859688282012e-06,1.9734697081148624e-05,0.007069999999999999,0.00335,5.59,8.149
1.4664387404918673e-12,500.36245584487915,6.12263262271881e-06,1.9544998295605183e-05,0.00609,0.0034100000000000003,5.982,8.074
4.882813692092896e-13,449.4854211807251,6.037102341651916e-06,2.061661191284657e-05,0.00643,0.00387,5.941,8.121
1.1634355187416078e-12,374.05952885746956,8.090619444847107e-06,1.595081001520157e-05,0.007109999999999999,0.00315,5.122,8.229
7.413626313209534e-13,321.20991945266724,8.085856735706327e-06,2.102355793118477e-05,0.007639999999999999,0.00351,5.462,8.23
1.226216644048691e-12,449.5958209037781,1.32470366358757e-05,1.905324473977089e-05,0.00648,0.00342,5.808,8.155
5.832501947879792e-13,324.2330104112625,1.2427851259708402e-05,2.4862529337406163e-05,0.007639999999999999,0.0037599999999999995,5.918,8.286
1.386495888233185e-12,373.455573618412,1.5078985095024106e-05,2.4430574178695683e-05,0.00713,0.00349,5.994,8.24
1.2896127402782442e-12,370.1215587556362,1.1773761957883833e-05,2.399130463600159e-05,0.00713,0.0035000000000000005,6.033,8.204
1.363283455371857e-12,401.43007934093475,1.5166887044906614e-05,1.88241271674633e-05,0.0069,0.0033199999999999996,5.57,8.217
8.128149062395096e-13,300.6494954228401,9.39860101789236e-06,2.211209356784821e-05,0.00793,0.0034799999999999996,5.468,8.255
8.703041821718217e-13,250.13363361358643,1.0058966600336133e-05,2.3458117544651036e-05,0.00856,0.00335,5.069,8.358
1.3943364322185518e-12,451.19786858558655,8.497657775878906e-06,2.1913203448057177e-05,0.00646,0.0035200000000000006,6.209,8.108
1.0364859066903592e-12,198.8999366760254,1.1380602866411207e-05,1.5070919394493103e-05,0.00929,0.00266,3.158,8.692
9.019841998815538e-13,394.9347972869873,1.2122507244348524e-05,2.5162779688835146e-05,0.006889999999999999,0.00369,6.275,8.212
8.276362866163255e-13,449.0656018257141,9.000080972909926e-06,2.255265355110169e-05,0.00647,0.00371,6.238,8.132
6.029053926467896e-13,424.31375682353973,1.5244501829147337e-05,1.9717153124511244e-05,0.00668,0.0036600000000000005,5.713,8.215
7.033355832099915e-13,374.20723140239716,1.2495051920413969e-05,1.6161197125911714e-05,0.00714,0.00331,5.133,8.279
1.383028566837311e-12,401.0812357068062,1.176539897918701e-05,2.395872920751572e-05,0.00685,0.0035200000000000006,6.151,8.179
1.0287306122481824e-12,452.3646831512451,1.5276514291763304e-05,1.8644009828567505e-05,0.00648,0.00345,5.684,8.2
7.998773902654648e-13,200.4051387310028,9.260092377662658e-06,2.197166740894318e-05,0.00928,0.0031599999999999996,4.205,8.498
1.4664022624492647e-12,424.2956608533859,7.922447472810744e-06,1.7988532036542892e-05,0.006660000000000001,0.00329,5.677,8.13
9.718700051307679e-13,251.7148494720459,1.0860280841588972e-05,2.4337279796600345e-05,0.00856,0.00333,5.161,8.365
8.754093721508981e-13,301.85395032167435,6.010104715824126e-06,1.828405514359474e-05,0.00782,0.00324,4.922,8.272
6.213949024677277e-13,299.0597680211067,8.777467906475067e-06,2.154070004820824e-05,0.00793,0.0035700000000000003,5.359,8.264
5.988712310791016e-13,350.6730312015861,1.3967524170875547e-05,1.786033630371094e-05,0.00739,0.0034599999999999995,5.265,8.277
7.889744937419892e-13,273.32966327667236,7.653127461671828e-06,1.5113931298255921e-05,0.00821,0.003,4.176,8.449
6.187206804752351e-13,296.53134793043137,1.0750363171100615e-05,1.8286839425563812e-05,0.00793,0.0033900000000000002,5.016,8.305
6.942423880100251e-13,249.7987687587738,1.321223735809326e-05,1.7851517796516417e-05,0.00858,0.0031599999999999996,4.547,8.413
5.992760360240937e-13,322.64747843146324,9.897292815148829e-06,1.5048783421516418e-05,0.007639999999999999,0.0032200000000000006,4.638,8.376
1.291864484548569e-12,428.8297653198242,1.3189658522605895e-05,1.4943606853485107e-05,0.00669,0.00311,5.051,8.282
1.1701350510120394e-12,374.336402118206,9.112781286239623e-06,1.5914723575115203e-05,0.007119999999999999,0.00315,5.154,8.237
7.56192222237587e-13,342.61172004044056,9.651123359799383e-06,2.1089013218879703e-05,0.00738,0.0035400000000000006,5.648,8.211
4.950476884841919e-13,249.35779571533203,1.4349482655525206e-05,2.365535080432892e-05,0.00858,0.0036199999999999995,5.124,8.407
7.814731597900392e-13,425.3105729818344,9.419989846646784e-06,2.396057188510895e-05,0.006660000000000001,0.0037599999999999995,6.296,8.164
1.2352299690246583e-12,252.11895108222961,9.54906456172466e-06,2.441949605941773e-05,0.00855,0.0032500000000000003,5.146,8.362
5.083931088447571e-13,395.1588109135628,7.281482219696044e-06,2.040746469050646e-05,0.00687,0.0038000000000000004,5.8,8.159
5.797040462493897e-13,274.2824196815491,8.132229447364806e-06,1.7053017616271974e-05,0.00821,0.00329,4.547,8.368
1.0088520273566247e-12,200.25030374526978,6.813357174396514e-06,2.0094814505428078e-05,0.00924,0.00297,4.048,8.516
9.9934098450467e-13,198.33205938339233,1.1467350423336028e-05,2.207367017865181e-05,0.0093,0.00304,4.215,8.488
7.829390019178392e-13,200.47644972801208,9.219289869070053e-06,2.099864780902863e-05,0.00928,0.00313,4.108,8.504
5.03817230463028e-13,347.7714452892542,1.2566364705562589e-05,1.6210631132125856e-05,0.00738,0.00342,4.997,8.32
5.862182080745698e-13,199.95813965797424,9.374042451381683e-06,2.08939103782177e-05,0.00928,0.00329,4.086,8.515
1.0407100059092045e-12,198.62295389175415,1.3942044377326964e-05,1.5050209164619445e-05,0.00931,0.00264,3.213,8.699
1.4721410274505618e-12,451.4685928821564,1.0312495753169059e-05,1.4977525472640992e-05,0.00648,0.0031,5.239,8.227
5.965697467327118e-13,199.68555569648743,1.264002203941345e-05,2.006626315414906e-05,0.00931,0.0032200000000000006,3.9930000000000003,8.53
1.0241145789623262e-12,198.50541949272156,1.4165576994419096e-05,2.3812046945095067e-05,0.00931,0.00307,4.411,8.504
1.465020149946213e-12,478.40864658355713,1.4396303594112393e-05,1.4998227953910828e-05,0.0063,0.00312,5.1,8.273
7.204963862895966e-13,273.4956741333008,1.1667321771383284e-05,1.833359703421593e-05,0.00825,0.0032500000000000003,4.811,8.349
1.0483080670237543e-12,395.41925340890884,7.715517133474348e-06,2.089905917644501e-05,0.00688,0.00349,5.87,8.144
1.0657384023070337e-12,367.2058042138815,1.1022730022668837e-05,2.1990762501955037e-05,0.00713,0.00349,5.884,8.185
1.4753575325012208e-12,426.5097349882126,5.105364024639129e-06,1.4919100403785706e-05,0.0066,0.00303,4.926,8.215
1.4042721688747408e-12,350.72937700897455,5.158579349517821e-06,1.6851185262203217e-05,0.007280000000000001,0.00309,4.97,8.221
1.4369421303272248e-12,224.25518035888672,5.828560590744018e-06,2.3190123736858372e-05,0.00884,0.00305,4.664,8.425
8.048095107078553e-13,199.09452199935913,6.051085889339446e-06,2.1138396561145785e-05,0.00921,0.00311,4.133,8.522
7.808495312929154e-13,223.41718673706055,1.0570383630692957e-05,1.4974585175514222e-05,0.00891,0.00285,3.5719999999999996,8.6
1.2583761513233187e-12,365.96684604883194,1.3500659763813016e-05,2.1969550549983982e-05,0.00713,0.0034100000000000003,5.727,8.223
7.86443203687668e-13,429.18233275413513,1.4838347136974333e-05,1.581365168094635e-05,0.00669,0.00331,5.117,8.293
4.972254037857056e-13,226.1515200138092,6.7781490087509145e-06,1.7982396483421325e-05,0.00887,0.0033399999999999997,4.105,8.488
5.988240540027619e-13,197.6199507713318,1.3895063102245329e-05,1.5156956017017365e-05,0.00931,0.00285,3.214,8.75
9.391806535422802e-13,299.4790107011795,1.0229224506765602e-05,2.336613684892655e-05,0.00793,0.0034599999999999995,5.594,8.264
1.5074412822723391e-12,222.1302092075348,5.849189162254333e-06,2.1232268959283833e-05,0.00884,0.00297,4.498,8.419
9.451377764344217e-13,369.46327090263367,7.091204226016997e-06,1.8579732477664947e-05,0.007109999999999999,0.00337,5.454,8.181
1.4628037810325625e-12,300.9420484304428,1.1150789409875869e-05,1.8913768082857133e-05,0.00793,0.00313,5.19,8.257
9.194731265306473e-13,275.31566470861435,8.150150775909422e-06,2.225172489881516e-05,0.00819,0.0033600000000000006,5.22,8.304
1.4476352334022524e-12,402.3210868239403,7.036961615085601e-06,1.4966742396354675e-05,0.00686,0.00305,4.99,8.239
1.1470628082752229e-12,420.42707949876785,5.798493027687072e-06,1.8751381039619447e-05,0.00665,0.0033600000000000006,5.626,8.13
1.0779352709650995e-12,372.3686508834362,1.2675859630107878e-05,2.4313142299652102e-05,0.007119999999999999,0.0035700000000000003,6.103,8.218
1.1670276969671251e-12,271.5031147003174,7.523838132619857e-06,2.0658723264932636e-05,0.00825,0.00317,4.973,8.315
7.006894946098329e-13,424.6335119009018,1.0067615341395138e-05,2.4982836246490483e-05,0.006660000000000001,0.0038400000000000005,6.343,8.186
9.144581407308579e-13,373.2873074710369,1.4115217626094816e-05,1.894516095519066e-05,0.00714,0.0034,5.536,8.225
1.442122906446457e-12,351.1710259132087,1.0032794848084449e-05,1.5959366858005523e-05,0.007370000000000001,0.00306,5.038,8.266
1.0188409928232432e-12,274.49386715888977,1.0314328335225581e-05,2.4358963370323185e-05,0.00822,0.0033800000000000006,5.412,8.317
1.0451596677303316e-12,427.38988399505615,1.1787775456905363e-05,1.5880525410175325e-05,0.00669,0.00324,5.315,8.224
1.3160550296306612e-12,395.0781524181366,1.1283736675977705e-05,2.513224303722382e-05,0.00688,0.0035700000000000003,6.313,8.197
7.662810385227204e-13,399.70369786024094,1.259767711162567e-05,1.5899151563644408e-05,0.00691,0.0033,5.175,8.265
1.442994147539139e-12,249.84018206596375,7.70028918981552e-06,2.4526945948600773e-05,0.00854,0.00321,5.129,8.364
8.691318929195405e-13,326.7044000327587,1.4780053794384e-05,1.7768724262714388e-05,0.00766,0.0032500000000000003,5.122,8.308
9.6196573600173e-13,367.7734915167093,1.022407330572605e-05,2.0911372601985934e-05,0.00713,0.0034799999999999996,5.786,8.18
9.758988358080389e-13,198.61966371536255,1.1580024361610412e-05,2.287676423788071e-05,0.0093,0.00308,4.293,8.489
1.2914673388004305e-12,350.6447378080338,5.889351367950439e-06,1.4997630715370179e-05,0.00731,0.003,4.685,8.293
1.282009094953537e-12,224.3535816669464,1.1273474991321563e-05,2.275809228420258e-05,0.00893,0.00309,4.72,8.398
8.733036071062089e-13,451.62174701690674,5.921675860881804e-06,1.4867642521858215e-05,0.00643,0.0032300000000000002,5.107,8.202
1.4481889903545382e-12,503.27767729759216,1.0219623371958731e-05,1.6715861558914186e-05,0.00612,0.00328,5.698,8.133
1.0443619303405286e-12,297.89536744356155,1.3779714703559874e-05,2.3451003134250644e-05,0.00794,0.0034,5.626,8.295
1.1615624129772187e-12,371.9707630574703,1.527368128299713e-05,2.326726227998734e-05,0.00713,0.0035000000000000005,5.912,8.232
4.973829984664917e-13,477.92879939079285,1.5218608379364011e-05,1.8857052624225618e-05,0.00629,0.0037599999999999995,5.688,8.207
5.769754350185395e-13,325.78950747847557,5.823331177234649e-06,1.600824475288391e-05,0.00758,0.0033199999999999996,4.712,8.303
1.482632398605347e-12,225.41182041168213,1.4775910973548888e-05,1.806706890463829e-05,0.00894,0.0028,4.278,8.471
1.482573002576828e-12,475.88678002357483,1.3132455646991728e-05,1.8858752101659775e-05,0.00629,0.00337,5.862,8.139
1.0296902507543566e-12,274.46232438087463,7.399609982967375e-06,1.8805866688489914e-05,0.0082,0.0031599999999999996,4.84,8.305
1.3954738080501557e-12,429.6937942504883,6.495916843414306e-06,1.943493042141199e-05,0.00659,0.0033600000000000006,5.771,8.118
1.2808239161968233e-12,247.0029056072235,1.423090875148773e-05,2.0146158440038565e-05,0.00859,0.00306,4.875,8.369
6.94726049900055e-13,350.94105624593794,4.629433155059813e-06,2.5190604329109197e-05,0.00726,0.0036600000000000005,5.668,8.26
1.1281327754259111e-12,502.5878310203552,6.866565048694609e-06,2.0750692784786226e-05,0.0061,0.00355,6.144,8.082
1.441451817750931e-12,303.3109128475189,1.1074540615081785e-05,1.6819216310977935e-05,0.00793,0.00302,4.883,8.303
9.846531990915538e-13,503.0575215816498,8.501888662576674e-06,2.2460475862026218e-05,0.0061,0.0036800000000000005,6.346,8.105
5.762672126293183e-13,500.36327838897705,6.706323027610778e-06,1.5842092037200928e-05,0.00609,0.0035200000000000006,5.501,8.15
1.119105875492096e-12,300.84504187107086,6.637377440929412e-06,1.8985359370708466e-05,0.00782,0.0031999999999999997,5.041,8.26
6.319580078125001e-13,369.1470071673393,9.277044236660002e-06,2.083751976490021e-05,0.007119999999999999,0.0036600000000000005,5.757,8.186
9.677088856697083e-13,450.78752636909485,5.832591354846954e-06,1.5848571956157686e-05,0.00643,0.0032700000000000003,5.31,8.159
9.80663860216737e-13,273.4225928783417,8.590117245912551e-06,1.5069687962532043e-05,0.00822,0.00292,4.199,8.444
5.983641147613526e-13,477.46994495391846,1.167202740907669e-05,2.4460528492927555e-05,0.00628,0.00392,6.344,8.168
1.323908865451813e-12,425.96795558929443,1.2837407588958738e-05,1.692612677812576e-05,0.00669,0.0032500000000000003,5.454,8.201
5.021224319934846e-13,477.1421253681183,1.0831906646490096e-05,1.7105461955070496e-05,0.00629,0.0036600000000000005,5.647,8.164
1.3277991712093356e-12,199.78858828544617,1.363897144794464e-05,1.590996950864792e-05,0.00931,0.00263,3.438,8.625
1.221456825733185e-12,376.0740466415882,1.3222163915634153e-05,1.49899423122406e-05,0.00714,0.00306,4.901,8.324
7.820713371038438e-13,326.65394097566605,5.238661766052245e-06,1.6825312077999116e-05,0.00754,0.0032300000000000002,4.814,8.268
1.4405107796192172e-12,249.74834322929382,1.0848244726657865e-05,2.1999334245920184e-05,0.00857,0.00313,4.988,8.329
1.3973504006862642e-12,398.0721816420555,1.4999363422393797e-05,2.514882028102875e-05,0.006889999999999999,0.00355,6.132,8.24
1.43359649181366e-12,424.60707873106,5.690800547599792e-06,1.9226980060338974e-05,0.0066300000000000005,0.00333,5.684,8.112
7.523877024650575e-13,394.11117136478424,1.2547834217548368e-05,2.1802707314491275e-05,0.0069,0.0036399999999999996,5.894,8.188
1.0319643132388593e-12,482.12257623672485,1.0711211711168288e-05,2.4517128467559818e-05,0.00625,0.00371,6.394,8.149
1.027147214859724e-12,199.63475465774536,5.843051075935363e-06,1.5209456086158752e-05,0.0092,0.00268,3.239,8.706
5.310056507587433e-13,370.7387551665306,1.140735626220703e-05,2.1617475152015688e-05,0.00713,0.00379,5.833,8.207
5.888416171073914e-13,349.7947889380157,8.024569749832152e-06,1.594345271587372e-05,0.007360000000000001,0.0033600000000000006,4.962,8.277
1.391792505979538e-12,225.03548860549927,1.0245040711015462e-05,1.8825836777687072e-05,0.00891,0.00291,4.285,8.426
1.339958727359772e-12,372.6554550230503,1.255991458892822e-05,2.4396858215332033e-05,0.007119999999999999,0.00351,6.113,8.213
1.1302049756050111e-12,450.5859315395355,1.5214854478836058e-05,2.4283910989761357e-05,0.00647,0.0036399999999999996,6.177,8.21
1.300779461860657e-12,343.7105506658554,8.732468783855437e-06,2.1880967617034916e-05,0.007370000000000001,0.0034,5.756,8.185
1.3367610275745393e-12,502.74831652641296,8.279997408390045e-06,2.2083637565374378e-05,0.00606,0.00356,6.27,8.095
1.4136417210102082e-12,449.7261583805084,1.512118577957153e-05,2.430487215518952e-05,0.00647,0.0035700000000000003,6.188,8.205
1.0928514450788499e-12,200.59035420417786,6.76528513431549e-06,1.5953028202056885e-05,0.00923,0.00272,3.45,8.64
4.987589716911316e-13,274.05725717544556,1.0674519985914229e-05,1.6015500128269197e-05,0.00824,0.00329,4.416,8.427
