C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.3791111111640932e-12,500.6491482257843,6.752123236656188e-06,1.986301636323333e-05,0.0061,0.00345,6.028,8.082
1.4268714189529421e-12,478.91406416893005,1.5215135812759397e-05,2.3199109137058263e-05,0.00628,0.00355,6.163,8.186
7.249620258808137e-13,225.19533038139343,5.792270898818969e-06,1.7108636796474458e-05,0.00884,0.00305,3.957,8.51
7.052339017391205e-13,247.26529717445374,7.858731746673583e-06,1.808504119515419e-05,0.00854,0.0031999999999999997,4.44,8.397
6.610711514949799e-13,297.7401614189148,1.0714921951293944e-05,2.4493003189563753e-05,0.00792,0.0036399999999999996,5.668,8.292
1.1113443076610567e-12,479.7463536262512,1.1016061902046202e-05,1.488734245300293e-05,0.0063,0.0031999999999999997,5.258,8.224
1.2925769686698915e-12,250.62265396118164,1.0071179009974001e-05,2.0903760939836505e-05,0.00857,0.00312,4.86,8.331
6.770541369915009e-13,500.4117012023926,6.705268025398253e-06,1.4901587963104248e-05,0.00609,0.00337,5.304,8.185
9.723259694874287e-13,348.2913593761623,9.990819199010728e-06,2.362648338079453e-05,0.007360000000000001,0.00356,5.953,8.209
5.170359015464783e-13,197.78549671173096,1.4976246953010557e-05,2.3552599847316747e-05,0.00931,0.00345,4.362,8.549
9.041303843259813e-13,347.9014251381159,1.1328482925891875e-05,2.483071327209473e-05,0.007370000000000001,0.0036199999999999995,6.081,8.24
5.882959663867951e-13,502.7034521102905,1.411692142486572e-05,2.1224094778299333e-05,0.00611,0.0038200000000000005,6.032,8.163
1.2745322287082673e-12,347.11519479751587,1.0603204779326915e-05,2.470344960689545e-05,0.007370000000000001,0.0035000000000000005,6.038,8.226
1.2051936239004137e-12,199.63995814323425,6.191038489341735e-06,1.903482809662819e-05,0.00921,0.00285,3.9270000000000005,8.536
8.26716497540474e-13,271.8928933143616,8.210097551345824e-06,2.2887033522129062e-05,0.00825,0.0034100000000000003,5.22,8.326
1.0929510667920113e-12,251.31271481513977,6.2003678083419795e-06,1.608859181404114e-05,0.00849,0.00289,4.09,8.455
1.4220063388347628e-12,299.0851193666458,1.0549098961055278e-05,2.3132093548774722e-05,0.00791,0.0033199999999999996,5.596,8.256
1.3779512941837312e-12,346.87457885593176,1.2782358229160307e-05,2.243610799312592e-05,0.00738,0.0034,5.856,8.215
9.063086882233621e-13,374.3515856564045,9.163484424352645e-06,1.681784063577652e-05,0.007119999999999999,0.0033,5.331,8.211
6.608081758022309e-13,275.5717530846596,8.431074023246764e-06,2.0551290065050128e-05,0.00819,0.00344,5.04,8.304
1.1887904405593873e-12,324.16125908493996,1.105403423309326e-05,1.6948542296886444e-05,0.007649999999999999,0.00312,5.079,8.273
6.987929046154023e-13,275.1311734318733,1.1979651004076003e-05,1.5000571608543397e-05,0.00825,0.00303,4.247,8.473
9.193744063377382e-13,273.3660161495209,1.4973124861717222e-05,2.3401156663894658e-05,0.00825,0.0033600000000000006,5.404,8.346
1.4498405754566194e-12,324.4311608374119,1.0941521525382995e-05,2.4056389033794408e-05,0.007639999999999999,0.0034,5.878,8.235
7.981160581111909e-13,198.89342784881592,5.2237764000892635e-06,1.8897531777620316e-05,0.00915,0.003,3.863,8.564
9.886220507323744e-13,348.76075265929103,5.178296566009521e-06,1.7761171013116836e-05,0.007280000000000001,0.0032500000000000003,5.115,8.206
1.3405795097351077e-12,475.5892872810364,1.3066449761390684e-05,2.031890541315079e-05,0.00629,0.00347,5.984,8.135
1.1676961183547974e-12,319.0380945801735,7.193510830402373e-06,1.9979188470169904e-05,0.00763,0.00328,5.324,8.221
1.355974316596985e-12,399.922177195549,8.088317066431044e-06,2.138368666172028e-05,0.00686,0.00345,5.965,8.134
1.346143513917923e-12,391.7769968509674,1.391630411148071e-05,2.170101031661034e-05,0.0069,0.00342,5.808,8.206
1.1178018748760225e-12,427.3170083761215,8.023485243320464e-06,1.4893890619277954e-05,0.006660000000000001,0.00315,5.134,8.231
1.0715442299842835e-12,395.8647057414055,6.1252251267433156e-06,1.9685466922819614e-05,0.00686,0.0034100000000000003,5.659,8.139
1.1172534152865411e-12,249.10278916358948,4.934836030006408e-06,1.9847460240125658e-05,0.00844,0.00309,4.605,8.373
7.91941910982132e-13,226.59138441085815,1.0959095656871794e-05,2.2855625152587893e-05,0.00893,0.00329,4.695,8.414
9.60187327116728e-13,325.8703224360943,1.442901164293289e-05,1.6791777312755584e-05,0.00766,0.00315,4.963,8.332
1.4725681841373446e-12,246.85255885124207,1.1253171116113662e-05,1.9023691862821578e-05,0.00858,0.00298,4.655,8.346
8.267881423234941e-13,247.7365255355835,1.0041690315119921e-05,1.8120992332696916e-05,0.00858,0.00312,4.493,8.388
5.869422852993013e-13,479.6430170536041,1.4818089008331297e-05,1.5797318518161775e-05,0.0063,0.00347,5.213,8.277
1.2406362593173983e-12,399.6336966753006,1.5016074776649474e-05,1.701386123895645e-05,0.00691,0.0032200000000000006,5.258,8.26
9.282770454883577e-13,375.39929673075676,1.2996565103530882e-05,1.4938045144081116e-05,0.00714,0.00313,4.888,8.331
5.610295236110687e-13,275.33108741045,9.913589749485253e-06,2.2477834969758992e-05,0.00823,0.00361,5.254,8.31
1.1606385111808779e-12,500.9170472621918,9.37276929616928e-06,2.2599915564060213e-05,0.00611,0.0036199999999999995,6.321,8.108
5.012938380241395e-13,424.8491168022156,9.599588364362716e-06,2.43139261007309e-05,0.006670000000000001,0.004,6.284,8.184
1.198587089776993e-12,454.8508584499359,8.02424520254135e-06,1.4877284169197083e-05,0.00646,0.0031599999999999996,5.218,8.212
1.5027786493301394e-12,324.27388057112694,7.296886742115019e-06,1.4933215379714966e-05,0.007599999999999999,0.00291,4.577,8.331
8.894221112132073e-13,453.0075013637543,9.136692732572555e-06,2.2169360816478733e-05,0.00644,0.00367,6.21,8.126
1.2087021917104722e-12,500.79434514045715,1.4540956020355223e-05,1.4959215521812438e-05,0.00613,0.00319,5.139,8.268
6.708482205867769e-13,250.12651681900024,7.913406789302825e-06,2.4588565826416018e-05,0.00854,0.0035200000000000006,5.091,8.384
9.113068729639055e-13,222.91146516799927,1.0549937225878237e-05,1.4964011311531067e-05,0.00891,0.00279,3.577,8.595
5.739305317401887e-13,426.8370717763901,1.1545576155185698e-05,1.775807812809944e-05,0.00668,0.00359,5.626,8.184
7.867178320884706e-13,325.1890726387501,1.0964492857456206e-05,1.7000247836112977e-05,0.007649999999999999,0.00326,5.066,8.286
1.2419451624155046e-12,371.61691933870316,7.201275825500487e-06,2.053435374051333e-05,0.007109999999999999,0.0033900000000000002,5.715,8.154
9.667813368141653e-13,450.53441524505615,7.87146061658859e-06,1.5870243310928346e-05,0.00646,0.00329,5.423,8.173
5.680145919322968e-13,276.9666448235512,8.06326687335968e-06,2.0189649015665056e-05,0.00816,0.00351,4.988,8.313
1.3773441016674043e-12,376.2316443026066,1.1474551707506178e-05,2.2434971332550053e-05,0.00708,0.00345,5.986,8.178
1.0032603242434562e-12,371.4395448565483,9.858300574123858e-06,2.3794315755367283e-05,0.007109999999999999,0.00359,6.094,8.189
5.952516496181489e-13,249.5282232761383,9.587146975100039e-06,2.0967957526445392e-05,0.00857,0.00345,4.824,8.357
5.904582142829896e-13,378.182303160429,5.070996880531311e-06,1.6747701168060303e-05,0.007029999999999999,0.00344,5.076,8.209
1.4241745471954348e-12,299.06977266073227,1.315065950155258e-05,1.9126154929399492e-05,0.00794,0.00313,5.228,8.278
1.3565860390663149e-12,477.3492455482483,9.259225279092787e-06,2.4227810800075534e-05,0.00627,0.0036199999999999995,6.452,8.13
1.4224042892456057e-12,276.0186180472374,7.468696832656859e-06,1.8480192124843598e-05,0.00817,0.00305,4.805,8.303
1.1227142214775087e-12,347.68541287630796,9.17012259364128e-06,1.6916383504867554e-05,0.007370000000000001,0.00319,5.195,8.229
1.411564350128174e-12,223.75795245170593,1.3757761418819426e-05,2.4331459105014806e-05,0.00894,0.0031,4.911,8.42
1.1147532463073732e-12,483.2246422767639,1.1521974653005598e-05,2.2794705331325534e-05,0.00623,0.0036199999999999995,6.255,8.128
1.4241101443767549e-12,452.6992619037628,8.246769458055495e-06,1.681907892227173e-05,0.00646,0.00326,5.605,8.137
5.848888754844666e-13,278.79082411527634,5.505481660366057e-06,1.6741012036800384e-05,0.00812,0.00326,4.425,8.374
4.939954280853272e-13,276.33775621652603,5.781648755073547e-06,1.6072348654270173e-05,0.00816,0.00331,4.308,8.408
1.0337319783866406e-12,398.00332486629486,1.5244994759559629e-05,2.42811918258667e-05,0.006889999999999999,0.00361,6.051,8.233
1.0880121812224389e-12,317.0955516397953,7.93601170182228e-06,1.8754786998033525e-05,0.00763,0.00324,5.182,8.24
8.812267854809763e-13,376.62319988012314,5.385362803936004e-06,1.8477541059255602e-05,0.007029999999999999,0.0033800000000000006,5.364,8.169
7.935316562652589e-13,274.31732416152954,6.49721086025238e-06,1.6098663210868836e-05,0.00819,0.00308,4.362,8.395
1.4567772150039674e-12,453.9763331413269,9.661607928574083e-06,2.2020842581987386e-05,0.00644,0.00351,6.22,8.115
7.997267693281175e-13,224.1522192955017,1.4317058622837064e-05,1.978166339918971e-05,0.00894,0.00313,4.503,8.444
1.2229749560356142e-12,226.4317750930786,1.4430224895477293e-05,1.9983715768903493e-05,0.00894,0.00297,4.523,8.425
1.0674528554081918e-12,248.75465631484985,7.594948709011077e-06,1.719340682029724e-05,0.00854,0.00297,4.302,8.413
9.091259762644769e-13,222.69687056541443,1.4744474887847899e-05,2.4503316879272465e-05,0.00894,0.00324,4.928,8.448
8.562059700489045e-13,199.52190518379211,1.36722594499588e-05,2.4249806702136997e-05,0.00931,0.0031799999999999997,4.432,8.512
5.25917798280716e-13,352.3770879022777,1.0109425066038965e-05,2.094156071543694e-05,0.00731,0.00373,5.68,8.213
5.979755222797395e-13,425.19059777259827,9.032551944255828e-06,2.3080029487609866e-05,0.006660000000000001,0.00386,6.215,8.159
8.985898345708848e-13,301.1482164263725,9.15891870856285e-06,2.174036175012589e-05,0.00792,0.00343,5.435,8.25
1.2449960112571718e-12,430.43628334999084,1.4902906715869901e-05,1.5746038556098938e-05,0.00669,0.0031799999999999997,5.141,8.281
5.033593475818635e-13,248.49138855934143,1.0130482967942951e-05,2.4112505018711094e-05,0.00857,0.0036800000000000005,5.092,8.378
1.306014657020569e-12,433.86223316192627,1.441631644964218e-05,2.2503590881824495e-05,0.006580000000000001,0.00351,6.007,8.186
1.4977402687072756e-12,248.5037088394165,6.531096398830413e-06,2.2642827033996585e-05,0.00849,0.00312,4.945,8.358
1.3787823319435122e-12,477.4885058403015,1.1644101440906523e-05,1.7862207889556883e-05,0.00629,0.00335,5.773,8.136
8.692962378263475e-13,408.2739859819412,1.1871020346879958e-05,1.988876486197114e-05,0.0068000000000000005,0.0035200000000000006,5.817,8.167
5.052963495254518e-13,370.72123140096664,7.302795350551604e-06,1.840179920196533e-05,0.007109999999999999,0.0036399999999999996,5.429,8.199
1.0979158729314805e-12,447.77642488479614,9.662811793386936e-06,2.3725069761276248e-05,0.00647,0.0036399999999999996,6.309,8.143
1.0041693509556355e-12,198.71037602424622,1.2727869153022764e-05,2.3085674047470095e-05,0.00931,0.00307,4.33,8.491
8.156728148460389e-13,278.78310829401016,8.851639181375502e-06,2.16886243224144e-05,0.00816,0.0033800000000000006,5.167,8.315
1.1431924998760224e-12,225.08466243743896,1.0828419476747512e-05,2.193124130368233e-05,0.00893,0.0031,4.627,8.4
8.853465765714646e-13,199.2582082748413,1.3834174573421476e-05,2.0088511062785984e-05,0.00931,0.00299,4.055,8.515
1.4235103726387026e-12,222.56887555122375,7.787743061780929e-06,2.317497104406357e-05,0.00889,0.00307,4.696,8.407
5.939487516880036e-13,300.71510672569275,9.985546693205832e-06,1.699684202671051e-05,0.00793,0.0033399999999999997,4.829,8.326
1.1049143075942994e-12,424.8187094926834,9.536457844078539e-06,2.4007903039455417e-05,0.006660000000000001,0.00363,6.309,8.156
1.4996668696403505e-12,500.59627294540405,7.559888213872909e-06,1.924958273768425e-05,0.0061,0.0034,6.027,8.08
8.377892374992372e-13,422.23655581474304,7.050703465938567e-06,2.0657737851142885e-05,0.006660000000000001,0.00359,5.923,8.127
6.969927549362184e-13,474.98443126678467,8.893618434667586e-06,2.2553231418132784e-05,0.00628,0.0038000000000000004,6.284,8.124
4.866459965705872e-13,400.9723871946335,6.960536837577819e-06,1.697665512561798e-05,0.00686,0.00361,5.346,8.191
1.4783060848712923e-12,276.3859733939171,1.2272764444351194e-05,2.2816175222396854e-05,0.00824,0.0032200000000000006,5.408,8.292
1.172825574874878e-12,474.67840909957886,9.118960797786712e-06,2.170827999711037e-05,0.00628,0.0035700000000000003,6.215,8.107
1.1776657551527025e-12,274.7685432434082,1.4788728058338164e-05,2.006542041897774e-05,0.00826,0.00315,5.115,8.339
9.586211740970614e-13,400.293730199337,9.038639813661574e-06,1.588593453168869e-05,0.006889999999999999,0.00324,5.269,8.219
1.4056699573993685e-12,199.95089769363403,7.925174087285994e-06,2.3957477509975437e-05,0.00926,0.003,4.413,8.489
1.3177504241466523e-12,199.38727617263794,1.037610776722431e-05,1.9932594364508987e-05,0.00929,0.00287,4.009,8.495
8.030873686075211e-13,222.75553941726685,1.4368005096912383e-05,1.4976369738578796e-05,0.00894,0.0028,3.6750000000000003,8.641
8.900385648012163e-13,199.9535620212555,1.0306005459278821e-05,2.3883677721023562e-05,0.00929,0.00317,4.365,8.498
6.853373348712922e-13,328.0145227909088,5.181029140949249e-06,1.5797370970249177e-05,0.00754,0.0032200000000000006,4.638,8.304
5.80334335565567e-13,450.4436671733856,6.620493233203887e-06,1.5920026302337648e-05,0.00645,0.0034799999999999996,5.363,8.178
1.2915664315223695e-12,224.76626634597778,1.5081425905227659e-05,2.0924062877893452e-05,0.00894,0.003,4.673,8.427
1.4777899086475374e-12,453.4071147441864,7.877712547779082e-06,1.588637888431549e-05,0.00646,0.00317,5.423,8.165
1.4503590762615205e-12,197.79463410377502,1.4543321430683134e-05,1.6994279325008392e-05,0.00931,0.00265,3.6669999999999994,8.582
8.173307478427888e-13,422.33625799417496,9.66887231916189e-06,2.463030189275742e-05,0.006670000000000001,0.00375,6.307,8.175
5.04747748374939e-13,199.1104543209076,1.52887088060379e-05,2.0875650048255925e-05,0.00931,0.0033600000000000006,4.169,8.556
1.264578938484192e-12,373.04950281977654,1.4220886528491972e-05,2.431660115718842e-05,0.007119999999999999,0.0035200000000000006,6.051,8.228
1.3986998796463014e-12,225.12303590774536,1.1839121282100676e-05,2.4512477815151217e-05,0.00892,0.00311,4.863,8.416
1.3004628121852876e-12,348.6313075758517,9.362181872129439e-06,1.6877738535404207e-05,0.007370000000000001,0.00315,5.195,8.228
5.763940215110779e-13,199.44067001342773,1.093713879585266e-05,1.587323784828186e-05,0.00929,0.00297,3.337,8.654
5.914633870124818e-13,325.64958333969116,1.0964929312467573e-05,1.7010249197483064e-05,0.007649999999999999,0.0033800000000000006,5.051,8.297
4.919211864471436e-13,376.2128956615925,1.3127289116382597e-05,1.8868121653795242e-05,0.00713,0.00367,5.549,8.228
4.915497303009034e-13,396.60214334726334,9.661668837070464e-06,2.4839078783988956e-05,0.00687,0.00401,6.176,8.207
6.059930622577668e-13,501.2811839580536,1.3820218741893766e-05,2.2354188114404682e-05,0.00611,0.00385,6.125,8.167
8.642704337835313e-13,382.77031779289246,1.3530788719654081e-05,2.1149254441261294e-05,0.007019999999999999,0.00353,5.766,8.205
1.320636659860611e-12,198.6102044582367,1.4940890371799466e-05,1.9006866812705995e-05,0.00931,0.00279,3.98,8.526
8.820045590400697e-13,299.0562319755554,6.885098814964293e-06,1.6080291867256165e-05,0.00789,0.0031,4.587,8.338
8.875898346304894e-13,324.4409039616585,8.091015070676802e-06,1.4959584474563598e-05,0.00762,0.00307,4.605,8.347
8.744057565927506e-13,298.0707034468651,1.036972165107727e-05,2.4329096972942355e-05,0.00791,0.00351,5.637,8.283
1.0759355202317238e-12,280.7905852794647,8.173750042915344e-06,2.069623172283173e-05,0.00812,0.00321,5.021,8.314
5.115761458873749e-13,449.34712648391724,8.62738862633705e-06,2.0436208471655847e-05,0.00647,0.00385,6.012,8.134
1.1549897491931917e-12,477.8261423110962,9.573593735694885e-06,1.7947932332754134e-05,0.00628,0.0034100000000000003,5.853,8.116
1.4407525956630708e-12,224.14528131484985,1.0775250196456908e-05,1.8947647511959077e-05,0.00892,0.0029,4.287,8.419
4.946686029434205e-13,426.75538063049316,9.030939936637878e-06,2.376789599657059e-05,0.00665,0.004,6.223,8.175
9.210737124085428e-13,249.04272556304932,8.70121657848358e-06,1.507381021976471e-05,0.00856,0.00287,3.924,8.513
6.866737604141236e-13,501.76196098327637,1.0660946816205977e-05,1.486881971359253e-05,0.00612,0.0033600000000000006,5.279,8.221
6.879121065139771e-13,274.48240518569946,7.576751559972762e-06,1.601020634174347e-05,0.00821,0.00314,4.376,8.401
8.027550876140595e-13,251.17170214653015,1.1714501231908797e-05,1.4975550770759583e-05,0.00858,0.0029,3.9600000000000004,8.524
8.329463303089142e-13,372.75752648711205,1.1590247005224226e-05,2.5001766681671146e-05,0.007119999999999999,0.00369,6.197,8.224
5.917800664901734e-13,348.5881960950792,7.843195945024489e-06,2.1122831702232365e-05,0.00735,0.0036800000000000005,5.652,8.196
6.469074487686158e-13,478.0131995677948,1.254196912050247e-05,1.6782611310482025e-05,0.0063,0.00351,5.523,8.19
1.3934481441974641e-12,424.8486250638962,9.637882150709628e-06,2.4003786444664004e-05,0.006660000000000001,0.00356,6.313,8.151
1.2129399031400683e-12,350.1461314968765,9.245056957006454e-06,1.59513521194458e-05,0.007370000000000001,0.0031,5.013,8.264
1.0565551817417146e-12,299.4051158428192,1.4686380028724669e-05,1.4887169599533082e-05,0.00795,0.00293,4.43,8.456
7.729854583740235e-13,326.5809290111065,1.4799061715602872e-05,1.7771570235490798e-05,0.00766,0.00329,5.113,8.312
6.246916949748994e-13,448.3440697193146,1.0863942950963972e-05,2.3744319379329686e-05,0.00647,0.00386,6.231,8.164
1.0187224671244622e-12,451.67521238327026,7.28220373392105e-06,2.086654305458069e-05,0.00644,0.00356,6.057,8.104
9.21387165784836e-13,502.2990107536316,1.3345053791999816e-05,1.8826859295368194e-05,0.00612,0.0035400000000000006,5.883,8.139
1.4202497601509096e-12,452.75179743766785,9.417629577219484e-06,1.6925077438354494e-05,0.00647,0.0032700000000000003,5.632,8.145
1.093754790723324e-12,478.8599729537964,9.55570828169584e-06,1.6953277587890626e-05,0.00628,0.0033600000000000006,5.695,8.136
1.2573167681694033e-12,399.73984956741333,1.3027577698230742e-05,1.7956864088773727e-05,0.0069,0.0033,5.55,8.196
7.249305844306947e-13,502.3051977157593,1.0746662765741346e-05,2.0388881899416448e-05,0.00611,0.0037,6.094,8.112
8.191780000925065e-13,391.68939143419266,1.2506469786167143e-05,2.3313293755054476e-05,0.0069,0.0036199999999999995,5.876,8.22
6.769301891326905e-13,325.00919699668884,1.4708404541015623e-05,1.8842197060585023e-05,0.00766,0.0034100000000000003,5.247,8.298
6.039441823959351e-13,319.80716437101364,5.991638898849487e-06,1.8639129400253295e-05,0.007599999999999999,0.00347,5.091,8.247
