C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.3022553205490112e-13,2.2006830096244809e-13,2.3025475919246675e-10,9.500557661056518e-10,8.000282198190689e-11,4.600356523692608e-06,8.513164043426513e-06,1.0805818498134614e-12,399.89762902259827,5.037642598152161e-06,9.017901539802552e-06,299.45258498191833,7.031365364789963e-06,3.499650239944458e-06,0.0327,9.44,8.189,4.56,1.701,-18.37,2.6590000000000003,0.118,14.78
1.8017005801200867e-13,1.701118004322052e-13,2.306382077932358e-10,9.49786937236786e-10,9.003319203853608e-11,5.207351756095887e-06,8.513462543487549e-06,1.0697666347026824e-12,399.07503724098206,2.97926127910614e-06,6.964235424995422e-06,299.0049123764038,6.960511386394501e-06,4.493113845586777e-06,0.0346,6.56,10.693,0.4700000000000001,1.856,-16.57,3.69,0.082,18.03
1.8003540515899657e-13,2.201813232898712e-13,2.299881744384766e-10,8.497875094413757e-10,8.997148215770722e-11,3.998438882827759e-06,7.989443644881248e-06,1.0878513634204865e-12,399.3025302886963,4.039095375686884e-06,6.999307632446289e-06,299.6420383453369,7.257967561483383e-06,4.00046075147111e-06,0.0302,8.91,7.977,0.5500000000000003,1.834,-13.78,4.01,0.104,15.71
1.301745194196701e-13,2.2006302595138546e-13,2.3053907334804538e-10,8.503294825553894e-10,7.997718334197998e-11,3.995890641212463e-06,7.4937626123428345e-06,1.0976264268159866e-12,399.7356057167053,3.007254421710968e-06,6.979699015617371e-06,299.64059591293335,6.982586139813065e-06,3.4877047538757324e-06,0.030000000000000002,12.66,6.6080000000000005,4.78,1.817,-14.859999999999998,2.331,0.137,13.3
1.7985915571451187e-13,1.701376286149025e-13,2.301674205064774e-10,9.501850366592407e-10,7.999510347843171e-11,4.5963034443557265e-06,8.50693166255951e-06,1.0164837598800658e-12,399.21576380729675,5.017228484153748e-06,7.998532865196467e-06,299.48843121528625,6.800392091274261e-06,3.499129772186279e-06,0.0327,6.4399999999999995,9.239,1.08,1.775,-13.84,3.866,0.096,16.61
1.7956410974264144e-13,2.2014437735080717e-13,2.2997764229774479e-10,9.501253068447114e-10,8.004318028688431e-11,4.602767817303538e-06,8.508471071720123e-06,1.0189710170030594e-12,499.9874860048294,5.0403079986572275e-06,6.978024244308472e-06,400.42213201522827,6.489067137241363e-06,3.6461364328861237e-06,0.0316,9.35,9.175,0.11000000000000033,1.7,-22.5,5.2090000000000005,0.094,13.76
1.8011297464370728e-13,2.2017485022544858e-13,1.7986854493618012e-10,8.501840531826019e-10,8.000585108995437e-11,3.996344614028931e-06,8.50822913646698e-06,1.0076234608888627e-12,499.9353677034378,5.015897035598756e-06,8.012940544635058e-06,400.29621720314026,6.770855411887169e-06,3.908247619867325e-06,0.0294,16.35,6.087,4.49,1.78,-13.289999999999997,2.983,0.143,9.73
1.2999197721481324e-13,2.200032305717468e-13,1.788472253084183e-10,9.498658686876297e-10,9.000245988368989e-11,3.988137698173523e-06,8.52193969488144e-06,1.0339620396494865e-12,499.75714087486267,5.040768623352052e-06,6.9742474555969236e-06,400.72925090789795,7.0903999358415605e-06,4.026608876883984e-06,0.0294,23.200000000000003,5.749,11.25,1.695,-17.79,1.123,0.199,8.09
1.3013041496276855e-13,1.6989869892597198e-13,1.7987367987632753e-10,9.502427101135255e-10,7.993794977664948e-11,5.20670566558838e-06,7.991354497149587e-06,1.0616327792406082e-12,399.2230772972107,2.957356929779053e-06,6.974868893623352e-06,399.84059035778046,7.007928283885121e-06,3.4896515607833863e-06,0.0334,15.41,7.720999999999999,11.37,1.86,-18.65,1.0059999999999998,0.179,8.64
1.8008929371833802e-13,1.7016824454069138e-13,1.7969104230403902e-10,8.496795594692229e-10,8.999984472990036e-11,5.204771542549134e-06,7.498299896717071e-06,1.0211428999900818e-12,399.7185945510864,3.9793014749884606e-06,8.010126400738956e-06,299.57735538482666,7.000359335914254e-06,3.498089373111725e-06,0.0343,10.889999999999999,8.091,4.89,1.9700000000000002,-13.42,2.6190000000000007,0.128,14.02
1.7978779554367065e-13,2.1999389201402661e-13,2.2974546730518344e-10,8.504513800144195e-10,8.000845402479172e-11,5.198719441890717e-06,7.500017821788788e-06,1.0895092725753784e-12,399.637234210968,2.988945484161377e-06,6.959938406944275e-06,299.6856153011322,7.119454503059387e-06,3.9961742442101244e-06,0.0342,6.82,10.227,1.0199999999999998,1.909,-26.13,3.612,0.087,17.44
1.7983563125133513e-13,2.2016795098781583e-13,1.7957805275917055e-10,9.499445736408233e-10,8.997207581996918e-11,5.2013085603714e-06,8.506329596042632e-06,1.0041277915239334e-12,500.08256435394287,3.022126317024231e-06,8.001339901238681e-06,400.3385603427887,6.60326462984085e-06,3.894990131258965e-06,0.0336,13.250000000000002,8.955,5.04,1.878,-11.95,3.0159999999999996,0.119,11.7
1.3001286566257478e-13,2.2012349188327787e-13,1.7958517253398898e-10,9.501773178577424e-10,8.999903440475464e-11,5.204570198059083e-06,8.006660907529294e-06,1.052194057777524e-12,399.1215944290161,4.00992064923048e-06,8.001617688685657e-06,400.4225254058838,7.113528683781624e-06,4.4952377676963814e-06,0.0335,16.35,8.089,11.57,1.9210000000000003,-11.95,0.676,0.176,8.61
1.301829594373703e-13,1.6985727965831756e-13,2.3057542920112613e-10,8.498472213745117e-10,9.001866698265077e-11,3.991249704360962e-06,7.494765222072601e-06,1.0979384392499922e-12,399.4026303291321,5.041450023651124e-06,7.995279431343079e-06,399.98149275779724,7.12997743487358e-06,3.502669632434845e-06,0.0292,11.47,6.443,4.05,1.952,-12.57,2.547,0.132,10.46
1.301163363456726e-13,1.7020156502723694e-13,2.3014403164386751e-10,8.498168528079986e-10,8.00165417790413e-11,3.997132468223572e-06,8.002830202691257e-06,1.0151487737894059e-12,499.57295060157776,5.014927744865418e-06,9.007899641990663e-06,400.1419723033905,7.061410546302795e-06,3.950399920344353e-06,0.0294,16.06,6.056,4.53,1.914,-15.08,2.39,0.138,10.01
1.3014126598834993e-13,1.700112920999527e-13,2.3040886700153352e-10,9.500063061714173e-10,8.000571042299271e-11,5.202953863143921e-06,7.495535850524902e-06,1.0154327481985093e-12,499.9340683221817,4.993014872074128e-06,7.983644422143697e-06,299.7814178466797,6.4940224289894095e-06,3.613568961620331e-06,0.0345,12.27,8.701,4.12,1.898,-19.45,4.015,0.122,14.39
1.8018365383148192e-13,1.6986249208450318e-13,1.7981418848037722e-10,8.504837989807128e-10,8.998035699129106e-11,3.994615912437439e-06,8.003399682231247e-06,1.0024070411920547e-12,400.1119762659073,4.995069146156312e-06,8.995628535747528e-06,399.8492479324341,7.045730650424957e-06,3.4838788509368895e-06,0.0293,11.659999999999998,6.375,4.98,1.9319999999999997,-13.970000000000002,1.5699999999999998,0.134,10.47
1.8015675127506254e-13,2.2016573667526243e-13,1.800089704990387e-10,8.502298057079315e-10,7.998921394348145e-11,4.599789905920625e-06,7.997343960218131e-06,1.092445957660675e-12,399.9832212924957,5.010830640792847e-06,9.010096549987794e-06,400.0060439109802,7.090208634734153e-06,3.496778130531311e-06,0.0315,10.55,7.343,5.3,1.8269999999999997,-16.42,2.002,0.13,10.96
1.300972658395767e-13,1.7011471807956695e-13,2.301160264015198e-10,8.498725175857543e-10,8.00319167971611e-11,5.200756669044495e-06,8.001888931728899e-06,1.0162502199411392e-12,499.8179227113724,5.027982950210572e-06,6.976359724998474e-06,299.447762966156,7.48542445898056e-06,4.207056209445e-06,0.0346,13.53,7.806000000000001,3.02,1.902,-14.720000000000002,4.622,0.127,13.969999999999999
1.8006656050682066e-13,2.201892864704132e-13,1.7974193572998048e-10,8.496830344200134e-10,7.999319076538086e-11,4.600821876898408e-06,7.988732308149337e-06,1.00101720392704e-12,400.44117271900177,3.955973472446204e-06,9.010886549949647e-06,400.22854804992676,6.7787933051586145e-06,3.995192153379321e-06,0.0315,11.73,7.343,5.64,1.8269999999999997,-16.42,1.6800000000000002,0.131,10.969999999999999
1.7989386051893233e-13,2.2009488463401791e-13,1.7980898201465608e-10,8.50215870141983e-10,8.000888258218766e-11,4.6035657510161404e-06,7.498469948768616e-06,1.0231560468673705e-12,500.0110864639282,2.995107889175415e-06,8.000175170600415e-06,400.472491979599,6.744499236345291e-06,3.959374397993088e-06,0.0312,16.04,7.11,5.92,1.864,-16.6,2.225,0.14100000000000001,10.23
1.8001888871192932e-13,2.2011945962905882e-13,2.302748012542725e-10,8.499408841133117e-10,9.000043988227844e-11,3.995477437973023e-06,7.496453046798706e-06,1.0938459426164626e-12,400.6728261709213,3.011262834072113e-06,6.981911897659302e-06,400.0262677669525,6.9274158626794815e-06,3.9955297019332645e-06,0.028999999999999998,8.57,8.229,1.2900000000000005,1.853,-13.74,3.3319999999999994,0.105,12.69
1.7998719543218612e-13,1.702018228173256e-13,2.3025318861007694e-10,8.499579191207886e-10,7.9984130859375e-11,5.2007596015930185e-06,7.995864763855934e-06,1.0657893851399421e-12,400.863179564476,5.026569366455079e-06,8.996556580066683e-06,400.1510798931122,6.848276659846306e-06,3.992935620248317e-06,0.0336,6.73,9.4,1.72,1.902,-17.21,3.1719999999999997,0.095,13.75
1.798861864209175e-13,2.2010256767272946e-13,2.3041602253913883e-10,8.496948957443237e-10,9.002044320106507e-11,5.202026963233948e-06,7.991967292502522e-06,1.0935838103294371e-12,499.8662739992142,2.974573731422424e-06,9.009919285774232e-06,400.16621351242065,6.861495226621627e-06,3.9550559669733046e-06,0.0335,10.35,9.587,2.3399999999999994,1.9040000000000001,-20.51,2.775,0.094,13.83
1.800778466463089e-13,1.7011040568351747e-13,1.8008021593093872e-10,9.503062188625335e-10,8.0019973218441e-11,5.199968814849854e-06,8.505854785442353e-06,1.0154158115386963e-12,499.8027294874191,4.995816051959992e-06,9.010679841041566e-06,299.4113028049469,7.4667511582374575e-06,4.223498150706291e-06,0.0349,12.87,8.413,4.9,1.8129999999999997,-18.58,3.1700000000000004,0.123,14.419999999999998
1.8016182363033295e-13,2.2002376139163968e-13,1.7948112368583682e-10,9.499154895544052e-10,7.999888002872467e-11,5.202740788459778e-06,8.512505173683166e-06,1.004053184390068e-12,400.06971657276154,5.042903304100037e-06,9.012053012847902e-06,298.8568305969238,6.822618812322616e-06,3.4822893738746644e-06,0.0349,8.68,9.16,5.06,1.857,-12.05,2.716,0.113,15.130000000000003
1.800811070203781e-13,2.1995873421430586e-13,2.3019190013408664e-10,9.501064777374267e-10,8.998619288206101e-11,3.995303559303284e-06,8.520210206508636e-06,1.0183248817920685e-12,400.293430685997,2.958068370819092e-06,9.020089864730835e-06,400.7305324077606,6.770994022488594e-06,4.508510291576386e-06,0.0292,8.79,8.658,2.8000000000000003,1.7210000000000003,-10.67,2.007,0.10199999999999998,13.18
1.801947611570358e-13,1.7004082769155504e-13,1.7946204125881197e-10,8.500951945781708e-10,7.997363269329071e-11,3.994796085357666e-06,7.493215501308441e-06,1.0911258339881896e-12,500.5002737045288,5.061723589897156e-06,9.0136616230011e-06,299.355548620224,6.566048115491867e-06,3.7146781384944914e-06,0.0303,16.26,5.954,5.4,1.9349999999999998,-15.37,1.892,0.143,12.63
1.2990787506103515e-13,2.2017160475254056e-13,2.2998219907283785e-10,9.502392828464508e-10,7.998561561107635e-11,3.998282742500305e-06,7.496751606464386e-06,1.0009814232587814e-12,499.87355172634125,5.022047519683838e-06,7.995395675301552e-06,400.1450717449188,6.539054751396179e-06,3.657873034477234e-06,0.0292,15.34,6.647,4.5,1.682,-21.58,3.367,0.14000000000000004,10.19
1.2996701776981354e-13,2.2017549097537993e-13,2.3019044578075412e-10,9.50216954946518e-10,8.999391853809357e-11,3.9907785654067995e-06,7.500849306583404e-06,1.0022255033254622e-12,398.9388585090637,3.978584364056587e-06,6.9622541666030885e-06,299.41818714141846,6.690182447433471e-06,3.4997528791427613e-06,0.030099999999999995,11.53,7.105,4.11,1.7219999999999998,-20.67,3.3110000000000004,0.133,13.640000000000002
1.8025786161422728e-13,1.6984303414821624e-13,1.7937535226345065e-10,9.5009885430336e-10,9.004501283168794e-11,5.207428216934205e-06,7.499476134777069e-06,1.0961466699838637e-12,399.47242736816406,5.032391667366028e-06,6.964386582374573e-06,299.31198358535767,7.148195579648017e-06,3.478224992752075e-06,0.0343,9.95,8.749,4.31,1.94,-17.11,3.9069999999999996,0.123,14.24
1.7997932761907576e-13,2.2018443167209623e-13,2.302311706542969e-10,8.497367560863495e-10,7.999928236007691e-11,5.2111051321029665e-06,8.519685685634614e-06,1.0803058177232743e-12,399.2715358734131,5.0277595520019534e-06,9.017202019691469e-06,400.71871280670166,7.198120102286339e-06,4.51118564605713e-06,0.0338,7.010000000000001,9.598,1.7300000000000004,1.831,-23.33,3.229,0.092,14.070000000000002
1.7987662732601164e-13,2.2026204884052273e-13,2.2997590780258182e-10,8.499036788940429e-10,9.000700533390045e-11,3.995194268226624e-06,8.522790849208831e-06,1.0045781880617141e-12,500.4561722278595,2.974048376083374e-06,9.011332988739015e-06,299.18617606163025,6.49537444114685e-06,3.776247039437294e-06,0.0303,12.200000000000001,7.603,2.67,1.846,-14.05,2.478,0.113,15.130000000000003
1.7993922859430312e-13,1.701078024506569e-13,2.3029352307319645e-10,9.500993132591248e-10,8.002134889364243e-11,3.99206531047821e-06,7.994274247437715e-06,1.0608576580882072e-12,399.99308586120605,4.997324287891389e-06,6.984190583229065e-06,299.5364010334015,6.5890355110168455e-06,4.500361025333405e-06,0.0303,8.85,8.049,0.5099999999999999,1.695,-13.0,4.377,0.104,15.78
1.298491495847702e-13,1.698539686203003e-13,2.3037970244884493e-10,9.504629135131837e-10,8.00086709856987e-11,3.990788865089417e-06,7.4891053438186646e-06,1.0007838279008866e-12,500.7858991622925,5.036645889282227e-06,6.9776006937026975e-06,299.33950304985046,6.506572067737579e-06,3.521319657564163e-06,0.0302,15.23,6.421,3.8,1.706,-22.58,4.073,0.14100000000000001,12.89
1.8014877319335936e-13,1.702979651093483e-13,1.7993537962436679e-10,9.504912674427033e-10,8.002333730459213e-11,3.9925982475280765e-06,8.016078270971775e-06,1.0100644558668136e-12,399.7485041618347,2.970648646354675e-06,9.031598806381227e-06,299.75745677948,7.18172238767147e-06,4.501072525978089e-06,0.0302,13.74,6.748000000000001,6.29,1.685,-18.84,0.704,0.134,13.76
1.8008884072303772e-13,2.2024601519107815e-13,1.7970290660858156e-10,9.498575061559678e-10,9.001374125480653e-11,4.602798036858439e-06,7.996187133714557e-06,1.0621078960597514e-12,499.64773058891296,4.030102513730527e-06,6.987635970115661e-06,400.07256865501404,6.514642536640167e-06,3.78136932849884e-06,0.0314,14.900000000000002,7.677,4.57,1.7570000000000001,-14.69,4.031,0.136,10.46
1.2999941885471344e-13,2.2022066533565519e-13,2.2993785023689274e-10,8.497403621673583e-10,8.999973922967912e-11,4.00109190940857e-06,7.5046879053115844e-06,1.0566927835345268e-12,499.88835752010345,3.9594560712575916e-06,7.995467685163021e-06,299.6850073337555,6.7348978519439695e-06,3.89418551325798e-06,0.0302,15.94,6.299,4.45,1.843,-14.739999999999998,2.8920000000000003,0.14100000000000001,12.9
1.8008603632450103e-13,2.2014793574810025e-13,2.3029073357582094e-10,8.495822787284851e-10,8.001072853803634e-11,4.602727585285902e-06,7.998541455715894e-06,1.088300734758377e-12,499.2811679840088,4.009719667024911e-06,8.006845954805614e-06,400.28939843177795,6.550114691257476e-06,3.853399202227592e-06,0.0315,11.400000000000002,8.233,1.5099999999999998,1.845,-11.0,4.007,0.106,12.68
1.8004131495952606e-13,2.2019548833370206e-13,1.7964102208614351e-10,8.493228852748871e-10,8.999267607927323e-11,4.600271370261908e-06,8.507112801074982e-06,1.001489970088005e-12,400.50685703754425,3.9434880241751675e-06,9.013556361198426e-06,400.27191042900085,6.827488392591476e-06,4.001816261676141e-06,0.0316,11.39,7.42,5.14,1.846,-16.34,1.828,0.128,11.16
1.8011817514896392e-13,2.2012258887290952e-13,2.3035471320152284e-10,8.499758064746856e-10,8.003927558660507e-11,4.603257209807635e-06,7.49708741903305e-06,1.07589373588562e-12,499.7476130723953,4.9805054664611825e-06,8.003204591572285e-06,399.99510049819946,6.868899837136268e-06,3.894022077322006e-06,0.0314,10.96,8.235,1.1900000000000004,1.881,-10.91,4.332,0.105,12.72
1.7995713382959365e-13,1.702258762717247e-13,2.3020725429058077e-10,9.49925723671913e-10,9.00010496377945e-11,5.204068446159363e-06,7.988923733122647e-06,1.0805883914232254e-12,400.8612662553787,2.9863390922546385e-06,7.99133425578475e-06,400.5134165287018,6.89238180220127e-06,4.003048979677261e-06,0.0334,5.77,10.796,1.47,1.8930000000000002,-16.86,2.944,0.083,14.9
1.8000674724578855e-13,1.701517027616501e-13,1.8000104010105134e-10,8.496911466121673e-10,8.999786853790284e-11,5.199562513828278e-06,7.990249319002033e-06,1.0171521574258805e-12,499.30922389030457,3.0334551334381105e-06,8.025974985212088e-06,299.7092545032501,6.578903645277022e-06,3.994096368551254e-06,0.0345,14.46,7.858999999999999,5.13,1.93,-13.02,2.641,0.132,13.71
1.2991875290870666e-13,2.2004148483276365e-13,2.3005463361740115e-10,9.498288065195084e-10,8.999371320009232e-11,4.0016320705413815e-06,7.508146733045578e-06,1.0268945455551148e-12,499.63922798633575,3.996682458557188e-06,8.010881867259741e-06,299.71006512641907,6.494201838970184e-06,3.5700273513793944e-06,0.0302,15.05,6.780999999999999,4.63,1.723,-20.45,3.1139999999999994,0.139,13.210000000000003
1.799198630452156e-13,2.200505059957504e-13,2.303560990095139e-10,9.503031790256501e-10,9.002134561538697e-11,4.602699904888868e-06,8.511059045791626e-06,1.0893170535564422e-12,499.96807873249054,3.996100117918104e-06,6.980532169342041e-06,299.41081404685974,7.330682128667832e-06,4.049868766218424e-06,0.0326,9.82,9.207,0.16000000000000036,1.734,-17.92,4.879,0.093,16.79
1.3005297362804412e-13,1.700526785850525e-13,2.3048778951168062e-10,9.501709580421447e-10,8.000608891248703e-11,5.200799226760865e-06,7.500842899084091e-06,1.0011694580316543e-12,499.59263503551483,3.0117228031158446e-06,6.967744350433349e-06,400.00513195991516,6.932419270277023e-06,4.049277357757092e-06,0.0332,13.72,8.793,4.41,1.8969999999999998,-19.46,3.8149999999999995,0.123,11.41
1.7987466484308242e-13,2.200428944826126e-13,2.3014250576496126e-10,8.50146484375e-10,7.99622929096222e-11,3.999058079719544e-06,8.001108010299504e-06,1.0074490070343017e-12,399.74673986434937,4.028937131166459e-06,9.016632437705995e-06,299.76789951324463,6.863808199763298e-06,3.486999452114105e-06,0.0303,8.99,7.695999999999999,2.5399999999999996,1.8269999999999997,-14.89,2.476,0.111,15.29
1.300041663646698e-13,1.7002484619617463e-13,1.7966559708118441e-10,9.502084732055664e-10,7.994453072547913e-11,5.202607679367066e-06,7.994743750430643e-06,1.0735357850790024e-12,399.51947927474976,2.918046474456787e-06,6.970518350601196e-06,299.334317445755,7.041315600275993e-06,3.472669243812561e-06,0.0344,16.15,7.7,11.37,1.86,-18.65,0.9970000000000001,0.179,11.62
1.3003316104412078e-13,2.2007904171943662e-13,2.3023933649063112e-10,8.501159012317657e-10,8.001467913389206e-11,5.197784209251405e-06,7.499312937259674e-06,1.0029970973730087e-12,500.3103792667389,2.9905903339385987e-06,8.006732743233444e-06,400.1214623451233,7.112467676401138e-06,4.0750514119863514e-06,0.0332,14.32,8.328,5.07,1.9109999999999998,-24.85,2.916,0.127,11.16
1.7975080043077467e-13,2.1994976371526716e-13,2.303686994314194e-10,8.497944056987762e-10,9.001672506332398e-11,3.99263973236084e-06,7.498722851276398e-06,1.006361711025238e-12,399.3319511413574,5.051520943641663e-06,6.964068531990051e-06,299.18713569641113,6.907301038503646e-06,3.4914710521697996e-06,0.0302,7.750000000000001,8.049,0.30000000000000016,1.853,-13.729999999999999,4.337,0.105,15.65
