C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
6.014522910118104e-13,350.41478127241135,9.090194553136824e-06,1.7039424777030947e-05,0.007370000000000001,0.00344,5.173,8.251
1.2024494856595994e-12,423.2364431023598,5.097622871398925e-06,1.6024332642555236e-05,0.0066,0.0031599999999999996,5.126,8.177
1.0401766411960126e-12,468.8195079565048,5.6737679243087764e-06,1.9298740699887276e-05,0.00624,0.00347,5.839,8.088
8.144486695528032e-13,371.69281244277954,1.3904158771038054e-05,2.287709087133408e-05,0.00713,0.00363,5.949,8.227
9.565302021801473e-13,447.58690893650055,1.1340591162443159e-05,2.2478076666593556e-05,0.00644,0.00367,6.274,8.14
5.023895502090454e-13,493.4798002243042,1.3880511522293089e-05,1.881410837173462e-05,0.00612,0.0037799999999999995,5.786,8.174
8.91209438443184e-13,228.4391224384308,8.897132426500319e-06,2.084294065833092e-05,0.00891,0.0031599999999999996,4.499,8.414
1.2674092054367067e-12,355.3474536165595,9.895819090306758e-06,1.9664265364408494e-05,0.00731,0.00333,5.641,8.181
5.137952566146852e-13,397.9447588324547,1.088712453842163e-05,2.101601615548134e-05,0.006889999999999999,0.00383,5.953,8.178
1.4447578489780428e-12,201.21093690395355,6.341541409492492e-06,2.4999236762523655e-05,0.00924,0.00302,4.476,8.507
1.0348724424839021e-12,253.35152447223663,1.4056246280670164e-05,1.5012837648391723e-05,0.00858,0.0028,4.016,8.542
7.011215686798096e-13,445.4722195863724,9.058996066451071e-06,1.506757229566574e-05,0.00647,0.00333,5.227,8.234
5.944266021251679e-13,374.116163700819,6.109900176525115e-06,1.6088047921657564e-05,0.007069999999999999,0.0033900000000000002,5.0,8.236
6.978096663951875e-13,253.04706692695618,1.2118066549301146e-05,1.502223014831543e-05,0.00858,0.00296,3.953,8.53
9.185292348265649e-13,327.1906442940235,1.0969675555825232e-05,2.2382091879844668e-05,0.007609999999999999,0.0035000000000000005,5.737,8.235
8.440610766410829e-13,348.0331257916987,1.1649825572967527e-05,2.1176024153828624e-05,0.00738,0.0035200000000000006,5.763,8.214
8.708508759737016e-13,418.47705990076065,1.1227529793977736e-05,2.4927238821983342e-05,0.006670000000000001,0.00375,6.366,8.193
1.5079385638237001e-12,300.4121780395508,1.5076952576637266e-05,2.4677455723285678e-05,0.00794,0.00331,5.744,8.317
1.4130688309669496e-12,397.26769775152206,9.338985979557036e-06,2.4768871068954472e-05,0.00687,0.0035400000000000006,6.274,8.182
5.933138728141785e-13,420.0507789850235,1.2952356338500974e-05,2.0863588675856593e-05,0.00668,0.0037599999999999995,5.945,8.176
1.4418317973613742e-12,275.4807949066162,1.2013666182756422e-05,1.9097011163830758e-05,0.00825,0.00306,4.981,8.304
8.065195679664613e-13,324.27797988057137,7.824847102165221e-06,2.0090070720762016e-05,0.00762,0.00345,5.397,8.218
7.090764939785004e-13,348.5166626982391,1.376372545957565e-05,1.7019211947917937e-05,0.00739,0.0033199999999999996,5.114,8.298
9.00729574263096e-13,371.54479920864105,1.4853838086128233e-05,2.0965209901332857e-05,0.00713,0.0035000000000000005,5.709,8.23
8.764624521136285e-13,252.29254364967346,9.585622139275073e-06,1.601583272218704e-05,0.00856,0.00296,4.122,8.459
1.4900270104408265e-12,250.23626387119293,1.0613089390099047e-05,2.2060892134904866e-05,0.00857,0.00312,4.989,8.327
5.018588602542877e-13,398.85850697755814,6.020318269729614e-06,1.5040717720985413e-05,0.00684,0.00342,4.906,8.259
9.328160881996157e-13,469.5401191711426,1.0577181763947008e-05,1.6189671456813812e-05,0.00629,0.0033399999999999997,5.498,8.178
5.108234882354737e-13,299.0271121263504,1.4666365683078763e-05,1.626271069049835e-05,0.00795,0.00331,4.637,8.421
1.188148319721222e-12,419.15151476860046,1.479152351617813e-05,2.190915793180466e-05,0.00668,0.00351,5.972,8.197
8.077461868524552e-13,323.0154573917389,1.4737472832202909e-05,1.9956268924288454e-05,0.00766,0.0034,5.388,8.282
1.1136591807007792e-12,252.04598605632782,1.0695782601833342e-05,2.197024241089821e-05,0.00857,0.0031999999999999997,4.981,8.335
7.415704131126405e-13,350.23993672803044,9.998708889470435e-06,2.1830074787139897e-05,0.00735,0.0036199999999999995,5.829,8.201
8.072850555181504e-13,371.00143283605576,7.469774782657622e-06,2.466158598661423e-05,0.007119999999999999,0.0037,6.041,8.208
5.041269659996033e-13,445.5390155315399,1.1142889857292174e-05,2.1880052834749224e-05,0.00647,0.00393,6.18,8.151
1.492499351501465e-12,348.17770747467875,1.192447081208229e-05,1.9901686664670706e-05,0.00738,0.00326,5.675,8.199
1.4264645874500277e-12,227.64230072498322,5.7034233212471e-06,2.0226412769407036e-05,0.00884,0.00294,4.394,8.426
1.1922744810581208e-12,446.38565480709076,7.060405313968657e-06,1.5029166340827942e-05,0.00645,0.00315,5.176,8.203
1.0836915895342828e-12,349.5884074829519,6.097450554370879e-06,1.7044735848903655e-05,0.00731,0.00319,5.06,8.219
5.026920139789581e-13,251.82056427001953,6.806941032409667e-06,1.9170257225632668e-05,0.00852,0.00347,4.545,8.389
1.4583791196346285e-12,227.5585263967514,8.086378872394561e-06,1.901760518550873e-05,0.0089,0.0029,4.292,8.429
5.918411612510681e-13,276.47770047187805,1.0423049032688139e-05,2.4560706019401554e-05,0.00823,0.00367,5.418,8.334
1.361678868532181e-12,397.46254682540894,1.1151087954640387e-05,1.6185808479785918e-05,0.0069,0.00315,5.281,8.229
1.3499546945095063e-12,446.68656289577484,6.018092036247253e-06,1.6062707006931305e-05,0.00643,0.0031799999999999997,5.311,8.153
4.955536723136902e-13,398.87509644031525,6.2864151597023e-06,2.1646331846714024e-05,0.00684,0.00388,5.843,8.161
1.4891767501831057e-12,373.5910587012768,1.1834161579608916e-05,1.7064838409423828e-05,0.00713,0.00315,5.35,8.224
1.3516168594360352e-12,347.65951642766595,9.565657936036586e-06,2.1198906600475315e-05,0.007370000000000001,0.00337,5.758,8.183
1.0513067580759526e-12,199.3444323539734,1.1870692521333693e-05,1.519277274608612e-05,0.00929,0.00266,3.158,8.692
8.086562007665635e-13,348.6689099110663,1.4614109396934507e-05,1.8880539014935495e-05,0.00739,0.0033900000000000002,5.368,8.267
1.4779683351516725e-12,423.249326646328,1.1951373368501662e-05,1.8938726261258127e-05,0.00668,0.0033399999999999997,5.814,8.149
9.657608680427075e-13,302.14997231960297,1.0103722056373952e-05,2.281860232353211e-05,0.00792,0.00344,5.557,8.255
9.127535298466684e-13,300.8943945169449,7.812248915433882e-06,2.298946559429169e-05,0.0079,0.0034599999999999995,5.474,8.259
1.0435328595340253e-12,397.4169045686722,1.3958529829978941e-05,1.507163017988205e-05,0.00691,0.00312,4.917,8.323
1.0054194531403482e-12,227.00451612472534,7.3811748623847954e-06,1.7242733836174012e-05,0.00891,0.00291,3.975,8.492
1.5116090178489688e-12,396.2961435317993,1.300435423851013e-05,2.2856598496437074e-05,0.006889999999999999,0.0034599999999999995,6.117,8.183
1.4983184039592745e-12,347.48382000252604,1.2026854306459425e-05,2.2887545824050908e-05,0.007370000000000001,0.0034,5.97,8.208
7.179317176342011e-13,300.846092402935,1.3254613876342771e-05,2.479145228862763e-05,0.00793,0.00361,5.761,8.32
9.90147133357823e-13,373.96245524287224,1.0101454723626373e-05,1.607819378376007e-05,0.00713,0.0031999999999999997,5.171,8.25
7.236108779907228e-13,350.39179055020213,1.2200094312429426e-05,1.6108316779136656e-05,0.00738,0.00326,5.023,8.307
1.2588289678096772e-12,324.6286205947399,6.24411791563034e-06,1.700563907623291e-05,0.00758,0.0031,4.907,8.253
1.3986226618289948e-12,443.83110105991364,9.385191611945627e-06,2.4126533269882207e-05,0.00646,0.00359,6.405,8.144
8.191972076892854e-13,469.44861114025116,9.112748876214026e-06,2.3621050715446477e-05,0.00626,0.00379,6.4,8.137
1.4489979445934298e-12,225.99804401397705,1.508114993572235e-05,2.28903478384018e-05,0.00894,0.00304,4.87,8.423
1.2311933040618898e-12,493.81029307842255,6.47950530052185e-06,1.961469955742359e-05,0.00607,0.00347,6.024,8.069
4.997250437736512e-13,493.227744102478,1.4909906089305876e-05,1.980614034458995e-05,0.00611,0.0038400000000000005,5.858,8.191
1.0873743146657944e-12,256.09197318553925,5.700299739837646e-06,1.4764724373817444e-05,0.00844,0.0028,3.834,8.515
8.975701704621316e-13,421.22950702905655,1.2901768982410428e-05,2.0947213396430017e-05,0.00668,0.00359,5.977,8.166
7.015027403831483e-13,203.2631665468216,7.2136658430099475e-06,1.8036988973617553e-05,0.00926,0.00303,3.7480000000000007,8.57
1.1289523541927339e-12,400.6115183234215,9.981737991329281e-06,2.3001303970813756e-05,0.00687,0.0035700000000000003,6.166,8.164
1.3198311328887941e-12,349.9749029055238,8.10042694211006e-06,1.7065861821174622e-05,0.007360000000000001,0.00315,5.162,8.222
1.3602614402770997e-12,254.69133257865906,8.464871942996977e-06,2.2030028551816945e-05,0.00849,0.00312,4.945,8.358
1.1363550126552583e-12,226.58036947250366,9.868273250758647e-06,2.0274206176400188e-05,0.00893,0.00303,4.418,8.409
1.004652101546526e-12,203.58594357967377,5.847145020961761e-06,2.1002311855554584e-05,0.00921,0.00301,4.145,8.515
7.547415345907212e-13,444.99767422676086,8.608405590057372e-06,2.317477017641068e-05,0.00646,0.00379,6.301,8.141
1.4137730896472933e-12,299.5867192745209,1.4041310548782346e-05,2.09569787979126e-05,0.00794,0.0032200000000000006,5.451,8.28
7.34073042869568e-13,298.68425875902176,9.0440034866333e-06,1.85862872004509e-05,0.00793,0.00333,4.997,8.292
1.4151421785354616e-12,277.54211723804474,1.0110007654875516e-05,2.1893348246812825e-05,0.00823,0.00321,5.244,8.279
6.758384108543397e-13,452.95446515083313,1.4274472594261167e-05,2.2105952650308614e-05,0.00639,0.0037799999999999995,6.065,8.185
6.940600275993348e-13,348.1097067706287,1.3848274946212767e-05,2.1842719018459323e-05,0.00738,0.00361,5.762,8.244
7.240941524505616e-13,297.7194234728813,5.088050663471221e-06,2.495034575462342e-05,0.007810000000000001,0.00358,5.361,8.326
1.0631495341658594e-12,252.06136405467987,7.083009779453277e-06,1.718213886022568e-05,0.00852,0.00297,4.292,8.414
6.077457070350647e-13,252.86376476287842,7.236389815807342e-06,2.0050454526208344e-05,0.00852,0.0034100000000000003,4.673,8.371
9.715960528701545e-13,324.1344593465328,9.371598586440084e-06,2.0450620204210284e-05,0.007639999999999999,0.0033900000000000002,5.473,8.221
5.049346387386323e-13,420.35089135169983,1.1385080963373183e-05,1.5931693315505983e-05,0.00669,0.0035200000000000006,5.264,8.245
1.4363431036472323e-12,446.9020962715149,1.1276766806840896e-05,2.4946267604827886e-05,0.00646,0.0036,6.45,8.168
1.1863005161285402e-12,349.94705794379115,6.0242336988449085e-06,1.9007850885391235e-05,0.00731,0.00328,5.344,8.183
1.365246504545212e-12,200.94071328639984,7.844423800706862e-06,2.051156718283892e-05,0.00931,0.00288,4.07,8.501
7.044471800327302e-13,397.87509739398956,9.033665806055068e-06,1.608624666929245e-05,0.006889999999999999,0.0033600000000000006,5.258,8.229
7.311516404151918e-13,467.5414890050888,9.528162963688372e-06,2.3072620332241062e-05,0.00628,0.0038200000000000005,6.362,8.135
1.4387681782245638e-12,372.3149821162224,1.0649775788187979e-05,2.2090392708778386e-05,0.007119999999999999,0.00343,6.005,8.172
1.0143118584528567e-12,252.88665294647217,4.81055736541748e-06,2.1212586164474492e-05,0.00844,0.00317,4.7,8.372
1.4738472104072573e-12,470.3430026769638,1.0902985706925391e-05,1.5235007405281067e-05,0.00629,0.00314,5.297,8.212
7.234306931495667e-13,350.1427449285984,6.554104983806609e-06,2.502797901630402e-05,0.007330000000000001,0.00373,5.875,8.236
1.178583472967148e-12,275.68179070949554,1.2942391932010649e-05,1.9094504937529564e-05,0.00825,0.00311,5.004,8.322
1.161554977297783e-12,444.0420836210251,5.500090718269348e-06,1.843708246946335e-05,0.00643,0.0033600000000000006,5.636,8.11
1.3623941242694856e-12,349.40169444307685,1.2896103560924528e-05,1.9919332601130008e-05,0.00738,0.0033,5.645,8.214
1.4924781620502475e-12,323.7691178917885,6.672950088977813e-06,1.9095139876008033e-05,0.007599999999999999,0.0031799999999999997,5.249,8.21
1.5239686965942384e-12,468.16566586494446,1.2916671037673949e-05,1.898604191839695e-05,0.00629,0.00335,5.861,8.14
1.3121916055679322e-12,202.56716907024384,1.0570686981081961e-05,1.7145183682441713e-05,0.0093,0.00271,3.573,8.57
1.0815567821264268e-12,202.7059644460678,8.604334592819213e-06,2.4837731122970586e-05,0.00928,0.00311,4.455,8.502
7.937409132719041e-13,371.85792475938797,1.4853788316249845e-05,2.1007879301905634e-05,0.00713,0.00355,5.7,8.234
1.3028534650802613e-12,469.70922350883484,1.2277879714965819e-05,2.4845962524414068e-05,0.00628,0.00365,6.454,8.168
9.483955390751364e-13,299.5068296790123,1.056571453809738e-05,2.46967688202858e-05,0.00793,0.00349,5.701,8.284
1.506715774536133e-12,277.8555065393448,1.0970932915806769e-05,1.5118759870529175e-05,0.00824,0.00279,4.244,8.437
8.199888169765473e-13,372.4834494292736,1.0840046629309652e-05,1.9090527445077897e-05,0.00713,0.00347,5.656,8.191
1.3120754361152651e-12,455.85780441761017,1.2094722539186476e-05,1.9839101266115906e-05,0.00639,0.0034599999999999995,5.997,8.128
8.984444960951807e-13,299.1389602422714,1.2287277281284331e-05,2.470150083303452e-05,0.00793,0.00351,5.764,8.299
8.38152050971985e-13,468.4655547142029,1.0884778797626494e-05,1.899431586265564e-05,0.00629,0.0035700000000000003,5.941,8.125
1.1844704896211625e-12,275.9934365749359,9.047505855560302e-06,1.7060428857803344e-05,0.00823,0.00301,4.591,8.347
5.017524957656861e-13,323.74914437532425,1.472167909145355e-05,1.98476873151958e-05,0.00766,0.0036199999999999995,5.342,8.299
4.908192753791809e-13,277.4173319339752,6.994609236717223e-06,2.0857634767889978e-05,0.00819,0.00365,5.02,8.314
1.0213550999760629e-12,469.82944905757904,8.72890755534172e-06,2.201904192566872e-05,0.00627,0.00365,6.303,8.11
1.3126359879970552e-12,252.4096578359604,1.496401101350784e-05,1.9957513264380395e-05,0.00859,0.00303,4.885,8.382
1.2763154208660128e-12,490.94316363334656,9.801361802965402e-06,1.998071494046599e-05,0.00611,0.00351,6.156,8.091
9.575798213481904e-13,465.8203959465027,1.3742218613624572e-05,2.200359106063843e-05,0.00629,0.0036399999999999996,6.121,8.164
1.3613567352294923e-12,349.68020217493176,1.4634822010993955e-05,1.5947879552841186e-05,0.00739,0.00304,4.897,8.335
7.947619110345841e-13,238.30800652503967,1.5149526000022886e-05,1.9149185940623283e-05,0.00878,0.00311,4.587,8.45
1.002244619652629e-12,372.5559540092945,1.1629151105880736e-05,1.90434767305851e-05,0.00713,0.0033900000000000002,5.647,8.194
1.1800110191106797e-12,376.3790361583233,1.0899129509925841e-05,2.2627539932727816e-05,0.0070999999999999995,0.00351,6.049,8.18
6.097982525825501e-13,300.9503096342087,1.4304606914520262e-05,1.722121477127075e-05,0.00795,0.00329,4.843,8.373
4.940571784973145e-13,443.93379390239716,1.18288017809391e-05,1.5105066895484925e-05,0.00649,0.00347,5.111,8.271
8.807731792330743e-13,444.5739835500717,1.276288479566574e-05,1.8953937590122223e-05,0.00648,0.0035200000000000006,5.797,8.16
1.265756905078888e-12,250.9517341852188,9.96361748781055e-06,2.4546675980091098e-05,0.00858,0.00324,5.147,8.354
6.939847469329835e-13,204.4587343931198,7.635677456855773e-06,1.9002940282225608e-05,0.00926,0.00309,3.887,8.543
1.4746326208114626e-12,301.8613263964653,8.170294314622877e-06,2.485142141580582e-05,0.0079,0.0033399999999999997,5.61,8.275
6.075945794582368e-13,274.52724277973175,1.4926149547100065e-05,2.0084002856165174e-05,0.00826,0.0034100000000000003,5.062,8.368
1.416390508413315e-12,201.7505258321762,8.108322173357009e-06,2.3568892478942873e-05,0.00931,0.00297,4.329,8.495
7.228940725326539e-13,202.12887823581696,9.154447764158248e-06,2.2651650309562687e-05,0.00929,0.0032700000000000003,4.268,8.503
1.2105690836906435e-12,227.00327336788177,9.84616808593273e-06,2.0291953030973677e-05,0.00893,0.00301,4.421,8.407
9.871067991480233e-13,396.51366621255875,1.3797343373298643e-05,1.9997789785265922e-05,0.0069,0.00347,5.747,8.196
9.03881847858429e-13,325.0033587217331,1.3748022913932798e-05,2.2947663962841036e-05,0.007649999999999999,0.0035000000000000005,5.76,8.268
1.3171786665916445e-12,430.0898849964142,1.4498381018638609e-05,2.1780932843685152e-05,0.006580000000000001,0.00349,6.009,8.183
1.2413102686405184e-12,469.6881413459778,1.3071559369564054e-05,2.386085391044617e-05,0.00628,0.00363,6.34,8.165
7.871220558881761e-13,422.4761977791786,8.897989094257354e-06,1.5061910152435303e-05,0.006670000000000001,0.00326,5.152,8.249
5.993562042713166e-13,419.6823239326477,1.4886918067932126e-05,1.4999886751174927e-05,0.00669,0.00333,4.883,8.349
8.966957107186319e-13,301.3117730617523,1.0009640477946957e-05,1.6086622774600984e-05,0.00793,0.00309,4.663,8.349
9.09561835229397e-13,398.3151361346245,1.1681019812822341e-05,1.7045384049415588e-05,0.0069,0.00333,5.422,8.214
8.070929646492006e-13,469.8379248380661,6.789172887802123e-06,1.8138431757688522e-05,0.00626,0.0035200000000000006,5.776,8.108
7.156913876533509e-13,372.10788205266,1.4731847941875455e-05,1.8944564163684844e-05,0.00714,0.0034799999999999996,5.45,8.251
4.972841739654542e-13,323.09404388070107,8.629152178764342e-06,2.213733717799187e-05,0.00763,0.0038000000000000004,5.605,8.237
9.986498602665961e-13,203.1836301088333,8.651804625988006e-06,1.9952288591302932e-05,0.00928,0.00297,4.012,8.507
1.1978522241115572e-12,249.1141438484192,7.799209803342818e-06,2.475725889205933e-05,0.00858,0.00326,5.078,8.372
1.3733362257480622e-12,421.51556462049484,1.2864594161510466e-05,1.5105851292610169e-05,0.00669,0.00309,5.055,8.279
7.241385579109193e-13,443.3035910129547,1.2896476984024045e-05,1.9915170203894376e-05,0.00648,0.00365,5.904,8.159
1.1603950262069704e-12,349.97987393289804,1.4634048938751219e-05,1.8921408578753472e-05,0.00739,0.0032700000000000003,5.395,8.256
7.075553536415101e-13,421.04248106479645,1.4908196330070494e-05,2.3852662742137914e-05,0.006670000000000001,0.0037799999999999995,6.088,8.23
1.341401368379593e-12,300.7898509502411,8.562878668308257e-06,2.1743911206722264e-05,0.00791,0.00329,5.41,8.241
8.273864686489106e-13,253.47955524921417,1.466712176799774e-05,2.2111547589302067e-05,0.00859,0.0033,5.075,8.392
1.4038796424865724e-12,229.05041575431824,1.0490730740129945e-05,1.9089167565107345e-05,0.00893,0.00291,4.299,8.417
8.445799499750138e-13,445.59966921806335,8.630287051200865e-06,2.3099539279937746e-05,0.00646,0.00374,6.308,8.137
6.30961686372757e-13,223.6524522304535,8.633645176887511e-06,1.538787931203842e-05,0.00892,0.00297,3.5620000000000003,8.611
8.255013972520829e-13,444.17951107025146,1.2975751459598539e-05,2.1935615539550783e-05,0.00647,0.00369,6.118,8.161
1.0159307383000851e-12,371.7927247285843,1.0687103047966955e-05,2.0068605118431154e-05,0.00713,0.00345,5.791,8.177
1.3570772111415864e-12,277.44837403297424,1.4907674789428708e-05,1.4965332746505737e-05,0.00826,0.0028,4.267,8.494
