C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
5.111539661884308e-13,446.54414653778076,1.0307049117982386e-05,2.2357430607080462e-05,0.00647,0.00393,6.18,8.151
1.4757544398307803e-12,351.90571467392147,1.206253111362457e-05,1.9933305266313255e-05,0.00738,0.00326,5.675,8.199
1.4372195899486543e-12,225.33953487873077,5.7759177684783925e-06,2.000136990565807e-05,0.00884,0.00294,4.394,8.426
1.183929204940796e-12,450.1408636569977,6.9220632314681995e-06,1.4969136118888856e-05,0.00645,0.00315,5.176,8.203
1.0841676890850068e-12,351.32850888185203,5.9619393944740284e-06,1.7040846943855285e-05,0.00731,0.00319,5.06,8.219
5.002883076667786e-13,246.64334654808044,6.6775187849998466e-06,1.9139868319034575e-05,0.00852,0.00347,4.545,8.389
1.4765601456165316e-12,223.5844761133194,7.567469477653502e-06,1.904372975230217e-05,0.0089,0.0029,4.292,8.429
5.846746265888215e-13,274.8922646045685,1.0387143678963183e-05,2.4577691555023196e-05,0.00823,0.00367,5.418,8.334
1.3631126880645754e-12,399.63027238845825,1.1220904290676116e-05,1.6089783012866972e-05,0.0069,0.00315,5.281,8.229
1.3410784602165224e-12,449.64596927165985,5.9756746888160696e-06,1.6015987396240236e-05,0.00643,0.0031799999999999997,5.311,8.153
4.89562213420868e-13,398.20008277893066,6.186225712299346e-06,2.190707162022591e-05,0.00684,0.00388,5.843,8.161
1.483251363039017e-12,372.96595871448517,1.1912609934806823e-05,1.6948170959949493e-05,0.00713,0.00315,5.35,8.224
1.4007065296173097e-12,350.07555349729955,8.813627958297728e-06,2.1667536795139315e-05,0.007370000000000001,0.00337,5.758,8.183
1.0326974317431452e-12,196.46999835968018,9.737222362309692e-06,1.5056047141551972e-05,0.00929,0.00266,3.158,8.692
8.03794637322426e-13,351.13151823170483,1.4868792593479154e-05,1.8951315581798553e-05,0.00739,0.0033900000000000002,5.368,8.267
1.4608595967292787e-12,424.6891051530838,1.202655494213104e-05,1.9052392914891242e-05,0.00668,0.0033399999999999997,5.814,8.149
9.564059488475325e-13,302.22688019275665,1.0047838054597377e-05,2.2837682068347933e-05,0.00792,0.00344,5.557,8.255
8.615325540304185e-13,302.740116417408,9.294997379183767e-06,2.2255257517099383e-05,0.0079,0.0034599999999999995,5.474,8.259
1.0614320002496244e-12,397.53894954919815,1.4025864601135251e-05,1.5016569793224335e-05,0.00691,0.00312,4.917,8.323
1.0054758461192251e-12,225.11896789073944,7.959304898977278e-06,1.7019836008548735e-05,0.00891,0.00291,3.975,8.492
1.4975377321243287e-12,398.6081853508949,1.3005424439907073e-05,2.30273175239563e-05,0.006889999999999999,0.0034599999999999995,6.117,8.183
1.4971164762973786e-12,350.923307845369,1.2261939644813535e-05,2.289408177137375e-05,0.007370000000000001,0.0034,5.97,8.208
7.14907854795456e-13,300.6701394915581,1.321187764406204e-05,2.4865815937519078e-05,0.00793,0.00361,5.761,8.32
9.991468265652659e-13,374.3512950837612,1.003694899380207e-05,1.5973963439464568e-05,0.00713,0.0031999999999999997,5.171,8.25
7.290683686733246e-13,351.45736443810165,1.2284954488277434e-05,1.6021153330802917e-05,0.00738,0.00326,5.023,8.307
1.2527995407581332e-12,327.0642787218094,6.08037382364273e-06,1.7074487209320068e-05,0.00758,0.0031,4.907,8.253
1.3637136816978456e-12,451.5043646097183,9.755755532532928e-06,2.4068896472454075e-05,0.00646,0.00359,6.405,8.144
8.031583428382875e-13,475.0537037849426,9.129424840211867e-06,2.3696997761726384e-05,0.00626,0.00379,6.4,8.137
1.4474908709526063e-12,230.28742372989655,1.5292385816574095e-05,2.3000128567218785e-05,0.00894,0.00304,4.87,8.423
1.2391510158777238e-12,499.15608763694763,6.052808761596679e-06,1.974782234057784e-05,0.00607,0.00347,6.024,8.069
5.125853121280671e-13,503.2438278198242,1.487094610929489e-05,2.0164133198559288e-05,0.00611,0.0038400000000000005,5.858,8.191
1.0998550951480866e-12,252.18854546546936,5.135948956012725e-06,1.5093895494937896e-05,0.00844,0.0028,3.834,8.515
8.783789277076723e-13,423.9841401576996,1.3137165009975432e-05,2.078015208244324e-05,0.00668,0.00359,5.977,8.166
7.053180932998658e-13,200.68881809711456,7.010870873928069e-06,1.800248324871063e-05,0.00926,0.00303,3.7480000000000007,8.57
1.124323382973671e-12,400.8219689130783,9.632263220846651e-06,2.3279482722282413e-05,0.00687,0.0035700000000000003,6.166,8.164
1.3086226582527162e-12,352.08789142780006,7.882365882396697e-06,1.702211230993271e-05,0.007360000000000001,0.00315,5.162,8.222
1.38392573595047e-12,251.28749310970306,6.517293751239776e-06,2.239462047815323e-05,0.00849,0.00312,4.945,8.358
1.1150444000959398e-12,226.92683041095734,1.0374561063945293e-05,2.0084264203906064e-05,0.00893,0.00303,4.418,8.409
1.0047318572178483e-12,200.721737742424,5.5750012397766106e-06,2.114015877246857e-05,0.00921,0.00301,4.145,8.515
7.327682673931123e-13,450.4997879266739,8.938709571957587e-06,2.316180765628815e-05,0.00646,0.00379,6.301,8.141
1.3792672753334048e-12,300.2206861972809,1.4130352437496183e-05,2.108587756752968e-05,0.00794,0.0032200000000000006,5.451,8.28
7.032776474952699e-13,298.2887804508209,9.923953041434287e-06,1.8120728433132172e-05,0.00793,0.00333,4.997,8.292
1.4116665720939639e-12,278.2236710190773,1.0005305893719195e-05,2.1866283863782886e-05,0.00823,0.00321,5.244,8.279
6.788320839405061e-13,449.3531346321106,5.439798533916472e-06,2.4455586969852452e-05,0.00639,0.0037799999999999995,6.065,8.185
7.939558327198029e-13,344.36974320560694,7.35910266637802e-06,2.4088313281536106e-05,0.00738,0.00361,5.762,8.244
7.285555601119996e-13,301.23989433050156,5.202455520629882e-06,2.5069556236267092e-05,0.007810000000000001,0.00358,5.361,8.326
1.0738205760717394e-12,248.94782900810242,6.92650407552719e-06,1.715822756290436e-05,0.00852,0.00297,4.292,8.414
5.96246898174286e-13,253.3478856086731,7.1723994612693774e-06,1.9909124933183192e-05,0.00852,0.0034100000000000003,4.673,8.371
9.96717088855803e-13,323.59907925128937,8.150828033685684e-06,2.1023897752165798e-05,0.007639999999999999,0.0033900000000000002,5.473,8.221
5.027860999107362e-13,423.6733704805374,1.123831883072853e-05,1.595487952232361e-05,0.00669,0.0035200000000000006,5.264,8.245
1.4263524711132052e-12,452.02486515045166,1.084053114056587e-05,2.524987101554871e-05,0.00646,0.0036,6.45,8.168
1.1831618994474412e-12,350.03817467950284,5.7761004567146294e-06,1.8989946842193602e-05,0.00731,0.00328,5.344,8.183
1.3526020348072053e-12,199.10467863082886,8.440845906734466e-06,2.0425126850605014e-05,0.00931,0.00288,4.07,8.501
7.098015546798707e-13,399.637009203434,8.937334716320037e-06,1.5990425646305085e-05,0.006889999999999999,0.0033600000000000006,5.258,8.229
7.263946235179902e-13,472.7152019739151,8.993309214711187e-06,2.336169719696045e-05,0.00628,0.0038200000000000005,6.362,8.135
1.428483009338379e-12,374.2590829730034,1.0453801043331621e-05,2.2361789196729663e-05,0.007119999999999999,0.00343,6.005,8.172
9.900239054113627e-13,251.65522396564484,5.08847951889038e-06,2.0851130411028866e-05,0.00844,0.00317,4.7,8.372
1.4675859212875368e-12,474.909570813179,1.067620813846588e-05,1.5067476630210877e-05,0.00629,0.00314,5.297,8.212
6.726150810718538e-13,351.9051226321608,7.81990736722946e-06,2.4258355796337133e-05,0.007330000000000001,0.00373,5.875,8.236
1.1600831896066667e-12,275.0002011656761,1.2949234545230864e-05,1.905382163822651e-05,0.00825,0.00311,5.004,8.322
1.134207457304001e-12,449.01814460754395,5.8512544631958e-06,1.8177428245544433e-05,0.00643,0.0033600000000000006,5.636,8.11
1.3496153950691225e-12,351.6902695875615,1.30493226647377e-05,2.0043486524373297e-05,0.00738,0.0033,5.645,8.214
1.4741184413433076e-12,324.4868189096451,6.873310208320617e-06,1.909089520573616e-05,0.007599999999999999,0.0031799999999999997,5.249,8.21
1.4780820906162263e-12,470.15603482723236,1.2856696248054502e-05,1.9028404504060745e-05,0.00629,0.00335,5.861,8.14
1.3577694594860078e-12,201.97322964668274,1.003734942525625e-05,1.6916294991970062e-05,0.0093,0.00271,3.573,8.57
1.0933413952589037e-12,199.15059804916382,8.077007979154586e-06,2.4835213422775274e-05,0.00928,0.00311,4.455,8.502
7.796245366334916e-13,376.8206864595413,1.5189235806465147e-05,2.0947182774543765e-05,0.00713,0.00355,5.7,8.234
1.2957672476768496e-12,475.32021701335907,1.1798543334007261e-05,2.5163745880126956e-05,0.00628,0.00365,6.454,8.168
9.293968081474306e-13,299.22859966754913,1.1138915866613386e-05,2.4700587391853335e-05,0.00793,0.00349,5.701,8.284
1.494087874889374e-12,277.3477464914322,1.0954988300800322e-05,1.5028179585933685e-05,0.00824,0.00279,4.244,8.437
8.696381002664567e-13,370.9052599966526,9.938692785799502e-06,2.0123162949457767e-05,0.00713,0.00347,5.656,8.191
1.3693310320377352e-12,452.17288732528687,6.316967904567717e-06,2.2024135291576388e-05,0.00639,0.0034599999999999995,5.997,8.128
8.991612643003465e-13,299.89127069711685,1.212476849555969e-05,2.4892602562904363e-05,0.00793,0.00351,5.764,8.299
8.368254750967027e-13,474.65005815029144,1.1232871711254118e-05,1.901286855340004e-05,0.00629,0.0035700000000000003,5.941,8.125
1.2449495345354081e-12,272.9954868555069,7.641804665327071e-06,1.7509979605674744e-05,0.00823,0.00301,4.591,8.347
4.898596405982972e-13,325.7572293281555,1.4589280188083647e-05,1.983176289126277e-05,0.00766,0.0036199999999999995,5.342,8.299
4.886557459831238e-13,276.2536108493805,7.10361897945404e-06,2.1088609471917154e-05,0.00819,0.00365,5.02,8.314
1.0097795836627484e-12,473.48294854164124,8.519624322652815e-06,2.2265588045120242e-05,0.00627,0.00365,6.303,8.11
1.2813424170017243e-12,252.83125638961792,1.4926311075687406e-05,1.9988096170127392e-05,0.00859,0.00303,4.885,8.382
1.2711497247219087e-12,500.3739893436432,9.890950843691825e-06,1.995325999800116e-05,0.00611,0.00351,6.156,8.091
9.684814512729647e-13,463.6737525463104,6.108608841896056e-06,2.4045206010341647e-05,0.00629,0.0036399999999999996,6.121,8.164
1.3676832020282746e-12,350.3394010011107,1.476907819509506e-05,1.5826988518238067e-05,0.00739,0.00304,4.897,8.335
1.1037539690732956e-12,224.3983030319214,4.700281620025634e-06,2.2837263345718386e-05,0.00878,0.00311,4.587,8.45
1.095487952232361e-12,369.4929987192154,9.763009455054997e-06,2.0419556163251404e-05,0.00713,0.0033900000000000002,5.647,8.194
1.2024660855531694e-12,376.49109438061714,9.829763546586035e-06,2.314042538404465e-05,0.0070999999999999995,0.00351,6.049,8.18
6.214062571525575e-13,302.54771262407303,1.4535365402698515e-05,1.7126486897468566e-05,0.00795,0.00329,4.843,8.373
4.958259463310242e-13,449.45046305656433,1.1671245843172072e-05,1.4977235794067383e-05,0.00649,0.00347,5.111,8.271
8.777780532836916e-13,450.1282662153244,1.287738651037216e-05,1.9006812870502474e-05,0.00648,0.0035200000000000006,5.797,8.16
1.1872517168521882e-12,250.69332122802734,1.1305349767208097e-05,2.3998582363128664e-05,0.00858,0.00324,5.147,8.354
7.059624791145325e-13,200.74391067028046,7.05662429332733e-06,1.902403086423874e-05,0.00926,0.00309,3.887,8.543
1.4046595990657808e-12,300.6399467587471,8.556478172540664e-06,2.4399303495883947e-05,0.0079,0.0033399999999999997,5.61,8.275
7.274562418460846e-13,267.05619990825653,8.992169350385665e-06,2.2192603796720508e-05,0.00826,0.0034100000000000003,5.062,8.368
1.3791892826557162e-12,198.26668500900269,8.478990793228148e-06,2.3412298858165746e-05,0.00931,0.00297,4.329,8.495
7.178565263748169e-13,199.91804957389832,8.20403292775154e-06,2.289740532636643e-05,0.00929,0.0032700000000000003,4.268,8.503
1.1823507547378542e-12,226.92282497882843,1.0416868217289446e-05,2.0069369883276525e-05,0.00893,0.00301,4.421,8.407
9.712647572159769e-13,400.8548527956009,1.3956577777862546e-05,1.9953479464165867e-05,0.0069,0.00347,5.747,8.196
8.965187519788743e-13,323.3413189649582,1.3885694444179533e-05,2.3035734295845034e-05,0.007649999999999999,0.0035000000000000005,5.76,8.268
1.3748375475406648e-12,426.3868719339371,5.375064313411712e-06,2.424891501665116e-05,0.006580000000000001,0.00349,6.009,8.183
1.2459773123264314e-12,474.074724316597,1.2942132353782652e-05,2.406887531280518e-05,0.00628,0.00363,6.34,8.165
7.930945605039598e-13,424.50827956199646,8.997929766774177e-06,1.5042584836483001e-05,0.006670000000000001,0.00326,5.152,8.249
6.104617714881898e-13,422.0235079526901,1.504097521305084e-05,1.4997052550315857e-05,0.00669,0.00333,4.883,8.349
8.963897973299028e-13,301.06797367334366,9.928917698562143e-06,1.6042603850364686e-05,0.00793,0.00309,4.663,8.349
9.06623959541321e-13,399.5278298854828,1.1768437474966048e-05,1.6981888115406038e-05,0.0069,0.00333,5.422,8.214
7.997327148914338e-13,473.56661558151245,7.141469120979308e-06,1.802504166960716e-05,0.00626,0.0035200000000000006,5.776,8.108
7.117613554000855e-13,374.2365099489689,1.4988392293453215e-05,1.8986450955271722e-05,0.00714,0.0034799999999999996,5.45,8.251
4.973337650299073e-13,324.0341916680336,8.47860351204872e-06,2.2379769831895832e-05,0.00763,0.0038000000000000004,5.605,8.237
1.003457531798631e-12,200.79233348369598,8.22034955024719e-06,1.9747823867946865e-05,0.00928,0.00297,4.012,8.507
1.0758310854434968e-12,247.24092483520508,1.0075783021748065e-05,2.3618175685405734e-05,0.00858,0.00326,5.078,8.372
1.369751811027527e-12,423.8066762685776,1.2918856739997862e-05,1.502446323633194e-05,0.00669,0.00309,5.055,8.279
7.134863734245302e-13,451.4368087053299,1.3048070669174193e-05,1.9956039837561547e-05,0.00648,0.00365,5.904,8.159
1.1697706878185273e-12,351.06584769673645,1.486734241247177e-05,1.8961548209190368e-05,0.00739,0.0032700000000000003,5.395,8.256
7.082864344120027e-13,422.721928358078,1.4921735823154447e-05,2.395740240812302e-05,0.006670000000000001,0.0037799999999999995,6.088,8.23
1.2825427353382112e-12,301.89525187015533,9.029483720660208e-06,2.149559944868088e-05,0.00791,0.00329,5.41,8.241
8.566001355648042e-13,248.44849109649658,1.4934763610363004e-05,2.248010113835335e-05,0.00859,0.0033,5.075,8.392
1.3991630077362063e-12,223.86566996574402,1.0438236258924006e-05,1.895125061273575e-05,0.00893,0.00291,4.299,8.417
8.223190754652024e-13,450.32373666763306,8.94685998558998e-06,2.3126174211502078e-05,0.00646,0.00374,6.308,8.137
6.168407797813416e-13,225.11633038520813,9.455272704362867e-06,1.4936522245407104e-05,0.00892,0.00297,3.5620000000000003,8.611
8.028638809919358e-13,448.91057908535004,1.3284950852394102e-05,2.2132555395364763e-05,0.00647,0.00369,6.118,8.161
1.0935206562280657e-12,369.906472414732,8.368115723133086e-06,2.145070254802704e-05,0.00713,0.00345,5.791,8.177
1.3791035413742067e-12,277.46578603982925,1.4981035292148587e-05,1.5010300576686859e-05,0.00826,0.0028,4.267,8.494
8.920412808656693e-13,472.7509468793869,7.0110481977462755e-06,2.0972159802913668e-05,0.00626,0.00363,6.126,8.094
4.909294247627259e-13,424.37559962272644,9.093593060970305e-06,2.3100769221782688e-05,0.006660000000000001,0.00396,6.203,8.165
1.0029883370734753e-12,199.21420216560364,9.175089299678801e-06,1.6043229401111604e-05,0.00929,0.00274,3.378,8.635
1.3736899495124818e-12,299.00132715702057,5.8103120326995845e-06,1.8230300694704057e-05,0.00786,0.00308,4.88,8.269
1.488462805747986e-12,225.2336949110031,6.3280540704727165e-06,1.7144581377506257e-05,0.00887,0.00279,3.9970000000000003,8.487
5.026261806488037e-13,472.46490716934204,1.0711850821971892e-05,1.904064789414406e-05,0.00629,0.00379,5.907,8.137
1.1758370548486711e-12,476.0837346315384,8.908995017409323e-06,2.310351669788361e-05,0.00627,0.00363,6.385,8.117
7.726139873266221e-13,226.02511644363403,1.0598273091018199e-05,2.506117641925812e-05,0.00893,0.00337,4.835,8.437
9.68910962343216e-13,276.32459104061127,9.01407167315483e-06,2.153354585170746e-05,0.00821,0.0033199999999999996,5.175,8.292
9.052555561065674e-13,226.72275006771088,1.3212890326976774e-05,1.8735208958387376e-05,0.00894,0.00303,4.344,8.441
1.1552292555570604e-12,276.13072097301483,1.4143694639205931e-05,2.0074468539096418e-05,0.00825,0.0031599999999999996,5.136,8.328
5.998233258724214e-13,325.9484976530075,4.993174076080322e-06,1.705728530883789e-05,0.00754,0.00337,4.802,8.275
1.2889771461486818e-12,225.8531153202057,9.66181233525276e-06,1.6053637862205506e-05,0.00893,0.00276,3.826,8.522
4.952752590179444e-13,301.50225907564163,1.0883826762437819e-05,1.7859007865190507e-05,0.00793,0.00349,5.005,8.314
8.79146456718445e-13,276.4862924814224,5.515445470809936e-06,2.0769712254405026e-05,0.00812,0.00329,4.929,8.315
6.944771111011506e-13,500.4233241081238,1.2953142225742339e-05,1.8920476660132407e-05,0.00612,0.00365,5.867,8.145
7.08817631006241e-13,472.5330173969269,4.964393377304077e-06,1.8062622100114824e-05,0.00622,0.00353,5.596,8.107
1.3378899395465852e-12,374.4065396487713,8.97090435028076e-06,1.5995357632637025e-05,0.007119999999999999,0.00312,5.154,8.235
1.1698568612337113e-12,276.4828324317932,4.930306673049926e-06,1.507289469242096e-05,0.00812,0.00285,4.076,8.442
6.97099804878235e-13,425.0539034605026,8.043299466371535e-06,1.7975545078516008e-05,0.006660000000000001,0.0035400000000000006,5.664,8.148
1.441937178373337e-12,226.02851390838623,1.2861434817314146e-05,2.094657771289349e-05,0.00894,0.00298,4.605,8.398
9.59429182112217e-13,501.13688111305237,1.4863491952419278e-05,1.8020848482847215e-05,0.00612,0.00347,5.637,8.198
1.151156708598137e-12,502.7602791786194,1.4201160371303556e-05,1.4958270192146302e-05,0.00613,0.00319,5.139,8.268
1.421392560005188e-12,202.01003849506378,9.020244479179382e-06,2.1796685904264453e-05,0.0093,0.00293,4.222,8.477
1.1714187413454057e-12,450.11206567287445,8.003921955823898e-06,1.4928823113441467e-05,0.00646,0.0031599999999999996,5.218,8.212
4.950346350669862e-13,276.2883722782135,8.185862451791762e-06,1.695940673351288e-05,0.00821,0.0033900000000000002,4.538,8.374
8.767364621162415e-13,229.70751225948334,1.4219135940074919e-05,1.4793148040771484e-05,0.00894,0.00277,3.6600000000000006,8.615
1.496792167425156e-12,474.8725116252899,1.0701535642147063e-05,2.5244958996772768e-05,0.00628,0.0036,6.497,8.157
1.4258882105350497e-12,400.31108409166336,1.0007176734507082e-05,1.8027047365903855e-05,0.006889999999999999,0.0032700000000000003,5.633,8.163
8.903069049119951e-13,228.61496806144714,4.5943772792816154e-06,2.0007556304335598e-05,0.00879,0.00309,4.32,8.453
1.3956189453601839e-12,422.63972759246826,1.4986805617809293e-05,1.5099910199642181e-05,0.00669,0.00308,4.928,8.328
1.4107269346714022e-12,328.07154655456543,7.092737853527068e-06,1.7021962106227876e-05,0.007599999999999999,0.00308,4.96,8.25
9.001204520463944e-13,449.0507960319519,1.3892752230167387e-05,1.587778389453888e-05,0.00649,0.00331,5.246,8.25
1.4584053456783296e-12,473.2318043708801,7.868485450744627e-06,1.4959769248962403e-05,0.00628,0.00313,5.288,8.193
