C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.4015573859214785e-12,499.8746871948242,7.244434058666228e-06,2.4482837915420534e-05,0.00606,0.0036,6.373,8.133
5.359144508838654e-13,323.02311286330223,1.1288990676403045e-05,2.0673529058694844e-05,0.007649999999999999,0.00365,5.477,8.262
7.015251815319062e-13,449.7787654399872,6.085555255413055e-06,1.6039440035820007e-05,0.00643,0.0034,5.301,8.168
9.917362350970508e-13,252.55495309829712,1.4990786314010618e-05,2.3936761617660526e-05,0.00858,0.00329,5.26,8.392
9.260946959257126e-13,445.4896003007889,1.0829913094639777e-05,2.3457728028297427e-05,0.00647,0.00369,6.262,8.155
1.3417397141456606e-12,325.77188313007355,1.4882725477218626e-05,2.4924232065677646e-05,0.007639999999999999,0.00343,5.869,8.292
1.480407387018204e-12,446.9337731599808,1.1616433858871459e-05,2.1130657121539118e-05,0.00648,0.0034599999999999995,6.105,8.129
7.082991302013398e-13,277.1221190690994,1.0844064876437186e-05,1.5033918023109437e-05,0.00824,0.00304,4.224,8.464
5.020373165607453e-13,250.2034068107605,1.4110853672027586e-05,2.5043435096740728e-05,0.00858,0.00369,5.267,8.425
1.3488545417785647e-12,450.8399724960327,9.067188501358031e-06,2.2109061479568484e-05,0.00644,0.00353,6.22,8.117
9.134116470813752e-13,498.5639989376068,4.786263704299926e-06,2.299562454223633e-05,0.00603,0.0036600000000000005,6.15,8.107
5.035110414028168e-13,450.0381886959076,1.4090853333473204e-05,2.3920711874961856e-05,0.00647,0.00398,6.172,8.21
4.971779584884644e-13,200.3640651702881,7.082634568214415e-06,1.9091340303421023e-05,0.00926,0.0033199999999999996,3.863,8.556
1.19143745303154e-12,397.6681962609291,8.676877319812773e-06,2.2124263346195223e-05,0.00688,0.0035200000000000006,6.07,8.144
1.199042230844498e-12,501.8459141254425,7.038959562778472e-06,1.4956712126731873e-05,0.00609,0.00319,5.314,8.173
1.2001990079879762e-12,421.16112411022186,1.0296824872493743e-05,2.201919794082642e-05,0.00668,0.00351,6.042,8.148
6.989610791206361e-13,398.099160194397,9.643730856478213e-06,2.379065126180649e-05,0.00688,0.0037799999999999995,6.194,8.182
7.999856173992158e-13,251.4565259218216,8.711035847663878e-06,1.504779040813446e-05,0.00854,0.00293,3.9060000000000006,8.517
5.211946070194245e-13,251.4531373977661,1.1366364657878874e-05,2.434805124998093e-05,0.00858,0.00367,5.134,8.386
6.311058998107911e-13,350.290172547102,1.2132951915264128e-05,2.3686354458332064e-05,0.00738,0.00374,5.889,8.245
1.148081198334694e-12,348.2987228780985,6.345479786396026e-06,1.8629297614097596e-05,0.00734,0.00326,5.273,8.198
1.336296081542969e-12,276.95396691560745,8.085772097110747e-06,2.0666505172848704e-05,0.00819,0.00317,5.065,8.287
1.492053657770157e-12,422.53413796424866,8.832078054547309e-06,2.1085841283202175e-05,0.006670000000000001,0.00344,6.077,8.119
1.0265136174857618e-12,250.04994869232178,1.2152658104896543e-05,2.4588180482387545e-05,0.00858,0.00331,5.219,8.366
1.1176264807581904e-12,301.5238553285599,1.1019425615668295e-05,1.5017107129096984e-05,0.00793,0.00294,4.481,8.4
1.399917244911194e-12,396.80526703596115,1.35819935798645e-05,2.235435009002686e-05,0.0069,0.00345,5.971,8.19
7.096234560012818e-13,473.9518702030182,8.46520960330963e-06,2.4653592705726627e-05,0.00625,0.00386,6.377,8.158
1.3626578748226168e-12,448.8171935081482,1.0217811837792395e-05,1.710093230009079e-05,0.00648,0.00328,5.633,8.154
6.072412431240082e-13,400.6471738219261,9.977448023855685e-06,1.800760716199875e-05,0.006889999999999999,0.0035700000000000003,5.605,8.187
8.205564469099046e-13,375.89578479528427,8.015186190605162e-06,1.6044260263442993e-05,0.007109999999999999,0.0032700000000000003,5.114,8.24
1.164553314447403e-12,250.72069764137268,1.0387271046638487e-05,2.179227322340012e-05,0.00857,0.0031799999999999997,4.953,8.333
7.178378701210023e-13,423.81646633148193,7.979374527931212e-06,1.7014875411987305e-05,0.006660000000000001,0.0034599999999999995,5.508,8.169
8.154810220003129e-13,398.1944367289543,1.3687081336975095e-05,2.2275008708238604e-05,0.0069,0.00363,5.94,8.203
1.37343168258667e-12,350.0125113874674,9.391862899065016e-06,2.2736042141914372e-05,0.007360000000000001,0.00343,5.893,8.189
1.2874130904674531e-12,470.6710994243622,8.210888504981993e-06,2.1854194998741154e-05,0.00627,0.00356,6.277,8.099
1.1006988063454629e-12,471.80207073688507,1.2554107904434201e-05,1.5944473147392273e-05,0.0063,0.0032700000000000003,5.363,8.211
8.019471466541291e-13,448.27174842357635,1.1436415314674375e-05,1.5928031206130982e-05,0.00649,0.00335,5.357,8.215
1.4359004199504855e-12,196.72212600708008,8.405134975910186e-06,2.2862429916858677e-05,0.00929,0.00296,4.315,8.478
9.71942687407136e-13,331.2156766653061,7.232991755008696e-06,2.1317863762378696e-05,0.00753,0.0033900000000000002,5.451,8.242
1.1834600865840913e-12,274.9074727296829,8.785155266523359e-06,2.0015974673442545e-05,0.00823,0.0031799999999999997,5.01,8.288
1.1487435698509217e-12,449.7146785259247,1.2750044167041777e-05,1.8882803544402122e-05,0.00648,0.00343,5.811,8.154
8.815615996718408e-13,450.12653172016144,1.0588201135396955e-05,1.70266392827034e-05,0.00648,0.0034,5.596,8.169
1.3919986188411714e-12,373.37623834609985,6.96358561515808e-06,1.9118691831827163e-05,0.00709,0.00329,5.546,8.155
1.0554501339793206e-12,499.4601786136627,5.442423820495604e-06,2.124375425279141e-05,0.00604,0.00356,6.092,8.087
7.568399161100388e-13,327.29178816080093,8.654866516590117e-06,2.2062281817197803e-05,0.007599999999999999,0.00356,5.612,8.23
1.3964277505874635e-12,195.77648639678955,8.53319764137268e-06,1.5073586106300354e-05,0.00928,0.00257,3.181,8.686
1.490120977163315e-12,373.96349906921387,1.1686613261699675e-05,1.803597077727318e-05,0.00713,0.00321,5.514,8.2
1.481098920106888e-12,473.7139582633972,9.399580359458922e-06,2.363674938678742e-05,0.00626,0.0035700000000000003,6.416,8.123
1.1624522358179095e-12,423.7666755914688,8.352348208427428e-06,2.436696350574494e-05,0.00664,0.00361,6.246,8.167
8.113045692443849e-13,327.58462727069855,1.1791929602622984e-05,1.6045134365558623e-05,0.007649999999999999,0.00317,4.887,8.333
1.2332293242216111e-12,253.63040268421173,6.195921599864959e-06,2.243687987327576e-05,0.00849,0.00317,4.942,8.361
5.857692062854768e-13,298.8407030701637,1.1146674528717993e-05,2.4722310900688174e-05,0.00793,0.00373,5.704,8.304
1.3261310756206514e-12,374.91280883550644,1.4108912646770475e-05,1.811230465769768e-05,0.00714,0.00324,5.407,8.234
6.952366828918458e-13,324.1699159145355,1.0472707375884055e-05,2.4569377899169925e-05,0.00763,0.00369,5.871,8.263
1.3326877653598788e-12,274.71254765987396,1.1439507901668546e-05,2.1325165033340458e-05,0.00825,0.00319,5.221,8.29
1.4912582933902743e-12,201.2049376964569,5.708334147930144e-06,2.0151868695393208e-05,0.00921,0.00283,4.054,8.514
4.997459053993226e-13,347.5399421527982,8.001838326454161e-06,2.506726920604706e-05,0.00735,0.00394,5.918,8.245
1.4113459885120393e-12,253.32767069339752,5.359212160110473e-06,1.958698242902756e-05,0.00844,0.003,4.611,8.367
7.154302895069123e-13,473.4545886516571,1.0786265209317206e-05,1.5054642558097838e-05,0.0063,0.0033399999999999997,5.238,8.235
1.172216758131981e-12,277.2698327898979,9.070189371705054e-06,1.4976211786270142e-05,0.00822,0.00287,4.202,8.439
1.540519714355469e-12,199.08018112182617,1.2803344726562497e-05,2.4736579358577733e-05,0.00931,0.00296,4.508,8.491
9.129058495163918e-13,423.83566200733185,1.3813993632793425e-05,1.890435129404068e-05,0.00669,0.00347,5.68,8.192
9.96904680505395e-13,252.32855677604675,5.138906240463256e-06,1.5844946801662445e-05,0.00844,0.00291,4.032,8.465
7.998446971178056e-13,375.97019374370575,1.121616058051586e-05,1.510271281003952e-05,0.00713,0.00319,4.954,8.312
5.942095220088959e-13,377.37348079681396,5.244746804237365e-06,1.8715634047985078e-05,0.007029999999999999,0.0035700000000000003,5.348,8.179
1.3733068108558656e-12,300.3271609544754,1.097393102943897e-05,1.999700796790421e-05,0.00793,0.0031999999999999997,5.316,8.247
8.28619346022606e-13,224.82227981090546,6.113291978836059e-06,2.3912273049354558e-05,0.00884,0.00331,4.703,8.448
1.2188041657209397e-12,299.76601153612137,1.2163724005222318e-05,2.4888221323490147e-05,0.00793,0.0034100000000000003,5.777,8.29
7.872857600450517e-13,302.8106316924095,1.466671288013458e-05,1.884185642004013e-05,0.00795,0.0033,5.127,8.326
1.1990153789520265e-12,328.68628203868866,7.099201083183287e-06,1.505853295326233e-05,0.007599999999999999,0.00298,4.577,8.335
1.272638112306595e-12,251.70074999332428,4.683988690376281e-06,2.0854625627398494e-05,0.00844,0.00308,4.708,8.367
5.496405065059662e-13,226.74401998519897,8.631463050842284e-06,2.278292924165726e-05,0.00893,0.00351,4.609,8.435
6.032759845256806e-13,303.5727098584175,6.180439889430999e-06,1.5098581314086914e-05,0.00786,0.0031799999999999997,4.33,8.396
1.2523297965526582e-12,449.04554784297943,9.340914413332938e-06,2.3544577658176427e-05,0.00645,0.0036,6.348,8.136
1.0183105003088714e-12,422.0216751098633,8.095060288906096e-06,2.150541812181473e-05,0.006670000000000001,0.0035700000000000003,6.072,8.128
1.333546668291092e-12,419.1243886947632,8.368225395679473e-06,2.0560630410909655e-05,0.00668,0.0034,5.848,8.144
5.002617537975312e-13,278.2443732023239,5.341606140136718e-06,1.4818015098571777e-05,0.00812,0.00321,4.047,8.464
5.00216692686081e-13,250.75412690639496,7.662024199962615e-06,2.3004096746444706e-05,0.00854,0.00367,4.945,8.372
1.0934311971068383e-12,276.2824356555939,9.960998371243475e-06,2.186827272176743e-05,0.00823,0.00329,5.238,8.285
1.0939765200018883e-12,252.43512988090515,9.08310994505882e-06,1.598775774240494e-05,0.00856,0.00289,4.128,8.452
1.082734413444996e-12,224.9158799648285,9.751045238226651e-06,1.517142653465271e-05,0.00893,0.00274,3.608,8.588
6.230786740779877e-13,399.36011135578156,6.793272197246551e-06,1.9246129393577577e-05,0.00686,0.00363,5.64,8.152
6.952428817749025e-13,225.31771063804626,6.609444618225097e-06,2.0035492824390533e-05,0.00887,0.0032500000000000003,4.382,8.439
1.3528645932674409e-12,374.28620010614395,1.2269992232322692e-05,1.5130629539489746e-05,0.00714,0.00304,4.948,8.309
1.2772333920001985e-12,227.0822286605835,9.628243297338485e-06,1.7198472321033478e-05,0.00893,0.00283,3.9889999999999994,8.477
6.083970069885255e-13,325.18056333065033,1.0261025726795195e-05,2.385606646537781e-05,0.00763,0.00374,5.803,8.253
5.1278755068779e-13,399.9331697821617,1.494308292865753e-05,2.3994161486625674e-05,0.006889999999999999,0.00391,5.99,8.251
4.994286298751832e-13,199.21103715896606,7.560075819492339e-06,1.5984623730182647e-05,0.00927,0.0031,3.357,8.669
1.3399207293987276e-12,449.8116672039032,1.2720001041889189e-05,2.0178544577211144e-05,0.00648,0.00344,5.941,8.144
7.988882511854173e-13,424.61003363132477,5.002577900886535e-06,1.7944013178348542e-05,0.0066,0.00343,5.434,8.139
7.221643030643464e-13,350.26396848261356,1.4809978604316709e-05,1.9813546892255547e-05,0.00739,0.0035000000000000005,5.485,8.261
4.974047541618347e-13,351.6634479165077,5.9582921862602225e-06,1.9081819057464602e-05,0.00731,0.0036600000000000005,5.312,8.205
7.901249676942826e-13,448.66081178188324,1.1610373854637144e-05,1.7902690470218658e-05,0.00648,0.0035000000000000005,5.704,8.161
1.4897753596305849e-12,424.3708521127701,6.948777437210082e-06,1.5045582056045532e-05,0.00665,0.00307,5.089,8.217
4.922140836715698e-13,471.9314247369766,1.2258039414882659e-05,2.4873981773853306e-05,0.00628,0.00406,6.385,8.189
1.3557689785957337e-12,397.02828377485275,1.0590785890817641e-05,2.185191780328751e-05,0.006889999999999999,0.00345,5.98,8.16
1.2877257466316224e-12,302.15585082769394,1.4003708958625792e-05,2.0002825679257516e-05,0.00794,0.0031999999999999997,5.333,8.287
9.350265339016916e-13,280.95332831144333,6.4469280838966364e-06,2.2913780212402347e-05,0.00811,0.00333,5.142,8.343
5.929185748100281e-13,424.34611320495605,1.479007303714752e-05,1.6971260905265807e-05,0.00669,0.0035000000000000005,5.281,8.265
1.005010697990656e-12,349.30950105190277,1.4086149632930753e-05,2.4932261705398564e-05,0.007370000000000001,0.0035700000000000003,6.016,8.267
1.3511659502983096e-12,252.26792097091675,8.434396684169768e-06,1.598200798034668e-05,0.00854,0.00283,4.126,8.448
1.4535237550735476e-12,276.02314203977585,9.1210700571537e-06,1.9257695898413657e-05,0.00824,0.00308,4.917,8.294
9.78346908465028e-13,470.57673037052155,1.078833259642124e-05,2.354497939348221e-05,0.00628,0.00369,6.306,8.144
7.031674385070801e-13,275.9848803281784,1.2941466271877286e-05,1.607528328895569e-05,0.00825,0.0031,4.477,8.434
1.4958092272281649e-12,299.9855637550354,9.172791093587874e-06,1.794860512018204e-05,0.00792,0.00307,4.988,8.267
7.777553200721741e-13,299.73385632038116,1.0619631558656691e-05,2.4540606737136843e-05,0.00792,0.0035700000000000003,5.676,8.287
1.113317094743252e-12,425.0872075557709,1.0365880355238913e-05,1.5157374739646912e-05,0.00668,0.0031599999999999996,5.165,8.25
9.525480270385744e-13,372.3411425948143,9.528163336217403e-06,2.3231677711009983e-05,0.007119999999999999,0.0036,6.058,8.184
1.3245257735252381e-12,298.8954961299896,1.0308298841118811e-05,2.042461879551411e-05,0.00793,0.0032200000000000006,5.315,8.248
1.0903091579675676e-12,200.26570856571198,4.749208688735961e-06,2.309027045965195e-05,0.00915,0.00302,4.259,8.534
9.994552284479143e-13,500.50273537635803,9.274320155382155e-06,1.6016961932182313e-05,0.00611,0.00333,5.564,8.154
1.4258025586605074e-12,400.11530071496964,1.077101983129978e-05,1.8956528455018998e-05,0.0069,0.00333,5.773,8.156
1.0896675884723665e-12,325.5435824394226,8.730634152889251e-06,1.9136083722114563e-05,0.00763,0.00328,5.324,8.221
4.950656890869142e-13,449.9348431825638,5.902063846588134e-06,1.8011512458324433e-05,0.00643,0.00372,5.608,8.13
4.922981262207032e-13,424.19853806495667,4.866688847541808e-06,1.712579607963562e-05,0.0066,0.0036,5.269,8.169
1.0799880400300028e-12,200.33628642559052,5.6382688879966725e-06,2.0200305655598643e-05,0.00921,0.00294,4.045,8.522
1.1801893413066865e-12,202.3973137140274,4.8903590440750114e-06,1.9149570167064667e-05,0.00915,0.00284,3.879,8.553
1.4308882653713228e-12,502.09707617759705,1.4897587895393369e-05,1.484977900981903e-05,0.00613,0.00314,5.088,8.294
9.160743579268456e-13,252.7207851409912,1.4273253977298735e-05,2.017083786427975e-05,0.00859,0.00317,4.862,8.381
8.358514606952668e-13,428.6606252193451,9.28616903722286e-06,2.1438153833150866e-05,0.006620000000000001,0.00363,6.037,8.141
5.052758753299713e-13,399.91343319416046,7.942275404930113e-06,1.801698997616768e-05,0.00688,0.00367,5.548,8.178
1.0945537239313127e-12,351.9535455852747,6.137348115444182e-06,1.6027035117149352e-05,0.00731,0.00312,4.885,8.251
1.3651487529277803e-12,445.97514271736145,1.0512718781828879e-05,2.2776048779487614e-05,0.00647,0.00353,6.198,8.137
7.241340577602387e-13,227.1061271429062,1.2855162620544431e-05,2.122988216578961e-05,0.00894,0.0032500000000000003,4.609,8.442
1.3044888377189637e-12,352.4554707109928,6.510025560855865e-06,1.9577510803937914e-05,0.00731,0.00329,5.459,8.176
1.2426757216453554e-12,300.2078026533127,1.4695117473602293e-05,2.0269121471792462e-05,0.00794,0.00321,5.285,8.301
7.055352330207826e-13,351.30002088844776,7.011957764625549e-06,1.602015405893326e-05,0.00734,0.00329,4.929,8.265
7.927507907152177e-13,200.4162698984146,8.90894815325737e-06,1.702300041913986e-05,0.00929,0.0029,3.549,8.595
9.031941071152688e-13,325.15186816453934,1.3162861764430998e-05,2.497017025947571e-05,0.007639999999999999,0.0035700000000000003,5.939,8.283
1.2371259331703189e-12,398.59989285469055,1.0025212392210959e-05,2.4127766788005833e-05,0.00688,0.0035700000000000003,6.247,8.173
5.060708820819856e-13,401.3353303074837,1.015065424144268e-05,1.8009001314640047e-05,0.006889999999999999,0.0036600000000000005,5.594,8.194
1.4878812134265901e-12,324.8360961675644,9.931889697909353e-06,1.702116459608078e-05,0.007639999999999999,0.00307,5.056,8.261
1.0010799691081048e-12,200.47987401485443,5.623625218868255e-06,2.020265916362405e-05,0.00921,0.00297,4.04,8.525
1.186811834573746e-12,227.58563458919525,7.0147675275802606e-06,2.49057412147522e-05,0.00887,0.0031799999999999997,4.81,8.437
6.934504806995393e-13,473.7516522407532,9.153830856084822e-06,2.3729377090930942e-05,0.00626,0.00386,6.394,8.141
1.3498677015304567e-12,468.3922588825226,8.051523268222807e-06,2.4249358475208286e-05,0.00628,0.00358,6.272,8.15
8.284756690263749e-13,351.03168934583664,1.320091962814331e-05,1.8999207466840744e-05,0.00738,0.0034100000000000003,5.492,8.237
1.1822009384632111e-12,301.22079253196716,1.0106393471360206e-05,2.34229052066803e-05,0.00791,0.0033800000000000006,5.592,8.261
9.607931375503542e-13,400.93742460012436,8.938651382923125e-06,1.5125959813594817e-05,0.006889999999999999,0.00317,5.061,8.263
7.206397950649262e-13,275.3198578953743,1.0472978726029394e-05,2.3286198973655705e-05,0.00824,0.00351,5.338,8.309
9.220800399780274e-13,227.04315781593323,9.817658811807631e-06,2.3380367457866672e-05,0.00894,0.0032300000000000002,4.719,8.432
7.788476943969727e-13,453.0493885278702,9.346184134483336e-06,2.1620448380708698e-05,0.00642,0.00369,6.114,8.13
1.4644657075405123e-12,470.14831006526947,9.527040794491766e-06,2.422570288181305e-05,0.00627,0.00359,6.459,8.133
1.5086913108825685e-12,200.26346445083618,9.97014448046684e-06,2.1912846416234972e-05,0.00931,0.00289,4.232,8.493
1.1293261349201204e-12,326.7516225576401,8.969156891107558e-06,1.815623328089714e-05,0.00763,0.00321,5.185,8.237
6.858876049518586e-13,502.11610198020935,9.97421585023403e-06,2.4367499947547915e-05,0.00608,0.00389,6.44,8.149
7.300641238689424e-13,499.98489022254944,1.3247919976711272e-05,2.4915118813514712e-05,0.0061,0.00388,6.4,8.186
8.107850402593613e-13,252.13178098201752,5.186477005481719e-06,1.584881693124771e-05,0.00844,0.00299,4.025,8.471
8.039205819368364e-13,351.45449601113796,5.1542177796363826e-06,1.971415529027581e-05,0.007270000000000001,0.00344,5.344,8.195
1.1549431681632997e-12,394.84093338251114,8.527387678623199e-06,2.4290198981761934e-05,0.006889999999999999,0.0035700000000000003,6.106,8.189
8.091434240341188e-13,502.38248109817505,1.0848141089081763e-05,1.4953504800796508e-05,0.00612,0.00331,5.287,8.218
8.902463987469674e-13,301.48797631263733,1.4880577921867368e-05,2.398504585027695e-05,0.00794,0.00347,5.647,8.319
7.038187980651856e-13,398.2921317219734,1.3644988238811491e-05,2.2200099825859073e-05,0.0069,0.00369,5.929,8.206
4.898909330368042e-13,199.0802526473999,7.4066069722175585e-06,2.008102403953672e-05,0.00927,0.0033900000000000002,3.9849999999999994,8.537
1.3610509335994723e-12,251.42304301261902,8.181056976318357e-06,2.356811344623566e-05,0.00854,0.00319,5.07,8.351
