C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.2288503348827363e-12,497.9195713996887,4.638245105743407e-06,2.489392012357712e-05,0.00603,0.0036,6.249,8.143
1.3667066395282747e-12,349.3898401968181,7.825821340084075e-06,2.0774641036987308e-05,0.007360000000000001,0.00333,5.616,8.18
9.160478115081788e-13,374.91178065538406,7.92865052819252e-06,1.4951278567314149e-05,0.007109999999999999,0.00315,4.911,8.281
1.0890551507472994e-12,473.64144027233124,1.009615134447813e-05,1.7036994993686677e-05,0.00629,0.0033600000000000006,5.687,8.143
1.3223769068717958e-12,374.508273601532,8.277716040611267e-06,2.141829773783684e-05,0.007109999999999999,0.00342,5.863,8.156
1.4979938566684724e-12,427.5821089744568,9.433901980519293e-06,2.281304091215134e-05,0.006660000000000001,0.0035000000000000005,6.247,8.135
7.217965424060823e-13,422.4689781665802,9.249278157949447e-06,2.069342114031315e-05,0.006670000000000001,0.0036600000000000005,5.964,8.144
1.4214815795421602e-12,374.5697297155857,1.2882384955883024e-05,2.3153850138187413e-05,0.00713,0.00345,6.037,8.202
4.956210851669312e-13,350.9966154117137,1.4892415106296537e-05,1.892290882766247e-05,0.00739,0.0036,5.324,8.283
1.2883836925029757e-12,275.5234867334366,9.023104161024092e-06,1.4949197173118592e-05,0.00822,0.00284,4.203,8.437
1.360512435436249e-12,423.9371657371521,7.998423874378204e-06,2.4626751542091375e-05,0.00664,0.00356,6.248,8.164
7.467358708381654e-13,303.9006143808365,8.062723577022552e-06,2.3979596793651585e-05,0.00788,0.0035700000000000003,5.539,8.295
5.096178650856019e-13,324.18612986803055,5.8946847915649406e-06,2.396976917982102e-05,0.00757,0.0038400000000000005,5.573,8.263
8.573925197124483e-13,200.4351258277893,8.987600058317183e-06,2.1285668909549716e-05,0.00931,0.00309,4.126,8.504
8.069096058607103e-13,501.13269686698914,1.4935376346111295e-05,1.8027073442935942e-05,0.00612,0.00353,5.625,8.204
1.2996461093425753e-12,250.48587918281555,1.478237837553024e-05,1.603262186050415e-05,0.00859,0.00279,4.244,8.494
1.2934892475605013e-12,201.3939529657364,4.6505093574523916e-06,2.009410315193236e-05,0.00915,0.00285,3.9989999999999997,8.536
1.1782503575086595e-12,500.2271831035614,7.192777395248412e-06,2.0782664343714716e-05,0.00608,0.00355,6.197,8.077
8.218898624181748e-13,350.11751945130527,1.4790630042552945e-05,2.1950389891862873e-05,0.00738,0.00353,5.708,8.255
1.213204711675644e-12,424.55673813819885,4.941322803497314e-06,1.5008838474750518e-05,0.0066,0.00308,4.928,8.218
7.200171649456025e-13,400.2556383609772,1.0169386081397531e-05,1.6005519032478333e-05,0.006889999999999999,0.00335,5.27,8.238
7.853296101093293e-13,375.3524385392666,9.000423476099966e-06,1.884636089205742e-05,0.007119999999999999,0.0034799999999999996,5.624,8.177
1.5541719794273378e-12,197.05870747566223,1.004162188619375e-05,2.0272150021046403e-05,0.00931,0.00282,4.075,8.495
1.4480503201484682e-12,401.02642476558685,1.0969157516956328e-05,2.5053280591964725e-05,0.00688,0.0035400000000000006,6.318,8.192
1.3975508511066438e-12,250.14581084251404,9.40206006169319e-06,2.36077556014061e-05,0.00856,0.0031799999999999997,5.089,8.346
9.058597832918168e-13,371.1402662098408,9.594517685472964e-06,2.220489844679833e-05,0.00713,0.00355,5.871,8.191
4.988666772842408e-13,351.3677205424756,1.4596175253391264e-05,2.3121924400329592e-05,0.00738,0.00381,5.748,8.275
1.3704313933849337e-12,450.5409061908722,1.4064812660217284e-05,2.5063357353210452e-05,0.00647,0.00361,6.305,8.205
5.017790794372559e-13,505.05961179733276,7.910052835941313e-06,1.6015745997428895e-05,0.0061,0.00361,5.528,8.165
4.952077865600587e-13,249.5145618915558,6.001714766025542e-06,1.8039896935224533e-05,0.00849,0.0034,4.385,8.411
1.3199115097522737e-12,400.92551559209824,6.903313398361205e-06,1.8131129741668702e-05,0.00686,0.00328,5.528,8.145
8.912260830402375e-13,200.58211982250214,1.2483365237712858e-05,2.133558347821236e-05,0.00931,0.00306,4.203,8.522
9.569454640150072e-13,449.95323419570923,1.1160983592271804e-05,2.5128341317176824e-05,0.00646,0.00373,6.431,8.177
1.013353303074837e-12,278.3611476421356,7.255213856697082e-06,1.592034310102463e-05,0.00819,0.00299,4.37,8.389
1.4860291182994844e-12,502.1902024745941,1.1208435744047163e-05,2.5128467082977297e-05,0.0061,0.00363,6.532,8.149
7.626269608736039e-13,322.86936193704605,1.0016931146383284e-05,2.309931129217148e-05,0.007649999999999999,0.00358,5.71,8.247
9.040660858154298e-13,375.99288523197174,1.2151007950305937e-05,2.4942564964294436e-05,0.007119999999999999,0.0036600000000000005,6.192,8.229
8.302602171897889e-13,226.21838748455048,9.919265322387217e-06,1.4979292750358582e-05,0.00892,0.00283,3.578,8.597
5.219570398330689e-13,348.8860982237384,1.1396496891975402e-05,2.2579873204231265e-05,0.00738,0.0038000000000000004,5.823,8.234
1.1391098499298097e-12,398.5976129770279,5.5770197510719295e-06,1.8365263938903808e-05,0.00684,0.00331,5.456,8.146
6.603989601135255e-13,278.4698888659477,7.169320583343505e-06,2.2111077159643176e-05,0.00816,0.0035000000000000005,5.153,8.321
1.3167771995067598e-12,348.1990892905742,1.3308030366897582e-05,1.516144573688507e-05,0.00739,0.003,4.804,8.349
7.108195424079896e-13,326.9593819975853,1.0665151327848432e-05,1.901908792555332e-05,0.007649999999999999,0.00343,5.365,8.247
5.925009846687317e-13,452.2262632846832,9.881206713616846e-06,2.31942030787468e-05,0.00644,0.00389,6.25,8.154
8.86311784386635e-13,448.15743267536163,1.2580003440380095e-05,1.580233633518219e-05,0.00649,0.00331,5.306,8.228
9.378553517162802e-13,423.99881184101105,8.621020913124083e-06,2.2249712795019152e-05,0.006660000000000001,0.00363,6.159,8.136
8.425148129463196e-13,377.1101839840412,7.19831347465515e-06,2.4257677197456364e-05,0.0070599999999999994,0.0036399999999999996,5.935,8.213
9.945310186594726e-13,199.9419927597046,6.4423152804374685e-06,1.803908556699753e-05,0.00924,0.00288,3.786,8.56
4.856764078140259e-13,477.4175703525543,4.798814058303832e-06,1.5906323194503783e-05,0.00622,0.00356,5.267,8.16
9.778881892561914e-13,225.54239928722382,6.903102695941924e-06,2.3878878653049472e-05,0.00887,0.0032300000000000002,4.743,8.43
1.1381562054157258e-12,473.9643692970276,1.397524833679199e-05,1.802133649587631e-05,0.0063,0.0034,5.653,8.179
1.415166884660721e-12,327.03183963894844,1.0919046700000761e-05,1.8079117387533187e-05,0.007649999999999999,0.00314,5.244,8.243
1.3772844374179842e-12,450.08334815502167,1.1894743442535398e-05,2.5158147811889653e-05,0.00647,0.00361,6.413,8.177
5.094993710517884e-13,197.55518436431885,7.921363562345503e-06,1.4892652034759521e-05,0.00927,0.00302,3.15,8.733
1.1417851597070695e-12,350.7407282013446,6.692632138729094e-06,2.05797190964222e-05,0.00731,0.00337,5.556,8.178
9.682171903550626e-13,301.64413899183273,1.4893079102039336e-05,1.7050570845603942e-05,0.00795,0.0031,4.83,8.367
6.654868125915528e-13,375.26603788137436,7.841487824916838e-06,2.1399030387401582e-05,0.00709,0.0036800000000000005,5.83,8.17
8.99750903248787e-13,423.21883887052536,5.897524058818816e-06,1.6044496297836304e-05,0.0066300000000000005,0.00328,5.224,8.179
1.5141168832778933e-12,502.5919437408447,1.4279870092868802e-05,2.3839684724807744e-05,0.0061,0.0035700000000000003,6.33,8.171
7.110528349876404e-13,275.0231698155403,1.499356061220169e-05,1.4949897527694702e-05,0.00826,0.003,4.226,8.522
4.93237316608429e-13,349.5750827016309,1.4013873338699339e-05,1.9075490683317186e-05,0.00739,0.0036199999999999995,5.392,8.267
1.1684213280677798e-12,501.04130506515503,1.0964427590370177e-05,2.030018944293261e-05,0.00611,0.00353,6.121,8.101
1.190360873937607e-12,424.85015392303467,8.58862280845642e-06,2.2197403460741048e-05,0.006660000000000001,0.00355,6.167,8.129
9.106706231832506e-13,199.44653511047363,5.662667751312255e-06,1.810920462012291e-05,0.00921,0.00291,3.778,8.569
8.964593708515168e-13,474.084335565567,8.12421217560768e-06,1.7987597584724427e-05,0.00627,0.0034799999999999996,5.826,8.113
1.1931086480617524e-12,351.32916853763163,7.875659763813018e-06,1.8019651025533675e-05,0.00735,0.00324,5.318,8.2
9.000457823276521e-13,450.5060017108917,5.109261870384215e-06,1.968413520604372e-05,0.0064,0.0035000000000000005,5.756,8.107
8.137715458869935e-13,374.5208375155926,6.018245816230773e-06,1.7000876665115355e-05,0.007069999999999999,0.00333,5.185,8.197
5.756288766860963e-13,327.0506240427494,9.108112454414367e-06,2.238160625100136e-05,0.00762,0.00372,5.648,8.237
8.048053383827211e-13,501.77270770072937,4.85900580883026e-06,2.3858282268047336e-05,0.00603,0.00373,6.196,8.129
6.121698021888734e-13,227.4884045124054,1.4072219729423521e-05,1.697141319513321e-05,0.00894,0.00308,4.04,8.536
1.4081228077411654e-12,432.3670357465744,1.0235292352735995e-05,2.084255620837212e-05,0.00659,0.0034100000000000003,5.915,8.142
7.502505481243134e-13,375.88719725608826,9.68041844666004e-06,2.320888608694077e-05,0.0070999999999999995,0.00369,6.033,8.192
1.2475500255823136e-12,475.99878907203674,1.0595743022859095e-05,2.5220760703086855e-05,0.00628,0.0036600000000000005,6.494,8.159
1.3050765395164492e-12,399.34510439634323,1.3088790774345396e-05,2.5057279467582706e-05,0.006889999999999999,0.0035700000000000003,6.245,8.216
7.996358871459961e-13,498.2135593891144,8.099193572998046e-06,1.796061173081398e-05,0.0061,0.0035400000000000006,5.882,8.104
1.178157299757004e-12,248.58580231666565,9.456505663692949e-06,2.217565014958382e-05,0.00858,0.0031799999999999997,4.955,8.355
9.89641457796097e-13,277.1250605583191,1.5005353689193723e-05,2.3949569761753084e-05,0.00825,0.0033600000000000006,5.489,8.35
6.087584793567658e-13,473.14592897892,6.999857127666472e-06,2.102665446698666e-05,0.00626,0.00381,6.108,8.106
1.2192451506853106e-12,399.320150911808,1.4970988333225248e-05,1.5922725796699523e-05,0.00691,0.0031599999999999996,5.068,8.297
1.213104382157326e-12,327.1186515688896,8.73025968670845e-06,2.1572167128324512e-05,0.00762,0.00337,5.603,8.208
1.1476304382085802e-12,448.712757229805,1.098148167133331e-05,2.348502188920975e-05,0.00647,0.00361,6.274,8.15
8.086928427219392e-13,472.4139451980591,5.898605287075042e-06,1.6052563488483428e-05,0.00625,0.0033600000000000006,5.38,8.148
1.471027731895447e-12,324.8344197869301,1.3172177374362944e-05,1.512156993150711e-05,0.007649999999999999,0.00292,4.679,8.377
1.4435446560382846e-12,503.9445102214813,9.321589618921278e-06,2.366776764392853e-05,0.00609,0.0036,6.474,8.115
1.1104016602039338e-12,424.6362566947937,7.981052100658415e-06,1.5964817106723786e-05,0.006660000000000001,0.0032300000000000002,5.34,8.188
7.269292473793031e-13,501.43478512763977,1.1993637084960936e-05,2.0040554087609055e-05,0.00611,0.00369,6.045,8.123
1.0974132865667344e-12,302.1881088614464,9.4976619631052e-06,2.3123692274093633e-05,0.0079,0.0033900000000000002,5.55,8.264
1.479669511318207e-12,325.9205311536789,1.0981334894895553e-05,1.9051863178610804e-05,0.007649999999999999,0.0031799999999999997,5.388,8.224
1.3721741139888766e-12,374.9491438269615,1.489631503820419e-05,1.803854912519455e-05,0.00714,0.0032200000000000006,5.346,8.249
9.801454488188029e-13,350.884555792436,1.0638820379972457e-05,1.911412298679352e-05,0.00738,0.0033600000000000006,5.54,8.208
5.843476653099061e-13,375.393970310688,6.597348451614379e-06,2.0523310676217083e-05,0.007069999999999999,0.0037,5.661,8.169
1.395223915576935e-12,302.8490900993347,9.387006610631942e-06,2.1724848896265033e-05,0.00792,0.00328,5.448,8.238
1.1604888439178468e-12,276.52385234832764,8.33030417561531e-06,2.0024565227795395e-05,0.00821,0.0031799999999999997,4.987,8.291
1.2100118547677994e-12,374.9779373407364,9.977002665400503e-06,1.8948030024766922e-05,0.007119999999999999,0.00333,5.663,8.171
1.0827869027853014e-12,372.90947809815407,9.232316464185714e-06,2.2035928368568423e-05,0.007119999999999999,0.00349,5.9,8.176
6.187064051628114e-13,398.2436239719391,6.49705410003662e-06,2.0467757061123852e-05,0.00686,0.00369,5.755,8.147
7.077702879905702e-13,474.2027372121811,8.16603362560272e-06,2.1998085230588915e-05,0.00627,0.0037799999999999995,6.258,8.114
6.017080545425416e-13,323.4567768871784,1.3914895653724668e-05,2.3152033984661105e-05,0.007649999999999999,0.0036800000000000005,5.724,8.282
7.929953187704087e-13,498.34797382354736,7.2499251365661614e-06,2.07778736948967e-05,0.00608,0.00369,6.186,8.087
1.0017791502177716e-12,277.35888212919235,9.133712947368621e-06,1.6018450260162354e-05,0.00823,0.00299,4.406,8.392
1.0404695793986321e-12,225.37514567375183,6.35369837284088e-06,1.8180498331785202e-05,0.00887,0.00296,4.144,8.465
6.590212881565095e-13,224.29591417312622,8.713826090097426e-06,1.935391701757908e-05,0.00893,0.00324,4.286,8.452
5.116718113422395e-13,326.437958329916,1.3980868458747861e-05,1.6040424108505248e-05,0.00766,0.0033600000000000006,4.781,8.38
1.2256504744291307e-12,472.1181958913803,7.202515006065368e-06,2.063322834670544e-05,0.00627,0.0035000000000000005,6.086,8.091
6.692840456962586e-13,276.69619768857956,9.014442712068557e-06,2.3291419446468357e-05,0.00821,0.00356,5.299,8.319
1.331457316875458e-12,251.51338875293732,8.329681754112243e-06,2.082249872386456e-05,0.00854,0.0031,4.829,8.339
9.921448417007925e-13,424.4715064764023,1.4931410849094388e-05,2.5136517286300662e-05,0.006670000000000001,0.0036800000000000005,6.178,8.237
1.4040258228778841e-12,251.70226097106934,1.3997536301612852e-05,1.798219844698906e-05,0.00859,0.0029,4.6,8.399
1.0486684776842596e-12,450.3463923931122,1.2954586446285246e-05,1.9010820612311365e-05,0.00648,0.0034599999999999995,5.803,8.157
1.44282403588295e-12,349.32441357523203,5.583082437515258e-06,1.8431472331285477e-05,0.00731,0.00317,5.213,8.193
9.33230221271515e-13,425.05578994750977,1.122558370232582e-05,1.7063405215740203e-05,0.00668,0.0033600000000000006,5.534,8.186
1.2011558860540392e-12,400.84156692028046,1.3994459509849547e-05,2.320947289466858e-05,0.006889999999999999,0.00353,6.046,8.203
1.4584460854530336e-12,276.62204802036285,9.036112278699873e-06,1.4927933812141419e-05,0.00822,0.00281,4.204,8.434
1.1047901064157488e-12,229.34025526046753,1.50774347782135e-05,1.48264080286026e-05,0.00894,0.00269,3.692,8.623
5.829789936542511e-13,325.29916167259216,9.91470444947481e-06,2.3541598916053776e-05,0.00763,0.00375,5.759,8.25
8.507139384746552e-13,273.44883382320404,7.824547588825224e-06,1.9699650686234236e-05,0.00824,0.0032700000000000003,4.901,8.311
1.1175966113805773e-12,374.2848835885525,1.483901113271713e-05,1.5862312316894533e-05,0.00714,0.00314,4.984,8.317
4.998980164527894e-13,374.99081641435623,5.870938599109649e-06,2.399188965559006e-05,0.0070599999999999994,0.00392,5.855,8.21
1.3188054859638215e-12,353.07290852069855,9.934690967202185e-06,1.79909186065197e-05,0.007370000000000001,0.00321,5.384,8.209
5.98375976085663e-13,499.79681372642517,8.042193204164503e-06,1.7974027395248414e-05,0.0061,0.00367,5.87,8.112
1.4114431738853456e-12,275.808909535408,1.2883192300796508e-05,1.7978990226984024e-05,0.00825,0.003,4.861,8.335
1.0480716004967691e-12,250.1572996377945,9.074511900544165e-06,2.4484830200672153e-05,0.00855,0.00331,5.139,8.366
1.3005190193653107e-12,452.7168482542038,7.099440693855285e-06,2.0828393474221234e-05,0.00644,0.0034799999999999996,6.061,8.098
1.282982409000397e-12,399.6465131640434,8.982700556516646e-06,1.8949783444404604e-05,0.006889999999999999,0.00335,5.753,8.144
1.1205764114856722e-12,449.2376744747162,1.413007467985153e-05,1.6985675096511843e-05,0.00649,0.0033199999999999996,5.441,8.212
1.3998204171657565e-12,399.85557794570923,1.3739551603794096e-05,1.593097597360611e-05,0.00691,0.00312,5.139,8.269
1.1721241623163225e-12,250.94245374202728,8.326503485441206e-06,2.082368761301041e-05,0.00854,0.00314,4.825,8.342
9.315595030784607e-13,198.60147833824158,8.94181951880455e-06,2.4901220202445986e-05,0.0093,0.0031799999999999997,4.431,8.508
7.020206153392793e-13,399.6676042675972,5.004507899284362e-06,1.7975466847419738e-05,0.00681,0.0034599999999999995,5.336,8.162
5.160845816135407e-13,372.9623645544052,9.736930038779972e-06,2.0543889701366426e-05,0.007119999999999999,0.0037599999999999995,5.746,8.193
1.3580051064491274e-12,500.89303255081177,9.09816913306713e-06,2.2165837883949284e-05,0.00608,0.0035700000000000003,6.354,8.095
1.3104735910892488e-12,376.37994810938835,1.4842737615108488e-05,2.30745542049408e-05,0.00713,0.0034599999999999995,5.916,8.23
1.2204896509647371e-12,277.4293929338455,7.049739360809325e-06,2.2165636718273167e-05,0.00816,0.00324,5.18,8.306
1.2036095559597017e-12,225.2619206905365,5.9592637419700614e-06,1.5175822377204895e-05,0.00886,0.00271,3.606,8.592
1.194459229707718e-12,274.2499738931656,1.0132640786468982e-05,2.2978815734386448e-05,0.00825,0.00329,5.314,8.295
1.2367405444383622e-12,449.5006114244461,5.9814447164535514e-06,1.699113667011261e-05,0.00643,0.0032700000000000003,5.485,8.126
6.024924218654634e-13,227.91460752487183,1.4869357049465177e-05,1.4907231330871583e-05,0.00894,0.00293,3.6540000000000004,8.661
7.271756231784822e-13,200.7760524749756,8.909496292471885e-06,2.5062524080276492e-05,0.0093,0.00331,4.423,8.52
8.894523680210115e-13,396.700182557106,9.298041015863418e-06,2.2239322960376743e-05,0.006889999999999999,0.00359,5.956,8.172
1.4606906771659853e-12,201.99939012527466,4.753086566925048e-06,2.0009330981411042e-05,0.00915,0.00281,4.002,8.533
1.3944065868854524e-12,298.676198720932,8.72085005044937e-06,1.9125906527042388e-05,0.00792,0.00315,5.127,8.251
1.205337777733803e-12,301.15896314382553,1.4330452978610991e-05,1.6049905121326445e-05,0.00795,0.00298,4.7,8.385
8.235685229301454e-13,226.8900841474533,1.0072895735502241e-05,2.509537160396576e-05,0.00892,0.0033399999999999997,4.833,8.434
7.882348895072938e-13,248.85173439979553,1.4946232140064237e-05,1.7833251804113388e-05,0.00859,0.00307,4.577,8.44
1.2192434072494508e-12,201.97034180164337,8.699704259634016e-06,2.065813094377518e-05,0.00929,0.00294,4.119,8.487
1.3472804725170138e-12,301.752670109272,4.972045421600341e-06,1.5904751121997833e-05,0.00782,0.00294,4.479,8.335
9.192780107259752e-13,374.9285154044628,1.3155705630779265e-05,1.9063491374254227e-05,0.00713,0.0034100000000000003,5.597,8.209
4.99194085597992e-13,298.9517331123352,5.868407487869262e-06,2.404975384473801e-05,0.00786,0.00381,5.396,8.299
6.984401643276215e-13,350.9264067746699,1.1263379156589506e-05,2.4943730235099797e-05,0.007370000000000001,0.00373,6.066,8.248
1.452431321144104e-12,224.80883300304413,4.973986744880676e-06,2.184318840503693e-05,0.00879,0.00298,4.522,8.438
9.660847745835782e-13,397.1353307366371,9.322247356176376e-06,2.1973119676113133e-05,0.006889999999999999,0.00356,5.993,8.16
9.400637336075306e-13,327.7461387217045,8.925580233335493e-06,2.190857991576195e-05,0.007599999999999999,0.0034599999999999995,5.621,8.224
