L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.001488178968429e-10,3.8383946418762205e-11,2.381562833786011e-10,9.179868221282959e-11,2.546422613859177e-10,2.8328748703002926e-05,3.162565544247627e-05,-0.8789999999999992,-3.9390000000000005,10.760000000000002,3.2320000000000007,5.639,-0.07299999999999995,0.0165
3.881312470883131e-10,9.741513490676881e-11,2.3423739272356037e-10,2.8808194398880007e-11,2.0591378177702428e-10,2.7973594546318053e-05,2.439759349822998e-05,-1.1520000000000004,-0.5709999999999993,7.534,0.4709999999999996,1.2399999999999998,-6.95,0.0147
3.4561822675168517e-10,1.1186488389968874e-10,7.246302013397217e-10,9.204292058944702e-11,1.8055408956669271e-10,1.9084239602088928e-05,2.3891203880310057e-05,-13.34,-5.127999999999999,19.12,17.16,18.94,4.28,0.0118
3.009467348456383e-10,9.938369274139406e-11,2.3570206809043886e-10,2.916614055633545e-11,2.3313695216178896e-10,2.7698702096939084e-05,3.717476606369019e-05,-0.3569999999999994,-1.3680000000000008,5.452,0.5599999999999999,1.7099999999999995,-5.002,0.0175
3.4659219607710837e-10,1.2051737785339357e-10,2.2646801370382312e-10,5.948715643957257e-11,9.218639220297335e-11,2.185226108878851e-05,3.2338390082120896e-05,-12.82,-2.3009999999999997,10.48,2.492,3.976999999999999,-1.149,0.0146
3.395206910558045e-10,4.282809019088745e-11,2.213067834377289e-10,2.7684391736984254e-11,2.6910221031308176e-10,2.881803798675537e-05,4.059574317932129e-05,-8.719,-1.7049999999999992,3.3100000000000005,0.3240000000000001,1.738,-4.663,0.0184
2.3046659827232362e-10,8.878027319908143e-11,7.199849610328674e-10,3.15317165851593e-11,2.7167018672823905e-10,2.1809940367937088e-05,3.2234490871429445e-05,-0.27800000000000097,-4.516000000000001,12.709999999999999,6.18,8.162,0.7130000000000001,0.0146
5.189183041453362e-10,1.0085813760757448e-10,4.598207656405867e-10,6.114143628627062e-11,2.643880504071713e-10,2.197841402888298e-05,3.6408101558685304e-05,-0.7079999999999994,-16.22,12.61,8.522,11.88,2.627,0.0155
3.519419148564339e-10,1.1632171392440798e-10,7.111582485139371e-10,8.301274001598358e-11,1.8307176676765085e-10,1.9033323764801026e-05,3.5876422166824346e-05,-13.710000000000003,-4.14,10.26,5.07,8.387,1.696,0.0145
3.595915026962757e-10,1.257941246032715e-10,4.797772493092343e-10,8.797397196292878e-11,2.8320048347115516e-10,2.5352581739425658e-05,3.6327538967132575e-05,-8.801000000000002,-12.1,12.55,8.724,12.01,3.329,0.0165
3.5794245898723605e-10,1.2033846855163575e-10,4.650353520289064e-10,6.133388344198466e-11,7.96922177672386e-11,2.514622116088867e-05,2.343001651763916e-05,-10.18,-4.123999999999999,17.55,9.639,11.77,3.1010000000000004,0.0137
1.6324180364608765e-10,4.0131833553314204e-11,7.34619625389576e-10,3.1926298141479494e-11,1.3205221499502657e-10,2.1759811267256738e-05,4.019465637207032e-05,-0.1529999999999994,-2.2779999999999987,3.9210000000000003,0.937,2.731,-3.328,0.0164
4.937557935714722e-10,1.1405595541000368e-10,7.151178945899011e-10,8.188313305377961e-11,1.8646034836769105e-10,2.5225493311882016e-05,3.625750160217286e-05,-0.5100000000000012,-4.321000000000001,10.609999999999998,5.913,8.733,1.7959999999999998,0.0165
2.030912846326828e-10,1.0003106594085695e-10,2.367163245677948e-10,2.9481242895126344e-11,2.562817640602589e-10,2.8056272029876706e-05,4.036947345733643e-05,-0.5830000000000002,-1.6989999999999994,4.422000000000001,0.45800000000000013,1.6749999999999994,-5.179,0.0184
1.6864400506019593e-10,8.598195374011995e-11,7.355374504923821e-10,8.407260239124298e-11,2.7320693477988246e-10,2.481767129898071e-05,4.0076519012451174e-05,-0.34699999999999964,-4.5920000000000005,7.94,2.965,5.391,-0.307,0.0174
3.682618733495474e-10,8.516142547130586e-11,2.3561948138475423e-10,2.9050029516220094e-11,1.5325779359787703e-10,2.772256481647491e-05,2.4788248538970946e-05,-0.5379999999999989,-0.5360000000000005,7.241,0.5039999999999999,1.2940000000000007,-6.645,0.0147
5.181086122989655e-10,1.0156832933425905e-10,4.882611288800836e-10,9.441289901733398e-11,8.27739359140396e-11,1.6066186904907226e-05,3.6055005550384526e-05,-0.47499999999999964,-7.402999999999999,9.969,5.987,9.647000000000002,1.65,0.0136
2.575114533305168e-10,8.984418630599977e-11,2.2931497591733936e-10,2.860324501991272e-11,2.260974811911583e-10,2.1780876934528352e-05,4.0390696525573734e-05,-0.25799999999999906,-1.8979999999999997,4.791,0.5420000000000003,1.6900000000000006,-5.416,0.0164
3.373115185648203e-10,1.1658141613006595e-10,7.229664628505708e-10,9.012801289558411e-11,1.808686579167843e-10,2.148980437219143e-05,2.399363040924072e-05,-10.96,-5.610000000000001,19.58,17.04,18.96,4.517,0.0127
1.8102065473794937e-10,7.513583809137345e-11,7.222733800411224e-10,6.68209183216095e-11,8.275078657269476e-11,2.224643336236477e-05,3.57999382019043e-05,-0.24699999999999983,-3.3980000000000006,8.918,4.812,7.327,0.8830000000000002,0.0155
1.9978391379117965e-10,3.643070697784424e-11,5.464506083279848e-10,5.798537537455559e-11,2.5418380923569205e-10,2.7939647078514097e-05,2.806622290611267e-05,-0.20800000000000038,-9.375,14.9,9.415,12.05,2.8759999999999994,0.0156
5.220337897539139e-10,9.385458469390871e-11,2.347954829335213e-10,9.0851708650589e-11,1.5533024805784224e-10,1.8844891428947447e-05,4.020661067962647e-05,-0.5540000000000005,-7.979,8.922,3.102,5.502,-0.4279999999999999,0.0154
4.791828215122223e-10,1.056238889694214e-10,2.384562795162201e-10,6.007129769772292e-11,1.8826237761974333e-10,2.1992080844938754e-05,2.8072155714035035e-05,-0.7179999999999991,-1.7399999999999998,12.01,2.089,3.3359999999999994,-2.667,0.0137
3.528871388174594e-10,2.9752473831176754e-11,6.881820296049118e-10,6.665945738554001e-11,5.963043159246443e-11,2.2110973358154297e-05,2.7516664505004884e-05,-6.782000000000001,-5.938999999999999,14.96,12.42,14.95,3.711,0.0137
2.782850429415703e-10,1.148802947998047e-10,4.746266706259922e-10,9.149867534637451e-11,1.7056526253558694e-10,2.8053050518035888e-05,3.6306382656097416e-05,-0.5559999999999995,-9.968,11.99,8.861,12.21,3.2699999999999996,0.0175
3.56231945194304e-10,4.444618463516235e-11,2.1931773769855501e-10,9.289934635162354e-11,2.7763666009902954e-10,2.8244204759597775e-05,2.808779168128967e-05,-8.376000000000001,-2.783,11.63,2.926,5.103,-0.45299999999999985,0.0156
2.4285131096839905e-10,7.534983068704605e-11,2.1455081152915957e-10,2.916095495223999e-11,2.4308760187029837e-10,1.6593733072280883e-05,2.6667958259582518e-05,-0.15600000000000028,-0.8299999999999997,6.797,0.5049999999999999,1.1849999999999996,-8.143,0.0117
5.047319084405899e-10,1.2854552745819095e-10,7.22272587299347e-10,7.531720340251923e-11,9.459170082211494e-11,1.8981173396110536e-05,3.211598900705576e-05,-0.6029999999999998,-4.054000000000001,12.77,8.788,11.18,2.4230000000000005,0.0136
2.86946539580822e-10,8.431255906820298e-11,6.883863871097565e-10,6.528775110840798e-11,2.6137700417637826e-10,1.8906983852386474e-05,2.8186678171157836e-05,-0.20800000000000038,-8.073,16.46,13.61,15.78,3.0769999999999995,0.0127
4.172446757555008e-10,8.443678468465806e-11,2.4064215171337133e-10,5.94677503220737e-11,2.091707962974906e-10,2.533012807369232e-05,3.21143156811595e-05,-0.3229999999999998,-2.4890000000000008,10.49,2.169,3.749,-1.8990000000000002,0.0156
4.254208214581013e-10,1.0650801897048952e-10,6.470949736535549e-10,6.65329983830452e-11,1.6953295999765397e-10,2.460948395729065e-05,2.8502971649169922e-05,-0.5139999999999991,-7.783,17.15,13.04,15.3,3.6919999999999997,0.0146
5.248106390237808e-10,1.235485363006592e-10,7.098343980610371e-10,7.708296597003938e-11,1.66418831596151e-10,1.5954629182815552e-05,3.221416300535202e-05,-0.4649999999999999,-4.3919999999999995,12.620000000000001,8.184,11.18,2.002,0.0126
1.80564421415329e-10,5.145291805267334e-11,7.31638151884079e-10,2.909701108932495e-11,2.648968547284603e-10,2.499754524230957e-05,2.4402033805847168e-05,-0.19199999999999884,-9.618,18.55,9.235,11.24,1.822,0.0137
3.605914975516498e-10,7.660654097795487e-11,4.787726132310927e-10,9.05222511291504e-11,2.6106120866537095e-10,2.4968599200248717e-05,2.3662590026855466e-05,-15.579999999999998,-6.388000000000001,18.44,12.2,14.670000000000002,3.6129999999999995,0.0137
3.480975325219333e-10,8.000091016292574e-11,4.65154774684459e-10,2.9801380634307864e-11,2.377059134989977e-10,2.83051323890686e-05,3.535348296165467e-05,-8.155,-6.528,10.98,5.171,7.909000000000001,1.6489999999999998,0.0174
3.499166545458138e-10,1.2033915519714356e-10,2.275664140582085e-10,5.890011582523584e-11,6.8441533267498e-11,1.8193434715270996e-05,2.473775577545166e-05,-14.5,-0.9640000000000003,9.95,1.9380000000000004,3.171,-3.07,0.0118
3.4596396321430803e-10,1.2052260398864748e-10,2.2648432153463367e-10,6.155998181551695e-11,2.6746735215187075e-10,2.1868793711066247e-05,3.222882843017579e-05,-10.14,-2.593999999999999,11.15,2.248,3.5990000000000006,-1.9670000000000003,0.0146
3.8344943672418594e-10,1.130207395553589e-10,7.18114345252514e-10,2.767858386039734e-11,1.387609762325883e-10,2.8241272926330566e-05,2.746418857574463e-05,-0.5210000000000005,-8.489,16.69,8.304,10.3,1.983,0.0156
2.7555635273456574e-10,5.120093822479248e-11,7.144004066586495e-10,6.037891499698162e-11,7.287693870067595e-11,1.8718966007232667e-05,2.3805203437805176e-05,-0.5089999999999992,-7.546,17.78,15.54,17.75,3.716,0.0118
4.996418908238411e-10,1.2020376205444337e-10,5.752345313429833e-10,8.059433341026307e-11,2.3260986268520356e-10,2.158255672454834e-05,2.804322123527527e-05,-0.774999999999999,-8.52,17.88,13.84,15.74,3.517,0.0136
5.201170757412911e-10,4.257169723510742e-11,4.648952561542392e-10,6.018510159105063e-11,1.075994548499584e-10,1.519028615951538e-05,3.251743245124817e-05,-0.44699999999999945,-16.17,11.45,9.383,12.94,2.576,0.0126
3.3730335906147957e-10,3.512032032012939e-11,2.3561379063129427e-10,8.062064051628113e-11,2.750134411752224e-10,1.8689040064811708e-05,3.5674854755401615e-05,-5.717,-5.815000000000001,8.634,3.298,4.51,-1.712,0.0145
1.6215843856334686e-10,3.783775329589843e-11,4.88166851002723e-10,2.724652647972107e-11,2.6173105938732624e-10,2.4514975428581236e-05,3.20754174515605e-05,-0.18999999999999986,-5.570000000000001,11.92,4.868,6.976999999999999,0.3880000000000001,0.0155
4.139788143336773e-10,1.0280957698822024e-10,4.767990926450584e-10,9.0502188205719e-11,9.283763349056243e-11,1.5510303020477294e-05,2.4112682819366454e-05,-0.21399999999999972,-3.639,16.74,11.82,13.95,2.5670000000000006,0.0108
5.138920187950134e-10,1.1661636352539065e-10,4.736341941980645e-10,6.281781435012817e-11,2.630967502295971e-10,2.4712902784347533e-05,3.251951265335083e-05,-1.0100000000000002,-20.88,15.310000000000002,10.86,13.58,3.4269999999999996,0.0155
2.5012008547782897e-10,5.0956382751464845e-11,7.188049365878105e-10,2.9834972620010375e-11,1.657349322680384e-10,2.533492243289947e-05,2.7915775299072266e-05,-0.6970000000000002,-7.581000000000001,15.92,8.52,10.52,1.9300000000000004,0.0146
1.7435093224048616e-10,8.77653229236603e-11,2.3094768422842029e-10,9.043948531150819e-11,1.7756664248369635e-10,2.1699086010456085e-05,4.029605007171631e-05,-0.25799999999999906,-7.859999999999999,8.98,3.3820000000000006,5.502,-0.36100000000000004,0.0164
4.624939173460007e-10,1.0662765741348268e-10,2.3175690370798113e-10,2.8908512592315674e-11,2.027238537967205e-10,2.4360862851142882e-05,2.454188823699951e-05,-0.536,-0.5789999999999996,8.708,0.5529999999999997,1.2340000000000004,-7.156,0.0137
3.55760751478374e-10,9.693786025047304e-11,5.089444271400571e-10,9.05636715888977e-11,2.0946070963144304e-10,1.8892377257347108e-05,2.79010272026062e-05,-0.5619999999999988,-8.142999999999999,16.92,13.27,15.72,3.6129999999999995,0.0127
4.5027423053979874e-10,9.116437792778017e-11,4.776001954795793e-10,9.033291578292847e-11,8.216304644942282e-11,2.4975703120231628e-05,3.592585182189942e-05,-0.8490000000000001,-8.056,11.92,8.836,11.950000000000001,3.335,0.0165
4.4665240198373797e-10,9.977066636085512e-11,5.538428829163314e-10,8.114536821842194e-11,2.2240771363675596e-10,2.1918185003101826e-05,2.7937455654144285e-05,-0.41600000000000076,-8.665,17.53,13.61,16.05,3.883,0.0137
3.7403782904148103e-10,1.1147447109222414e-10,7.227633793950081e-10,8.741856873035431e-11,1.4307038094103335e-10,1.5653550148010255e-05,2.8040128469467163e-05,-0.21200000000000074,-4.734,15.160000000000002,12.920000000000002,15.249999999999998,2.915,0.0117
4.112332209944725e-10,6.396401762962342e-11,2.283403848409653e-10,2.97179102897644e-11,1.5865845752507448e-10,2.5196486473083493e-05,3.2608495175838474e-05,-0.7219999999999995,-1.0490000000000002,6.144,0.5509999999999996,1.6180000000000005,-5.408,0.0156
4.236789956688881e-10,1.018544626235962e-10,4.676240113675595e-10,9.187589764595032e-11,1.7058150067925454e-10,2.208011244237423e-05,2.3815300941467284e-05,-0.7219999999999995,-5.41,19.32,12.81,14.98,3.525,0.0127
4.99835528433323e-10,1.0160600185394289e-10,4.659842639341951e-10,2.748130202293396e-11,7.787907934188842e-11,2.1974589511752127e-05,3.2464168488979346e-05,-0.7029999999999995,-8.271,14.15,6.313,8.429,1.5669999999999997,0.0146
4.830655664205552e-10,1.1150583982467654e-10,2.2436665344238283e-10,5.919491697102785e-11,1.9171149087697267e-10,2.1803492091596127e-05,3.614423513412476e-05,-0.4070000000000005,-3.630000000000001,9.944,2.4400000000000004,4.001000000000001,-1.705,0.0155
3.03783905506134e-10,8.699248909950257e-11,7.1758252876997e-10,5.980862064287066e-11,2.705107530653477e-10,2.5004902362823484e-05,2.3734395027160644e-05,-0.3519999999999995,-16.39,20.18,15.76,18.15,4.011,0.0137
2.0786819010972978e-10,4.5620160102844233e-11,5.12250471778214e-10,7.392410159111023e-11,1.963354070559144e-10,2.7495388865470884e-05,2.896468997001648e-05,-0.20899999999999985,-9.439,14.97,11.47,14.18,3.551,0.0156
1.7604608535766603e-10,4.331358909606933e-11,4.722817935394123e-10,2.8334763050079347e-11,1.8359861303493381e-10,1.854762399196625e-05,2.868567156791687e-05,-0.13200000000000042,-4.28,12.85,4.39,6.19,-0.598,0.0127
3.619709718972445e-10,4.922043561935425e-11,2.2124783742427828e-10,9.203610062599183e-11,2.7794677549600605e-10,2.5342013478279113e-05,2.777540445327759e-05,-8.723,-2.921,12.43,3.2240000000000006,5.117,-0.6189999999999999,0.0146
5.237411469221116e-10,1.1769742012023929e-10,4.736540445936844e-10,7.98669308423996e-11,2.7069951486587527e-10,2.1614656507968902e-05,4.015138149261475e-05,-0.7540000000000001,-10.65,10.55,4.935,8.247,1.3730000000000004,0.0164
3.6176558397710324e-10,7.402361869812012e-11,2.2510070401430133e-10,9.05357050895691e-11,2.800644851922989e-10,2.1692841313779353e-05,2.7365185737609862e-05,-31.49,-3.0049999999999994,13.58,3.5750000000000006,4.811,-1.473,0.0136
3.2721742540597915e-10,7.833960205316544e-11,2.350510289072991e-10,5.88337379693985e-11,1.0310592500865458e-10,2.528072106838226e-05,3.992570686340332e-05,-0.29899999999999993,-4.943999999999999,8.064,2.354,4.2170000000000005,-1.079,0.0174
4.4587004929780963e-10,1.1430452585220339e-10,7.132475902438165e-10,2.8816123008728027e-11,1.604994133412838e-10,2.5147458910942076e-05,2.7910488605499267e-05,-0.4720000000000012,-7.678,17.1,8.819,10.510000000000002,1.9189999999999994,0.0146
4.743307307362557e-10,3.647459030151367e-11,4.623213651701808e-10,9.070985555648803e-11,1.7217657515965401e-10,1.9101266264915466e-05,3.149511677026749e-05,-0.5010000000000009,-9.889,12.73,10.66,14.170000000000002,3.182,0.0136
4.436897173523903e-10,9.578821539878846e-11,4.632622204832733e-10,2.759969472885132e-11,9.107608681917189e-11,2.2115469992160798e-05,3.582737684249878e-05,-0.6929999999999997,-8.708,11.72,6.146,8.377,1.446,0.0155
3.474015104584396e-10,1.1821050167083742e-10,7.046988328099251e-10,8.01990169286728e-11,9.716823402047156e-11,1.6031116127967834e-05,4.018443584442139e-05,-15.36,-3.1750000000000007,5.793,1.3180000000000003,4.506999999999999,-0.9420000000000001,0.0145
2.908360175788403e-10,7.453389286994934e-11,2.2525237250328067e-10,9.344458222389221e-11,9.319757802784442e-11,1.61402462720871e-05,2.7774667263031005e-05,-0.15600000000000028,-2.1999999999999993,10.52,3.584,5.32,-1.392,0.0117
5.138986423611641e-10,3.6775012016296386e-11,4.80384409881197e-10,8.962864458560944e-11,8.031943625211714e-11,2.2125987648963927e-05,3.6380407810211186e-05,-0.5870000000000006,-7.824000000000001,10.34,7.803,11.49,2.868,0.0155
3.435928921215236e-10,3.543399810791015e-11,4.6116798428073527e-10,5.967491470277309e-11,2.680810136795044e-10,2.5199079275131223e-05,2.3461098670959473e-05,-8.724,-5.209,16.97,8.601,11.18,2.45,0.0137
4.574904441833496e-10,1.0681908130645754e-10,2.344291512966156e-10,5.7721409350633623e-11,2.5876315796375276e-10,1.8592730164527894e-05,2.407593011856079e-05,-0.5619999999999988,-1.2730000000000001,13.2,1.7829999999999997,2.775,-4.315,0.0117
5.161658838391304e-10,8.164946973323823e-11,7.248668630719185e-10,8.835026264190674e-11,1.8896504852175713e-10,1.9028486490249633e-05,4.0265622138977056e-05,-0.551999999999999,-3.835000000000001,7.180000000000001,2.187,4.904,-0.8189999999999998,0.0154
5.268146276473999e-10,3.471675872802734e-11,4.809550220491365e-10,7.016917079687119e-11,2.566030723154545e-10,1.5972087860107423e-05,4.043414783477784e-05,-0.42399999999999904,-10.39,6.64,2.2580000000000005,5.548,-0.793,0.0145
5.236841425299645e-10,7.128517031669616e-11,2.4248384657502177e-10,9.51060175895691e-11,1.0756636269390582e-10,1.610808801651001e-05,4.0059796333312995e-05,-0.47499999999999964,-7.563,7.472,2.3249999999999997,4.947,-0.992,0.0145
3.471135763451457e-10,1.1254997730255128e-10,7.041716595292092e-10,9.175563454627991e-11,8.985219484567641e-11,1.5980111598968506e-05,2.4176702976226807e-05,-15.3,-3.8229999999999995,17.2,16.1,18.1,3.9879999999999995,0.0108
3.4998425892554224e-10,8.584872722625733e-11,7.095809330344201e-10,2.8730621337890627e-11,9.210802650451659e-11,2.4828065037727354e-05,4.0332820892333986e-05,-20.38,-2.03,5.426,1.496,3.941,-0.894,0.0174
5.260368645191192e-10,3.40564489364624e-11,4.901967335604132e-10,6.994870752096176e-11,2.659307923913002e-10,1.90728577375412e-05,4.041547870635987e-05,-0.49399999999999966,-10.53,8.044,3.378,6.836,0.29899999999999977,0.0154
2.833968974649906e-10,4.8374230861663817e-11,4.773083435250447e-10,9.137081265449524e-11,1.7614953788137063e-10,2.2205802232027053e-05,2.3638983726501465e-05,-0.6089999999999991,-5.434,18.15,12.36,14.98,3.468,0.0127
3.576940778642893e-10,3.5653572082519526e-11,4.871318452171982e-10,7.470592170953751e-11,2.0891797107458115e-10,2.4862749218940733e-05,3.683411550521851e-05,-8.845,-12.219999999999999,11.16,8.012,12.07,3.203,0.0165
4.632029414176941e-10,1.1512853145599367e-10,4.671451192460955e-10,5.844504855573177e-11,1.228723661750555e-10,2.82495276927948e-05,3.198812787979841e-05,-1.034,-19.58,14.73,11.01,14.04,4.01,0.0166
1.620787262916565e-10,7.637749373912812e-11,7.015501757264138e-10,5.934926223009825e-11,1.625791326984763e-10,1.895832920074463e-05,3.1399345099925994e-05,-0.1999999999999996,-4.856999999999999,12.240000000000002,8.758,11.18,2.0390000000000006,0.0136
