C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.302472385764122e-13,1.6983612895011902e-13,2.3010319054126742e-10,9.4992333650589e-10,8.000794589519501e-11,3.998918676376343e-06,7.507551997900009e-06,1.0782663196325301e-12,400.2233624458313,4.995489656925202e-06,8.014216616749765e-06,398.9410549402237,6.395820438861846e-06,3.4668953418731687e-06,0.0292,11.260000000000002,6.742,4.46,1.7070000000000003,-23.31,2.664,0.134,10.6
1.2932448267936707e-13,2.199065279960632e-13,1.8019675791263583e-10,9.48255169391632e-10,8.991182267665864e-11,5.181239378452301e-06,8.516817867755889e-06,1.039309661090374e-12,500.3927230834961,3.991786055266857e-06,8.975002169609071e-06,299.9338626861572,7.55168879032135e-06,4.310638755559922e-06,0.0348,18.32,8.021,11.8,1.8969999999999998,-11.98,0.183,0.164,11.24
1.8014668703079222e-13,2.198359680175781e-13,1.8034537464380267e-10,8.500671327114104e-10,7.999299228191376e-11,4.600812298059464e-06,8.503904461860657e-06,1.0000891149044037e-12,402.3161590099335,4.00067450106144e-06,8.986488699913026e-06,299.86865520477295,6.500734746456146e-06,4.488056033849717e-06,0.0326,12.45,7.275000000000001,5.44,1.7980000000000003,-16.4,1.7560000000000002,0.13,13.989999999999998
1.7982108920812605e-13,2.2025127828121183e-13,2.2997664839029315e-10,9.500503420829774e-10,7.999831497669221e-11,5.195824944972993e-06,8.00085689406842e-06,1.031087727844715e-12,500.164669752121,3.0027753114700315e-06,8.982393264770508e-06,398.29072654247284,7.397564500570297e-06,3.5487224757671356e-06,0.0335,9.52,10.388,2.6399999999999997,1.8829999999999998,-11.65,2.8579999999999997,0.08600000000000001,14.6
1.7979214668273926e-13,2.203560125827789e-13,2.2977506548166277e-10,8.498865842819213e-10,7.997677326202393e-11,4.592132982611656e-06,8.007426742464304e-06,9.988163888454437e-13,399.5351552963257,5.013266324996949e-06,8.998492598533632e-06,399.47172701358795,7.357909500598907e-06,3.497605800628662e-06,0.0315,6.64,8.733,2.04,1.8579999999999999,-11.09,3.064,0.10199999999999998,13.130000000000003
1.296870756149292e-13,2.202745062112808e-13,1.8027267932891846e-10,9.503590106964112e-10,9.001584231853485e-11,5.185017502307893e-06,8.006848763674498e-06,1.003791034221649e-12,499.69000220298767,4.0154924467206e-06,7.975589871406556e-06,299.5940566062927,7.495401352643966e-06,4.338835120201111e-06,0.0346,19.06,8.015,11.56,1.92,-11.95,1.223,0.186,11.090000000000002
1.7988206923007964e-13,1.6986739456653596e-13,2.298174980282784e-10,9.503420233726502e-10,8.999800920486451e-11,5.192590558528901e-06,7.5047835409641265e-06,1.0019067108631134e-12,499.8085677623749,4.009638376533986e-06,8.9865939617157e-06,398.3519822359085,6.480664014816284e-06,3.547966808080673e-06,0.0334,9.24,9.981,1.7300000000000004,1.94,-17.15,3.521,0.09,14.210000000000003
1.800196784734726e-13,1.6994786381721497e-13,2.2978168159723284e-10,9.503133654594422e-10,8.000690221786499e-11,5.197498321533204e-06,7.494317650794983e-06,1.0552961498498917e-12,400.69283843040466,4.016598127782345e-06,7.012387275695801e-06,398.3169823884964,7.280262202024459e-06,4.0162469204515225e-06,0.0332,5.45,10.649,0.3399999999999999,1.896,-17.76,4.316,0.082,14.950000000000001
1.800586301088333e-13,1.6993965923786163e-13,2.2974441379308703e-10,8.500839948654174e-10,7.997517466545105e-11,4.591506311297417e-06,7.999121711589396e-06,1.0348696157336235e-12,400.6022334098816,4.020580038428307e-06,7.005815505981445e-06,299.7731685638428,6.97663489729166e-06,3.502931445837021e-06,0.0324,7.52,8.622,0.6299999999999998,1.807,-12.39,4.098,0.101,16.05
1.2987809062004089e-13,1.6989206790924073e-13,2.3026053786277774e-10,8.502703368663787e-10,8.995961248874665e-11,3.995618557929993e-06,7.4897783398628235e-06,9.986098170280457e-13,400.99143981933594,3.0035678148269653e-06,6.995914936065674e-06,398.96986186504364,6.560003429651259e-06,4.515734016895295e-06,0.0289,13.49,6.523,4.47,1.9219999999999997,-11.8,2.356,0.136,10.33
1.7966984689235685e-13,1.7009253770112993e-13,2.2970255643129352e-10,8.498252630233764e-10,8.999969720840455e-11,5.193409097194672e-06,8.475925713777542e-06,1.002397245168686e-12,400.8841872215271,3.992130875587464e-06,8.981728553771974e-06,398.8014668226242,7.012879028916358e-06,4.018109833821655e-06,0.0337,6.969999999999999,9.479,1.72,1.898,-16.04,2.846,0.095,13.86
1.3041374415159226e-13,2.1993156492710112e-13,2.302162724733353e-10,8.505407810211181e-10,7.998711407184601e-11,4.59983127117157e-06,7.497572422027588e-06,1.0012966692447662e-12,400.79596042633057,3.0037522315979e-06,6.984501600265503e-06,398.97121489048004,7.412865489721298e-06,4.487312644720078e-06,0.0311,12.35,7.492,4.71,1.864,-14.51,2.752,0.131,10.88
1.80345578789711e-13,2.200960052013397e-13,1.7979666471481325e-10,8.502424299716949e-10,7.997940301895142e-11,4.604624485969544e-06,8.509964406490325e-06,1.0003232955932617e-12,400.8525311946869,4.9824737906456e-06,8.011721402406694e-06,299.6408522129059,6.937101602554321e-06,4.497026115655899e-06,0.0326,12.67,7.11,4.59,1.797,-16.7,2.799,0.132,13.78
1.8012752711772918e-13,2.2036514103412626e-13,1.8026796609163286e-10,9.499769061803818e-10,7.999137103557587e-11,5.191010630130768e-06,7.99505882244557e-06,9.994658172130584e-13,499.8820662498474,2.9988781213760377e-06,8.003201112151148e-06,300.3385543823242,6.529542356729507e-06,3.938339419662952e-06,0.0345,13.029999999999998,9.002,5.56,1.886,-11.94,2.963,0.121,14.47
1.8038846731185911e-13,1.6998060166835786e-13,1.7994015991687777e-10,8.498568654060363e-10,7.998248934745789e-11,4.599847400188447e-06,8.508554518222808e-06,1.092570674419403e-12,400.3790259361267,3.0024842023849487e-06,7.002450108528137e-06,299.8505711555481,6.858267039060592e-06,3.990355750545859e-06,0.0325,12.96,7.035000000000001,4.96,1.7700000000000002,-30.759999999999998,2.425,0.136,13.479999999999999
1.7978849589824677e-13,2.199826669692993e-13,2.298858138918877e-10,8.508077919483184e-10,7.999375998973846e-11,5.195391607284546e-06,7.492806613445282e-06,1.0469739750027657e-12,401.0011613368988,5.0106899738311774e-06,8.003231674432755e-06,300.72723627090454,6.619603157043457e-06,4.000740996096284e-06,0.0344,6.48,9.907,0.9499999999999998,1.909,-25.95,3.919,0.089,17.19
1.7982597976922988e-13,2.202515226602554e-13,2.2995322376489642e-10,9.500740766525268e-10,9.002449154853821e-11,4.000384843349457e-06,8.506638884544372e-06,1.001369547843933e-12,400.2217411994934,2.9930410385131834e-06,7.030500531196594e-06,399.01274144649506,6.995253011584281e-06,4.004838696215302e-06,0.0292,7.61,8.882,1.0699999999999996,1.6969999999999998,-10.24,3.503,0.099,13.34
1.3043131858110428e-13,2.201763820648193e-13,2.300570207834244e-10,8.500512897968292e-10,9.002218604087831e-11,4.006037151813507e-06,8.505827784538268e-06,1.0013312757015227e-12,499.80781078338623,5.003535628318787e-06,8.021633476018906e-06,300.0762611627579,7.328259497880935e-06,4.150686502456665e-06,0.0305,14.92,6.395,3.3500000000000005,1.8090000000000002,-15.89,3.494,0.134,13.35
1.8035833716392516e-13,2.1989013969898223e-13,1.7990558028221131e-10,8.501186490058898e-10,7.997522711753846e-11,4.003394567966461e-06,7.502798289060593e-06,9.902489006519317e-13,499.74212646484375,4.029707804322243e-06,8.005489334464074e-06,299.8842179775238,7.001073390245437e-06,4.218458160758019e-06,0.0302,17.12,6.045,5.42,1.817,-13.42,2.394,0.148,12.46
1.301695081591606e-13,1.6999641478061678e-13,2.2983146339654924e-10,8.50313264131546e-10,7.998455882072449e-11,5.208218002319337e-06,7.497639656066894e-06,1.0869638085365296e-12,401.255464553833,4.011690109968186e-06,7.008469521999359e-06,300.1117676496506,6.860811203718185e-06,4.506391942501069e-06,0.0343,11.659999999999998,8.103,3.84,1.944,-14.96,3.621,0.124,14.22
1.2984602332115172e-13,1.7005591958761216e-13,2.3010087192058567e-10,9.500708341598512e-10,8.998194396495819e-11,4.602321943640709e-06,7.497527837753296e-06,1.0080421805381774e-12,401.427686214447,5.007380366325379e-06,8.991413354873658e-06,398.52199852466583,6.867880299687385e-06,4.497412830591202e-06,0.0313,11.22,7.809,4.76,1.8540000000000003,-11.72,2.421,0.124,11.43
1.8010510087013244e-13,1.700375419855118e-13,1.8012691766023638e-10,9.501611113548279e-10,7.999545693397522e-11,4.00603951215744e-06,7.49397885799408e-06,1.0917251467704773e-12,499.3420481681824,5.030804514884949e-06,7.022117078304291e-06,399.0639001131058,6.4729436635971066e-06,3.541714161634445e-06,0.0292,16.7,6.218,4.81,1.706,-18.46,3.613,0.148,9.42
1.8016835629940033e-13,2.2023969709873196e-13,1.7990477561950686e-10,9.50457513332367e-10,8.997892200946808e-11,4.5986182510852815e-06,8.510997593402862e-06,1.1038297176361084e-12,499.81476068496704,3.0108481645584105e-06,8.001196861267092e-06,300.2081960439682,6.415829896926879e-06,4.5730586051940925e-06,0.0325,14.18,7.875,5.27,1.7350000000000003,-14.31,2.718,0.129,13.909999999999998
1.798856961727142e-13,2.1992024302482602e-13,2.2973728805780414e-10,8.509066820144653e-10,7.999101519584656e-11,4.005511367321015e-06,8.501034319400786e-06,9.864456295967101e-13,401.06655955314636,4.999037742614747e-06,8.000934258103371e-06,299.8075246810913,6.830794036388397e-06,4.0022238106466836e-06,0.0304,9.07,7.679,1.2100000000000002,1.8,-14.940000000000001,3.595,0.108,15.440000000000001
1.800770181417465e-13,2.2023559927940367e-13,1.8042188912630082e-10,8.50000536441803e-10,8.000173687934875e-11,3.995548605918884e-06,7.501897603273392e-06,9.992826402187347e-13,400.93958377838135,3.0080864429473875e-06,8.999689102172852e-06,299.81043338775635,6.761143952608108e-06,4.007220080588013e-06,0.030099999999999995,13.66,6.544,6.42,1.817,-13.56,0.426,0.136,13.520000000000001
1.79996380507946e-13,1.6990280866622925e-13,1.802745568752289e-10,9.500175595283508e-10,8.997291266918183e-11,5.189950513839722e-06,7.998433857224881e-06,1.098993980884552e-12,499.73302483558655,2.993248701095581e-06,8.011547982692719e-06,398.8324671983719,7.022504076361656e-06,3.491865038871765e-06,0.0334,13.81,8.653,5.19,1.8939999999999997,-16.61,2.872,0.123,11.359999999999998
1.8053914487361908e-13,2.2010284781455991e-13,1.794694143533707e-10,8.498222887516021e-10,8.001320898532867e-11,5.1970813632011415e-06,7.496660470962525e-06,1.0942433297634123e-12,499.57069158554077,4.9907986521720895e-06,8.978122472763062e-06,398.48752319812775,7.0365040600299835e-06,4.432160794734956e-06,0.0334,13.9,8.11,5.26,1.9109999999999998,-22.25,2.9409999999999994,0.129,11.030000000000001
1.30088007748127e-13,2.2015316307544705e-13,2.3013238787651064e-10,8.504944086074828e-10,7.998853147029877e-11,5.191371619701386e-06,7.496807813644409e-06,9.891547679901122e-13,401.02683305740356,3.000001549720764e-06,7.00402420759201e-06,398.9127606153488,7.505775570869446e-06,4.501172065734864e-06,0.0331,10.96,8.616,4.5,1.91,-24.77,3.087,0.121,11.57
1.8028625428676605e-13,2.2004675090312956e-13,1.798117506504059e-10,9.50173318386078e-10,9.000577986240387e-11,4.007172691822052e-06,8.509283065795898e-06,1.0564124047756195e-12,500.00330209732056,2.9936105012893675e-06,8.980008125305178e-06,300.33454298973083,6.891168050467967e-06,4.15684649348259e-06,0.0303,15.28,6.869,5.82,1.685,-19.65,1.602,0.135,13.57
1.7971939474344252e-13,1.697493624687195e-13,2.2992388933897022e-10,9.502617061138153e-10,7.998542547225953e-11,5.193210685253144e-06,8.511818766593933e-06,1.0024168074131012e-12,499.4337856769562,4.004092261195184e-06,9.003343462944031e-06,300.0304162502289,7.554895162582397e-06,3.457723021507263e-06,0.0348,9.49,9.676,1.99,1.8129999999999997,-16.73,3.507,0.092,17.0
1.7956492632627487e-13,1.6967979788780213e-13,2.298746767640114e-10,8.497805595397949e-10,8.998292326927186e-11,4.001435482501984e-06,7.993796159047633e-06,1.0874405860900878e-12,400.05555152893066,3.9843034669756886e-06,8.986206531524659e-06,300.66095888614655,6.839949250221252e-06,4.025611577555538e-06,0.0303,9.62,7.622,2.1800000000000006,1.967,-16.44,2.475,0.108,15.39
1.8015705525875091e-13,2.2030012428760526e-13,1.800206291675568e-10,9.505462408065797e-10,7.998339474201203e-11,5.196596062183381e-06,7.998922144062817e-06,1.000744926929474e-12,400.37134885787964,5.014000177383424e-06,7.012061476707459e-06,398.4168916940689,7.472131937742233e-06,4.001374563667923e-06,0.0335,9.63,8.995,4.38,1.885,-11.94,4.051,0.12,11.63
1.800888466835022e-13,1.6995201826095582e-13,1.8003751963377e-10,9.49797460436821e-10,9.000461399555207e-11,5.190553188323975e-06,8.508180379867554e-06,1.0177487015724183e-12,499.91857409477234,4.001795016229153e-06,8.002035796642305e-06,300.0814914703369,7.430435985326767e-06,3.551565498113632e-06,0.0348,13.38,8.445,4.45,1.856,-16.21,3.568,0.125,14.23
1.7971501380205154e-13,2.2001109838485714e-13,2.2977219551801685e-10,8.508834958076477e-10,7.999207258224488e-11,4.001774084568024e-06,8.505074381828309e-06,9.98858940601349e-13,400.60356855392456,4.015675038099289e-06,7.997222825884819e-06,299.8266637325287,6.496513366699218e-06,3.98299359343946e-06,0.0304,9.3,7.767,1.6099999999999997,1.8,-14.949999999999998,3.247,0.109,15.39
1.8012038946151732e-13,2.1993671178817747e-13,1.798795658349991e-10,8.503953456878662e-10,8.001526951789856e-11,4.604136216640473e-06,7.507195323705673e-06,1.0008482158184052e-12,400.85641145706177,4.0006422996521e-06,7.008859813213349e-06,398.212006688118,6.493396878242492e-06,3.994828423950821e-06,0.0312,12.569999999999999,7.18,5.11,1.864,-16.75,2.9989999999999997,0.139,10.33
1.2985549449920653e-13,1.699843716621399e-13,1.8025597810745241e-10,9.50215220451355e-10,9.001311480998993e-11,5.207265496253968e-06,7.486937701702118e-06,1.0941808879375458e-12,499.0614175796509,4.137657254934312e-06,8.969461083412172e-06,400.1947045326233,7.3010359704494474e-06,3.977160101756454e-06,0.0334,18.51,7.899,11.85,1.9739999999999998,-16.87,0.17699999999999988,0.182,8.17
1.2976943731307984e-13,2.2038732290267942e-13,1.8018941015005114e-10,9.505192577838898e-10,7.998606085777283e-11,5.187617707252503e-06,7.493982553482056e-06,1.0959604740142822e-12,499.08565878868103,3.996197044849396e-06,7.006074726581573e-06,299.84978437423706,7.452232748270034e-06,4.098876230418683e-06,0.0343,18.64,7.953,10.28,1.9319999999999997,-11.94,2.9409999999999994,0.184,11.499999999999998
1.801040756702423e-13,1.699635875225067e-13,2.2992393404245378e-10,9.495765566825867e-10,8.998527109622956e-11,4.007097446918487e-06,7.50079420208931e-06,1.0067693591117858e-12,400.86121559143066,5.031521320343018e-06,9.00057113170624e-06,399.2735654115677,6.495452046394348e-06,3.997998258564621e-06,0.0292,8.26,8.073,1.99,1.7709999999999997,-12.03,2.934,0.106,12.74
1.8019925832748413e-13,2.201617133617401e-13,1.8006738901138308e-10,8.499405086040496e-10,7.998601734638215e-11,4.011917555332184e-06,7.995709496550261e-06,1.07833893597126e-12,400.9536623954773,2.9940974712371824e-06,8.004926249384882e-06,398.3893007040024,6.999991923570633e-06,3.984750678762793e-06,0.0291,13.33,6.479,5.78,1.7950000000000002,-13.340000000000002,1.2419999999999998,0.138,10.36
1.7997915029525756e-13,1.698354971408844e-13,2.2989497214555744e-10,9.497611045837403e-10,8.002157866954804e-11,4.000839531421662e-06,8.003081560134888e-06,9.99014514684677e-13,400.81669092178345,2.996115207672119e-06,8.01078598201275e-06,299.7641921043396,6.481911301612854e-06,3.987886926159262e-06,0.0302,9.19,8.233,2.38,1.703,-12.75,2.628,0.107,15.640000000000002
1.2979252815246583e-13,2.2024460852146145e-13,2.3025093853473666e-10,8.501985430717467e-10,8.99984210729599e-11,4.005987942218781e-06,7.499818205833435e-06,1.0010853171348572e-12,400.67413449287415,4.990441203117371e-06,8.977366685867311e-06,300.117552280426,7.150539636611938e-06,4.00296904752031e-06,0.0302,12.89,6.487,4.74,1.8439999999999999,-15.06,1.8670000000000002,0.132,13.65
1.299799370765686e-13,1.6994308054447175e-13,2.30050762295723e-10,8.50188136100769e-10,7.998664796352387e-11,5.195648527145387e-06,8.003286691382527e-06,1.0553772166371344e-12,400.66317319869995,4.010739602148533e-06,8.987053275108338e-06,398.52658212184906,6.475021839141845e-06,3.492019534111023e-06,0.0336,9.49,8.271,4.82,1.903,-14.769999999999998,2.201,0.121,11.62
1.7969803988933562e-13,1.6996047616004946e-13,2.3011776685714724e-10,9.499979019165038e-10,8.000343322753907e-11,4.593455132842064e-06,8.003059763461352e-06,9.92930155992508e-13,400.6656289100647,2.9927538633346555e-06,9.003465652465822e-06,398.85864555835724,7.542482852935791e-06,4.499119549989701e-06,0.0313,8.22,9.297,2.9700000000000006,1.7989999999999997,-13.78,2.075,0.096,13.7
1.30141678750515e-13,1.6974030852317812e-13,2.3005923807621005e-10,8.496231973171233e-10,9.000556707382203e-11,4.596377077698708e-06,7.99796439986676e-06,1.1038405060768127e-12,500.1106321811676,2.987784385681152e-06,8.994338393211366e-06,398.6228495836258,6.989595383405685e-06,4.454505920410157e-06,0.0314,15.39,7.09,5.2,1.839,-24.78,1.822,0.132,10.82
1.8030791163444518e-13,2.2030662715435025e-13,1.800144258141518e-10,9.504687786102295e-10,8.000132083892823e-11,5.191347301006317e-06,8.512166559696197e-06,1.1053027868270873e-12,499.4614541530609,5.004469990730286e-06,8.01958054304123e-06,398.7357348203659,6.495319366455077e-06,3.5303123593330385e-06,0.0338,12.58,8.765,4.48,1.8549999999999998,-12.05,3.957,0.121,11.520000000000001
1.2999912977218628e-13,2.2015057027339934e-13,2.3027091503143314e-10,8.505003809928893e-10,7.997633635997773e-11,4.59685240983963e-06,8.507153809070588e-06,9.974600553512573e-13,401.01362466812134,5.012180447578431e-06,8.986668705940247e-06,299.70794916152954,6.543462306261062e-06,4.5000353455543525e-06,0.0327,11.629999999999999,7.389,4.39,1.7989999999999997,-12.65,2.414,0.125,14.33
1.3014427453279495e-13,1.6985051155090332e-13,2.3021373033523562e-10,8.499161124229431e-10,9.002542853355408e-11,4.002628743648529e-06,7.485735893249512e-06,1.1027209758758545e-12,401.8678903579712,4.991565942764283e-06,8.976850867271424e-06,299.5083212852478,7.166830033063888e-06,4.478587716817857e-06,0.0302,13.680000000000001,6.298,4.67,1.953,-13.3,1.771,0.131,13.57
1.7999708086252212e-13,1.6994251132011414e-13,1.8008073151111604e-10,8.507006525993347e-10,7.99897837638855e-11,5.195935308933259e-06,8.506909728050232e-06,1.0738328725099563e-12,400.3897488117218,3.0045899152755736e-06,6.997756958007812e-06,398.7249821424484,7.09634855389595e-06,4.513594865798951e-06,0.0336,11.89,7.973000000000001,4.82,1.8680000000000003,-13.719999999999999,2.7809999999999997,0.128,11.08
1.798502254486084e-13,2.202571642398834e-13,2.298796805739403e-10,9.49860128760338e-10,9.000736176967621e-11,4.0102533698081974e-06,7.5024490356445316e-06,1.001334810256958e-12,400.1499891281128,2.990759491920471e-06,7.020797371864319e-06,398.7997382879257,7.039954513311385e-06,3.999156585428864e-06,0.028999999999999998,7.87,8.782,1.3600000000000003,1.733,-10.45,3.459,0.101,13.16
1.8012796521186827e-13,2.1984439611434933e-13,1.8015686601400377e-10,8.501473784446715e-10,8.99984335899353e-11,4.003424394130707e-06,7.992191669065506e-06,1.010373032093048e-12,401.2752950191498,4.001567453145981e-06,7.993370279669762e-06,299.62003231048584,6.479394376277923e-06,4.502363920211793e-06,0.0303,13.88,6.425,4.96,1.8230000000000002,-12.83,2.02,0.137,13.3
