C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.8009309649467467e-13,2.2002422332763669e-13,1.7994650185108187e-10,9.498346239328384e-10,7.999074399471283e-11,5.204412341117859e-06,7.498999655246735e-06,1.1001216053962707e-12,499.8487502336502,2.9990333318710327e-06,8.999934792518616e-06,300.20146667957306,7.499822109937667e-06,4.521115839481355e-06,0.0343,13.029999999999998,9.178,6.09,1.926,-11.79,2.232,0.116,14.84
1.3005226135253906e-13,2.199762803316116e-13,2.3004232823848727e-10,9.49843630194664e-10,8.992062628269196e-11,4.598064048588276e-06,8.002738870680333e-06,1.1000141859054566e-12,400.49813985824585,2.9904451370239256e-06,9.009290218353272e-06,400.0373125076294,6.54550340771675e-06,4.500525712966919e-06,0.0313,10.74,8.453,5.46,1.759,-15.88,1.567,0.11699999999999999,11.950000000000001
1.2990706145763398e-13,1.7020552724599838e-13,2.3006619691848756e-10,9.498163849115372e-10,8.99283629655838e-11,3.999393534660339e-06,8.001471787691117e-06,1.1000717997550964e-12,500.0492572784424,4.003226831555367e-06,9.004712581634523e-06,300.23392736911774,7.017078854143619e-06,4.1398538500070575e-06,0.0304,15.22,6.581000000000001,4.84,1.7210000000000003,-22.18,2.353,0.136,13.419999999999998
1.299594122171402e-13,1.7006932467222215e-13,2.3003080368041994e-10,8.498661220073699e-10,8.992129027843476e-11,5.202046704292298e-06,7.501560568809509e-06,1.0883928567171097e-12,499.78316128253937,2.9962527751922607e-06,7.0015439987182614e-06,300.1723974943161,6.895277418196201e-06,3.7196268141269685e-06,0.0342,14.130000000000003,8.032,4.07,1.9700000000000002,-14.029999999999998,3.63,0.13,13.81
1.2990919530391693e-13,1.7014782398939132e-13,2.3005877017974855e-10,9.498289614915848e-10,8.992961585521699e-11,4.598968753218651e-06,8.001452673226594e-06,9.998837828636169e-13,400.1852035522461,2.9926910400390625e-06,6.9973783493041994e-06,300.1383274793625,6.50647747516632e-06,4.006737895309925e-06,0.0323,10.949999999999998,8.097,4.09,1.822,-11.48,3.0309999999999997,0.123,14.39
1.8004619061946868e-13,1.700640645623207e-13,2.3012980103492738e-10,8.499446749687194e-10,8.992458939552308e-11,4.596975286304951e-06,8.502260148525237e-06,1.0781695038080214e-12,400.50368905067444,3.998895525932312e-06,9.007224678993226e-06,399.9954968690872,7.142621517181396e-06,3.999098680913449e-06,0.0316,8.09,8.506,1.94,1.85,-11.57,2.6870000000000003,0.10199999999999998,13.1
1.800380516052246e-13,2.200326097011566e-13,1.799470591545105e-10,9.50020045042038e-10,8.993098735809327e-11,4.597365748882294e-06,7.4996587038040166e-06,1.0106000900268554e-12,499.7301548719406,2.9983153343200684e-06,9.002545475959779e-06,400.0729203224182,6.500009089708328e-06,3.782262712717056e-06,0.0312,14.27,8.035,6.11,1.789,-15.26,1.918,0.128,11.12
1.800694453716278e-13,2.1998338669538495e-13,1.7995300173759463e-10,8.501757532358169e-10,8.992236912250519e-11,5.197780740261078e-06,8.503329455852508e-06,1.0000601708889008e-12,499.81329441070557,2.9985339641571044e-06,9.010536909103394e-06,300.40840804576874,6.5064257979393e-06,3.95170383900404e-06,0.0347,13.43,8.263,5.46,1.87,-16.49,2.087,0.124,14.33
1.799944046139717e-13,1.700787153840065e-13,2.3006124377250674e-10,8.499694347381592e-10,8.000517249107361e-11,4.598476970195771e-06,7.498445451259613e-06,1.0154096305370331e-12,400.2296030521393,2.9960631132125853e-06,7.996584385633469e-06,400.0823140144348,7.513806760311127e-06,3.5032621324062347e-06,0.0312,7.280000000000001,8.81,2.1899999999999995,1.848,-12.73,2.6889999999999996,0.103,12.98
1.8003699660301209e-13,2.1992423802614209e-13,2.3006943047046663e-10,9.496913760900498e-10,7.999510705471039e-11,3.9977858543396e-06,8.000314682722091e-06,1.0035980880260467e-12,499.989777803421,2.9918227195739743e-06,8.008108526468277e-06,300.1502186059952,7.50978672504425e-06,4.482705175876618e-06,0.0302,12.289999999999997,7.9,2.4,1.677,-11.18,3.291,0.11,15.34
1.8005770921707152e-13,1.7024605244398118e-13,2.3009318292140963e-10,9.498694628477097e-10,8.992834985256195e-11,3.995109724998474e-06,8.001109097152948e-06,9.998576521873475e-13,499.86000657081604,2.9944251775741577e-06,8.00117899477482e-06,399.9595820903778,6.504935532808303e-06,4.482969880104066e-06,0.0291,12.33,7.844,2.01,1.7389999999999999,-11.47,3.276,0.11,12.35
1.3000873804092406e-13,1.701245155930519e-13,2.299897733330727e-10,9.499227970838546e-10,8.001403629779816e-11,4.596558824181557e-06,7.498845934867859e-06,9.999306797981261e-13,400.1750886440277,5.000270128250122e-06,8.001046776771547e-06,300.14860928058624,7.398519247770309e-06,3.5089461505413056e-06,0.0324,10.5,7.761999999999999,4.42,1.829,-12.27,3.112,0.127,14.14
1.8008399486541747e-13,1.7020818263292312e-13,1.7993639886379243e-10,9.498054236173629e-10,7.998293757438659e-11,3.99473078250885e-06,7.999887023121118e-06,1.1002939820289612e-12,499.98911917209625,3.996469214558601e-06,9.007796525955201e-06,400.1077175140381,7.02572364360094e-06,3.5798987448215486e-06,0.0293,16.25,6.375,5.69,1.685,-18.84,1.936,0.142,10.14
1.8006208717823029e-13,1.700498577952385e-13,2.3009405314922334e-10,8.49893295764923e-10,8.991710424423218e-11,4.593597137928009e-06,8.49896228313446e-06,9.99707156419754e-13,400.05432963371277,2.9996790885925294e-06,6.992697715759277e-06,400.1090466976166,7.5059159398078915e-06,3.5051285922527314e-06,0.0314,6.49,9.121,0.7900000000000001,1.825,-11.21,3.51,0.099,13.38
1.2998164772987365e-13,1.701313254237175e-13,2.3008042156696321e-10,9.498845010995865e-10,7.999631345272065e-11,3.9927574634552e-06,8.50033813714981e-06,1.1001569747924804e-12,400.25404691696167,2.9997323751449583e-06,8.996019244194032e-06,399.9578148126602,6.5114751458168025e-06,4.006295777857304e-06,0.0292,11.81,7.055,5.44,1.671,-30.669999999999998,1.145,0.128,11.16
1.300684767961502e-13,1.6996321499347686e-13,1.80152362883091e-10,9.50024849176407e-10,7.999865591526032e-11,5.20168514251709e-06,8.513791918754578e-06,9.999511361122131e-13,499.9041348695755,2.993652582168579e-06,7.979108348488807e-06,400.3628134727478,7.49542561173439e-06,4.468992739915848e-06,0.0336,20.02,7.6370000000000005,12.12,1.8269999999999997,-18.27,0.17499999999999982,0.178,7.85
1.2992361962795257e-13,2.1999486953020094e-13,2.3007092952728274e-10,8.502827912569046e-10,7.999986290931702e-11,4.5974822551012045e-06,8.503175735473633e-06,1.100238037109375e-12,499.9417096376419,2.993502140045166e-06,9.015279889106752e-06,300.2661556005478,7.0078643336892125e-06,4.14625582098961e-06,0.0326,14.539999999999997,7.298000000000001,5.3,1.8,-12.64,1.958,0.13,13.929999999999998
1.8003730058670043e-13,2.2000453591346737e-13,2.3007387399673464e-10,9.500080406665803e-10,8.992296159267426e-11,4.595546607673168e-06,7.500087559223175e-06,1.0457528322935104e-12,499.8806565999985,3.998033568263054e-06,9.001139521598817e-06,399.91917312145233,6.545418471097946e-06,3.98872796446085e-06,0.0313,10.34,9.108,2.14,1.787,-18.66,3.417,0.097,13.49
1.2992143213748933e-13,2.2007061958312985e-13,2.300799268484116e-10,8.501546770334243e-10,7.999175548553467e-11,5.197422683238983e-06,8.503134429454803e-06,1.10018150806427e-12,499.9535083770752,4.006363257765771e-06,8.004856958985329e-06,399.9762147665024,7.493759661912918e-06,4.439269572496415e-06,0.0337,13.769999999999998,8.138,3.88,1.831,-22.53,3.701,0.123,11.419999999999998
1.2998174011707305e-13,2.2008302330970762e-13,2.3002873837947848e-10,8.501109510660171e-10,8.991978108882905e-11,5.1993617415428166e-06,8.50132566690445e-06,1.1001884579658508e-12,400.38169026374817,2.9930737018585204e-06,8.007316917181017e-06,400.0388979911804,7.011302784085273e-06,3.5029983818531038e-06,0.0336,8.59,8.899,4.22,1.8689999999999998,-18.05,2.469,0.114,12.1
1.2998380243778229e-13,2.2004773736000058e-13,2.30031515955925e-10,8.50049078464508e-10,8.00040876865387e-11,4.596427221596241e-06,8.002765696495772e-06,1.0001611828804016e-12,499.8457223176956,4.999197244644165e-06,8.000448778271677e-06,399.94921684265137,7.023883529007435e-06,3.951122619211674e-06,0.0315,14.61,7.098999999999999,3.9399999999999995,1.8269999999999997,-13.77,3.6399999999999997,0.134,10.61
1.8006985068321228e-13,1.7020585805177688e-13,1.7994513094425203e-10,9.497760623693466e-10,8.993464887142183e-11,3.998219513893128e-06,8.002815335988998e-06,1.0001310229301452e-12,499.881312251091,5.009363770484925e-06,7.997364223003387e-06,300.24602115154266,6.504014521837234e-06,4.073300421237946e-06,0.0304,15.500000000000002,6.391,4.6,1.719,-16.57,3.088,0.142,12.89
1.29930539727211e-13,1.7013878494501115e-13,2.3003336369991305e-10,9.497966080904008e-10,8.992352545261384e-11,5.204343247413636e-06,7.501261293888092e-06,1.1001366019248962e-12,499.8015433549881,2.9978764057159423e-06,6.9969325065612794e-06,399.9408155679703,7.492261499166488e-06,3.7747797667980193e-06,0.0332,13.73,8.832,4.13,1.94,-17.78,3.8299999999999996,0.121,11.47
1.8001009106636047e-13,1.7010772198438645e-13,2.300532150268555e-10,8.498864889144897e-10,7.999855995178222e-11,5.201189899444581e-06,7.502245604991913e-06,1.1002052783966065e-12,499.8876482248306,4.0029396861791614e-06,9.009818673133852e-06,399.872550368309,6.5084636211395255e-06,3.499910593032837e-06,0.0334,10.44,9.015,2.06,1.944,-16.97,3.3899999999999997,0.099,13.29
1.3014909207820892e-13,1.700390961766243e-13,1.8019573718309405e-10,8.498078405857086e-10,8.991846144199372e-11,4.599024149775505e-06,7.5025532245635985e-06,9.999751627445221e-13,399.5983421802521,4.999616146087647e-06,8.008625552058221e-06,400.27690529823303,6.913284033536911e-06,3.4994707703590392e-06,0.0313,17.35,6.088,10.44,1.901,-20.54,0.081,0.185,8.7
1.8005132853984833e-13,2.200244230031967e-13,1.8002130568027498e-10,9.50016450881958e-10,8.991392076015473e-11,3.997906017303467e-06,8.500451266765593e-06,1.0933650106191635e-12,400.4492521286011,4.004060819745064e-06,7.998964443802834e-06,300.3521829843521,6.501091361045837e-06,3.5024669468402864e-06,0.0304,11.72,7.006,4.86,1.684,-19.55,2.384,0.133,13.7
1.2979943335056305e-13,2.200077873468399e-13,1.8000304579734805e-10,9.50292807817459e-10,8.99332594871521e-11,5.204554462432862e-06,8.508412599563599e-06,1.0826153844594956e-12,399.3804454803467,3.983313053846359e-06,8.000392347574236e-06,399.79425966739655,7.415501862764358e-06,3.5029407441616058e-06,0.0337,14.98,8.046,11.61,1.8900000000000001,-11.98,0.48199999999999993,0.169,8.55
1.800046342611313e-13,2.2001678466796872e-13,1.800207528471947e-10,8.501484930515288e-10,7.999558925628662e-11,5.1947803497314455e-06,8.002341866493224e-06,9.997783422470093e-13,499.83582496643066,5.004732728004456e-06,8.001169294118881e-06,400.0162422657013,7.4994614422321315e-06,3.95183201879263e-06,0.0336,14.249999999999998,7.952,4.63,1.866,-20.86,3.651,0.132,10.86
1.2993730783462525e-13,2.199984100461006e-13,2.300492572784424e-10,9.500338554382324e-10,8.991375029087067e-11,4.5979149803519254e-06,8.003065314143895e-06,1.0001769304275512e-12,499.79454278945923,5.000332593917848e-06,7.994456544518472e-06,300.1910597085953,6.492674589157104e-06,4.424074828624726e-06,0.0326,13.0,7.916,3.81,1.758,-15.84,3.916,0.126,14.14
1.8008316040039062e-13,2.200156134366989e-13,2.3010329484939578e-10,9.499399572610856e-10,8.000803053379059e-11,5.199222588539124e-06,8.502424418926239e-06,1.088366797566414e-12,400.3923773765564,2.9969340562820433e-06,8.001272216439248e-06,300.25268495082855,6.490728795528411e-06,4.493593156337739e-06,0.0346,6.41,10.949,1.7800000000000005,1.853,-11.45,2.991,0.081,18.12
1.8009270310401917e-13,2.2002550184726713e-13,1.7990280866622927e-10,9.499223977327347e-10,8.993511497974397e-11,4.001609110832214e-06,8.000986114144325e-06,1.00098078250885e-12,400.38400292396545,4.984625101089478e-06,7.0009121894836425e-06,300.27503073215485,6.508942633867263e-06,4.4965778887271885e-06,0.0303,13.250000000000002,6.757999999999999,4.39,1.7,-19.47,3.351,0.137,13.359999999999998
1.8003214478492736e-13,1.7013258904218675e-13,1.7994974434375764e-10,9.498209327459335e-10,8.000046551227569e-11,4.597240842878819e-06,7.498956024646759e-06,1.1000449776649474e-12,400.0968337059021,3.998908653855324e-06,8.001103207468988e-06,399.9825358390808,7.2210423648357385e-06,3.5020467340946195e-06,0.0313,10.79,7.711000000000001,5.51,1.829,-12.01,2.458,0.132,10.84
1.2997113943099975e-13,2.2008893609046933e-13,1.8020495504140856e-10,9.503603875637055e-10,8.992645740509034e-11,4.599555799365044e-06,8.007193084806203e-06,1.1003487825393677e-12,399.9781548976898,4.998720526695252e-06,7.99710202217102e-06,300.4250317811966,7.457646518945694e-06,3.5032428205013275e-06,0.0325,17.0,6.9319999999999995,11.57,1.776,-14.31,0.21700000000000008,0.181,11.559999999999999
1.800204026699066e-13,2.199968260526657e-13,1.8003578513860703e-10,8.500281631946563e-10,8.000526547431945e-11,5.19979887008667e-06,7.498275697231293e-06,1.100180983543396e-12,400.6143808364868,4.999450325965882e-06,6.996933937072754e-06,300.25870501995087,7.012707732617855e-06,4.499343067407608e-06,0.0343,12.04,8.151,4.59,1.909,-22.15,3.727,0.129,13.89
1.8003892183303832e-13,2.2002056956291195e-13,1.7997978806495667e-10,9.498865097761154e-10,8.992563545703889e-11,5.200919532775879e-06,8.00104857608676e-06,1.0385932445526124e-12,400.18547773361206,2.9983236789703367e-06,8.997291326522829e-06,300.28084218502045,7.236449658870697e-06,3.506216436624527e-06,0.0345,8.88,9.55,5.7,1.909,-11.9,1.6659999999999997,0.109,15.419999999999998
1.800544250011444e-13,1.7016345232725145e-13,2.3004398822784425e-10,9.498165160417556e-10,7.999489665031434e-11,3.9971542835235594e-06,8.501591563224792e-06,1.000100874900818e-12,400.43240189552307,5.0028325319290166e-06,8.005930766463281e-06,300.27616918087006,7.344761937856674e-06,4.495594799518586e-06,0.0304,9.34,7.85,1.2600000000000002,1.689,-12.36,3.6719999999999997,0.106,15.68
1.2992957413196565e-13,2.200729531049728e-13,2.3010473728179934e-10,9.499943882226944e-10,7.9985671043396e-11,3.995354199409485e-06,7.498667061328888e-06,1.1001649260520934e-12,400.4273533821106,2.99418568611145e-06,6.993017435073852e-06,399.82137978076935,7.132220119237899e-06,3.508322387933731e-06,0.028999999999999998,11.17,7.179000000000001,4.97,1.682,-22.18,2.576,0.134,10.64
1.2997923970222473e-13,1.7002774745225907e-13,1.80012181699276e-10,8.501282811164855e-10,7.999382376670837e-11,5.20008704662323e-06,8.507754027843475e-06,1.100483775138855e-12,400.0669538974762,2.9850664138793943e-06,7.001602530479431e-06,300.50436556339264,7.504258751869202e-06,4.4978150129318245e-06,0.0346,19.08,6.845,11.59,1.878,-13.41,0.14100000000000001,0.184,11.33
1.8002471208572387e-13,2.1996161460876462e-13,2.300415474176407e-10,8.50232845544815e-10,8.000978946685791e-11,3.996387028694153e-06,8.498800784349442e-06,1.100379180908203e-12,400.2589166164398,2.991943001747131e-06,6.993306636810303e-06,300.1962870359421,6.499069869518279e-06,3.5001725256443025e-06,0.0302,8.31,8.219,1.3400000000000005,1.792,-14.849999999999998,3.337,0.106,15.59
1.8003432035446166e-13,2.199858900904655e-13,1.8000969618558887e-10,8.500443637371062e-10,8.992347240447998e-11,5.201101851463319e-06,8.50223582983017e-06,1.1002033472061157e-12,400.47147274017334,3.994947448372841e-06,6.990671873092652e-06,300.52430331707,7.496454983949661e-06,4.504441678524018e-06,0.0347,11.76,8.184,4.06,1.8689999999999998,-16.44,3.567,0.124,14.23
1.8000361204147338e-13,2.2001081824302672e-13,2.3004890859127047e-10,9.499320596456527e-10,7.999946057796479e-11,5.200565910339356e-06,8.503408908843993e-06,1.0001961469650268e-12,499.997141957283,2.997597813606262e-06,7.999410390853883e-06,399.96353685855865,6.513358384370803e-06,4.019274100661278e-06,0.0336,9.26,10.388,1.74,1.853,-11.45,3.598,0.08600000000000001,14.61
1.8000897645950316e-13,2.2003815889358519e-13,1.799572664499283e-10,8.499307394027709e-10,7.998505234718323e-11,3.9991616487503056e-06,7.499565541744232e-06,1.0001384139060975e-12,499.8684287071228,3.99983486533165e-06,6.995800018310547e-06,400.03471970558167,7.009316779673099e-06,4.0196640491485604e-06,0.0291,17.86,5.994,5.08,1.8159999999999998,-13.32,3.1590000000000003,0.152,9.16
1.299708652496338e-13,2.1999933689832684e-13,2.300559061765671e-10,8.500784575939178e-10,8.000320255756379e-11,4.596774902939797e-06,8.503649652004241e-06,1.0105963706970215e-12,400.50479769706726,4.993554592132569e-06,7.001664280891419e-06,400.06041526794434,7.511138677597046e-06,4.006499849259854e-06,0.0316,10.34,7.491,2.9899999999999998,1.797,-13.48,3.942,0.124,11.31
1.800131845474243e-13,1.7026835948228837e-13,2.3002240836620334e-10,9.496479243040085e-10,8.99224227666855e-11,5.201466917991639e-06,8.501067698001861e-06,9.998061716556548e-13,500.0615656375885,2.996749997138977e-06,9.002563357353212e-06,399.99726116657257,7.042193047702312e-06,4.413714081048966e-06,0.0337,10.0,9.978,2.24,1.857,-16.34,2.835,0.09,14.27
1.2992879033088685e-13,1.70105918943882e-13,2.3005266666412356e-10,8.499017775058746e-10,7.999495089054107e-11,5.202864456176758e-06,8.001851264387368e-06,1.1001771926879882e-12,400.2592980861664,2.995404243469238e-06,9.002968788146974e-06,399.9467968940735,7.475396364927291e-06,3.5074563324451445e-06,0.0335,9.43,8.464,5.36,1.903,-14.769999999999998,1.5090000000000001,0.119,11.789999999999997
1.300139981508255e-13,1.700464752316475e-13,2.3005908012390138e-10,8.4983332157135e-10,7.999987244606018e-11,4.5959922030568125e-06,8.500138878822327e-06,1.0446178898215293e-12,400.2535939216614,2.9996665716171264e-06,8.000309124588967e-06,400.0237166881561,7.511606574058532e-06,3.5001069009304045e-06,0.0315,10.35,7.474999999999999,4.58,1.772,-22.64,2.06,0.127,11.18
1.300919759273529e-13,1.7002521127462388e-13,1.8010192543268205e-10,8.498764872550964e-10,8.99300366640091e-11,5.1966497778892524e-06,8.505237102508545e-06,1.0002525687217712e-12,399.6940553188324,3.997582644224167e-06,6.997271537780761e-06,300.2826005220413,6.5463209152221675e-06,3.5181152522563936e-06,0.0347,17.67,6.843000000000001,10.84,1.9079999999999997,-12.8,0.9730000000000002,0.185,11.35
1.8004868507385253e-13,2.2012207329273222e-13,1.7991164505481722e-10,8.499237596988677e-10,8.992942690849305e-11,4.5972154513001445e-06,8.00419333204627e-06,1.1003026008605958e-12,499.8933494091034,2.993486404418945e-06,8.00185975432396e-06,300.42889416217804,6.498393177986144e-06,4.0776900798082355e-06,0.0324,15.21,7.197,5.39,1.874,-16.59,2.378,0.137,13.35
1.300389039516449e-13,1.7012433081865312e-13,2.3004034936428073e-10,8.499068021774291e-10,8.992461621761323e-11,3.998503112792969e-06,8.501606822013855e-06,9.99987018108368e-13,400.1675605773926,2.998828887939453e-06,8.99211347103119e-06,300.2031296491623,7.0128413066267965e-06,3.997624777257442e-06,0.0303,12.61,6.751,5.02,1.919,-13.66,1.045,0.128,14.010000000000002
1.8005015730857847e-13,2.1998769313096998e-13,2.3013558566570286e-10,9.499206393957139e-10,8.992659211158753e-11,4.00516836643219e-06,8.501487910747527e-06,1.0001930356025696e-12,400.6681561470032,4.995527267456055e-06,8.003109723329544e-06,400.1120090484619,6.512580513954162e-06,4.499854534864426e-06,0.0294,8.11,8.42,0.98,1.706,-10.46,3.759,0.101,13.17
