C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.195393830537796e-13,5.9518811702728265e-09,3085.6560468673706,1.6636688709259034e-06,1.1006370544433593e-05,2.407374668121338e-06,5.01958453655243e-06,2920000000.0,0.00517,17.59,-99.0,315000000.0
1.4766713231801987e-13,4.961090683937072e-09,1992.1424984931944,2.802487087249756e-06,1.1006502091884612e-05,2.416117191314697e-06,3.5380091369152068e-06,3000000000.0,0.00533,17.51,-98.43,203000000.0
1.3996821194887162e-13,6.058827400207519e-09,2055.638164281845,1.2426759243011474e-06,1.2001653015613555e-05,3.200463718175888e-06,4.619062900543213e-06,3000000000.0,0.00612,17.72,-95.83,309000000.0
1.5478694774210454e-13,3.021346807479858e-09,3660.7306003570557,1.575179100036621e-06,1.1002613246440886e-05,3.195216137170792e-06,3.4682183861732484e-06,4290000000.0000005,0.00671,18.01,-93.29999999999998,320000000.0
1.685148611664772e-13,5.917221188545226e-09,3141.0463452339172,2.0063668936491013e-06,1.2005500853061676e-05,3.197247713804245e-06,3.042597711086273e-06,2870000000.0,0.00635,17.98,-95.46,175000000.0
1.194262146949768e-13,2.025854468345642e-09,2014.8329138755796,1.2303072929382324e-06,1.2006638884544372e-05,3.199810189008713e-06,3.5221172869205473e-06,5730000000.0,0.00612,17.76,-95.48,535000000.0
1.8008455336093904e-13,2.9182254076004026e-09,3127.71800160408,2.2644816398620607e-06,1.0994904100894927e-05,3.9976881980896e-06,3.638284683227539e-06,3960000000.0,0.00845,18.08,-93.9,259000000.0
1.9281162321567536e-13,5.96077811717987e-09,2045.1319962739942,1.6407333374023438e-06,1.2004276633262633e-05,3.1998068153858185e-06,3.111275851726532e-06,2910000000.0,0.00625,17.88,-96.01,183000000.0
1.2540566474199294e-13,1.9850664138793943e-09,3594.355672597885,1.1155428886413573e-06,1.100026798248291e-05,4.003148555755615e-06,2.9513216018676755e-06,5840000000.0,0.008,18.27,-91.41,460000000.0
1.5183099359273912e-13,1.994021654129028e-09,3516.849309206009,2.42736234664917e-06,1.199839013814926e-05,3.19937230348587e-06,3.5307730734348296e-06,4910000000.0,0.00642,17.78,-100.1,336000000.0
1.3477167785167694e-13,2.0308611392974853e-09,2839.352123439312,2.6847421646118165e-06,1.0996976494789123e-05,3.1989186465740203e-06,4.925066411495209e-06,4610000000.0,0.00694,17.67,-95.32,399000000.0
1.4688253067433833e-13,3.078939080238342e-09,1005.9882998466489,1.5899566650390625e-06,1.0999992132186889e-05,3.195218914747238e-06,3.996037132106721e-06,4230000000.0000005,0.00671,17.41,-98.71999999999998,370000000.0
1.7245583236217498e-13,2.951317429542541e-09,4059.157371520996,2.2509531259536742e-06,1.0998909831047057e-05,3.998637771606445e-06,4.17171497642994e-06,3879999999.9999995,0.00845,18.06,-95.17,291000000.0
1.426427036523819e-13,4.896408557891845e-09,1032.0619642734525,1.555382251739502e-06,1.1997264683246612e-05,3.986191654205322e-06,4.4666967689991e-06,3260000000.0,0.007640000000000001,17.57,-96.21,306000000.0
1.5397046767175196e-13,2.979926586151123e-09,3082.4768245220184,2.0072187185287476e-06,1.200242155790329e-05,3.199308007955551e-06,3.5007365047931672e-06,4140000000.0,0.00635,17.84,-96.2,295000000.0
1.625046744942665e-13,5.637878417968749e-09,2073.994129896164,2.0800596117973328e-06,1.1001509606838226e-05,2.4006406307220458e-06,3.7296228110790253e-06,2920000000.0,0.00524,17.58,-100.0,220999999.99999997
1.7373179495334626e-13,3.849550575017928e-09,2002.0596981048582,2.729741144180298e-06,1.1000668585300445e-05,3.198429334163666e-06,3.6384765207767486e-06,3330000000.0,0.00694,17.76,-97.32,217000000.00000003
1.5596818439662456e-13,6.004856348037719e-09,1963.1840288639066,2.706039619445801e-06,1.2004279792308807e-05,3.988585186004639e-06,3.1137227416038512e-06,2740000000.0,0.00795,18.0,-94.01,164999999.99999997
1.237918794155121e-13,4.102864377200603e-09,3179.874897003174,1.5439948558807373e-06,1.1000414043664932e-05,3.992911434173584e-06,3.406253159046173e-06,3770000000.0,0.0082,18.22,-91.76,304000000.0
1.989508032798767e-13,5.997246623039245e-09,3208.452671766281,2.05789395570755e-06,1.1997775554656983e-05,3.1991399228572843e-06,4.8808930516242985e-06,2600000000.0,0.00635,17.76,-100.3,214000000.0
1.8149821758270264e-13,5.213540077209472e-09,1009.3696713447569,1.666949486732483e-06,1.1002843976020812e-05,2.4010780334472656e-06,3.973697699606419e-06,3120000000.0,0.00517,17.04,-102.80000000000001,263000000.0
1.8654713332653046e-13,3.0155403614044187e-09,2001.0746121406553,2.435671520233154e-06,1.1001761466264724e-05,2.406986427307129e-06,4.894906163215638e-06,3660000000.0,0.00529,17.36,-99.34000000000002,308000000.0
1.0824182629585267e-13,2.9601011276245114e-09,3228.5396456718445,2.383707284927368e-06,1.1998115360736847e-05,3.200008553266525e-06,5.078664302825928e-06,3950000000.0000005,0.00642,17.65,-96.36,383000000.0
1.8486892282962798e-13,5.965961217880248e-09,3904.113709926605,1.946982955932617e-06,1.1997155368328094e-05,3.984971714019775e-06,5.010156989097596e-06,2630000000.0,0.0077800000000000005,18.01,-97.76,223999999.99999997
1.298736035823822e-13,4.1885438114404675e-09,3867.466241121292,1.2124951362609863e-06,1.2002383589744568e-05,3.194456461071968e-06,3.881204590201378e-06,3780000000.0,0.00612,17.94,-97.87000000000002,349000000.0
1.6975430399179458e-13,5.192080497741699e-09,1047.7765798568723,2.2494916439056397e-06,1.1994706630706787e-05,3.2011837542057037e-06,4.858070611953736e-06,2870000000.0,0.00642,17.22,-68.29,239000000.0
1.733306437730789e-13,4.7691690921783444e-09,3227.4184823036194,2.698824882507324e-06,1.200350308418274e-05,3.983308792114258e-06,3.248630404472351e-06,3000000000.0,0.00795,18.07,-94.27999999999999,178000000.0
1.7819966077804566e-13,1.8339905738830563e-09,4155.445098876953,2.799737024307251e-06,1.1994695723056792e-05,3.988645839691162e-06,4.749756872653962e-06,4470000000.0,0.00795,17.88,-99.08,7419999.999999995
1.056950718164444e-13,6.003444194793701e-09,1041.8031215667722,1.1591957092285156e-06,1.1993390262126923e-05,3.985424709320068e-06,4.044747315347195e-06,3280000000.0,0.00746,17.63,-77.53,348000000.0
1.7929361760616303e-13,5.027966022491455e-09,3142.580568790436,2.908285713195801e-06,1.1996940970420838e-05,2.405641508102417e-06,4.490702599287034e-06,2780000000.0,0.00497,17.46,-101.00000000000001,202000000.0
1.9927284121513366e-13,6.040573835372924e-09,3983.094036579132,2.3793007373809813e-06,1.2001065671443939e-05,3.992238330841064e-06,3.0847779512405394e-06,2680000000.0,0.00787,18.19,-95.7,149000000.0
1.388562947511673e-13,1.9809799194335934e-09,3114.81112241745,2.339187788963318e-06,1.1001735925674438e-05,3.197591656446457e-06,4.055726014077664e-06,4930000000.0,0.00688,17.8,-95.58999999999999,385000000.0
1.1804062128067017e-13,4.1966250687837595e-09,1300.3116548061369,1.3127082824707031e-06,1.1122965186834334e-05,3.982351398468017e-06,3.6292139887809752e-06,3810000000.0,0.008,17.85,-92.55,337000000.0
1.0175705254077911e-13,4.0300535354763265e-09,2840.8329263329506,1.4907263278961182e-06,1.1000411361455917e-05,3.9840099334716794e-06,4.976894676685334e-06,3620000000.0,0.0082,18.01,-88.19,408000000.0
1.0566975474357605e-13,1.9919710159301755e-09,1022.6122736930845,2.6633437633514403e-06,1.0999725759029388e-05,3.198682552576065e-06,4.121547751128674e-06,4920000000.0,0.00694,17.33,-98.71000000000001,402000000.0
1.7700697481632232e-13,6.000366687774658e-09,3939.614713191986,1.6308757543563843e-06,1.0999471962451934e-05,2.4132128715515136e-06,4.479171752929688e-06,2820000000.0,0.00517,17.71,-98.89,249000000.00000003
1.1716733276844026e-13,6.092725753784179e-09,1010.8107328414915,2.090842640399933e-06,1.100469934940338e-05,2.409603500366211e-06,4.868129193782807e-06,2840000000.0,0.00524,16.95,-92.26,295000000.0
1.449688859283924e-13,2.002225875854492e-09,1062.4633729457853,2.1462873697280883e-06,1.1007041424512863e-05,2.4105558395385743e-06,3.544852763414383e-06,5160000000.0,0.00524,17.03,-94.71,412000000.0
1.0802924335002899e-13,1.9846444129943846e-09,3886.906623840332,1.9499544620513918e-06,1.2002328217029572e-05,3.989381313323975e-06,4.423227906227112e-06,5130000000.0,0.0077800000000000005,17.94,-97.42,473000000.0
1.2203172445297242e-13,3.920412503182887e-09,2085.4565501213074,2.632199716567993e-06,1.2006093621253966e-05,4.003707790374756e-06,4.532701432704926e-06,3350000000.0,0.00795,17.81,-94.2,277000000.0
1.5654799789190293e-13,2.0178440809249874e-09,2972.2577035427094,1.917176079750061e-06,1.099986058473587e-05,3.994728469848633e-06,3.5560710430145264e-06,5070000000.0,0.00835,18.08,-95.01,368000000.0
1.9115008115768434e-13,2.937473058700561e-09,2022.8421688079832,2.14088271856308e-06,1.200012183189392e-05,2.4022502422332762e-06,4.485526412725449e-06,3830000000.0,0.00488,17.34,-98.33,314000000.0
1.3780453503131866e-13,2.0476428270339964e-09,2732.0488542318344,2.278573036193848e-06,1.1001113802194595e-05,3.997628307342529e-06,4.993541181087494e-06,4730000000.0,0.00845,17.88,-91.95,424000000.0
1.0302915573120117e-13,1.982720136642456e-09,3099.6910631656647,2.0372919887304305e-06,1.2005309522151947e-05,3.1991830348968506e-06,4.51332575082779e-06,5160000000.0,0.00635,17.69,-98.05999999999999,498000000.00000006
1.533501449972391e-13,2.9294534921646114e-09,3501.424014568329,1.1864433288574218e-06,1.1002426624298095e-05,3.198238664865494e-06,3.7367413938045503e-06,4480000000.0,0.00656,18.0,-95.57,383000000.0
1.1300203800201415e-13,1.9581558704376218e-09,3954.1555047035217,1.9660889714956282e-06,1.2000847101211547e-05,3.995405864715576e-06,4.920636296272278e-06,5020000000.0,0.0077800000000000005,17.88,-92.65999999999998,496000000.00000006
1.3580042719841005e-13,5.1036925315856925e-09,1972.795635461807,2.0667456030845644e-06,1.1003345251083373e-05,2.4052043437957765e-06,4.935247480869294e-06,3030000000.0,0.00524,17.42,-93.75,294000000.0
1.867122322320938e-13,2.9631880521774287e-09,2041.1752462387083,2.145057547092438e-06,1.100442636013031e-05,2.410667085647583e-06,4.057876624166966e-06,3890000000.0000005,0.00524,17.47,-99.36999999999999,291000000.0
1.7862063944339753e-13,4.598492562770843e-09,3511.7093920707703,1.2475902557373047e-06,1.2004067480564118e-05,2.3941316604614256e-06,3.758601352572441e-06,3480000000.0,0.00473,17.69,-95.58999999999999,291000000.0
1.7626139223575592e-13,5.986105799674987e-09,1989.037126302719,2.795606851577759e-06,1.1001671761274337e-05,2.405719518661499e-06,4.1845138669013985e-06,2620000000.0,0.00533,17.47,-99.01000000000002,187000000.00000003
1.0788345038890839e-13,2.016315698623657e-09,1975.8851826190946,2.3354085683822633e-06,1.100314202904701e-05,3.197554963827133e-06,3.0156366825103757e-06,5290000000.0,0.00688,17.81,-94.74,362000000.0
1.5543544180691241e-13,1.9690544605255123e-09,3436.8336498737335,2.6745126247406007e-06,1.2010682940483093e-05,3.210316890478134e-06,5.260579824447632e-06,4430000000.0,0.00647,17.6,-102.7,4179999.999999987
9.473485350608826e-14,4.052083704620599e-09,1951.7309069633482,2.823284912109375e-06,1.2004114806652069e-05,2.403682518005371e-06,4.046863660216332e-06,3460000000.0,0.00497,17.35,-98.65,284000000.0
1.0687286853790284e-13,2.9828270673751827e-09,2045.5521643161771,2.3875213146209717e-06,1.2009497940540314e-05,3.1978640854358674e-06,3.027564227581024e-06,4310000000.0,0.00642,17.75,-93.84,290000000.0
1.16811740398407e-13,2.0274831056594844e-09,3062.9439055919647,1.2451276779174805e-06,1.1997798383235932e-05,2.4069053173065187e-06,3.9213720634579656e-06,5620000000.0,0.00473,17.55,-94.17,578000000.0
1.748380571603775e-13,3.095985114574432e-09,3389.9837732315063,1.7149471521377564e-06,1.1998434066772461e-05,2.4078840255737304e-06,4.681235253810883e-06,3980000000.0000005,0.00482,17.49,-101.2,368000000.0
1.463392548263073e-13,2.9185082912445066e-09,1056.5727055072782,1.8795794129371643e-06,1.0999869227409362e-05,3.985555076599121e-06,3.2236133813858033e-06,4500000000.0,0.00835,17.78,-99.8,340000000.0
1.2349620759487151e-13,6.0294551849365225e-09,2796.0195168852806,1.2052305221557616e-06,1.2008080661296845e-05,3.1958306819200516e-06,4.78205543756485e-06,3010000000.0,0.00612,17.79,-95.84,326000000.0
1.2623581886291504e-13,2.9200409650802608e-09,3660.8641743659973,2.5307356357574465e-06,1.1999134957790375e-05,2.400492858886719e-06,3.1575147509574888e-06,4210000000.0,0.00493,17.61,-106.10000000000001,279000000.0
1.4111161977052688e-13,4.182723343372345e-09,3588.225305080414,1.207062530517578e-06,1.2009099125862122e-05,3.197314989566803e-06,4.910804927349091e-06,3620000000.0,0.00612,17.81,-85.07,385000000.0
9.646689891815186e-14,6.0069966316223135e-09,4082.7994346618652,1.6260493993759155e-06,1.1005212604999541e-05,2.413036870956421e-06,4.529043495655061e-06,3050000000.0,0.00517,17.72,-96.24999999999999,326000000.0
1.7781446874141692e-13,2.9150732755661007e-09,1994.9032962322233,2.8728608131408693e-06,1.2001582205295563e-05,2.3928173065185545e-06,2.9519709348678586e-06,3879999999.9999995,0.00497,17.45,-102.7,212000000.0
1.926607757806778e-13,3.323283910751342e-09,1967.8754806518552,1.679589581489563e-06,1.1999600052833558e-05,3.194724541902542e-06,3.382441520690918e-06,3939999999.9999995,0.00625,17.77,-100.50000000000001,251999999.99999997
1.1725694239139558e-13,5.009190082550048e-09,976.9735932350156,2.8141207695007326e-06,1.100073617696762e-05,2.4084372520446777e-06,3.0150282382965086e-06,3160000000.0,0.00533,17.11,-96.98,206000000.0
1.0233539342880248e-13,5.85082721710205e-09,3156.7084789276123,1.5885451793670653e-06,1.2002427875995636e-05,3.1975634634494783e-06,4.125169843435288e-06,3100000000.0,0.00625,17.87,-94.8,304000000.0
1.8585650324821473e-13,3.0089542269706723e-09,3857.433170080185,1.5731600761413574e-06,1.1002536296844482e-05,3.193970048427582e-06,4.723483622074128e-06,3939999999.9999995,0.00671,17.87,-99.21999999999998,349000000.0
1.3146405816078186e-13,3.927678816020488e-09,2109.1395169496536,1.918305194377899e-06,1.1005216002464293e-05,3.191462731361389e-06,3.111853301525116e-06,3750000000.0,0.00681,17.91,-93.31,264000000.0
1.4125944823026657e-13,5.176465988159179e-09,2705.5389508605003,1.9532425373792647e-06,1.1998978734016419e-05,3.988280868530273e-06,4.332225352525711e-06,3020000000.0,0.0077800000000000005,17.99,-100.9,259000000.0
2.0469018816947938e-13,6.002676248550414e-09,2038.9862954616544,1.934882962703705e-06,1.0996343791484833e-05,3.990401268005371e-06,4.94261771440506e-06,2580000000.0,0.00835,17.95,-92.27,212000000.0
1.43758300319314e-13,4.024127742275595e-09,2014.36111330986,1.607775616645813e-06,1.2003071665763856e-05,3.1948462784290313e-06,3.992741919122636e-06,3630000000.0,0.00625,17.71,-95.12,318000000.0
1.4177277833223343e-13,1.980976343154907e-09,966.1937952041624,2.2751816034317015e-06,1.1001249611377715e-05,3.998869705200195e-06,3.0218992829322813e-06,5160000000.0,0.00845,17.74,-93.83,341000000.0
2.06987601518631e-13,1.9963939189910887e-09,1020.5828249454496,2.331721234321594e-06,1.1999572694301605e-05,3.998261260986328e-06,3.944929029792547e-06,4620000000.0,0.00787,17.54,-99.26,309000000.0
9.964315295219421e-14,4.0158574283123015e-09,1063.5787248611448,1.2487224578857422e-06,1.0998620867729186e-05,2.4060878276824952e-06,3.979831553995609e-06,4090000000.0,0.00508,17.01,-98.14,462000000.0
1.4672947824001312e-13,4.8302709460258476e-09,1057.8832328319547,1.9279868960380554e-06,1.1999729573726654e-05,3.985163116455078e-06,3.1316141486167906e-06,3360000000.0,0.0077800000000000005,17.72,-98.4,241000000.0
1.534454744309187e-13,6.088117599487304e-09,4050.8570075035095,2.0958851099014283e-06,1.2010670483112336e-05,2.395823097229004e-06,4.484025388956071e-06,2740000000.0,0.00488,17.61,-97.11,237000000.0
1.8582066297531128e-13,1.9861271381378172e-09,4127.192139625549,2.5498597621917724e-06,1.1998779296874999e-05,2.4103352546691893e-06,4.550269663333894e-06,4570000000.0,0.00493,17.48,-101.3,357000000.0
1.7342987954616546e-13,5.9478374719619745e-09,3136.584311723709,1.970243725180626e-06,1.2001463115215301e-05,3.981890201568603e-06,3.5765378177165986e-06,2780000000.0,0.0077800000000000005,18.11,-93.58,198000000.00000003
1.9108291864395142e-13,2.021713614463806e-09,4066.2553906440735,2.4249072551727295e-06,1.200048565864563e-05,3.195671537518501e-06,4.466561824083329e-06,4540000000.0,0.00642,17.73,-98.8,340000000.0
1.3963903337717057e-13,1.9351470470428464e-09,1071.1169838905332,2.70659499168396e-06,1.2000128030776978e-05,3.994761753082276e-06,3.501968652009964e-06,4880000000.0,0.00795,17.57,-94.51,330000000.0
1.1173966825008392e-13,2.9784166812896724e-09,1975.9013652801511,2.0382536590099333e-06,1.1001814663410186e-05,2.399874210357666e-06,5.036610126495362e-06,4129999999.9999995,0.00524,17.36,-93.2,440999999.99999994
1.6173678934574127e-13,4.016267683357e-09,2855.709485709667,2.2570122480392457e-06,1.099604868888855e-05,3.992854499816894e-06,4.874830663204194e-06,3220000000.0,0.00845,17.96,-94.95,277000000.0
1.8431833982467652e-13,5.019575476646423e-09,966.027498245239,2.696252250671387e-06,1.1001126706600189e-05,3.198530614376068e-06,5.076321244239808e-06,2780000000.0,0.00694,17.31,-96.37,226000000.0
1.8092015683650972e-13,5.250203251838684e-09,2771.9880416989326,1.5095800399780273e-06,1.1000783681869507e-05,3.994607257843017e-06,4.539604485034943e-06,2970000000.0,0.0082,18.07,-93.58,255000000.0
1.1278844475746155e-13,4.9826033115386955e-09,3745.7829117774963,2.6588133335113524e-06,1.0999966025352477e-05,3.1972497344017027e-06,4.575477421283723e-06,2980000000.0,0.00694,17.85,-95.38,255000000.0
2.012399733066559e-13,3.0220346450805662e-09,987.842261791229,2.6970500469207763e-06,1.2006029546260834e-05,2.3964150428771972e-06,3.3601080179214477e-06,3750000000.0,0.00497,16.91,-108.70000000000002,235000000.0
1.3319686353206635e-13,4.052021142095327e-09,3176.8402457237244,2.5526006698608397e-06,1.2000291645526885e-05,2.408780574798584e-06,3.951548203825951e-06,3400000000.0,0.00493,17.52,-99.41,262000000.0
1.9515631198883057e-13,5.268395185470581e-09,1973.8056659698484,2.6914284229278566e-06,1.1000415444374084e-05,3.1959001928567887e-06,4.377503484487534e-06,2750000000.0,0.00694,17.7,-93.76000000000002,191000000.00000003
1.0124874114990234e-13,5.028067708015441e-09,3832.3606848716736,1.1546822547912598e-06,1.1000316381454467e-05,3.205394858121872e-06,3.0238770842552185e-06,3759999999.9999995,0.00656,18.18,-92.53,332000000.0
2.022038519382477e-13,2.9386129379272458e-09,3001.5989243984222,2.7975093364715575e-06,1.1001135051250456e-05,2.4040088653564455e-06,4.957040250301362e-06,3550000000.0,0.00533,17.45,-106.7,281000000.0
1.0535782277584076e-13,3.0051941275596613e-09,1979.9786806106565,1.1708664894104004e-06,1.0999748885631561e-05,3.194637298583984e-06,5.009283304214478e-06,4450000000.0,0.00656,17.7,-87.26,542000000.0
