C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.5843741670250892e-13,5.992604613304137e-09,3681.526392698288,2.2355606317520143e-06,1.1006112158298492e-05,2.4201494216918946e-06,3.91622119396925e-06,2750000000.0,0.00529,17.71,-99.24,213000000.0
1.1020316183567046e-13,4.9641336798667906e-09,2850.182883441448,1.1493118286132812e-06,1.1005684226751326e-05,2.4263811111450196e-06,4.8859282732009895e-06,3440000000.0,0.00508,17.59,-94.60999999999999,419000000.0
1.6160306930541992e-13,6.044522523880004e-09,3640.7989263534546,2.256521677970886e-06,1.1996005594730378e-05,3.98071575164795e-06,4.803052425384522e-06,2600000000.0,0.00787,17.99,-97.17,219000000.00000003
1.1300240457057953e-13,5.071379780769348e-09,1043.5016751289365,2.760095453262329e-06,1.1993399679660797e-05,3.1834727242588997e-06,4.481953918933869e-06,2960000000.0,0.00647,17.23,-101.4,253999999.99999997
1.3533525317907334e-13,4.235970303416251e-09,3547.5454926490784,1.1977401733398437e-06,1.2000438272953033e-05,3.994057130813599e-06,4.40422797203064e-06,3660000000.0,0.00746,18.06,-95.57,365000000.0
1.633356273174286e-13,1.9819145202636718e-09,3904.69753742218,2.7210135936737062e-06,1.1003726631402969e-05,3.198660631477833e-06,3.5366604924201963e-06,4740000000.0,0.00694,17.87,-98.36,298000000.0
1.2003739774227143e-13,2.0161614418029783e-09,2773.930810391903,2.6400109291076662e-06,1.1007517427206038e-05,2.4249541759490966e-06,3.990685709752143e-06,4920000000.0,0.00533,17.5,-100.7,392000000.0
1.9713975489139557e-13,4.094230517745018e-09,1012.3179554939268,2.2227251291275025e-06,1.0998652279376983e-05,3.999712562561035e-06,3.1052489280700682e-06,3350000000.0,0.00845,17.79,-94.95999999999998,193000000.00000003
1.2775898426771163e-13,2.0395725965499875e-09,1011.9873285293577,1.9434165477752684e-06,1.1989910781383514e-05,3.9834325790405275e-06,4.088191263377667e-06,5140000000.0,0.0077800000000000005,17.54,-96.44,447999999.99999994
1.1993436813354493e-13,5.90265667438507e-09,2032.2624444961546,2.607989311218262e-06,1.1001616567373275e-05,4.011793994903564e-06,4.9471618533134465e-06,2640000000.0,0.00853,17.91,-93.54,239000000.0
1.7697713375091553e-13,3.0008394122123713e-09,3689.699351787567,1.9741985380649565e-06,1.1001757979393005e-05,3.195906814932823e-06,3.089617073535919e-06,4099999999.9999995,0.00681,18.02,-95.95,247000000.00000003
1.0478544533252716e-13,2.979599237442016e-09,2890.543669462204,1.9739299058914186e-06,1.0988320350646972e-05,3.195267905294895e-06,3.8981088474392895e-06,4270000000.0,0.00681,17.86,-94.04,374000000.0
1.0486970543861389e-13,3.0461915135383603e-09,1014.1257643699644,1.520083236694336e-06,1.1010232985019684e-05,2.4272464275360107e-06,4.372338145971299e-06,4420000000.0,0.00517,16.94,-95.89,516000000.0
1.996184378862381e-13,2.9203332662582393e-09,3224.38807785511,1.1660518646240234e-06,1.1005072683095932e-05,3.99577202796936e-06,3.024750471115112e-06,4300000000.0,0.008,18.27,-83.2,284000000.0
1.980540096759796e-13,5.076924681663512e-09,956.6454887390134,2.3235156536102294e-06,1.2000876188278199e-05,3.998110818862915e-06,2.983294725418091e-06,2990000000.0,0.00787,17.7,-95.02,163999999.99999997
1.93791663646698e-13,5.0978446006774895e-09,3716.023802757263,1.1680845260620118e-06,1.1999782621860504e-05,3.9949752330780025e-06,3.0352313518524168e-06,3290000000.0,0.00746,18.29,-95.64,219000000.00000003
1.0799160599708557e-13,1.9178791046142576e-09,1036.6729497909544,1.9479981899261474e-06,1.099992835521698e-05,3.190606738626957e-06,3.0140297412872315e-06,5560000000.0,0.00681,17.5,-92.2,424000000.0
1.2536017447710036e-13,4.3109111487865446e-09,3118.17429959774,2.0487396389245987e-06,1.1993504643440246e-05,3.1882605507969854e-06,4.470865368843079e-06,3360000000.0,0.00635,17.75,-95.5,305000000.0
1.9644589126110077e-13,4.09897381067276e-09,2260.446548461914,1.945011854171753e-06,1.2002791702747344e-05,3.971452903747558e-06,4.0820975080132486e-06,3310000000.0,0.0077800000000000005,17.89,-93.02,240000000.0
1.0587930679321289e-13,3.0369390249252317e-09,3747.844099998474,1.5908047676086426e-06,1.1000122725963592e-05,3.2031242802739142e-06,2.958116054534912e-06,4670000000.0,0.00671,18.08,-92.2,355000000.0
1.4211836606264114e-13,3.013332068920135e-09,3149.892494082451,2.224582052230835e-06,1.1009469985961913e-05,4.003806114196777e-06,4.50277853012085e-06,3900000000.0,0.00845,17.99,-97.84,327000000.0
1.1863988935947417e-13,4.119005098938942e-09,3671.7558205127716,2.270074200630188e-06,1.198297044634819e-05,3.9890756607055664e-06,4.50261014699936e-06,3360000000.0,0.00787,17.96,-94.52,296000000.0
1.1444990038871766e-13,6.038472414016723e-09,993.7792420387266,2.766599464416504e-06,1.2014599621295928e-05,2.39601411819458e-06,3.838784486055374e-06,2770000000.0,0.00497,16.89,-100.6,220000000.00000003
1.780989706516266e-13,4.338834255933761e-09,2697.3535418510437,2.0315595865249634e-06,1.1994783401489257e-05,3.2027127400040627e-06,4.140618264675141e-06,3270000000.0,0.00635,17.75,-98.75,251999999.99999997
1.7355805635452272e-13,4.974423706531524e-09,2021.7041075229643,1.9677704215049746e-06,1.1011697620153426e-05,3.2002323165535926e-06,4.028498131781817e-06,3040000000.0,0.00681,17.79,-86.86,234000000.0
1.7807031869888305e-13,4.99917322397232e-09,1076.9017934799192,1.5641297817230224e-06,1.1012402355670929e-05,3.985963678359985e-06,4.484360039234162e-06,3080000000.0,0.0082,17.67,-95.66,273000000.0
1.2907106727361679e-13,4.058731969445943e-09,3103.503555059433,1.1661250114440919e-06,1.0997663140296935e-05,2.4220550537109376e-06,4.043817378580571e-06,3920000000.0000005,0.00508,17.69,-77.08,393000000.0
1.284470424056053e-13,3.00550502538681e-09,2846.0292145609856,2.7160080432891846e-06,1.099910122156143e-05,3.190033520758152e-06,3.04693078994751e-06,4030000000.0,0.00694,17.9,-95.93999999999998,242000000.0
1.427929140627384e-13,5.9865702390670765e-09,3940.0523602962494,2.029177299141884e-06,1.199090838432312e-05,3.182596184313297e-06,3.415117084980011e-06,2880000000.0,0.00635,17.98,-96.11,212000000.0
1.5870850309729577e-13,4.6640107631683346e-09,2209.0315744280815,2.221650838851929e-06,1.1002008885145187e-05,3.995015001296997e-06,3.6468777656555174e-06,3120000000.0,0.00845,18.05,-93.33,220000000.00000003
2.032770574092865e-13,6.04231309890747e-09,1988.312169909477,2.2583170890808104e-06,1.1001966625452041e-05,2.404372072219849e-06,4.399383306503297e-06,2600000000.0,0.00529,17.46,-94.74,196000000.00000003
1.377105914056301e-13,6.0486378669738765e-09,3940.5766427516937,2.3975092887878416e-06,1.2006232619285584e-05,2.4064919948577883e-06,3.85688790678978e-06,2760000000.0,0.00493,17.63,-99.52,215000000.0
1.8249239027500153e-13,3.00924676656723e-09,3027.260646224022,1.5531312465667725e-06,1.0997357368469237e-05,3.994339990615845e-06,3.5186355113983154e-06,4150000000.0,0.0082,18.15,-94.66,295000000.0
1.2154878079891204e-13,2.072768211364746e-09,3090.281918644905,1.6368658542633057e-06,1.2003356158733368e-05,2.4136776447296144e-06,3.4521171450614927e-06,5490000000.0,0.00482,17.59,-97.53,475000000.0
2.0192080736160278e-13,3.0332758426666257e-09,2094.4261252880096,1.9429609060287476e-06,1.1999033629894257e-05,3.987514686584473e-06,4.540350854396821e-06,3780000000.0,0.0077800000000000005,17.84,-101.3,293000000.0
2.0405830144882203e-13,2.0555994510650633e-09,2793.8755825161934,1.5559734344482422e-06,1.1002799659967421e-05,3.991381072998047e-06,4.336871147155762e-06,4810000000.0,0.0082,18.0,-97.34,383000000.0
9.662870764732361e-14,3.036588668823242e-09,3881.3851177692413,2.787953758239746e-06,1.2002013742923737e-05,2.4117199420928956e-06,3.5373696088790894e-06,4080000000.0,0.00497,17.57,-99.46,300000000.0
1.5460545867681502e-13,2.006403088569641e-09,1998.886555433273,1.9221956372261046e-06,1.1002785563468932e-05,2.4118807792663575e-06,3.467741310596466e-06,5130000000.0,0.00524,17.51,-96.51,388000000.0
1.5539433397352696e-13,3.042761921882629e-09,3117.4802780151367,1.173794174194336e-06,1.100468534231186e-05,3.1928415909409524e-06,3.940512031316757e-06,4380000000.0,0.00656,17.94,-96.39,393000000.0
1.9873518645763398e-13,5.988759875297546e-09,2008.4070563316343,2.6566421985626222e-06,1.1002059578895568e-05,4.017477416992188e-06,4.803205013275147e-06,2470000000.0,0.00853,17.92,-94.32,186000000.0
1.5768996998667716e-13,6.021547555923461e-09,3744.9804842472076,2.2170825004577637e-06,1.1005117952823638e-05,2.4223567008972166e-06,4.94382917881012e-06,2660000000.0,0.00529,17.61,-98.70000000000002,242000000.0
2.033130466938019e-13,2.7748419046401975e-09,2184.002809226513,2.749477243423462e-06,1.1023038327693938e-05,3.2104833945631983e-06,5.257733821868897e-06,3530000000.0,0.00694,17.61,-92.96,270000000.0
1.7887263298034668e-13,6.033251047134399e-09,960.8844518661497,2.233320903778076e-06,1.099389898777008e-05,4.007546901702881e-06,3.1345563530921936e-06,2780000000.0,0.00845,17.81,-93.84,172000000.0
1.917152851819992e-13,5.911645889282226e-09,2981.319323182106,2.815462112426758e-06,1.1996099591255188e-05,3.1976032868027686e-06,4.032877303659916e-06,2540000000.0,0.00647,17.78,-98.48,169000000.0
1.0312469899654388e-13,1.9855265617370605e-09,2077.226772904396,2.0040755987167358e-06,1.2006856679916382e-05,2.405505895614624e-06,4.015367296524346e-06,5310000000.0,0.00488,17.34,-105.1,500999999.99999994
1.2291450798511504e-13,3.032412230968475e-09,3197.2197145223618,2.4132954597473143e-06,1.1991046607494354e-05,3.191236908733845e-06,5.0067975521087655e-06,3860000000.0,0.00642,17.64,-94.47,361000000.0
1.3493486493825911e-13,1.9933044910430905e-09,1879.9351900815961,2.2336244821548463e-06,1.1988188087940216e-05,3.966094064712525e-06,3.4605875611305236e-06,5030000000.0,0.00787,17.88,-91.63,353000000.0
1.7440149188041687e-13,4.9716864228248594e-09,3133.1014186143875,2.7835657596588137e-06,1.1991223394870759e-05,3.183651067316532e-06,3.1263170838356017e-06,2950000000.0,0.00647,17.87,-96.71,162999999.99999997
1.7265747636556627e-13,3.939971238374709e-09,3248.708561062813,2.5919641494750976e-06,1.1005876451730728e-05,4.007592391967774e-06,4.154030695557595e-06,3240000000.0,0.00853,18.03,-96.07,230000000.0
1.8456103801727295e-13,2.9802944660186764e-09,1992.2685623168943,2.320857834815979e-06,1.1996446549892426e-05,3.983828687667847e-06,3.969855070114136e-06,3810000000.0,0.00787,17.85,-95.58999999999999,259000000.0
1.3129524290561675e-13,2.0311205387115477e-09,995.5791831016538,1.958472752571106e-06,1.1993163466453552e-05,3.989297962188721e-06,3.4857885241508485e-06,5250000000.0,0.0077800000000000005,17.6,-103.80000000000001,408000000.0
1.6723339557647704e-13,6.040271759033202e-09,1848.9454388618467,1.1863903999328613e-06,1.101415055990219e-05,3.177314151823521e-06,3.2930892705917356e-06,3040000000.0,0.00656,17.94,-99.43,234000000.0
1.919025421142578e-13,5.096581935882568e-09,1968.4628397226331,1.946914601325989e-06,1.1006445676088332e-05,2.4358648777008056e-06,2.9865469932556153e-06,3110000000.0,0.00524,17.64,-93.44999999999999,191000000.00000003
1.0883066654205322e-13,3.0912252664566036e-09,3873.8383650779724,2.2247111797332765e-06,1.1001550137996673e-05,4.004061603546142e-06,3.066235244274139e-06,4260000000.0000005,0.00845,18.2,-92.96999999999998,291000000.0
1.1466583013534547e-13,2.0364983081817626e-09,1947.3338723182676,2.2324926853179934e-06,1.1004661858081818e-05,2.4196146965026857e-06,4.903903245925904e-06,4910000000.0,0.00529,17.31,-98.89,496000000.00000006
1.3518085479736328e-13,3.995716881006956e-09,3430.8672547340393,2.226698112487793e-06,1.1007646024227142e-05,4.00412073135376e-06,3.589781641960144e-06,3490000000.0,0.00845,18.14,-93.29999999999998,251999999.99999997
1.0466269254684448e-13,4.103997334837913e-09,3636.6850435733795,1.511378526687622e-06,1.100784707069397e-05,2.414062690734863e-06,3.3708072900772096e-06,3960000000.0,0.00517,17.8,-95.25999999999999,350000000.0
1.3306049406528473e-13,5.051725149154662e-09,2874.3581250309944,2.325495266914368e-06,1.0997832179069518e-05,3.1956602215766907e-06,4.728916287422181e-06,2960000000.0,0.00688,17.79,-89.5,266000000.0
1.7396036982536315e-13,5.054347276687622e-09,1037.8193259239195,1.2116617202758789e-06,1.1052956491708755e-05,3.988612794876099e-06,4.368418574333192e-06,3200000000.0,0.008,17.68,-93.26,296000000.0
1.4763284996151924e-13,3.4242029190063472e-09,2598.0475693941116,1.1656083106994628e-06,1.1011986017227172e-05,3.981573057174683e-06,3.915509141981602e-06,4140000000.0,0.008,18.11,-88.83,380000000.0
1.7637472450733184e-13,4.218125715851783e-09,3243.42679977417,2.7089906215667726e-06,1.1997310757637024e-05,3.995021867752075e-06,4.313106298446656e-06,3060000000.0,0.00795,17.92,-95.86,220999999.99999997
1.9638859033584595e-13,3.0691022276878353e-09,2030.4094851016996,2.6442613124847414e-06,1.1006136775016784e-05,2.412137460708618e-06,4.0304083153605465e-06,3660000000.0,0.00533,17.43,-100.3,249000000.00000003
1.7023556232452391e-13,3.045982182025909e-09,3792.553037405014,1.6266254901885986e-06,1.1992136001586915e-05,3.198856730759144e-06,4.0304455272853375e-06,4099999999.9999995,0.00625,17.87,-88.42,332000000.0
1.9933019280433655e-13,4.921784877777099e-09,3405.4622650146484,2.8241947174072265e-06,1.2005210101604462e-05,2.410948657989502e-06,3.1022573113441467e-06,2910000000.0,0.00497,17.63,-99.97,154000000.0
1.238244891166687e-13,2.955451726913452e-09,3179.5045733451843,2.0090335607528686e-06,1.1994388699531555e-05,3.1915723875164986e-06,2.991291284561157e-06,4350000000.0,0.00635,17.91,-96.34,294000000.0
1.6785497814416885e-13,3.94688244536519e-09,968.3082699775694,2.3018122911453245e-06,1.099276739358902e-05,2.4086955547332765e-06,4.423419862985611e-06,3370000000.0,0.00529,16.96,-102.9,11699999.99999999
1.9601357281208038e-13,6.024359703063964e-09,2575.403232127428,2.322369313240051e-06,1.2010446310043334e-05,3.997688245773315e-06,3.93809749931097e-06,2590000000.0,0.00787,18.0,-98.15,179000000.0
1.5097333602607251e-13,5.0882908105850215e-09,1058.4730505943296,1.2198611259460448e-06,1.1994374454021454e-05,3.9782882690429685e-06,3.859302312135697e-06,3380000000.0,0.00746,17.63,-100.7,304000000.0
1.085708886384964e-13,2.014070630073547e-09,2831.344924867153,2.7015092849731444e-06,1.100038132071495e-05,3.2057188525795936e-06,3.5957182645797728e-06,4980000000.0,0.00694,17.8,-97.55999999999999,360000000.0
1.7514192759990692e-13,3.885385677218437e-09,1989.9137169122694,2.6167024612426756e-06,1.100812816619873e-05,2.4223841667175295e-06,3.1115570068359373e-06,3420000000.0,0.00533,17.55,-98.93,199000000.0
1.5261564534157514e-13,5.924359917640686e-09,3012.8355026245117,1.923185181617737e-06,1.1009351283311842e-05,2.4159934997558592e-06,3.6125825643539427e-06,2910000000.0,0.00524,17.73,-95.93,223999999.99999997
1.0503886342048645e-13,5.707783579826355e-09,827.5759816169736,1.1750021934509277e-06,1.1011090636253357e-05,3.1907509580254557e-06,2.8585994243621825e-06,3490000000.0,0.00656,17.59,-87.95,308000000.0
1.0236629247665405e-13,3.0927416682243344e-09,1066.7456090450285,1.6045400142669678e-06,1.1995900452136993e-05,3.187481565773487e-06,4.878963768482209e-06,4290000000.0000005,0.00625,17.19,-92.58,503999999.99999994
1.1724877953529357e-13,5.039191722869873e-09,3601.0222136974335,2.021049875020981e-06,1.1996385097503662e-05,3.1923880890011787e-06,2.9647846221923827e-06,3330000000.0,0.00635,18.0,-93.53,233000000.0
1.0003208220005035e-13,2.9779586791992183e-09,3933.1827759742737,1.2041115760803223e-06,1.1988525211811065e-05,2.405657148361206e-06,3.00977098941803e-06,4960000000.0,0.00473,17.79,-101.9,448999999.99999994
1.0344915390014648e-13,4.941828608512878e-09,3873.103439807892,1.9911031007766726e-06,1.2009765028953552e-05,2.4074236392974855e-06,3.564183086156845e-06,3380000000.0,0.00488,17.68,-97.1,287000000.0
1.160746544599533e-13,6.081338882446288e-09,1089.3614590167997,2.0084460616111756e-06,1.1985882639884949e-05,3.1911638036370278e-06,4.8515667319297796e-06,2820000000.0,0.00635,17.24,-95.56,290000000.0
1.8300262689590453e-13,4.780722379684447e-09,3433.0713152885437,1.2227380752563476e-06,1.1997605621814727e-05,2.393172550201416e-06,4.229493603110314e-06,3300000000.0,0.00473,17.62,-100.4,301000000.0
1.862720638513565e-13,5.1614390611648555e-09,1114.3858432769773,2.3054105281829833e-06,1.09942027926445e-05,3.1963440135121344e-06,4.452638030052185e-06,2850000000.0,0.00688,17.38,-91.75,224999999.99999997
2.0087470412254334e-13,2.0271203517913817e-09,3893.595963716507,1.9866821110248566e-06,1.1994698822498321e-05,3.183237560093403e-06,3.098280429840088e-06,4940000000.0,0.00635,17.93,-97.40999999999998,282000000.0
1.4514916129410268e-13,4.091850087046623e-09,1015.732407569885,1.1604640007019042e-06,1.1995467126369476e-05,3.962790489196778e-06,3.930531822144985e-06,3789999999.9999995,0.00746,17.61,-103.6,144000000.0
1.3299909085035324e-13,6.210837841033935e-09,1029.6427011489866,1.5917901992797852e-06,1.1999101459980012e-05,3.206675858795643e-06,2.8933091163635253e-06,3110000000.0,0.00625,17.48,-91.57,232000000.0
1.8799504339694976e-13,4.909696519374847e-09,2029.9761295318601,1.9484033703804016e-06,1.100449714064598e-05,2.424829912185669e-06,2.987758159637451e-06,3190000000.0,0.00524,17.65,-95.57,193000000.00000003
1.5035828459076582e-13,4.9161906838417046e-09,3187.802791595459,1.218343448638916e-06,1.1998869121074676e-05,2.408149576187134e-06,4.0545520670712e-06,3400000000.0,0.00473,17.62,-96.59,325000000.0
1.2525423914194106e-13,2.0302809476852414e-09,2040.676489472389,1.5918643474578858e-06,1.199658739566803e-05,3.1960689440369605e-06,3.963276095688343e-06,5340000000.0,0.00625,17.66,-101.4,489000000.0
1.223684012889862e-13,5.975241303443908e-09,3164.517417550087,2.3795336961746214e-06,1.1986072063446044e-05,3.186137427389622e-06,4.4395915269851686e-06,2740000000.0,0.00642,17.78,-97.4,237000000.0
1.6152416095137596e-13,3.1125168800354e-09,1017.2485709190366,2.3602811098098754e-06,1.2012393534183503e-05,3.950583219528198e-06,3.933382704854012e-06,3830000000.0,0.00787,17.56,-95.05,59299999.999999985
1.3883725926280023e-13,2.0048419237136838e-09,1048.1141805648801,2.4352782249450685e-06,1.20042165517807e-05,2.405744504928589e-06,2.88492751121521e-06,5080000000.0,0.00493,16.96,-90.51999999999998,341000000.0
2.005902111530304e-13,2.012112736701965e-09,1090.3182029724119,1.9099799156188965e-06,1.1010657787322998e-05,4.000370788574219e-06,5.0041254758834844e-06,4600000000.0,0.00835,17.56,-93.61999999999999,406000000.0
1.316550061106682e-13,5.911552786827087e-09,2910.1578146219254,1.590004301071167e-06,1.1000908493995666e-05,3.1964271619915962e-06,4.4385105073452e-06,2940000000.0,0.00671,17.91,-93.78000000000002,283000000.0
1.8614036738872528e-13,4.882805407047271e-09,4031.1338305473328,1.1616950035095215e-06,1.1005016088485718e-05,2.412860631942749e-06,4.984614133834839e-06,3170000000.0,0.00508,17.68,-102.1,322000000.0
