C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.044018417596817e-13,2.9077926874160765e-09,3564.6159648895264,1.2410295486450195e-06,1.2002620875835419e-05,3.194234961271286e-06,3.161663293838501e-06,4930000000.0,0.00612,17.99,-94.25,431000000.0
1.4508877769112586e-13,4.0603821389377115e-09,3666.2517488002777,1.2496042251586915e-06,1.2000981748104096e-05,2.4002154350280763e-06,3.7774296551942824e-06,3810000000.0,0.00473,17.68,-97.2,350000000.0
1.5924042314291e-13,5.014842748641967e-09,2002.568334341049,1.1709214210510254e-06,1.1992215752601623e-05,3.977135944366455e-06,4.5252963304519655e-06,3270000000.0,0.00746,17.91,-93.93000000000002,318000000.0
1.5575119592249393e-13,2.994828462600708e-09,981.8856120109556,1.5577743530273437e-06,1.0999979496002196e-05,3.993818569183349e-06,3.965696595609188e-06,4210000000.0,0.0082,17.69,-92.05,355000000.0
1.9075144529342653e-13,2.9901741743087764e-09,2310.574419796467,1.3205466270446778e-06,1.1080401450395583e-05,3.1980672478675843e-06,4.645543456077576e-06,4070000000.0000005,0.00656,17.75,-93.01,370000000.0
1.1815474927425385e-13,3.09797590970993e-09,938.5740160942075,1.6717185497283936e-06,1.0998810589313506e-05,2.400702953338623e-06,3.3533427119255065e-06,4490000000.0,0.00517,17.06,-98.42,394000000.0
1.2375576198101043e-13,5.011242270469665e-09,3934.567868709564,2.363544988632202e-06,1.2001072585582733e-05,3.2020866572856902e-06,3.039105713367462e-06,3210000000.0,0.00642,17.97,-96.64,212000000.0
1.8594992756843567e-13,6.069689750671386e-09,3781.6317975521088,1.229022264480591e-06,1.1996072232723236e-05,4.003823184967041e-06,4.960363924503327e-06,2750000000.0,0.00746,18.06,-84.45999999999998,253999999.99999997
1.5160084515810012e-13,6.031443834304809e-09,3040.858507156372,2.763015413284302e-06,1.2000630140304566e-05,3.1975431323051454e-06,3.88108878582716e-06,2650000000.0,0.00647,17.8,-96.05,188000000.00000003
1.2078287303447723e-13,3.850419759750365e-09,3363.998532295227,1.5783923625946045e-06,1.2005257844924927e-05,3.194241386651993e-06,4.201357781887055e-06,3840000000.0,0.00625,17.83,-101.99999999999999,360000000.0
1.1437750160694123e-13,1.9784178733825683e-09,3208.012878894806,2.265096116065979e-06,1.0994664967060089e-05,4.003703594207764e-06,3.5599322617053985e-06,5150000000.0,0.00845,18.05,-89.7,385000000.0
1.6542856991291046e-13,2.9919904470443723e-09,3960.260570049286,1.9206127762794494e-06,1.0999510526657103e-05,3.991956424713134e-06,3.6119079291820527e-06,4099999999.9999995,0.00835,18.15,-94.38,300000000.0
1.1444944739341737e-13,5.640216827392577e-09,2102.061301469803,2.3949907541275022e-06,1.100311815738678e-05,2.40450382232666e-06,3.2277185320854185e-06,3040000000.0,0.00529,17.61,-95.86,218000000.00000003
1.1275226771831512e-13,1.9711258411407467e-09,1029.7568738460538,2.41923623085022e-06,1.1004460513591765e-05,2.40090913772583e-06,3.559411197900772e-06,5250000000.0,0.00529,17.01,-106.0,428000000.0
1.0371462404727936e-13,2.0485426187515257e-09,3726.3710498809814,1.923160755634308e-06,1.0992247879505156e-05,3.998127269744873e-06,2.961180567741394e-06,5490000000.0,0.00835,18.18,-93.15,391000000.0
9.809594154357911e-14,4.1219427287578575e-09,3905.929207801819,1.949046576023102e-06,1.1994937956333161e-05,3.1986506342887877e-06,4.323964953422547e-06,3600000000.0,0.00635,17.82,-95.45,344000000.0
1.5958189368247986e-13,1.902452230453491e-09,1007.1379840373991,2.7769390106201174e-06,1.2006942987442016e-05,3.1996200263500214e-06,3.4878206849098205e-06,4790000000.0,0.00647,17.29,-90.68999999999998,326000000.0
1.5169180668890475e-13,2.9345765113830563e-09,3414.366751909256,1.2320115566253661e-06,1.1999981105327607e-05,3.194557151198387e-06,3.08431077003479e-06,4600000000.0,0.00612,17.99,-95.73000000000002,344000000.0
1.1914397776126862e-13,6.1859295368194574e-09,1016.9596076011655,1.5519220352172852e-06,1.1995485067367554e-05,3.982784843444824e-06,4.558930397033692e-06,2970000000.0,0.007640000000000001,17.57,-90.1,306000000.0
1.148589015007019e-13,4.296250194311142e-09,2487.304914742708,1.5015851020812988e-06,1.2004128277301788e-05,3.99298906326294e-06,3.6908069550991056e-06,3700000000.0,0.007640000000000001,18.03,-93.77,328000000.0
1.1086974442005158e-13,4.747202992439269e-09,3340.5518233776093,1.6225135564804076e-06,1.201127701997757e-05,3.1951071321964263e-06,3.003885567188263e-06,3600000000.0,0.00625,18.0,-93.1,278000000.0
1.0159274637699127e-13,2.9769961833953852e-09,3329.600900411606,2.014845126867294e-06,1.2004639685153962e-05,3.2008324205875395e-06,3.1233076453208924e-06,4480000000.0,0.00635,17.9,-98.71999999999998,332000000.0
1.3536085039377213e-13,4.792674601078033e-09,3366.717666387558,2.077660143375397e-06,1.2002668857574462e-05,2.4086968421936035e-06,4.723889648914338e-06,3160000000.0,0.00488,17.51,-97.82,294000000.0
9.312747716903687e-14,5.95543611049652e-09,3265.199363231659,1.557554054260254e-06,1.1997789084911347e-05,3.991093921661377e-06,3.804376944899559e-06,3150000000.0,0.007640000000000001,18.14,-90.43,299000000.0
1.7158497720956802e-13,5.072727560997009e-09,2017.4156129360197,2.3114341735839845e-06,1.0998266518115996e-05,3.197679454088211e-06,4.704948782920838e-06,2890000000.0,0.00688,17.71,-96.88,236000000.0
1.7693716287612916e-13,4.266820758581161e-09,2049.4944751262665,1.673348617553711e-06,1.1000783145427703e-05,2.3972744941711425e-06,4.79286015033722e-06,3350000000.0,0.00517,17.42,-104.9,314000000.0
1.1604284644126893e-13,4.802384734153747e-09,3860.80801486969,2.6597146034240724e-06,1.1924651563167572e-05,2.4008747100830077e-06,3.646008163690567e-06,3140000000.0,0.00497,17.62,-89.58,228000000.0
1.2848191261291504e-13,5.990046143531798e-09,1026.0714292526243,1.9409119844436646e-06,1.1995970547199248e-05,3.9799359321594236e-06,4.5865790843963625e-06,2860000000.0,0.0077800000000000005,17.56,-96.08000000000001,265000000.0
1.7696523368358611e-13,3.0325630903244017e-09,4143.9008712768555,2.8111531257629395e-06,1.2000338554382324e-05,2.4068942070007323e-06,3.4548667073249818e-06,3800000000.0,0.00497,17.59,-102.5,236000000.0
1.1350289583206177e-13,4.096455335617065e-09,2930.0131797790527,1.2354068279266358e-06,1.1001928925514221e-05,2.4028045177459716e-06,4.9972460865974436e-06,3750000000.0,0.00508,17.57,-100.9,444999999.99999994
1.1637913584709168e-13,2.0093898773193356e-09,4051.303505897522,2.9102190017700193e-06,1.1995442926883697e-05,2.4060766220092774e-06,4.839629411697388e-06,4650000000.0,0.00497,17.4,-101.1,412000000.0
1.9700338840484618e-13,6.032848596572876e-09,3876.519501209259,1.2737866401672363e-06,1.2005099236965179e-05,3.1963849008083344e-06,3.4000990986824034e-06,2950000000.0,0.00612,18.04,-96.37,217000000.00000003
1.358703076839447e-13,5.913354277610778e-09,3090.597301721573,1.5482207775115966e-06,1.100090193748474e-05,3.2008416891098024e-06,4.189556494355202e-06,3000000000.0,0.00671,17.96,-92.15,274000000.0
1.0811814963817596e-13,2.9556198120117185e-09,3064.6414756774902,2.4200217723846435e-06,1.0999708712100983e-05,2.4072789669036867e-06,3.034752070903778e-06,4320000000.0,0.00529,17.68,-99.19000000000001,295000000.0
1.405417874455452e-13,2.9727387428283687e-09,2014.1865015029905,1.9462641954421996e-06,1.1000876754522322e-05,3.1990203082561493e-06,5.003703236579895e-06,4000000000.0,0.00681,17.65,-101.3,391000000.0
2.0691140294075011e-13,3.1040909886360166e-09,1948.983699083328,2.0998955249786376e-06,1.2009905576705933e-05,2.40709228515625e-06,3.134399354457855e-06,3920000000.0000005,0.00488,17.48,-86.83,235000000.0
1.8251475691795349e-13,5.325352668762206e-09,3053.4355640411377,1.5937800407409667e-06,1.2006771147251129e-05,3.1965680211782453e-06,4.540017306804657e-06,2960000000.0,0.00625,17.82,-98.9,256000000.0
1.9231503903865815e-13,2.0679045915603636e-09,3624.367356300354,1.2246756553649903e-06,1.2000789999961853e-05,3.196542114019394e-06,4.32739332318306e-06,5020000000.0,0.00612,17.81,-101.7,454000000.0
2.0065358877182006e-13,3.1042892932891842e-09,960.2786302566526,2.7221213817596434e-06,1.0997787237167358e-05,3.1980820834636686e-06,4.336908012628556e-06,3600000000.0,0.00694,17.33,-99.54999999999998,253999999.99999997
1.3160572052001953e-13,4.002819272922352e-09,3899.8860120773315,1.6032341718673706e-06,1.1998278200626374e-05,3.1920442402362825e-06,2.897592544555664e-06,3900000000.0,0.00625,18.04,-94.26000000000002,278000000.0
1.1818425953388213e-13,2.9765894412994382e-09,955.68311214447,2.6471162796020506e-06,1.0997731506824493e-05,3.994846725463867e-06,4.922457516193391e-06,3830000000.0,0.00853,17.54,-95.93999999999998,341000000.0
1.207734614610672e-13,3.510360181331634e-09,2380.60724362731,2.8428833961486816e-06,1.1984390795230866e-05,2.410767412185669e-06,3.826358392834663e-06,3680000000.0,0.00497,17.43,-90.55,276000000.0
1.4850584380328655e-13,3.214855313301086e-09,1105.4620444774625,1.8988235235214233e-06,1.2012907981872558e-05,4.00160493850708e-06,3.6142273247241976e-06,4040000000.0000005,0.0077800000000000005,17.62,-94.88,104999999.99999999
1.4770544618368149e-13,3.919202640652656e-09,3514.8076117038727,1.231602144241333e-06,1.2000145852565765e-05,3.195451867580414e-06,3.950051389634609e-06,3800000000.0,0.00612,17.9,-97.57999999999998,342000000.0
2.0679182410240174e-13,1.9852619171142577e-09,2001.001253724098,2.392947196960449e-06,1.1000218361616134e-05,3.200010734796524e-06,3.524891585111618e-06,4690000000.0,0.00688,17.76,-99.51000000000002,289000000.0
1.9856973886489868e-13,5.213428139686584e-09,1969.266206026077,1.2121461868286132e-06,1.2002241671085358e-05,3.99199628829956e-06,3.867369219660759e-06,3170000000.0,0.00746,17.98,-93.44,251999999.99999997
1.237327069044113e-13,3.021565556526184e-09,1934.35063958168,1.2433175563812256e-06,1.1995192468166351e-05,2.3989474296569825e-06,4.850767850875855e-06,4360000000.0,0.00473,17.31,-97.79,518000000.0
1.961012601852417e-13,5.2762408256530755e-09,3264.4677460193634,2.6681272506713866e-06,1.0999645590782166e-05,4.00024881362915e-06,3.4177456498146058e-06,2800000000.0,0.00853,18.14,-94.7,170000000.0
1.4036559015512467e-13,4.161260172724724e-09,3567.199647426605,2.2895980834960936e-06,1.20041943192482e-05,3.995795154571533e-06,4.383922129869461e-06,3280000000.0,0.00787,17.97,-95.16,265000000.0
1.2100807726383209e-13,3.0431521534919736e-09,990.5108809471128,2.4659470081329344e-06,1.1005195230245589e-05,2.4047410011291505e-06,3.919088043272495e-06,4070000000.0000005,0.00529,16.99,-98.73,339000000.0
1.2605954706668854e-13,5.222669482231139e-09,2011.8519961833952,2.474346303939819e-06,1.1007035851478577e-05,2.4006319999694822e-06,4.9019106030464175e-06,2930000000.0,0.00529,17.39,-103.7,271000000.0
1.2795531302690505e-13,5.9026108980178825e-09,3018.276274204254,1.6548059940338135e-06,1.1002485573291778e-05,2.4107008934020995e-06,3.518994152545929e-06,3110000000.0,0.00517,17.76,-95.39,260000000.0
1.422927290201187e-13,5.026837229728698e-09,1018.1819796562193,2.4362831592559813e-06,1.2002828001976012e-05,3.196443283557892e-06,3.92816836386919e-06,3040000000.0,0.00642,17.3,-97.64,231000000.0
1.0703243613243103e-13,2.9935055971145626e-09,2057.9309165477753,2.3567320108413698e-06,1.1999723732471466e-05,3.2010894238948823e-06,4.575961887836457e-06,4040000000.0000005,0.00642,17.58,-96.24999999999999,372000000.0
1.5982907712459564e-13,3.0333257913589473e-09,3245.063930749893,2.8601304054260254e-06,1.1994515299797059e-05,2.4162729263305664e-06,4.970681726932526e-06,3630000000.0,0.00497,17.38,-100.7,298000000.0
1.2305814027786255e-13,2.7510848045349117e-09,2318.9799711108208,1.2681135654449464e-06,1.0994971632957458e-05,2.410256290435791e-06,3.929077379405499e-06,4830000000.0,0.00508,17.59,-94.60999999999999,485000000.0
1.3515266627073287e-13,2.0429586172103878e-09,3791.341483592987,2.689892053604126e-06,1.0997854471206664e-05,3.201435959339142e-06,5.009751796722412e-06,4600000000.0,0.00694,17.72,-95.10999999999999,401000000.0
1.223813533782959e-13,1.9535167217254636e-09,3113.701045513153,2.13103529214859e-06,1.2001904308795929e-05,2.4075266361236574e-06,4.945995390415192e-06,4970000000.0,0.00488,17.38,-96.11,506999999.99999994
1.3219212740659713e-13,5.958765387535095e-09,1947.4652111530302,1.5333277225494385e-06,1.2001050114631653e-05,3.986601352691651e-06,3.655442953109741e-06,3050000000.0,0.007640000000000001,18.02,-93.2,261000000.0
1.620195060968399e-13,3.458128213882446e-09,2118.6056584119797,1.2066569328308106e-06,1.0996762573719024e-05,3.195802727341652e-06,3.935735382139683e-06,4070000000.0000005,0.00656,17.86,-94.58,361000000.0
1.9415757060050965e-13,6.0985426902770986e-09,4066.431164741516,2.115877914428711e-06,1.1998490929603577e-05,2.4036576271057128e-06,2.8600919246673585e-06,2820000000.0,0.00488,17.79,-98.85,160999999.99999997
1.744301974773407e-13,3.2452468276023863e-09,1958.8090777397153,1.9609090834856033e-06,1.0997378170490264e-05,3.195736026763916e-06,4.813758671283722e-06,3740000000.0,0.00681,17.65,-93.31,322000000.0
1.2367988526821137e-13,5.221085906028747e-09,956.2211632728574,1.6543251991271973e-06,1.1991463840007782e-05,2.3927718162536623e-06,4.342998176813126e-06,3220000000.0,0.00482,16.85,-95.31,336000000.0
1.9008947014808654e-13,3.0080181360244745e-09,2002.401143312454,1.7330185890197754e-06,1.1999390065670014e-05,2.402026319503784e-06,3.5661692917346956e-06,4110000000.0,0.00482,17.48,-92.89,306000000.0
1.2663880586624146e-13,5.230858325958251e-09,2387.2552886605263,1.2543764114379883e-06,1.0998394310474396e-05,2.3996844291687013e-06,4.598966896533967e-06,3290000000.0,0.00508,17.56,-96.43,355000000.0
2.0224632620811462e-13,6.059127807617187e-09,3663.9325320720673,2.770434761047363e-06,1.2000934720039368e-05,3.9967290878295895e-06,3.976317405700683e-06,2510000000.0,0.00795,18.02,-95.25000000000001,167000000.0
1.6136024594306946e-13,3.7763797491788856e-09,2247.104436159134,1.2655797004699708e-06,1.2001014590263367e-05,3.1995392978191378e-06,3.21978485584259e-06,3970000000.0,0.00612,17.87,-97.88,304000000.0
1.8043386936187743e-13,2.954421520233154e-09,3899.082601070404,2.6962741851806643e-06,1.1005834400653838e-05,3.1976266801357268e-06,3.085348010063171e-06,3920000000.0000005,0.00694,17.96,-96.92,217000000.00000003
1.004385530948639e-13,3.052269577980041e-09,947.4254846572874,1.5816333293914795e-06,1.099722397327423e-05,2.395584011077881e-06,4.880484282970429e-06,4320000000.0,0.00517,16.88,-74.34,539000000.0
1.776842713356018e-13,5.3966234922409054e-09,1867.5659596920011,1.2192739486694335e-06,1.2003173768520355e-05,3.1972114503383637e-06,3.2713281512260435e-06,3260000000.0,0.00612,17.82,-97.97,240000000.0
1.6098516285419465e-13,5.18401563167572e-09,1042.5660312175748,2.03726632297039e-06,1.2001562714576721e-05,3.1971828877925873e-06,3.4288146495819093e-06,3130000000.0,0.00635,17.39,-95.79,219000000.00000003
1.2549043595790863e-13,6.159533262252807e-09,1016.0250365734098,1.9237008690834043e-06,1.09969425201416e-05,3.992942714691162e-06,4.955290019512177e-06,2790000000.0,0.00835,17.61,-92.54,284000000.0
2.0091994404792786e-13,4.772208631038665e-09,2090.1476442813873,1.9560195118188858e-06,1.1998702883720399e-05,3.989354705810547e-06,4.727741062641144e-06,2960000000.0,0.0077800000000000005,17.87,-96.83,239000000.0
1.795129269361496e-13,5.215022683143615e-09,1031.1908721923826,2.066887801885605e-06,1.199553269147873e-05,2.3793251037597656e-06,2.9554499387741087e-06,3130000000.0,0.00488,17.03,-95.85,205000000.0
1.0049222707748413e-13,1.9555637836456295e-09,998.229384422302,2.067880749702454e-06,1.1992093920707703e-05,2.379525089263916e-06,4.435955435037613e-06,5230000000.0,0.00488,16.77,-75.68,569000000.0
1.0033549964427948e-13,5.058781504631042e-09,3490.1210963726044,2.682028770446777e-06,1.1003749519586563e-05,2.4088361263275147e-06,4.9608534574508674e-06,2960000000.0,0.00533,17.55,-95.15,281000000.0
1.1850555241107942e-13,4.090854458510875e-09,3570.3273713588715,1.9930140525102615e-06,1.2005363702774048e-05,3.992876815795898e-06,3.4660922288894654e-06,3630000000.0,0.0077800000000000005,18.1,-85.38,279000000.0
1.316106602549553e-13,1.942395210266113e-09,2006.5210610628126,2.764150285720825e-06,1.1001801073551177e-05,3.1959499180316924e-06,3.5017449557781217e-06,4870000000.0,0.00694,17.72,-93.74,328000000.0
1.7562427818775176e-13,3.1834632754325864e-09,3509.612798690796,2.7695854663848877e-06,1.2000166714191436e-05,3.20108899474144e-06,4.796844065189362e-06,3520000000.0,0.00647,17.68,-101.8,275000000.0
1.0790302753448486e-13,2.9583557844161985e-09,3091.785341501236,1.2000248908996583e-06,1.200204461812973e-05,3.993209171295166e-06,3.6228250861167906e-06,4770000000.0,0.00746,18.1,-96.79,440999999.99999994
1.2795704454183578e-13,5.9614560604095454e-09,1937.545597553253,1.5311435222625732e-06,1.0999652504920959e-05,3.990425109863281e-06,3.5904823243618012e-06,3050000000.0,0.0082,18.12,-90.51,261000000.0
1.1770213544368745e-13,3.0446416735649104e-09,1984.7096502780912,2.8385369300842285e-06,1.1006414145231246e-05,2.4119809150695802e-06,3.053909659385681e-06,4060000000.0,0.00533,17.52,-99.52,251999999.99999997
1.593459352850914e-13,5.593667387962341e-09,3716.1894738674164,1.1715615272521973e-06,1.0997012972831725e-05,4.001076889038086e-06,3.2407463192939756e-06,3270000000.0,0.008,18.36,-85.98,256000000.0
1.0755577683448791e-13,4.94930636882782e-09,1025.6331562995908,1.4679855346679687e-06,1.0990673601627349e-05,4.00479040145874e-06,2.964311361312866e-06,3620000000.0,0.0082,17.87,-91.25,292000000.0
1.1363265514373779e-13,2.885623216629028e-09,2038.2644236087797,2.0494145005941393e-06,1.1995448589324952e-05,2.4053617000579835e-06,5.086819648742676e-06,4140000000.0,0.00488,17.27,-90.48000000000002,442999999.99999994
2.029013454914093e-13,1.9995715618133543e-09,999.6752738952634,1.9519257336854936e-06,1.199625313282013e-05,3.992777919769287e-06,3.4698330760002134e-06,4850000000.0,0.0077800000000000005,17.61,-94.92999999999999,320000000.0
1.466790046542883e-13,2.025604724884033e-09,2029.456317424774,2.4066991329193115e-06,1.1995742201805114e-05,3.1984665513038636e-06,4.921980023384094e-06,4660000000.0,0.00642,17.51,-97.15,417000000.0
1.636524721980095e-13,4.226906523108482e-09,2037.2144281864164,1.444884443283081e-06,1.1025640189647674e-05,2.4267215728759764e-06,4.15254631638527e-06,3540000000.0,0.00508,17.49,-100.4,319000000.0
1.1570529341697693e-13,4.9003919363021844e-09,2170.6675589084625,2.147071647644043e-06,1.1995442152023315e-05,2.402670192718506e-06,3.0707151293754578e-06,3360000000.0,0.00488,17.56,-98.38999999999999,244000000.0
1.955792009830475e-13,4.97277283668518e-09,4111.752808094025,1.564615774154663e-06,1.1996126532554626e-05,3.98904676437378e-06,4.7570639252662666e-06,2980000000.0,0.007640000000000001,18.05,-95.91000000000001,255000000.0
