C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.3150874972343445e-13,4.304910480976104e-09,3336.9780480861664,1.2577303886413574e-06,1.2009075880050659e-05,2.4119943618774416e-06,3.6486366987228393e-06,3810000000.0,0.00473,17.68,-97.2,350000000.0
1.6072767078876495e-13,4.834239244461059e-09,2017.9655104875562,1.2320703983306884e-06,1.1995559185743331e-05,3.994510173797608e-06,4.575395822525025e-06,3270000000.0,0.00746,17.91,-93.93000000000002,318000000.0
1.5778180211782454e-13,2.9977165460586544e-09,1048.4114587306974,1.5596134662628174e-06,1.100666582584381e-05,3.990757274627686e-06,4.0252917334437375e-06,4210000000.0,0.0082,17.69,-92.05,355000000.0
2.028074562549591e-13,2.968375205993652e-09,2069.7025060653687,1.2516776084899902e-06,1.1015021443367004e-05,3.196918585896492e-06,4.6081902384758e-06,4070000000.0000005,0.00656,17.75,-93.01,370000000.0
1.246128350496292e-13,3.1180391311645505e-09,991.7421936988828,1.6557992935180665e-06,1.1010309994220732e-05,2.41657075881958e-06,3.434339165687561e-06,4490000000.0,0.00517,17.06,-98.42,394000000.0
1.315653145313263e-13,4.926208853721618e-09,4173.683404922485,2.421194314956665e-06,1.2001355171203612e-05,3.1939211547374725e-06,3.050357937812805e-06,3210000000.0,0.00642,17.97,-96.64,212000000.0
1.9036221504211426e-13,6.135530710220336e-09,3720.9070324897766,1.2283401489257813e-06,1.2011155128479004e-05,3.982563209533691e-06,4.844393610954285e-06,2750000000.0,0.00746,18.06,-84.45999999999998,253999999.99999997
1.541030764579773e-13,6.011196613311767e-09,3058.9734315872192,2.8151630401611327e-06,1.2003841698169708e-05,3.203860232234001e-06,3.939154274761677e-06,2650000000.0,0.00647,17.8,-96.05,188000000.00000003
1.293149381875992e-13,3.7154983878135676e-09,3556.276351213455,1.6126813888549805e-06,1.2004522323608399e-05,3.2108058005571365e-06,4.2674030065536505e-06,3840000000.0,0.00625,17.83,-101.99999999999999,360000000.0
1.1597452461719513e-13,2.010193586349487e-09,3134.646013379097,2.2585124731063843e-06,1.1003928124904632e-05,4.002948570251465e-06,3.568330317735672e-06,5150000000.0,0.00845,18.05,-89.7,385000000.0
1.5701622813940048e-13,3.031098306179046e-09,3819.4161653518677,1.924701178073883e-06,1.1004940211772917e-05,3.997920989990234e-06,3.6472175121307374e-06,4099999999.9999995,0.00835,18.15,-94.38,300000000.0
1.3237684667110443e-13,5.370477318763732e-09,2411.65941208601,2.4213248252868652e-06,1.1001401364803313e-05,2.4114213466644288e-06,3.4542860984802248e-06,3040000000.0,0.00529,17.61,-95.86,218000000.00000003
9.6378755569458e-14,1.9988162517547607e-09,1056.137830018997,2.450712776184082e-06,1.099699306488037e-05,2.415471935272217e-06,3.5305867195129394e-06,5250000000.0,0.00529,17.01,-106.0,428000000.0
1.0672847032546998e-13,2.0284137725830076e-09,3670.086592435837,1.914049607515335e-06,1.101155561208725e-05,4.000622844696045e-06,3.0515562295913697e-06,5490000000.0,0.00835,18.18,-93.15,391000000.0
9.634982943534852e-14,4.080043539404868e-09,4010.6301307678223,2.025471022725105e-06,1.1992782443761825e-05,3.2046364605426787e-06,4.350956618785859e-06,3600000000.0,0.00635,17.82,-95.45,344000000.0
1.5108606163412331e-13,2.006033897399902e-09,1034.553378820419,2.78253607749939e-06,1.2006072640419006e-05,3.2012479186058047e-06,3.474055588245392e-06,4790000000.0,0.00647,17.29,-90.68999999999998,326000000.0
1.5859782472252845e-13,2.916195750236511e-09,3503.253996372223,1.22704176902771e-06,1.1997611343860626e-05,3.190171194076538e-06,3.1147576570510865e-06,4600000000.0,0.00612,17.99,-95.73000000000002,344000000.0
1.1909325122833252e-13,6.167092561721801e-09,995.9974288940427,1.6143382549285889e-06,1.1997711837291718e-05,3.992583990097046e-06,4.539440572261811e-06,2970000000.0,0.007640000000000001,17.57,-90.1,306000000.0
1.2082113027572632e-13,4.170744821429252e-09,2683.928146958351,1.5766395092010498e-06,1.1996211528778077e-05,3.991873455047607e-06,3.831576675176621e-06,3700000000.0,0.007640000000000001,18.03,-93.77,328000000.0
1.1941685676574707e-13,4.716224730014801e-09,3430.088698863983,1.6047239303588866e-06,1.1998175024986267e-05,3.1929978780448435e-06,3.058282434940338e-06,3600000000.0,0.00625,18.0,-93.1,278000000.0
1.0783182084560394e-13,2.9034737348556515e-09,3390.0273144245148,2.021385358273983e-06,1.1995261907577514e-05,3.178896313905716e-06,3.126565933227539e-06,4480000000.0,0.00635,17.9,-98.71999999999998,332000000.0
1.3549941778182985e-13,4.741871416568755e-09,3328.484386205673,2.064336860179901e-06,1.1995714008808136e-05,2.408786487579346e-06,4.644630432128906e-06,3160000000.0,0.00488,17.51,-97.82,294000000.0
1.013157606124878e-13,5.87842035293579e-09,3430.191069841385,1.5488484382629394e-06,1.1992271423339843e-05,4.00460262298584e-06,3.7756883203983305e-06,3150000000.0,0.007640000000000001,18.14,-90.43,299000000.0
1.7507115304470061e-13,5.023979187011718e-09,2120.067775249481,2.3062748908996583e-06,1.0998522579669952e-05,3.206915172934532e-06,4.7085005044937135e-06,2890000000.0,0.00688,17.71,-96.88,236000000.0
1.8492494523525238e-13,4.219153597950935e-09,2043.5390323400495,1.7108510494232177e-06,1.1002427875995635e-05,2.4171474456787107e-06,4.866708636283875e-06,3350000000.0,0.00517,17.42,-104.9,314000000.0
1.32937029004097e-13,4.867341756820678e-09,3772.3875641822815,2.5535340309143066e-06,1.1914540141820907e-05,2.385669994354248e-06,3.650505781173706e-06,3140000000.0,0.00497,17.62,-89.58,228000000.0
1.272991329431534e-13,6.064244270324706e-09,937.8271102905271,1.9855051696300505e-06,1.1995758831501007e-05,3.994206237792969e-06,4.470895737409592e-06,2860000000.0,0.0077800000000000005,17.56,-96.08000000000001,265000000.0
1.8100492358207703e-13,2.9499363899230955e-09,4304.152131080627,2.8338701248168944e-06,1.1989974677562713e-05,2.409855318069458e-06,3.5923461019992826e-06,3800000000.0,0.00497,17.59,-102.5,236000000.0
1.1497685313224793e-13,4.129088148474693e-09,2922.729507088661,1.2547956943511963e-06,1.1001029431819915e-05,2.423424863815308e-06,4.957024097442628e-06,3750000000.0,0.00508,17.57,-100.9,444999999.99999994
1.2072397768497466e-13,2.0421457290649412e-09,4004.857659339905,2.8599828720092774e-06,1.1994832128286362e-05,2.4086007595062254e-06,4.9010473489761356e-06,4650000000.0,0.00497,17.4,-101.1,412000000.0
1.9825389981269836e-13,5.979064345359801e-09,3881.546676158905,1.2840811729431153e-06,1.1995962262153625e-05,3.195714530348778e-06,3.4355977773666383e-06,2950000000.0,0.00612,18.04,-96.37,217000000.00000003
1.367389127612114e-13,5.851222991943359e-09,3159.0558141469955,1.599910831451416e-06,1.0996985912322998e-05,3.1951729759573935e-06,4.1311274468898775e-06,3000000000.0,0.00671,17.96,-92.15,274000000.0
1.107842355966568e-13,2.9234538078308103e-09,3131.636306643486,2.4280199527740478e-06,1.1002672493457794e-05,2.4089072227478027e-06,3.076874554157257e-06,4320000000.0,0.00529,17.68,-99.19000000000001,295000000.0
1.302286058664322e-13,3.0688624978065487e-09,2068.55671107769,2.004137280583382e-06,1.09964200258255e-05,3.1935284316539763e-06,4.963218331336976e-06,4000000000.0,0.00681,17.65,-101.3,391000000.0
2.1293036937713623e-13,3.117571711540222e-09,1858.7344288825986,2.0697088837623597e-06,1.2005712866783142e-05,2.400664472579956e-06,3.2142064571380614e-06,3920000000.0000005,0.00488,17.48,-86.83,235000000.0
1.852070540189743e-13,5.353240847587585e-09,3413.3429527282715,1.646456480026245e-06,1.1999183803796768e-05,3.1953816413879395e-06,4.569574236869813e-06,2960000000.0,0.00625,17.82,-98.9,256000000.0
1.9628269970417024e-13,2.067229390144348e-09,3777.1235406398773,1.2467884063720704e-06,1.2009269177913665e-05,3.192585110664368e-06,4.395778089761734e-06,5020000000.0,0.00612,17.81,-101.7,454000000.0
1.9735687971115113e-13,3.1304415464401243e-09,963.9836549758909,2.7789652347564698e-06,1.09926118850708e-05,3.1992588222026826e-06,4.3492721319198615e-06,3600000000.0,0.00694,17.33,-99.54999999999998,253999999.99999997
1.2778443396091461e-13,4.110003098845481e-09,3738.445281982422,1.6030250072479248e-06,1.2001652300357818e-05,3.189916408061981e-06,2.887136101722717e-06,3900000000.0,0.00625,18.04,-94.26000000000002,278000000.0
1.2142649590969087e-13,3.069611549377441e-09,957.4279785156248,2.6715232372283936e-06,1.0993804991245269e-05,4.004819202423096e-06,4.958794832229615e-06,3830000000.0,0.00853,17.54,-95.93999999999998,341000000.0
1.4788592979311942e-13,3.2282845973968504e-09,2866.948366165161,2.8380171775817873e-06,1.1991563200950623e-05,2.415464973449707e-06,4.212728947401048e-06,3680000000.0,0.00497,17.43,-90.55,276000000.0
1.580996409058571e-13,3.084764957427978e-09,969.4281816482542,2.0121910706162453e-06,1.2001802921295166e-05,4.002535629272461e-06,3.5077757835388184e-06,4040000000.0000005,0.0077800000000000005,17.62,-94.88,104999999.99999999
1.552020087838173e-13,3.983029786497354e-09,3524.3087112903595,1.2699868202209472e-06,1.2007781505584717e-05,3.2085328221321106e-06,4.014013439416886e-06,3800000000.0,0.00612,17.9,-97.57999999999998,342000000.0
2.097016155719757e-13,2.0116882324218747e-09,1976.554214954376,2.388804006576538e-06,1.0995976388454436e-05,3.1952693283557892e-06,3.565440684556961e-06,4690000000.0,0.00688,17.76,-99.51000000000002,289000000.0
2.0869092345237733e-13,4.92978149652481e-09,2020.802393555641,1.2678841590881348e-06,1.2000446557998657e-05,4.003301239013672e-06,4.0509754493832596e-06,3170000000.0,0.00746,17.98,-93.44,251999999.99999997
1.264096826314926e-13,3.0174574255943293e-09,2013.756141066551,1.2840787887573242e-06,1.1997913062572478e-05,2.3982989311218262e-06,4.91170346736908e-06,4360000000.0,0.00473,17.31,-97.79,518000000.0
1.9690000116825105e-13,5.187639236450195e-09,3276.6579389572144,2.6520309448242187e-06,1.1006894290447235e-05,3.99681510925293e-06,3.505775213241577e-06,2800000000.0,0.00853,18.14,-94.7,170000000.0
1.38577039539814e-13,4.240141615271568e-09,3324.835240840912,2.307121562957764e-06,1.1993605494499207e-05,4.000293254852295e-06,4.28286236524582e-06,3280000000.0,0.00787,17.97,-95.16,265000000.0
1.2343297004699707e-13,3.048641979694366e-09,981.7917346954343,2.440191698074341e-06,1.1008090436458586e-05,2.417326545715332e-06,3.898849211633205e-06,4070000000.0000005,0.00529,16.99,-98.73,339000000.0
1.3152985870838165e-13,5.181551337242126e-09,1933.3908110857008,2.485812568664551e-06,1.1000979602336883e-05,2.4194530487060547e-06,4.928907871246338e-06,2930000000.0,0.00529,17.39,-103.7,271000000.0
1.4312108755111695e-13,5.681589841842651e-09,3305.705100297928,1.6784642696380614e-06,1.1014623165130614e-05,2.4216407775878907e-06,3.6554358899593354e-06,3110000000.0,0.00517,17.76,-95.39,260000000.0
1.4559811651706696e-13,5.076519966125488e-09,994.6320056915281,2.463663816452026e-06,1.1999642223119736e-05,3.2047453492879866e-06,3.88321777433157e-06,3040000000.0,0.00642,17.3,-97.64,231000000.0
1.0427725911140442e-13,2.9830536842346186e-09,2115.7071739435196,2.4528739452362062e-06,1.2010635435581207e-05,3.205881443619728e-06,4.622740089893342e-06,4040000000.0000005,0.00642,17.58,-96.24999999999999,372000000.0
1.652656227350235e-13,2.943176984786987e-09,3444.7174668312073,2.8682251930236815e-06,1.1985898435115813e-05,2.407207489013672e-06,5.019695043563843e-06,3630000000.0,0.00497,17.38,-100.7,298000000.0
1.0594705641269684e-13,2.985426545143127e-09,2123.4514713287354,1.2818533420562744e-06,1.0999508202075958e-05,2.416232204437256e-06,3.5605173408985138e-06,4830000000.0,0.00508,17.59,-94.60999999999999,485000000.0
1.2673632800579072e-13,2.097960829734802e-09,3825.9612917900085,2.738117265701294e-06,1.0998915433883666e-05,3.193247056007385e-06,4.975033938884736e-06,4600000000.0,0.00694,17.72,-95.10999999999999,401000000.0
1.2321251034736633e-13,2.0133664608001707e-09,3039.2976850271225,2.0593706846237183e-06,1.1993528306484223e-05,2.411257076263428e-06,4.926705479621888e-06,4970000000.0,0.00488,17.38,-96.11,506999999.99999994
1.3877294659614563e-13,5.727340698242187e-09,2243.581935763359,1.5826382637023926e-06,1.1993051946163178e-05,3.98555154800415e-06,3.7955909073352813e-06,3050000000.0,0.007640000000000001,18.02,-93.2,261000000.0
1.5977547541260719e-13,3.59941080212593e-09,2234.7027957439423,1.227241086959839e-06,1.0992165565490723e-05,3.20102356672287e-06,3.871685832738876e-06,4070000000.0000005,0.00656,17.86,-94.58,361000000.0
1.9736145436763764e-13,5.971374750137328e-09,3903.5364985466003,2.09633367061615e-06,1.2001169800758361e-05,2.4037713050842287e-06,2.8865487575531006e-06,2820000000.0,0.00488,17.79,-98.85,160999999.99999997
1.7850175201892853e-13,3.2411646842956537e-09,2060.772806406021,2.030804869532585e-06,1.1003876030445097e-05,3.2041922807693483e-06,4.702837586402894e-06,3740000000.0,0.00681,17.65,-93.31,322000000.0
1.2381774187088012e-13,5.224666953086852e-09,991.213262081146,1.6960736989974976e-06,1.1990255028009414e-05,2.410394811630249e-06,4.35532483458519e-06,3220000000.0,0.00482,16.85,-95.31,336000000.0
1.8627430200576782e-13,3.0664891004562376e-09,2065.5968487262726,1.6887815713882445e-06,1.2003859221935271e-05,2.400174379348755e-06,3.5262297689914705e-06,4110000000.0,0.00482,17.48,-92.89,306000000.0
1.1348500549793244e-13,5.475950717926025e-09,2180.8396577835083,1.268693208694458e-06,1.1007154941558837e-05,2.412534189224243e-06,4.364252775907517e-06,3290000000.0,0.00508,17.56,-96.43,355000000.0
2.0115641355514526e-13,6.083412408828735e-09,3618.277221918106,2.734658670425415e-06,1.1991660296916962e-05,4.001551628112793e-06,4.031311921775341e-06,2510000000.0,0.00795,18.02,-95.25000000000001,167000000.0
1.8698244988918304e-13,3.678378134965896e-09,2540.9141117706895,1.225346851348877e-06,1.2001814126968383e-05,3.1963200330734254e-06,3.458361744880676e-06,3970000000.0,0.00612,17.87,-97.88,304000000.0
1.679487407207489e-13,2.950610041618347e-09,3951.3623416423798,2.760240936279297e-06,1.0998396217823029e-05,3.206134071946144e-06,3.0245450735092162e-06,3920000000.0000005,0.00694,17.96,-96.92,217000000.00000003
9.916303753852844e-14,3.0908432602882382e-09,923.2771992683408,1.6031978130340577e-06,1.0985944867134094e-05,2.400975131988525e-06,4.997414410114289e-06,4320000000.0,0.00517,16.88,-74.34,539000000.0
1.8744693398475646e-13,5.082592129707336e-09,1921.0774600505827,1.2575397968292236e-06,1.1998878300189972e-05,3.1978309482336046e-06,3.4040588736534117e-06,3260000000.0,0.00612,17.82,-97.97,240000000.0
1.6665661931037903e-13,5.173343420028686e-09,949.5878815650938,2.032873582839966e-06,1.200103896856308e-05,3.2007530182600022e-06,3.409932255744934e-06,3130000000.0,0.00635,17.39,-95.79,219000000.00000003
1.2870342433452606e-13,6.09392762184143e-09,990.5457496643064,1.9486464381217957e-06,1.099021029472351e-05,3.99822416305542e-06,5.003685593605042e-06,2790000000.0,0.00835,17.61,-92.54,284000000.0
1.9662128388881683e-13,4.831012725830077e-09,2086.0918760299683,1.976887634396553e-06,1.199137705564499e-05,4.003178691864013e-06,4.699545025825501e-06,2960000000.0,0.0077800000000000005,17.87,-96.83,239000000.0
1.737090915441513e-13,5.222081899642943e-09,1041.499227285385,2.081328171491623e-06,1.200072431564331e-05,2.4062975883483888e-06,2.9935070276260374e-06,3130000000.0,0.00488,17.03,-95.85,205000000.0
1.0188474357128143e-13,1.9788668155670164e-09,1028.670936822891,2.037616667151451e-06,1.199690443277359e-05,2.3900288581848144e-06,4.443260401487351e-06,5230000000.0,0.00488,16.77,-75.68,569000000.0
1.0186531841754913e-13,5.145072221755981e-09,3670.503318309784,2.7089211463928224e-06,1.1002231776714324e-05,2.422117471694946e-06,4.9326526522636415e-06,2960000000.0,0.00533,17.55,-95.15,281000000.0
1.187908172607422e-13,4.133997112512588e-09,3266.520708799362,1.9249334692955016e-06,1.1990837007761002e-05,4.008678150177002e-06,3.3871570825576783e-06,3630000000.0,0.0077800000000000005,18.1,-85.38,279000000.0
1.250321626663208e-13,2.1053855419158933e-09,1959.0246826410291,2.7550679206848145e-06,1.1012988626956938e-05,3.1994273722171784e-06,3.4570712447166443e-06,4870000000.0,0.00694,17.72,-93.74,328000000.0
1.744098335504532e-13,3.151612520217895e-09,3761.5745961666107,2.799537754058838e-06,1.1999714314937591e-05,3.2035629607737066e-06,4.874038934707642e-06,3520000000.0,0.00647,17.68,-101.8,275000000.0
1.0721195042133332e-13,3.0104609131813045e-09,2957.035005092621,1.1898651123046876e-06,1.1996927320957183e-05,4.000741291046143e-06,3.4588440656661985e-06,4770000000.0,0.00746,18.1,-96.79,440999999.99999994
1.447986114770174e-13,5.684685349464416e-09,2411.560483276844,1.5585938453674317e-06,1.1008199155330657e-05,3.988955307006836e-06,3.824716925621033e-06,3050000000.0,0.0082,18.12,-90.51,261000000.0
1.290846586227417e-13,2.991475701332092e-09,2067.1702325344086,2.8077600479125976e-06,1.1005381405353546e-05,2.394992733001709e-06,3.085266590118408e-06,4060000000.0,0.00533,17.52,-99.52,251999999.99999997
1.5993091240525246e-13,5.591624259948729e-09,3678.9681017398834,1.2145809650421143e-06,1.1002282500267027e-05,3.994013404846191e-06,3.0841561555862424e-06,3270000000.0,0.008,18.36,-85.98,256000000.0
1.078828603029251e-13,5.07053518295288e-09,953.8994431495664,1.499820327758789e-06,1.101584893465042e-05,3.984189748764038e-06,2.822427988052368e-06,3620000000.0,0.0082,17.87,-91.25,292000000.0
1.0300965905189514e-13,3.0175935626029966e-09,1991.170600056648,2.0772128343582153e-06,1.2000819146633149e-05,2.4042338848114015e-06,4.925623774528504e-06,4140000000.0,0.00488,17.27,-90.48000000000002,442999999.99999994
2.0317925214767457e-13,1.932920932769775e-09,1061.8993937969205,1.9785592764616013e-06,1.2000654697418212e-05,3.997385215759277e-06,3.5556955933570863e-06,4850000000.0,0.0077800000000000005,17.61,-94.92999999999999,320000000.0
1.442234832793474e-13,1.958771228790283e-09,2000.9108185768125,2.4839234828948974e-06,1.2008398056030274e-05,3.218670877814293e-06,5.057981610298157e-06,4660000000.0,0.00642,17.51,-97.15,417000000.0
2.01757276058197e-13,4.114996388554573e-09,1969.3521708250044,1.2839409351348877e-06,1.0999894201755523e-05,2.4145685195922852e-06,4.439502716064454e-06,3540000000.0,0.00508,17.49,-100.4,319000000.0
1.3966453820466996e-13,4.677286684513092e-09,2526.830282062292,2.0898769855499268e-06,1.1998964786529541e-05,2.408796262741089e-06,3.399084687232971e-06,3360000000.0,0.00488,17.56,-98.38999999999999,244000000.0
1.872192919254303e-13,5.169593095779418e-09,3696.758210659027,1.6046772956848145e-06,1.1995300501585007e-05,3.980031776428223e-06,4.535839438438416e-06,2980000000.0,0.007640000000000001,18.05,-95.91000000000001,255000000.0
1.224205881357193e-13,1.962825536727905e-09,2096.7631340026855,1.2629709243774415e-06,1.1006864726543426e-05,2.4050080299377443e-06,5.025308012962342e-06,5370000000.0,0.00508,17.36,-95.07,662000000.0
