C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.0018852651119232e-13,6.000478863716126e-11,432.43014216423035,2.4930101037025457e-06,8.025761201977729e-06,3.4949955344200132e-06,1.7456516027450562e-10,1.2011176943778993e-10,3.583142189383507e-10,4.580561622977257e-11,2.699553713481873e-05,2.0972109161317347e-05,0.0403,10700000000.0,0.061000000000000054,0.592,4460000000.0,-88.02,6.35,5.1530000000000005,3.9579999999999997
1.5013333559036255e-13,5.981499910354614e-11,309.2904031276703,2.003314721398056e-06,7.500042259693146e-06,3.491836428642273e-06,3.2775194719433786e-10,9.601775765419007e-11,7.124023252725602e-10,9.001484334468842e-11,2.7036521898582575e-05,1.600699281692505e-05,0.0366,4690000000.0,0.07000000000000045,0.698,3800000000.0,-91.61,8.97,5.67,4.952
1.5008745789527894e-13,5.975350141525269e-11,391.61627888679504,1.9973662812262773e-06,8.482274293899535e-06,3.995633121579885e-06,1.7434004247188568e-10,1.2006104350090026e-10,3.596798276305199e-10,9.005055695772172e-11,3.201846075057983e-05,2.099535424634814e-05,0.0416,7710000000.0,-1.4129999999999998,0.536,3960000000.0000005,-93.08,5.7,3.271,2.391
9.96816098690033e-14,1.1997588247060776e-10,493.874591588974,1.9988616472110153e-06,8.01555198431015e-06,3.992348209023475e-06,1.7528046369552614e-10,6.089748859405518e-11,3.5876854515075685e-10,4.5884381979703906e-11,2.701942673232406e-05,2.0992194529622792e-05,0.0391,11000000000.0,-1.437,0.422,3540000000.0,-89.37,8.649999999999999,3.6490000000000005,3.151
9.993905425071717e-14,6.00174629688263e-11,367.9602861404419,2.4958439469337465e-06,7.4960021972656254e-06,4.50827443599701e-06,1.7537131607532503e-10,6.15731942653656e-11,7.086507096886636e-10,8.841508135199547e-11,3.2012228488922116e-05,2.6089381933212278e-05,0.044,5510000000.0,-5.326,0.537,5250000000.0,-88.28,3.38,1.1959999999999995,0.6469999999999997
5.0355005264282227e-14,1.797785782814026e-10,482.49732851982117,2.00023558549583e-06,8.463873565196991e-06,3.499154329299927e-06,3.4605689719319346e-10,6.091598153114319e-11,3.590460475087166e-10,8.99735775589943e-11,2.7001819219905882e-05,2.6101349949836727e-05,0.0416,7580000000.0,1.9589999999999994,0.689,3820000000.0,-85.36,12.11,7.474,7.015
4.999902844429016e-14,6.018975377082826e-11,394.8212504386902,1.502540737390518e-06,8.411808848381042e-06,4.50565767288208e-06,1.744118481874466e-10,6.118637323379517e-11,3.58814644753933e-10,4.572337701916695e-11,3.204640281200409e-05,1.591672694683075e-05,0.0372,11600000000.000002,-6.956,0.234,8530000000.0,-90.47,1.8900000000000001,0.9839999999999999,0.34700000000000036
1.0030008256435394e-13,6.002551674842835e-11,306.6690266132355,2.0000127768144015e-06,8.480390965938569e-06,4.503639996051789e-06,3.4601384922862054e-10,1.200615441799164e-10,3.5806474244594575e-10,9.00940677523613e-11,2.6922251026146112e-05,2.6073218941688536e-05,0.0416,7540000000.0,-3.155,0.449,5640000000.0,-91.45,5.99,2.1839999999999997,1.6340000000000001
1.005262091755867e-13,6.000616550445556e-11,395.29088139533997,2.4937508404254915e-06,7.522644340991974e-06,3.991178968921304e-06,3.4668680354952815e-10,6.08128023147583e-11,3.6042625826597213e-10,4.59836183488369e-11,2.198018205165863e-05,2.094352955371141e-05,0.0376,8550000000.0,-0.035000000000000225,0.55,4830000000.0,-88.23,11.21,5.593,5.17
4.971311092376709e-14,5.977020978927612e-11,501.1120319366455,1.9993317630141973e-06,8.031478986144066e-06,3.991937728598714e-06,1.7512941509485246e-10,1.2016229152679443e-10,7.111729323863984e-10,4.5799495428800586e-11,2.700028002075851e-05,2.097837346047163e-05,0.0391,5920000000.0,-3.606,0.511,7260000000.0,-87.32,2.8,2.1619999999999995,1.0280000000000005
1.0012000501155853e-13,1.801784920692444e-10,454.24795150756836,2.49360665678978e-06,8.458102643489837e-06,4.504830300807953e-06,3.4644495472311974e-10,1.2000136971473694e-10,7.111805069446564e-10,4.571837738156319e-11,2.2007351636886595e-05,2.6080335736274717e-05,0.0408,6019999999.999999,0.40000000000000024,0.569,2730000000.0,-87.46,11.4,5.877,5.452
1.0009877383708954e-13,1.8004836559295656e-10,410.1640462875366,1.999457457102835e-06,8.061060428619385e-06,4.502162516117096e-06,1.7439201921224595e-10,6.095163702964784e-11,7.114611443281175e-10,9.008249133825302e-11,3.20156944990158e-05,2.0901434071362017e-05,0.0413,5570000000.0,2.094,0.634,3040000000.0,-89.42,14.27,7.527,7.246
1.501687526702881e-13,1.200039866566658e-10,431.24915957450867,1.9972270857542752e-06,8.084672525525093e-06,3.992939321324229e-06,3.469277761876583e-10,6.094211339950561e-11,3.579312198162079e-10,4.5649382919073106e-11,2.704942421801388e-05,2.088599844276905e-05,0.0391,8940000000.0,-3.814,0.319,2690000000.0,-92.01,6.41,2.097,1.6180000000000003
5.0076717138290407e-14,1.800307631492615e-10,501.7535924911499,1.5071686804294587e-06,8.470159649848937e-06,3.9971839543432e-06,3.4453729465603827e-10,1.201560151576996e-10,3.58657220184803e-10,9.002319037914277e-11,2.1952452778816223e-05,2.6089367032051084e-05,0.0374,7220000000.0,2.463,0.689,4490000000.0,-88.26,12.24,9.436,8.873
1.4991226196289062e-13,6.008542656898499e-11,501.8158197402954,1.5360574424266814e-06,8.36195707321167e-06,4.50819879770279e-06,3.4751304909586906e-10,1.2013517618179322e-10,7.11452096939087e-10,4.5642041712999346e-11,2.1966943860054014e-05,2.0873310923576353e-05,0.0352,5530000000.0,2.684,0.808,4430000000.0,-95.5,12.12,10.92,10.25
4.9699801206588746e-14,5.99244475364685e-11,500.4074454307556,1.5028835833072662e-06,8.020965278148651e-06,3.993570141494274e-06,3.461842678487301e-10,1.200957190990448e-10,3.586088902950287e-10,9.003511548042298e-11,2.1984763264656067e-05,1.5987735152244565e-05,0.0329,5370000000.0,-6.170999999999999,0.254,8010000000.0,-89.4,3.94,1.5020000000000004,0.8960000000000004
5.016419291496277e-14,1.1992312610149384e-10,499.18676018714905,2.4985127151012424e-06,7.491077303886414e-06,3.986237639561296e-06,3.4544685110449794e-10,6.086027026176453e-11,7.115250441432e-10,9.008549273014069e-11,3.205080044269561e-05,1.590808069705963e-05,0.0397,4940000000.0,2.8399999999999994,0.849,4510000000.0,-84.66,12.76,9.802,9.269
1.500484585762024e-13,5.996837854385376e-11,304.2263090610504,2.0003347825258972e-06,7.502618134021759e-06,4.0016953404992825e-06,3.4608121141791343e-10,1.2012280583381654e-10,7.115551740527154e-10,9.011258572340011e-11,2.6938916843384503e-05,2.608737742900848e-05,0.0409,5950000000.0,-2.018,0.676,4090000000.0000005,-92.72,6.88,2.866,2.279
5.0411003828048706e-14,1.7966304302215576e-10,327.9884874820709,1.501644343137741e-06,8.446218073368073e-06,4.01026020757854e-06,1.7484655231237413e-10,1.201980757713318e-10,7.121059075593949e-10,8.99118223786354e-11,3.204045784473419e-05,2.6100633502006527e-05,0.0416,5760000000.0,4.098000000000001,1.001,4750000000.0,-89.38,14.76,11.7,11.31
1.0003690719604493e-13,1.7987478017807008e-10,414.4742652773857,1.498479664325714e-06,8.454973340034484e-06,3.494837701320648e-06,1.7518474012613298e-10,6.08971381187439e-11,3.588929362297058e-10,4.585440024733544e-11,2.19525773525238e-05,2.6096195936203e-05,0.0372,9650000000.0,-4.77,0.284,3040000000.0,-91.52,8.6,1.6770000000000003,1.4450000000000003
5.0045454502105716e-14,1.7993860960006716e-10,393.7860295176506,2.4917138516902926e-06,8.47970688343048e-06,4.497224599123002e-06,3.4630070701241496e-10,6.08072304725647e-11,7.110273746252061e-10,4.5860303789377215e-11,2.6997408404015002e-05,2.0997460953891274e-05,0.0408,5770000000.0,1.4129999999999998,0.587,3780000000.0000005,-84.9,12.049999999999999,7.338,6.881
5.033000707626343e-14,1.1995957016944887e-10,504.24931049346924,1.9982188511639835e-06,8.026276215910911e-06,3.9978424273431304e-06,3.4683979228138926e-10,1.2018185377120972e-10,3.5833462816476823e-10,4.5707782655954364e-11,3.205076706409454e-05,2.604956245422363e-05,0.0434,11600000000.000002,0.11999999999999954,0.64,4970000000.0,-86.38,8.49,4.365,3.747
4.9938708543777466e-14,6.011181592941284e-11,310.9294593334198,1.9980369284749033e-06,7.595828145742416e-06,4.496184498071671e-06,3.455555088818073e-10,1.2014064073562621e-10,7.124308981895448e-10,9.006630152463913e-11,3.193136703968048e-05,2.0894621707499023e-05,0.0409,5360000000.0,-8.302,0.453,7850000000.0,-87.91,1.1400000000000001,0.6540000000000004,0.151
5.0190889835357663e-14,1.2005463302135467e-10,396.4907109737396,2.494142591953278e-06,8.071626529097557e-06,4.505345106124879e-06,3.461187206208706e-10,1.2006560325622559e-10,7.116230715513231e-10,9.005733758211136e-11,2.699773744260892e-05,2.1017875414341686e-05,0.0403,5269999999.999999,4.549000000000001,1.056,4750000000.0,-85.41,13.18,15.59,14.84
5.015905499458313e-14,1.1974502205848695e-10,499.04300570487976,2.4982961714267734e-06,8.4652498960495e-06,3.492664337158203e-06,3.464108146727085e-10,1.2003615260124208e-10,7.101263177990914e-10,8.977608650922775e-11,2.196923804283142e-05,2.6099948048591612e-05,0.0408,7540000000.0,3.416,0.916,4270000000.0000005,-84.12,12.68,11.99,11.35
9.99917060136795e-14,1.802480220794678e-10,500.72288513183594,1.4961310625076294e-06,8.462419986724853e-06,3.993889754638076e-06,1.7508630454540254e-10,1.2001320004463197e-10,7.110981125831605e-10,4.5702029317617415e-11,2.699939640983939e-05,2.0994115754961964e-05,0.0374,5960000000.0,0.5260000000000005,0.556,3130000000.0,-91.62,10.92,5.866,5.391
5.005714297294617e-14,1.2012180984020235e-10,476.28763914108276,1.998832988552749e-06,8.453961074352265e-06,3.4932667613029478e-06,1.7622803524136544e-10,6.095662951469422e-11,7.110765040516854e-10,4.566624060273171e-11,2.700588408205658e-05,2.0968428760766982e-05,0.0395,6030000000.0,3.003,0.866,4910000000.0,-85.88,13.27,10.95,10.43
5.033590793609619e-14,1.8033591270446779e-10,420.09636759757996,1.9998143846169114e-06,8.049387797713279e-06,3.994058461859823e-06,2.780675917863846e-10,1.201668083667755e-10,3.586584194898606e-10,9.005332231521606e-11,2.1933353662490842e-05,2.0897305779159067e-05,0.037,6920000000.0,0.15000000000000052,0.555,3990000000.0,-85.65,10.31,5.907,5.357
9.998728036880493e-14,1.8017861366271972e-10,374.2795407772064,2.4979915618896487e-06,8.477132618427276e-06,3.6567012965679166e-06,3.4838146641850474e-10,6.090502738952637e-11,3.9377561804652214e-10,8.955658257007599e-11,2.6999821798410264e-05,1.5972571730613707e-05,0.0386,5230000000.0,-5.877999999999999,0.296,2580000000.0,-86.86,5.61,1.4339999999999995,1.0399999999999998
4.953319430351257e-14,6.026706576347351e-11,498.6790657043457,2.4929314851760868e-06,7.504732072353363e-06,4.497305899858475e-06,1.7497979551553726e-10,1.202072560787201e-10,3.58486245572567e-10,4.6035688072443013e-11,3.197221320867538e-05,2.0887782000005242e-05,0.0419,12800000000.0,-3.13,0.398,6900000000.0,-86.12,3.36,2.177,1.172
1.0007085651159286e-13,1.799956512451172e-10,393.2397782802582,1.502950817346573e-06,8.311704456806183e-06,3.497445523738861e-06,3.4522214010357857e-10,6.078997850418091e-11,7.108332134485246e-10,4.5885411947965626e-11,3.20423377752304e-05,2.6119071602821347e-05,0.0416,5570000000.0,2.0809999999999995,0.725,3050000000.0,-91.48,12.58,7.469,7.053
1.5000417232513428e-13,1.8034589052200318e-10,390.19398987293243,2.4946337342262272e-06,8.050768867135048e-06,3.4922351241111753e-06,1.7470129281282424e-10,1.2017089247703553e-10,3.5925830346345903e-10,4.59038145840168e-11,2.7007664333097635e-05,2.0997256249189374e-05,0.0403,10800000000.0,-9.908,0.232,1849999999.9999998,-89.92,2.14,0.5079999999999996,0.1969999999999998
1.5009289979934693e-13,1.80095694065094e-10,470.3512370586395,1.9995383247733116e-06,7.4879080057144164e-06,4.504655778408051e-06,3.449518360197544e-10,6.079614400863647e-11,7.110570626854898e-10,8.996133461594583e-11,2.1967960715293883e-05,2.0946032054722306e-05,0.0366,6820000000.000001,-3.116,0.388,2300000000.0,-91.9,9.91,2.6939999999999995,2.419
4.957634210586548e-14,6.013061285018922e-11,306.7667543888092,2.496441423892975e-06,8.47932767868042e-06,3.493663549423218e-06,3.469883270561695e-10,6.09444272518158e-11,3.589034985303879e-10,4.574493393301964e-11,2.1960195422172544e-05,2.6046520233154293e-05,0.0408,9070000000.0,-6.552,0.287,6540000000.0,-84.77,5.27,1.0850000000000002,0.7629999999999999
1.4986979365348816e-13,1.8081187248229982e-10,303.3259689807892,2.497034549713135e-06,8.470363318920136e-06,4.5013918280601506e-06,1.7451700121164324e-10,6.07998275756836e-11,7.11518584728241e-10,4.567159429192543e-11,2.6999479614198207e-05,1.5953044056892393e-05,0.0386,6270000000.0,-11.77,0.271,2230000000.0,-90.31,2.5700000000000003,0.3629999999999999,0.162
4.993895292282105e-14,6.000732064247131e-11,498.6296057701111,1.9980310034006835e-06,8.029144555330277e-06,4.50595235824585e-06,3.466145284473896e-10,6.084389448165894e-11,3.589027621150017e-10,4.579477205872536e-11,2.70972749851644e-05,1.5984034299850464e-05,0.037,6900000000.0,-5.291,0.28,7460000000.0,-88.1,5.79,1.616,1.189
1.496898889541626e-13,1.8027138233184816e-10,422.61614352464676,1.499150812625885e-06,8.079330042004585e-06,3.997031332924962e-06,3.464031793177128e-10,1.200629711151123e-10,7.11238915205002e-10,4.5807263106107716e-11,3.203740489482879e-05,2.0984008371829984e-05,0.0393,6280000000.0,-2.2210000000000005,0.41,2360000000.0,-94.21,7.16,2.759,2.2279999999999998
5.0167882442474365e-14,1.1987146586179733e-10,499.05834794044495,1.5011197626590728e-06,8.451852023601531e-06,3.988795556128025e-06,1.7537828907370568e-10,1.202230417728424e-10,7.110673093795777e-10,4.571726426482201e-11,2.6931033998727797e-05,2.0956313893198964e-05,0.0374,6000000000.0,3.352,0.917,5590000000.0,-89.08,11.78,12.22,11.41
5.023331642150879e-14,5.996055364608765e-11,312.09331154823303,2.4932205080986027e-06,8.474530220031738e-06,4.505789756774903e-06,3.455452136695385e-10,1.2030402660369874e-10,3.5863697928190233e-10,8.996378213167191e-11,2.6925975557416676e-05,2.6062819123268125e-05,0.0429,7550000000.0,-6.036999999999999,0.367,7110000000.0,-86.31,3.13,1.1119999999999999,0.571
1.501453697681427e-13,5.964556217193604e-11,496.2869167327881,1.5011949241161345e-06,8.45602411031723e-06,4.498290747404099e-06,1.7469597309827805e-10,1.2006264567375184e-10,7.120160438418389e-10,8.994321763515472e-11,2.695044044218957e-05,2.608385896682739e-05,0.0395,6560000000.0,-0.7979999999999999,0.668,4470000000.0,-95.77,6.58,3.8609999999999998,3.012
1.001703679561615e-13,1.197909075021744e-10,403.35064828395844,2.0005916403606536e-06,7.621433705091476e-06,3.4939057230949403e-06,1.7418637573719024e-10,6.119598627090455e-11,3.5926467871665955e-10,9.001010119915009e-11,3.20572520494461e-05,2.089698126912117e-05,0.0409,8230000000.0,-0.16599999999999965,0.622,3420000000.0,-88.99,10.59,4.387,3.9849999999999994
5.010899305343628e-14,1.1977201402187348e-10,391.63525253534317,1.5020330846309662e-06,8.461447775363921e-06,3.995385421440005e-06,3.4596546068787573e-10,6.08684241771698e-11,3.5900495553016663e-10,8.996424213051796e-11,2.697039224253967e-05,2.605937099456787e-05,0.0395,7590000000.0,1.6430000000000002,0.645,5690000000.0,-89.39,12.46,6.862,6.473
9.977417439222335e-14,6.023485779762268e-11,486.02723479270935,1.9989857953041794e-06,7.4980841279029845e-06,4.502089321613312e-06,1.7470312863588333e-10,6.095060706138611e-11,7.11332566201687e-10,4.5421926230192186e-11,2.7084366556257007e-05,1.6019593834877014e-05,0.0366,6210000000.0,1.243,0.686,5440000000.0,-91.07,10.01,7.45,6.706
1.4993062019348144e-13,1.8015600442886352e-10,499.0718722343445,1.5040672123432158e-06,8.02305570244789e-06,3.99428809992969e-06,1.7458756566047668e-10,6.085331082344055e-11,3.5951760584115986e-10,8.999542146921158e-11,2.195340585708618e-05,2.6073823332786557e-05,0.0372,8530000000.000001,-6.632,0.249,2340000000.0,-94.06,7.89,1.0680000000000003,0.8939999999999997
5.0308173894882205e-14,1.1992130130529404e-10,396.7965707182884,2.492061793804169e-06,8.488015890121459e-06,3.989976918324828e-06,3.468913830816746e-10,6.102766156196594e-11,3.593050342798233e-10,4.5747377425432206e-11,2.6961479632183906e-05,2.6081036686897274e-05,0.0429,10200000000.0,0.494,0.647,4570000000.0,-84.74,10.81,5.226,4.79
9.99702736735344e-14,1.7962632894515991e-10,393.3623805642128,1.9988663252443073e-06,8.470944702625274e-06,3.999627614393831e-06,3.457826294004917e-10,6.079015016555786e-11,3.585849252343178e-10,4.568007543683052e-11,2.193483006954193e-05,2.6075257420539854e-05,0.0395,9160000000.0,-5.733,0.26,2910000000.0,-89.15,6.65,1.3430000000000002,1.0529999999999995
1.499635100364685e-13,1.8045703411102296e-10,303.4800589084625,1.5033964216709137e-06,8.473615825176239e-06,3.996774602681399e-06,3.4496058747172355e-10,6.136906027793884e-11,3.59276019513607e-10,8.996793955564499e-11,3.208106291294098e-05,2.089148024469614e-05,0.0394,7010000000.0,-4.664,0.31,2520000000.0,-95.36,7.05,1.5519999999999996,1.2450000000000006
5.02391517162323e-14,1.8006463766098023e-10,303.6705195903778,1.5036121904850005e-06,8.47724848985672e-06,3.998283514752984e-06,3.4725605472922326e-10,6.087691783905029e-11,7.11976550936699e-10,9.001684695482255e-11,2.6931719731539487e-05,2.102521827816963e-05,0.0374,5589999999.999999,4.188,0.991,4780000000.0,-89.42,15.66,14.03,13.63
5.030730366706848e-14,1.1994167804718019e-10,497.6579248905182,2.001190348528326e-06,7.6068898141384125e-06,4.431930392980576e-06,1.7426810115575792e-10,1.2008848786354066e-10,3.583470420241356e-10,4.582049176096916e-11,2.1974981546401978e-05,1.6009310245513916e-05,0.0345,7680000000.0,-0.92,0.447,5170000000.0,-86.92,6.69,5.157,4.050999999999999
4.968481063842773e-14,5.991533517837524e-11,499.213308095932,2.0006405077874662e-06,7.561131834983826e-06,4.497042566537857e-06,1.7473320066928865e-10,6.145288109779358e-11,3.5931004190444946e-10,9.003825098276139e-11,3.2101467967033386e-05,2.094344539940357e-05,0.0409,7830000000.0,-8.229,0.29,7560000000.000001,-88.11,0.04000000000000041,0.6659999999999996,0.0060000000000001675
4.986234903335571e-14,5.972883224487305e-11,351.0796129703522,1.5006847083568572e-06,8.467607915401458e-06,3.9915019441396e-06,3.4689873680472375e-10,1.2009656310081483e-10,3.5898780757188796e-10,8.992834076285362e-11,2.188911747932434e-05,2.609306192398071e-05,0.0374,7660000000.0,-7.475,0.24600000000000002,8400000000.0,-89.81,3.2599999999999993,0.8800000000000003,0.46500000000000036
5.00873327255249e-14,5.984248638153076e-11,398.88157546520233,2.492510557174683e-06,8.026064291596412e-06,3.990065652877092e-06,1.7482044398784639e-10,6.162565112113953e-11,3.5900903737545016e-10,4.592013850808144e-11,2.6978185119107365e-05,2.6055884122848507e-05,0.0424,10400000000.0,-4.825,0.358,6750000000.0,-85.4,3.2400000000000007,1.4710000000000003,0.7729999999999996
1.0023531466722489e-13,5.990991353988648e-11,499.68639612197876,2.4957613050937657e-06,8.018861979246139e-06,3.4920539259910582e-06,3.4680493250489234e-10,1.2011427640914917e-10,3.5848464649915696e-10,4.586906388401985e-11,2.6978449346963313e-05,2.6101339221000668e-05,0.0424,9790000000.0,-2.209,0.471,4430000000.0,-87.93,6.13,2.72,2.056
1.004572331905365e-13,5.977271318435669e-11,482.7107012271881,2.49446314573288e-06,8.01858365535736e-06,3.994157845154405e-06,3.4607946947216987e-10,6.096309185028076e-11,7.108698448538781e-10,4.565351888537407e-11,3.2101329684257504e-05,1.5926475286483764e-05,0.0403,7220000000.0,-2.665,0.471,4730000000.0,-88.56,7.52,2.652999999999999,2.1839999999999997
