C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.0070266537368298e-13,1.7893996953964235e-10,299.7540831565857,1.4858893156051635e-06,8.548090696334839e-06,4.008026159368456e-06,3.4990959092974663e-10,1.2058065533638e-10,7.157950540781022e-10,4.4520206451416017e-11,2.703049727529287e-05,1.577280557155609e-05,0.0352,5500000000.0,-2.885,0.387,3350000000.0,-92.4,7.14,2.885,2.3269999999999995
5.113703012466431e-14,1.1950789136812092e-10,322.8510022163391,2.49357482790947e-06,8.018356598913669e-06,4.06866703927517e-06,2.79797088354826e-10,6.004438519477844e-11,7.128460050225258e-10,8.987531483173371e-11,2.200935733318329e-05,1.5729823470115662e-05,0.036,5630000000.0,3.416999999999999,0.946,4770000000.0,-85.09,14.93,14.14,13.63
9.968002960085869e-14,1.7854941844940186e-10,482.3362469673157,1.998560518026352e-06,7.546463280916214e-06,4.507042467594147e-06,3.524226397275925e-10,1.2046484470367432e-10,3.5994586294889454e-10,4.509813532233238e-11,2.2055336356163023e-05,1.6022279024124145e-05,0.0345,7160000000.0,-10.479999999999999,0.203,3000000000.0,-89.13,0.5400000000000004,0.5630000000000002,0.06600000000000003
1.4999098479747771e-13,1.1998222645372153e-10,295.45140266418457,2.4981146156787877e-06,7.94911352545023e-06,4.511769950389862e-06,1.7457431852817537e-10,1.1996874153614044e-10,7.127021936178209e-10,8.998964935541153e-11,2.7094894040375947e-05,2.6016103982925412e-05,0.0424,6609999999.999999,4.362,1.018,2800000000.0,-90.57,15.04,13.91,13.37
1.0036984607577324e-13,1.8130124330520631e-10,296.46692276000977,1.9985401220619677e-06,8.523826599121094e-06,3.4885188937187193e-06,3.5059046745300295e-10,1.196713972091675e-10,7.131336067914964e-10,4.461017310619354e-11,2.2030176043510435e-05,1.598753845691681e-05,0.0352,5000000000.0,-3.783,0.419,2850000000.0,-88.93,7.22,2.652,2.149000000000001
1.4901114404201507e-13,1.2084587182849645e-10,293.9295291900635,1.5210990011692046e-06,8.50670838356018e-06,4.0106170140206814e-06,3.5143058598041537e-10,1.2048776507377625e-10,3.5860356706380843e-10,4.477491974830628e-11,2.719132331013679e-05,1.5868809580802917e-05,0.0352,6270000000.0,-5.661,0.268,3110000000.0,-95.7,3.38,1.5420000000000005,0.8329999999999995
5.0945985317230224e-14,1.80586473941803e-10,399.607764929533,2.002403594553471e-06,7.989821702241898e-06,3.99826524220407e-06,1.757877767086029e-10,1.2030615091323853e-10,3.5812841081619264e-10,8.99534797668457e-11,2.7092001389712094e-05,2.5946465492248532e-05,0.0413,7610000000.0,2.023,0.656,4070000000.0,-85.64,11.07,7.647,7.05
1.0095216929912568e-13,5.905128479003906e-11,391.9329196214676,1.4940190911293029e-06,7.639404505491256e-06,3.4957377314567566e-06,1.7486316859722138e-10,1.1919443249702453e-10,3.5990878969430924e-10,4.519744947552681e-11,2.7068953707814215e-05,1.59418568611145e-05,0.0349,8610000000.0,-1.8759999999999997,0.452,5440000000.0,-91.66,4.98,3.6090000000000004,2.4639999999999995
5.1422387361526486e-14,1.183467822521925e-10,492.283296585083,1.9875890240073203e-06,8.3752481341362e-06,4.49771186709404e-06,3.507385015487671e-10,5.997740507125855e-11,7.14588258624077e-10,9.031956642866136e-11,3.193901669979095e-05,2.6031203031539913e-05,0.0437,5290000000.0,2.5739999999999994,0.797,5130000000.0,-87.06,12.67,7.777,7.356
1.5032876133918761e-13,1.8053853750228884e-10,300.8743941783905,1.994175184518099e-06,8.522086799144745e-06,3.5245504677295686e-06,1.74904964864254e-10,5.967662572860718e-11,3.572994806170464e-10,4.4658104181289674e-11,3.211345326900482e-05,1.608469998836517e-05,0.0395,11800000000.0,-12.36,0.13400000000000004,2130000000.0,-91.49,0.8100000000000002,0.28600000000000003,0.04899999999999986
1.5045706629753113e-13,1.1967750577256084e-10,407.7524431049824,1.996265031397343e-06,8.506228268146514e-06,4.509437561035157e-06,3.504172116518021e-10,1.2001484513282776e-10,3.6044046056270603e-10,4.48988002538681e-11,2.1875742197036743e-05,1.588810896873474e-05,0.0352,7150000000.0,-7.134,0.258,2910000000.0,-92.59,3.1499999999999995,1.2250000000000003,0.6320000000000002
1.0038262065500021e-13,5.916506052017212e-11,484.57274436950684,2.5004487037658694e-06,8.495710045099258e-06,4.514246463775635e-06,1.7474910765886308e-10,6.055396556854248e-11,3.5832034170627593e-10,9.02123236656189e-11,2.6986183941364285e-05,2.597144043445587e-05,0.0429,7860000000.0,-2.606,0.48799999999999993,5020000000.0,-89.47,5.99,2.4850000000000003,1.8590000000000002
5.138033628463745e-14,5.846603393554688e-11,302.5794565677643,1.4992603659629821e-06,8.466714709997177e-06,3.5007748007774353e-06,3.511610746383667e-10,1.201420497894287e-10,7.172604575753213e-10,4.5057658106088643e-11,2.7243090223520993e-05,1.5795981645584105e-05,0.0352,5480000000.000001,-6.608,0.281,8100000000.000001,-88.86,3.5399999999999996,1.1899999999999997,0.6629999999999996
1.0070330947637558e-13,1.1969509206712247e-10,480.42072057724,2.488461703062058e-06,7.994119375944138e-06,4.495158225297929e-06,1.7516612112522127e-10,6.011492371559143e-11,7.159765909910203e-10,4.5140834748744964e-11,2.193477761745453e-05,1.5907301664352415e-05,0.036,5150000000.0,0.5260000000000005,0.614,3430000000.0,-88.23,12.149999999999999,7.246,6.805
4.941359758377075e-14,5.970680236816406e-11,419.1360726952553,1.9993542544543745e-06,7.622991502285003e-06,3.493350148200989e-06,3.508595198392868e-10,6.031225562095642e-11,3.6723700648546223e-10,4.481009423732758e-11,2.665524911880493e-05,1.601029074192047e-05,0.0366,6910000000.0,-8.467,0.221,7060000000.0,-86.42,2.88,0.7749999999999997,0.3749999999999996
1.4931736886501313e-13,1.8115211248397828e-10,472.0154404640198,1.5096854865550994e-06,8.249938279390336e-06,3.980080034583807e-06,1.750509284436703e-10,5.921453475952149e-11,3.5895248067379e-10,9.028727531433105e-11,3.2194381475448605e-05,2.0841721616685388e-05,0.0394,7880000000.0,-5.464,0.281,2340000000.0,-94.03,7.46,1.282,1.0520000000000003
1.0051283203065395e-13,1.7975976705551148e-10,394.3645142018795,1.993807476013899e-06,7.989358849823475e-06,4.50766670703888e-06,1.7449030876159667e-10,6.006381869316101e-11,7.209053560495378e-10,4.49203222990036e-11,3.184858453273773e-05,1.6043160915374753e-05,0.0391,8820000000.0,-4.99,0.282,3040000000.0,-89.42,7.26,1.578,1.2809999999999997
1.0080827996134758e-13,1.208393757417798e-10,484.543240070343,1.5063219666481017e-06,8.382722049951553e-06,3.989240879192949e-06,3.3498342111706735e-10,1.2038873434066773e-10,7.167685110569001e-10,4.5403844118118285e-11,2.2033199191093443e-05,2.0934191405773162e-05,0.0352,6070000000.000001,3.5440000000000005,0.898,3900000000.0,-92.37,13.0,14.45,13.57
1.496426612138748e-13,1.2054393254220487e-10,471.63933515548706,2.492089778184891e-06,7.495881795883179e-06,4.003035033121706e-06,1.7511522918939592e-10,1.199387115240097e-10,7.106091538071633e-10,9.023076921701432e-11,2.6979124180972573e-05,1.5952061176300048e-05,0.0376,4810000000.0,1.969,0.714,2500000000.0,-89.77,11.24,8.963,8.29
1.4975236058235168e-13,1.1915621191263198e-10,491.4984881877899,1.992283631116152e-06,7.668820410966872e-06,4.518222570419312e-06,3.511497676372528e-10,1.2017655730247497e-10,3.5988564521074295e-10,4.493663549423218e-11,2.193583559989929e-05,1.599645709991455e-05,0.0345,7140000000.000001,-7.16,0.257,2860000000.0,-92.52,3.0,1.2179999999999997,0.6070000000000001
1.4986692070961e-13,5.869901418685913e-11,482.20969438552856,1.9941416941583155e-06,8.495034307241439e-06,4.014094026759267e-06,1.756053313612938e-10,6.003238320350647e-11,3.617379087507725e-10,4.492762327194214e-11,2.211728286743164e-05,1.5908565282821655e-05,0.0352,8479999999.999999,-0.04399999999999954,0.636,3890000000.0,-93.16,9.09,6.269,5.479
1.4998913109302522e-13,1.7977483034133913e-10,374.3193566799164,2.4966617524623876e-06,7.993957847356796e-06,4.493833005428314e-06,1.758625864982605e-10,6.052832365036011e-11,3.6047703936696057e-10,9.001956403255463e-11,3.2062483549118036e-05,1.5829246997833252e-05,0.0403,6970000000.0,-11.099999999999998,0.17400000000000002,2160000000.0,-90.05,2.44,0.3799999999999996,0.16399999999999976
1.4836006760597228e-13,1.808202624320984e-10,302.43369936943054,1.4895717501640319e-06,8.38135129213333e-06,3.5154586434364317e-06,3.502365082502365e-10,5.970916271209717e-11,3.615715840756893e-10,4.526940241456032e-11,3.207993340492248e-05,2.107009208202362e-05,0.0395,10400000000.0,-7.946,0.192,2350000000.0,-94.72,3.55,0.7300000000000001,0.40700000000000025
1.4978010058403016e-13,6.031045317649842e-11,472.7285861968994,2.4920679628849032e-06,8.489788740873337e-06,3.989982508122921e-06,1.7429563850164413e-10,6.116411447525024e-11,3.6080410248041155e-10,9.005127042531967e-11,2.703788962960243e-05,2.0955062195658683e-05,0.0408,6850000000.0,-0.1729999999999995,0.604,3630000000.0,-91.07,8.72,4.857,4.205
1.496952623128891e-13,1.7968830585479738e-10,382.99592435359955,2.0038707330822948e-06,7.541356980800629e-06,3.493308126926422e-06,3.512643188238144e-10,6.078417420387269e-11,3.5772323507070545e-10,9.029839038848878e-11,3.1862700104713434e-05,2.0945343546569346e-05,0.0409,6920000000.0,-4.779,0.334,2060000000.0,-90.86,6.4,1.5119999999999996,1.1659999999999997
9.946908913552761e-14,1.2038474209606647e-10,301.2456953525543,1.510696917772293e-06,8.5266033411026e-06,4.032719612121582e-06,3.507139265537262e-10,1.1967938125133515e-10,3.6149684843420983e-10,4.524975791573525e-11,3.1949540495872494e-05,2.084547413885593e-05,0.0395,11300000000.0,-1.486,0.451,4130000000.0,-93.49,7.33,3.2520000000000002,2.651
1.494787871837616e-13,5.934647083282471e-11,485.7853412628174,1.5021984577178954e-06,8.507875800132752e-06,4.518335282802583e-06,1.7370574474334716e-10,1.203738570213318e-10,3.5910626524686815e-10,4.456137835979462e-11,3.211652112007141e-05,1.591013526916504e-05,0.0374,10700000000.0,-2.542,0.469,4470000000.0,-95.75,4.88,2.7650000000000006,1.8639999999999999
1.0033906623721123e-13,5.974328756332398e-11,491.462117433548,1.5053350329399108e-06,7.655836373567582e-06,4.021530339494348e-06,3.4983093217015267e-10,1.2012742280960083e-10,7.158229537010194e-10,4.515434235334396e-11,3.161723744869232e-05,2.1065087378025052e-05,0.0392,6250000000.0,-5.034,0.446,5590000000.0,-92.49,3.7199999999999998,1.3930000000000005,0.8020000000000002
1.4960006773471832e-13,1.798788070678711e-10,455.84808588027954,2.0023514106869698e-06,7.589308500289917e-06,3.9777648262679575e-06,1.7514694929122925e-10,1.2013290166854858e-10,7.156906093358995e-10,4.483429580926895e-11,2.7175484512001273e-05,1.604112035036087e-05,0.0366,6150000000.0,-8.091,0.345,2160000000.0,-91.18,4.0600000000000005,0.8580000000000001,0.5209999999999998
1.0135460924357176e-13,5.874003410339356e-11,303.34476828575134,1.501715064048767e-06,8.12253923714161e-06,4.016824878752232e-06,1.7497692704200745e-10,5.956452012062073e-11,3.5961973613500595e-10,4.47221714258194e-11,2.1972709417343137e-05,2.5920060634613035e-05,0.0372,9440000000.0,-1.3939999999999997,0.468,5970000000.0,-92.49,8.37,3.6529999999999996,3.1219999999999994
1.50093412399292e-13,1.2117237590253352e-10,474.3429124355316,1.991320054978132e-06,8.500107169151307e-06,3.994484208524227e-06,1.7464809566736221e-10,1.2017285227775575e-10,3.587567835450173e-10,9.01893237233162e-11,2.70459648668766e-05,2.087757638096809e-05,0.0395,6640000000.0,-0.0099999999999996,0.612,2680000000.0,-92.21,8.950000000000001,5.118,4.466999999999999
1.494118183851242e-13,1.812412190437317e-10,371.620374917984,2.003655254840851e-06,8.49633115530014e-06,3.5023834109306337e-06,3.496448986232281e-10,5.997521996498108e-11,7.14204733490944e-10,4.4877280890941624e-11,2.1990362524986265e-05,2.593763506412506e-05,0.0395,6160000000.0,-1.7490000000000003,0.44,2060000000.0,-91.0,11.09,3.388,3.1250000000000004
1.002279931679368e-13,6.04752016067505e-11,437.2937202453613,1.990774117410183e-06,7.523154586553574e-06,4.4776537418365485e-06,3.53030464053154e-10,1.1978913009166718e-10,7.109019104838372e-10,4.697019517421722e-11,3.173865568637848e-05,2.6075678825378416e-05,0.0431,5510000000.0,-5.976000000000001,0.48799999999999993,5490000000.0,-90.94,2.6599999999999997,1.0280000000000002,0.4709999999999996
4.9876511096954345e-14,1.201581448316574e-10,393.95558685064316,2.4950903952121737e-06,8.477178305387498e-06,3.5001423954963684e-06,1.7433621436357497e-10,5.907534241676331e-11,3.6103810372948647e-10,4.5018107593059544e-11,2.7324002243578432e-05,1.59936044216156e-05,0.0386,9760000000.0,-1.8119999999999998,0.43,4390000000.0,-84.17,7.25,3.674,2.982
1.5102890729904176e-13,1.2073271457105875e-10,296.5787410736084,2.007382869720459e-06,8.503501653671265e-06,3.4768322110176085e-06,3.5113005340099333e-10,5.988712906837464e-11,3.591194155216217e-10,9.016418606042862e-11,3.206007432937622e-05,1.592785096168518e-05,0.0395,6140000000.0,-2.22,0.506,2650000000.0,-92.25,7.73,3.021000000000001,2.512
9.996771700680256e-14,1.8102275133132934e-10,299.16237592697144,2.498242884874344e-06,7.464992642402649e-06,3.4787472486495973e-06,1.7511579766869545e-10,6.027499437332154e-11,7.121046661734582e-10,9.034404158592224e-11,2.688907720893621e-05,2.1059002079069612e-05,0.0397,5520000000.0,2.064,0.68,2590000000.0,-86.94,14.92,8.258,7.992
9.970384910702706e-14,5.903591394424439e-11,498.24283719062805,1.992440301924944e-06,7.514527469873428e-06,4.533017754554749e-06,3.508542835712433e-10,1.1997983157634737e-10,7.128667719364167e-10,9.011679947376251e-11,3.2076106190681454e-05,2.604457354545593e-05,0.0431,5320000000.000001,-6.073,0.55,5380000000.0,-90.85,2.36,1.006,0.4210000000000003
1.0154557917267084e-13,1.799940061569214e-10,302.7649939060211,2.003451891243458e-06,7.524939149618149e-06,4.003675296902657e-06,3.500274121761322e-10,5.996343970298767e-11,3.5732799041271214e-10,9.008366346359254e-11,2.2055541992187497e-05,2.602516388893127e-05,0.0388,7729999999.999999,-2.002,0.381,3040000000.0,-89.28,10.68,3.184,2.912
1.4987742304801942e-13,1.8052855253219605e-10,366.58698320388794,2.0118110030889513e-06,7.548514753580093e-06,3.971491627395153e-06,3.508321285247803e-10,6.048882365226746e-11,3.564504147171974e-10,9.024887949228287e-11,3.209279370307922e-05,2.599939203262329e-05,0.0431,7839999999.999999,-3.396,0.363,2220000000.0,-91.39,7.93,1.9120000000000001,1.6040000000000003
9.749085381627083e-14,6.02550458908081e-11,487.49884366989136,1.4920364022254943e-06,8.542995154857635e-06,3.528730124235153e-06,3.4952026084065437e-10,5.977216243743897e-11,3.591393197774887e-10,9.001294165849686e-11,2.1919624924659727e-05,1.61118129491806e-05,0.0331,5290000000.0,-4.65,0.327,5240000000.0,-91.96,6.91,2.1360000000000006,1.7009999999999996
5.015353560447693e-14,5.858471632003785e-11,504.50037717819214,1.998925168067217e-06,8.495188266038895e-06,4.5046841502189645e-06,1.7489936351776123e-10,5.894349932670593e-11,3.602172320187092e-10,4.4986328780651093e-11,3.202476155757904e-05,2.6012534260749814e-05,0.0437,12300000000.0,-6.991,0.271,7520000000.0,-88.3,1.2099999999999995,0.8100000000000002,0.1969999999999998
1.5006274580955506e-13,6.017444729804992e-11,485.8500301837921,2.499504178762436e-06,7.4931651949882505e-06,3.4940863251686095e-06,3.504525929689407e-10,1.1986629009246826e-10,7.143750768899918e-10,9.014329969882966e-11,2.6959958493709563e-05,1.6026495456695557e-05,0.0376,4700000000.0,0.8750000000000002,0.767,3350000000.0,-90.36,9.049999999999999,6.856,6.002
5.073202848434448e-14,1.2095272958278656e-10,390.09039998054504,1.4994655847549438e-06,8.168022572994232e-06,4.012766313739122e-06,1.7480383813381196e-10,5.991875767707825e-11,3.592759774327278e-10,9.019185572862625e-11,3.208084654808044e-05,2.0936657324433326e-05,0.0394,8040000000.0,-0.33199999999999985,0.555,5740000000.0,-89.52,10.42,4.211,3.8280000000000003
1.5095986127853393e-13,1.8167245388031005e-10,390.1553004980087,1.999011307954788e-06,8.514603137969971e-06,4.494829237461091e-06,3.508629620075226e-10,1.1999904155731201e-10,7.129392562508584e-10,4.479370325803757e-11,2.6905174598097797e-05,1.5990679025650023e-05,0.0373,5500000000.0,-7.841,0.309,2340000000.0,-92.03,2.9000000000000004,0.9129999999999997,0.44500000000000006
5.1463961601257327e-14,1.7960482120513918e-10,296.1102247238159,2.4976186454296115e-06,8.021410807967186e-06,3.991459043696522e-06,1.7501233443617822e-10,6.036738395690919e-11,7.137056332230569e-10,8.96969023346901e-11,3.2039284229278564e-05,1.5929016828536987e-05,0.0403,5150000000.0,1.931,0.624,3780000000.0000005,-84.47,12.83,7.907,7.495
1.4996512234210969e-13,6.028695344924927e-11,301.2933671474457,1.4947750568389891e-06,8.036359179764985e-06,3.4801204800605774e-06,1.7446592152118684e-10,6.040995955467224e-11,3.572863934636116e-10,8.982107788324357e-11,2.194958698749542e-05,2.609038984775543e-05,0.0372,8400000000.0,-1.6559999999999997,0.497,4180000000.0000005,-94.72,8.26,3.456,2.9390000000000005
4.982003569602966e-14,5.968425750732422e-11,421.30064219236374,2.0003151148557664e-06,8.49655705690384e-06,4.51093477010727e-06,3.511038929224014e-10,1.2010821461677552e-10,3.596069856286049e-10,4.5194140970706944e-11,2.2027731060981748e-05,2.0951808042824265e-05,0.0373,8560000000.0,-1.41,0.442,7579999999.999999,-88.38,8.48,4.042,3.4689999999999994
1.0080169122666121e-13,5.998790502548218e-11,293.3245658874512,1.9910583570599554e-06,7.510770708322525e-06,4.485271543264389e-06,1.7528263330459595e-10,6.079784274101257e-11,3.624782586991787e-10,4.512358948588371e-11,2.201239001750946e-05,1.5807516932487487e-05,0.0345,7950000000.0,-0.21199999999999977,0.588,5730000000.0,-90.86,9.51,6.026,5.35
4.996488690376282e-14,6.00016987323761e-11,503.76373529434204,1.997024405747652e-06,8.503039181232452e-06,4.524620711803437e-06,3.5143031477928164e-10,1.2011110424995424e-10,7.151288506388666e-10,9.019242703914643e-11,3.207846295833587e-05,1.5915925264358518e-05,0.0395,4980000000.0,-6.991,0.366,7440000000.0,-88.22,1.8599999999999999,0.9770000000000002,0.33999999999999986
1.0092617403715849e-13,5.761647462844849e-11,393.87957751750946,1.5026607513427733e-06,8.170697987079621e-06,4.489173889160157e-06,1.7554832696914673e-10,1.2024546146392824e-10,3.591805169582367e-10,8.978120684623718e-11,3.174437534809112e-05,2.1288512893021104e-05,0.0394,7720000000.0,-4.009,0.409,6050000000.0,-93.29,3.31,1.7780000000000005,0.947
4.917973279953003e-14,1.187822664901614e-10,427.9755234718323,2.5080579519271854e-06,7.490629315376282e-06,4.030765347182751e-06,1.7489495128393173e-10,1.1984518289566042e-10,3.5755678415298463e-10,9.004696547985077e-11,2.70301157310605e-05,1.6004528462886808e-05,0.0376,5880000000.0,0.19299999999999976,0.689,4620000000.0,-84.78,7.95,5.859,4.879
1.4944642484188079e-13,6.013325214385986e-11,397.91709557175636,2.4948547780513765e-06,8.01569487899542e-06,3.4864351153373717e-06,1.7426265627145768e-10,6.041214466094971e-11,3.600872652232647e-10,9.006231039762497e-11,3.205061507225036e-05,1.5933658242225644e-05,0.0403,6940000000.0,-3.589,0.426,3440000000.0,-90.44,5.14,2.155,1.496
1.507439911365509e-13,1.806740641593933e-10,293.98900270462036,2.496986836194992e-06,8.023613000288606e-06,4.50253027677536e-06,3.49780634790659e-10,5.962082862854004e-11,7.092756949067117e-10,9.00012043118477e-11,3.202931237220764e-05,1.590896165370941e-05,0.0403,4910000000.0,-5.089,0.319,2250000000.0,-90.17,6.75,1.5339999999999998,1.2099999999999997
